# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.479333307714e-01       3.469561975968e+03 
       1.528865355934e-01       3.218323668857e+03 
       1.580029992204e-01       2.986280862309e+03 
       1.632889290723e-01       2.786957096066e+03 
       1.687505775527e-01       2.626818412409e+03 
       1.743942559171e-01       2.503771093860e+03 
       1.802263517371e-01       2.407325678559e+03 
       1.862533508214e-01       2.322249311102e+03 
       1.924818644494e-01       2.231549672733e+03 
       1.989186627765e-01       2.122179238432e+03 
       2.055707152847e-01       1.992026112255e+03 
       2.124452391818e-01       1.850315074751e+03 
       2.195497567139e-01       1.712163491971e+03 
       2.268921624510e-01       1.590975211797e+03 
       2.344808017550e-01       1.493658446425e+03 
       2.423245618548e-01       1.418299931823e+03 
       2.504329772620e-01       1.354456182244e+03 
       2.588163516754e-01       1.288927111652e+03 
       2.674858990930e-01       1.213929353836e+03 
       2.764539076010e-01       1.130685569316e+03 
       2.857339303080e-01       1.048092632741e+03 
       2.953410092148e-01       9.761753302903e+02 
       3.052919395542e-01       9.178021053915e+02 
       3.156055844677e-01       8.678911725069e+02 
       3.263032530092e-01       8.185200848347e+02 
       3.374091587054e-01       7.651420748707e+02 
       3.489509817175e-01       7.106647557905e+02 
       3.609605657343e-01       6.607788091869e+02 
       3.734747921333e-01       6.180792212220e+02 
       3.865366902904e-01       5.793052236515e+02 
       4.001968667448e-01       5.403854863405e+02 
       4.145153713076e-01       5.011457991143e+02 
       4.295641718077e-01       4.644922635196e+02 
       4.454304922144e-01       4.314018754207e+02 
       4.622214006969e-01       4.001085478322e+02 
       4.800702491654e-01       3.690841170444e+02 
       4.991459272112e-01       3.394705043257e+02 
       5.196665217302e-01       3.119807954471e+02 
       5.419201087032e-01       2.852420769391e+02 
       5.662975451962e-01       2.593258730663e+02 
       5.933463737275e-01       2.345432131299e+02 
       6.238638458458e-01       2.102255092168e+02 
       6.590669257916e-01       1.864286797660e+02 
       7.009246080454e-01       1.627202345976e+02 
       7.528593308799e-01       1.388141306331e+02 
       8.213469537518e-01       1.141842595618e+02 
       9.196980813302e-01       8.835539553216e+01 
       1.075112183810e+00       6.172269940767e+01 
       1.322697471132e+00       3.803968523903e+01 
       1.662328205042e+00       2.209522874229e+01 
       2.092692408506e+00       1.266690783553e+01 
       2.634543445090e+00       7.201499614043e+00 
       3.316693691389e+00       4.063632406436e+00 
       4.175469971226e+00       2.277399547394e+00 
       5.256605252960e+00       1.268374652609e+00 
       6.617673932723e+00       7.023617423131e-01 
       8.331157880872e+00       3.868656483452e-01 
       1.048830636590e+01       2.120318368974e-01 
       1.320399541071e+01       1.156620162747e-01 
       1.662284535976e+01       6.280719996102e-02 
       2.092692243973e+01       3.395421694447e-02 
       2.634543445002e+01       1.827228202904e-02 
       3.316693691389e+01       9.785823242725e-03 
       4.175469971226e+01       5.212644220132e-03 
       5.256605252960e+01       2.759127063294e-03 
       6.617673932723e+01       1.449065442770e-03 
