# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.138242363583e-03       3.208358528197e+00 
       7.707696806873e-03       3.358924930944e+00 
       8.322579570814e-03       3.505725984297e+00 
       8.986514707061e-03       3.647009888091e+00 
       9.703415376577e-03       3.780922180744e+00 
       1.047750691338e-02       3.905488637024e+00 
       1.131335172818e-02       4.018582954358e+00 
       1.221587619877e-02       4.117893896107e+00 
       1.319039970550e-02       4.200905890468e+00 
       1.424266598317e-02       4.264928218253e+00 
       1.537887697392e-02       4.307199424024e+00 
       1.660572938023e-02       4.325036112525e+00 
       1.793045412706e-02       4.316026391030e+00 
       1.936085890181e-02       4.278185347830e+00 
       2.090537352463e-02       4.210148786192e+00 
       2.257309535333e-02       4.111348010443e+00 
       2.437382002918e-02       3.982331902705e+00 
       2.631799944462e-02       3.825057542993e+00 
       2.841644545389e-02       3.643145738967e+00 
       3.067933355377e-02       3.442029926787e+00 
       3.311368470740e-02       3.229038110339e+00 
       3.571840443502e-02       3.013263307950e+00 
       3.847720348444e-02       2.804991239185e+00 
       4.135335538431e-02       2.614071434375e+00 
       4.429361667738e-02       2.447744477233e+00 
       4.724366439141e-02       2.308785509320e+00 
       5.016480835311e-02       2.195612589007e+00 
       5.303989620246e-02       2.103816473079e+00 
       5.586870669566e-02       2.027858067067e+00 
       5.866042680613e-02       1.962501295634e+00 
       6.142798932958e-02       1.903077701802e+00 
       6.418496440164e-02       1.845733205865e+00 
       6.694418833788e-02       1.787409122824e+00 
       6.971731106057e-02       1.725888122153e+00 
       7.251476155766e-02       1.659789809151e+00 
       7.534587671527e-02       1.588571426209e+00 
       7.821907666265e-02       1.512507831227e+00 
       8.114203772912e-02       1.432608570624e+00 
       8.412184535029e-02       1.350505735372e+00 
       8.716512279304e-02       1.268259996351e+00 
       9.027813695930e-02       1.188153160528e+00 
       9.346688431697e-02       1.112434937112e+00 
       9.673716028275e-02       1.043078491794e+00 
       1.000946150830e-01       9.815776932379e-01 
       1.035447986537e-01       9.287727961283e-01 
       1.070931966762e-01       8.847521153369e-01 
       1.107452594425e-01       8.488235222082e-01 
       1.145064249153e-01       8.195112982986e-01 
       1.183821370918e-01       7.946837955222e-01 
       1.223778605862e-01       7.717578348420e-01 
       1.264990921987e-01       7.480191085960e-01 
       1.307513701367e-01       7.210865405569e-01 
       1.351402814784e-01       6.894060963317e-01 
       1.396714684203e-01       6.526544402310e-01 
       1.443506338194e-01       6.118822234577e-01 
       1.491835465229e-01       5.693106796167e-01 
       1.541760469708e-01       5.277949325847e-01 
       1.593340535561e-01       4.901257477809e-01 
       1.646635702297e-01       4.583125767292e-01 
       1.701706958456e-01       4.330900704546e-01 
       1.758616357459e-01       4.137316281607e-01 
       1.817427160982e-01       3.982170572781e-01 
       1.878204015065e-01       3.839210882190e-01 
       1.941013164283e-01       3.680123343511e-01 
       2.005922709503e-01       3.487250769776e-01 
       2.073002914972e-01       3.262103814526e-01 
       2.142326570816e-01       3.023771228295e-01 
       2.213969417533e-01       2.797702707082e-01 
       2.288010639706e-01       2.604036284626e-01 
       2.364533437147e-01       2.450877191034e-01 
       2.443625682930e-01       2.331087368273e-01 
       2.525380679504e-01       2.224825265022e-01 
       2.609898026346e-01       2.111348093242e-01 
       2.697284615565e-01       1.981309810396e-01 
       2.787655775689e-01       1.840472210827e-01 
       2.881136588829e-01       1.705439137197e-01 
       2.977863412677e-01       1.590850498897e-01 
       3.077985646929e-01       1.497641133892e-01 
       3.181667794071e-01       1.415434904351e-01 
       3.289091877812e-01       1.331531433133e-01 
       3.400460299658e-01       1.241330985473e-01 
       3.515999236474e-01       1.151722037103e-01 
       3.635962711085e-01       1.071454793231e-01 
       3.760637506334e-01       1.002707589893e-01 
       3.890349143879e-01       9.389176446199e-02 
       4.025469216825e-01       8.746047445286e-02 
       4.166424456376e-01       8.106797135144e-02 
       4.313708035863e-01       7.517437871778e-02 
       4.467893782977e-01       6.985969411874e-02 
       4.629654199663e-01       6.482978384307e-02 
       4.799783501994e-01       5.988422996320e-02 
       4.979227319373e-01       5.519635209923e-02 
       5.169121270864e-01       5.088340178017e-02 
       5.370841404489e-01       4.675893277934e-02 
       5.586070464571e-01       4.279146248794e-02 
       5.816885094930e-01       3.906460434836e-02 
       6.065870144995e-01       3.551685670761e-02 
       6.336266468475e-01       3.212016648210e-02 
       6.632156059511e-01       2.889740031831e-02 
       6.958678639262e-01       2.581324433413e-02 
       7.322247985589e-01       2.287732817425e-02 
       7.730680195113e-01       2.007914291073e-02 
       8.193049553677e-01       1.742953480342e-02 
       8.718988016039e-01       1.494172540453e-02 
       9.317218031081e-01       1.264142006600e-02 
       9.993660908989e-01       1.055836599882e-02 
       1.075037110174e+00       8.716254456250e-03 
       1.158653485707e+00       7.124211199184e-03 
       1.250099157308e+00       5.773968824374e-03 
       1.349432401273e+00       4.643160798527e-03 
       1.456947457397e+00       3.704643835290e-03 
       1.573135111331e+00       2.930901127211e-03 
       1.698621895592e+00       2.296878619611e-03 
       1.834127512934e+00       1.780629520581e-03 
       1.980444934528e+00       1.363321720200e-03 
       2.138435191726e+00       1.028814569137e-03 
       2.309029199186e+00       7.633641028582e-04 
       2.493232377687e+00       5.552183171254e-04 
       2.692130395285e+00       3.943272223513e-04 
       2.906895534573e+00       2.721102403951e-04 
       3.138793597714e+00       1.812254870763e-04 
       3.389191366484e+00       1.154111976255e-04 
       3.659564657905e+00       6.933453657398e-05 
       3.951507022538e+00       3.846417338117e-05 
       4.266739136701e+00       1.899508794458e-05 
       4.607118943941e+00       7.751500898544e-06 
       4.974652605557e+00       2.157721300904e-06 
       5.371506324689e+00       1.602049305298e-07 
       5.800019113685e+00       1.900908373510e-07 
       6.262716579983e+00       1.113696505217e-06 
       6.762325811764e+00       2.179593910230e-06 
       7.301791451110e+00       2.956842575666e-06 
       7.884293049406e+00       3.269653673665e-06 
       8.513263807261e+00       3.125755071255e-06 
       9.192410809424e+00       2.644131500288e-06 
       9.925736873929e+00       1.990852576565e-06 
       1.071756414427e+01       1.324401008779e-06 
       1.157255956364e+01       7.612844267609e-07 
       1.249576238137e+01       3.609055505740e-07 
       1.349261385375e+01       1.263227808069e-07 
       1.456898931416e+01       2.296888528387e-08 
       1.573123280165e+01       3.431793302963e-12 
       1.698619445202e+01       1.044959380322e-08 
       1.834127087176e+01       2.337992609649e-08 
       1.980444873285e+01       2.633532481366e-08 
       2.138435184532e+01       2.015893781367e-08 
       2.309029198506e+01       1.098258156694e-08 
       2.493232377636e+01       3.965318985067e-09 
       2.692130395282e+01       6.707980520335e-10 
       2.906895534573e+01       3.962248999854e-13 
       3.138793597714e+01       2.211088823607e-10 
       3.389191366484e+01       3.396239856106e-10 
       3.659564657905e+01       2.238618070635e-10 
       3.951507022538e+01       7.455590716329e-11 
       4.266739136701e+01       7.720389984228e-12 
       4.607118943941e+01       6.791593930519e-13 
       4.974652605557e+01       3.968823342706e-12 
       5.371506324689e+01       2.377788475278e-12 
       5.800019113685e+01       3.255813091749e-13 
       6.262716579983e+01       2.431111586605e-14 
       6.762325811764e+01       1.580367358361e-13 
       7.301791451110e+01       1.005596328016e-13 
       7.884293049406e+01       2.464471792143e-14 
       8.513263807261e+01       3.999147318507e-15 
       9.192410809424e+01       2.203057680767e-15 
       9.925736873929e+01       3.286472821623e-15 
       1.071756414427e+02       3.408614875834e-15 
       1.157255956364e+02       2.415220240604e-15 
       1.249576238137e+02       1.395941863989e-15 
       1.349261385375e+02       8.626079347446e-16 
       1.456898931416e+02       5.535680682873e-16 
       1.573123280165e+02       3.440846004293e-16 
