# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.632889290723e-01       2.786940621144e+03 
       1.687505775527e-01       2.626810620326e+03 
       1.743942559171e-01       2.503747400639e+03 
       1.802263517371e-01       2.407318232881e+03 
       1.862533508214e-01       2.322242650194e+03 
       1.924818644494e-01       2.231531389796e+03 
       1.989186627765e-01       2.122168785516e+03 
       2.055707152847e-01       1.992020266614e+03 
       2.124452391818e-01       1.850301104775e+03 
       2.195497567139e-01       1.712154534839e+03 
       2.268921624510e-01       1.590974786109e+03 
       2.344808017550e-01       1.493652236148e+03 
       2.423245618548e-01       1.418302347054e+03 
       2.504329772620e-01       1.354451515581e+03 
       2.588163516754e-01       1.288921316726e+03 
       2.674858990930e-01       1.213921948904e+03 
       2.764539076010e-01       1.130677801526e+03 
       2.857339303080e-01       1.048079950273e+03 
       2.953410092148e-01       9.761702262596e+02 
       3.052919395542e-01       9.177954368346e+02 
       3.156055844677e-01       8.678830465133e+02 
       3.263032530092e-01       8.185129050863e+02 
       3.374091587054e-01       7.651320709781e+02 
       3.489509817175e-01       7.106583745014e+02 
       3.609605657343e-01       6.607719261177e+02 
       3.734747921333e-01       6.180713306506e+02 
       3.865366902904e-01       5.792962374273e+02 
       4.001968667448e-01       5.403761291880e+02 
       4.145153713076e-01       5.011366958549e+02 
       4.295641718077e-01       4.644860471928e+02 
       4.454304922144e-01       4.313941418964e+02 
       4.622214006969e-01       4.001007600626e+02 
       4.800702491654e-01       3.690760266492e+02 
       4.991459272112e-01       3.394635158092e+02 
       5.196665217302e-01       3.119721525631e+02 
       5.419201087032e-01       2.852341805992e+02 
       5.662975451962e-01       2.593185442554e+02 
       5.933463737275e-01       2.345357980717e+02 
       6.238638458458e-01       2.102180501605e+02 
       6.590669257916e-01       1.864223726980e+02 
       7.009246080454e-01       1.627138621721e+02 
       7.528593308799e-01       1.388074125138e+02 
       8.213469537518e-01       1.141774101914e+02 
       9.196980813302e-01       8.834941074652e+01 
       1.075112183810e+00       6.171726062344e+01 
       1.322697471132e+00       3.803462809628e+01 
       1.662328205042e+00       2.209104493324e+01 
       2.092692408506e+00       1.266316598945e+01 
       2.634543445090e+00       7.198167197464e+00 
       3.316693691389e+00       4.060731185113e+00 
       4.175469971226e+00       2.274849612449e+00 
       5.256605252960e+00       1.266153359550e+00 
       6.617673932723e+00       7.004168676463e-01 
       8.331157880872e+00       3.851715927534e-01 
       1.048830636590e+01       2.105554561905e-01 
       1.320399541071e+01       1.143837588250e-01 
       1.662284535976e+01       6.170497830099e-02 
       2.092692243973e+01       3.300877344841e-02 
       2.634543445002e+01       1.746864944405e-02 
       3.316693691389e+01       9.109818622811e-03 
       4.175469971226e+01       4.652087891701e-03 
       5.256605252960e+01       2.303412233300e-03 
       6.617673932723e+01       1.088467172784e-03 
