# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.581273398637e-02       1.305460291022e+00 
       8.901225918437e-02       1.221127883319e+00 
       9.226860540985e-02       1.141081416432e+00 
       9.559052048996e-02       1.067453463512e+00 
       9.898599946599e-02       1.001887826041e+00 
       1.024624891378e-01       9.453813686642e-01 
       1.060270359164e-01       8.981492937282e-01 
       1.096863943056e-01       8.596137482792e-01 
       1.134471073830e-01       8.284057307666e-01 
       1.173155669539e-01       8.024661463423e-01 
       1.212980586983e-01       7.792304113672e-01 
       1.254007961065e-01       7.559185469839e-01 
       1.296299459934e-01       7.299819462102e-01 
       1.339916477160e-01       6.995919767689e-01 
       1.384920277736e-01       6.640787286532e-01 
       1.431372111762e-01       6.241465945238e-01 
       1.479333307714e-01       5.817643720403e-01 
       1.528865355934e-01       5.396933467230e-01 
       1.580029992204e-01       5.008137042935e-01 
       1.632889290723e-01       4.673981396360e-01 
       1.687505775527e-01       4.405336590247e-01 
       1.743942559171e-01       4.198661471647e-01 
       1.802263517371e-01       4.036599888902e-01 
       1.862533508214e-01       3.893598598741e-01 
       1.924818644494e-01       3.741350127982e-01 
       1.989186627765e-01       3.558014675959e-01 
       2.055707152847e-01       3.339987124717e-01 
       2.124452391818e-01       3.102660154919e-01 
       2.195497567139e-01       2.871223195932e-01 
       2.268921624510e-01       2.668080119839e-01 
       2.344808017550e-01       2.504837425777e-01 
       2.423245618548e-01       2.378338313216e-01 
       2.504329772620e-01       2.271124639355e-01 
       2.588163516754e-01       2.161175302697e-01 
       2.674858990930e-01       2.035459302484e-01 
       2.764539076010e-01       1.895973179042e-01 
       2.857339303080e-01       1.757572902851e-01 
       2.953410092148e-01       1.636996789838e-01 
       3.052919395542e-01       1.539066209782e-01 
       3.156055844677e-01       1.455311034803e-01 
       3.263032530092e-01       1.372500053580e-01 
       3.374091587054e-01       1.283019932918e-01 
       3.489509817175e-01       1.191713723597e-01 
       3.609605657343e-01       1.108075199431e-01 
       3.734747921333e-01       1.036453536836e-01 
       3.865366902904e-01       9.714120760304e-02 
       4.001968667448e-01       9.061544603947e-02 
       4.145153713076e-01       8.403704636256e-02 
       4.295641718077e-01       7.789115114331e-02 
       4.454304922144e-01       7.234153423742e-02 
       4.622214006969e-01       6.709376732437e-02 
       4.800702491654e-01       6.189191829902e-02 
       4.991459272112e-01       5.692648453885e-02 
       5.196665217302e-01       5.231613224546e-02 
       5.419201087032e-01       4.783263091079e-02 
       5.662975451962e-01       4.348708576387e-02 
       5.933463737275e-01       3.933100034560e-02 
       6.238638458458e-01       3.525340825902e-02 
       6.590669257916e-01       3.126290950686e-02 
       7.009246080454e-01       2.728739046842e-02 
       7.528593308799e-01       2.327837111857e-02 
       8.213469537518e-01       1.914824446720e-02 
       9.196980813302e-01       1.481702928079e-02 
       1.075112183810e+00       1.035096010544e-02 
       1.322697471132e+00       6.379460539647e-03 
       1.662328205042e+00       3.705649102912e-03 
       2.092692408506e+00       2.124533731495e-03 
       2.634543445090e+00       1.207960831659e-03 
       3.316693691389e+00       6.817041760363e-04 
       4.175469971226e+00       3.821176749555e-04 
       5.256605252960e+00       2.128716800937e-04 
       6.617673932723e+00       1.179201057191e-04 
       8.331157880872e+00       6.498468249502e-05 
       1.048830636590e+01       3.564319912771e-05 
       1.320399541071e+01       1.946449874569e-05 
       1.662284535976e+01       1.058649831699e-05 
       2.092692243973e+01       5.736335113282e-06 
       2.634543445002e+01       3.097373517177e-06 
       3.316693691389e+01       1.666923634942e-06 
       4.175469971226e+01       8.942876896253e-07 
       5.256605252960e+01       4.783166968369e-07 
       6.617673932723e+01       2.550744604201e-07 
