# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.171170631739e-04       1.751108045587e+03 
       4.503926445983e-04       1.884533404716e+03 
       4.863227909323e-04       2.027929406954e+03 
       5.251192705226e-04       2.181998483890e+03 
       5.670107455699e-04       2.347484146056e+03 
       6.122441198393e-04       2.525171925153e+03 
       6.610859938837e-04       2.715890054917e+03 
       7.138242363583e-04       2.920509779247e+03 
       7.707696806873e-04       3.139945207929e+03 
       8.322579570814e-04       3.375152476834e+03 
       8.986514707061e-04       3.627128020212e+03 
       9.703415376577e-04       3.896905669263e+03 
       1.047750691338e-03       4.185552452125e+03 
       1.131335172818e-03       4.494162774843e+03 
       1.221587619877e-03       4.823851149558e+03 
       1.319039970550e-03       5.175743277241e+03 
       1.424266598317e-03       5.551020296518e+03 
       1.537887697396e-03       5.950789182214e+03 
       1.660572938097e-03       6.376124145300e+03 
       1.793045413791e-03       6.828075229612e+03 
       1.936085902737e-03       7.307627040880e+03 
       2.090537469909e-03       7.815673944304e+03 
       2.257310435923e-03       8.352992901678e+03 
       2.437387742372e-03       8.920214275284e+03 
       2.631830745176e-03       9.517787122922e+03 
       2.841785470091e-03       1.014594124429e+04 
       3.068489367268e-03       1.080465127625e+04 
       3.313278604643e-03       1.149358226988e+04 
       3.577595943165e-03       1.221204569234e+04 
       3.862999240274e-03       1.295893694326e+04 
       4.171170631739e-03       1.373267468002e+04 
       4.503926445983e-03       1.453113517125e+04 
       4.863227909323e-03       1.535157067313e+04 
       5.251192705226e-03       1.619066127907e+04 
       5.670107455699e-03       1.704433665723e+04 
       6.122441198393e-03       1.790758064712e+04 
       6.610859938837e-03       1.877462191068e+04 
       7.138242363583e-03       1.963874109177e+04 
       7.707696806873e-03       2.049216873953e+04 
       8.322579570814e-03       2.132612325762e+04 
       8.986514707061e-03       2.213056057258e+04 
       9.703415376577e-03       2.289446186493e+04 
       1.047750691338e-02       2.360548602409e+04 
       1.131335172818e-02       2.425022096935e+04 
       1.221587619877e-02       2.481422172423e+04 
       1.319039970550e-02       2.528216796546e+04 
       1.424266598317e-02       2.563810790133e+04 
       1.537887697392e-02       2.586602004046e+04 
       1.660572938023e-02       2.595019699635e+04 
       1.793045412706e-02       2.587625860415e+04 
       1.936085890181e-02       2.563207291832e+04 
       2.090537352463e-02       2.520920918079e+04 
       2.257309535333e-02       2.460425116518e+04 
       2.437382002918e-02       2.382062313061e+04 
       2.631799944462e-02       2.287012855476e+04 
       2.841644545389e-02       2.177410548239e+04 
       3.067933355377e-02       2.056507929432e+04 
       3.311368470740e-02       1.928668854289e+04 
       3.571840443502e-02       1.799330226985e+04 
       3.847720348444e-02       1.674599945862e+04 
       4.135335538431e-02       1.560362295197e+04 
       4.429361667738e-02       1.460921043208e+04 
       4.724366439141e-02       1.377924493561e+04 
       5.016480835311e-02       1.310357278762e+04 
       5.303989620246e-02       1.255554753186e+04 
       5.586870669566e-02       1.210244983229e+04 
       5.866042680613e-02       1.171271389681e+04 
       6.142798932958e-02       1.135837998142e+04 
       6.418496440164e-02       1.101632644021e+04 
       6.694418833788e-02       1.066832019337e+04 
       6.971731106057e-02       1.030109029366e+04 
       7.251476155766e-02       9.906390875627e+03 
       7.534587671527e-02       9.481014345136e+03 
       7.821907666265e-02       9.026677479098e+03 
       8.114203772912e-02       8.549388717834e+03 
       8.412184535029e-02       8.058883570186e+03 
       8.716512279304e-02       7.567638525629e+03 
       9.027813695930e-02       7.089261515372e+03 
       9.346688431697e-02       6.637220972481e+03 
       9.673716028275e-02       6.223313051655e+03 
       1.000946150830e-01       5.856427629732e+03 
       1.035447986537e-01       5.541639330920e+03 
       1.070931966762e-01       5.279384970056e+03 
       1.107452594425e-01       5.065519863887e+03 
       1.145064249153e-01       4.891198428374e+03 
       1.183821370918e-01       4.743610408638e+03 
       1.223778605862e-01       4.607346652730e+03 
       1.264990921987e-01       4.466083891952e+03 
       1.307513701367e-01       4.305587984822e+03 
       1.351402814784e-01       4.116590021441e+03 
       1.396714684203e-01       3.897201962684e+03 
       1.443506338194e-01       3.653722680191e+03 
       1.491835465229e-01       3.399492918809e+03 
       1.541760469708e-01       3.151631361623e+03 
       1.593340535561e-01       2.926872001363e+03 
       1.646635702297e-01       2.737183325960e+03 
       1.701706958456e-01       2.586951425382e+03 
       1.758616357459e-01       2.471794699921e+03 
       1.817427160982e-01       2.379589510014e+03 
       1.878204015065e-01       2.294621548445e+03 
       1.941013164283e-01       2.199889101170e+03 
       2.005922709503e-01       2.084861847020e+03 
       2.073002914972e-01       1.950452841250e+03 
       2.142326570816e-01       1.808150941081e+03 
       2.213969417533e-01       1.673225640626e+03 
       2.288010639706e-01       1.557725556070e+03 
       2.364533437147e-01       1.466480227645e+03 
       2.443625682930e-01       1.395196344208e+03 
       2.525380679504e-01       1.331983997372e+03 
       2.609898026346e-01       1.264376960793e+03 
       2.697284615565e-01       1.186807859880e+03 
       2.787655775689e-01       1.102744835310e+03 
       2.881136588829e-01       1.022158010286e+03 
       2.977863412677e-01       9.538299907860e+02 
       3.077985646929e-01       8.983038035502e+02 
       3.181667794071e-01       8.493504480151e+02 
       3.289091877812e-01       7.993367688648e+02 
       3.400460299658e-01       7.455174227313e+02 
       3.515999236474e-01       6.920396038678e+02 
       3.635962711085e-01       6.441598075442e+02 
       3.760637506334e-01       6.031790655272e+02 
       3.890349143879e-01       5.651522099040e+02 
       4.025469216825e-01       5.267820682632e+02 
       4.166424456376e-01       4.886302222717e+02 
       4.313708035863e-01       4.534621241738e+02 
       4.467893782977e-01       4.217564147991e+02 
       4.629654199663e-01       3.917427622181e+02 
       4.799783501994e-01       3.622171621638e+02 
       4.979227319373e-01       3.342250029550e+02 
       5.169121270864e-01       3.084743903188e+02 
       5.370841404489e-01       2.838398678603e+02 
       5.586070464571e-01       2.601334333268e+02 
       5.816885094930e-01       2.378607271337e+02 
       6.065870144995e-01       2.166500272298e+02 
       6.336266468475e-01       1.963327613358e+02 
       6.632156059511e-01       1.770465606027e+02 
       6.958678639262e-01       1.585780773443e+02 
       7.322247985589e-01       1.409840656907e+02 
       7.730680195113e-01       1.242001956403e+02 
       8.193049553677e-01       1.082888600163e+02 
       8.718988016039e-01       9.332797630199e+01 
       9.317218031081e-01       7.946885953756e+01 
       9.993660908989e-01       6.688934419364e+01 
       1.075037110174e+00       5.573191232797e+01 
       1.158653485707e+00       4.605259486962e+01 
       1.250099157308e+00       3.780555400002e+01 
       1.349432401273e+00       3.085854452546e+01 
       1.456947457397e+00       2.505198473210e+01 
       1.573135111331e+00       2.022296461524e+01 
       1.698621895592e+00       1.622343811047e+01 
       1.834127512934e+00       1.292442347517e+01 
       1.980444934528e+00       1.021494076454e+01 
       2.138435191726e+00       8.000882974505e+00 
       2.309029199186e+00       6.201953106620e+00 
       2.493232377687e+00       4.750309704407e+00 
       2.692130395285e+00       3.588160201827e+00 
       2.906895534573e+00       2.666516767323e+00 
       3.138793597714e+00       1.943914319491e+00 
       3.389191366484e+00       1.384974363803e+00 
       3.659564657905e+00       9.597823519486e-01 
       3.951507022538e+00       6.428169002499e-01 
       4.266739136701e+00       4.124611168116e-01 
       4.607118943941e+00       2.503230605479e-01 
       4.974652605557e+00       1.408710215349e-01 
       5.371506324689e+00       7.107867526436e-02 
       5.800019113685e+00       3.010894610757e-02 
       6.262716579983e+00       9.100859067912e-03 
       6.762325811764e+00       9.952881544555e-04 
       7.301791451110e+00       3.538407318976e-04 
       7.884293049406e+00       3.199861714924e-03 
       8.513263807261e+00       6.842926167167e-03 
       9.192410809424e+00       9.691034746065e-03 
       9.925736873929e+00       1.102381304334e-02 
       1.071756414427e+01       1.078196504967e-02 
       1.157255956364e+01       9.313677411866e-03 
       1.249576238137e+01       7.162013793211e-03 
       1.349261385375e+01       4.876130202975e-03 
       1.456898931416e+01       2.883737075265e-03 
       1.573123280165e+01       1.420035233377e-03 
       1.698619445202e+01       5.293563635600e-04 
       1.834127087176e+01       1.130511650491e-04 
       1.980444873285e+01       1.290239375713e-06 
       2.138435184532e+01       2.754320484152e-05 
       2.309029198506e+01       7.495091840008e-05 
       2.493232377636e+01       9.089072794899e-05 
       2.692130395282e+01       7.297448272393e-05 
       2.906895534573e+01       4.155782370060e-05 
       3.138793597714e+01       1.583888012638e-05 
       3.389191366484e+01       3.022203355057e-06 
       3.659564657905e+01       9.685458377502e-09 
       3.951507022538e+01       6.555946097217e-07 
       4.266739136701e+01       1.132658900050e-06 
       4.607118943941e+01       7.749858101354e-07 
       4.974652605557e+01       2.622873581968e-07 
       5.371506324689e+01       2.777050292584e-08 
       5.800019113685e+01       2.049215683249e-09 
       6.262716579983e+01       1.245070775813e-08 
       6.762325811764e+01       7.093704836488e-09 
       7.301791451110e+01       8.307152174959e-10 
       7.884293049406e+01       8.763993027172e-11 
       8.513263807261e+01       3.891012442474e-10 
       9.192410809424e+01       1.829711998943e-10 
       9.925736873929e+01       2.695120192118e-11 
       1.071756414427e+02       2.504495073255e-12 
       1.157255956364e+02       2.063307892482e-12 
       1.249576238137e+02       3.359553438350e-12 
       1.349261385375e+02       2.463576912040e-12 
       1.456898931416e+02       9.852339124257e-13 
       1.573123280165e+02       3.499638627079e-13 
