# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.068489367268e-03       1.670537010366e+00 
       3.313278604643e-03       1.786505039327e+00 
       3.577595943165e-03       1.908504409669e+00 
       3.862999240274e-03       2.036389468120e+00 
       4.171170631739e-03       2.169898251907e+00 
       4.503926445983e-03       2.308634490723e+00 
       4.863227909323e-03       2.452050673052e+00 
       5.251192705226e-03       2.599434678764e+00 
       5.670107455699e-03       2.749901123217e+00 
       6.122441198393e-03       2.902390053899e+00 
       6.610859938837e-03       3.055671263810e+00 
       7.138242363583e-03       3.208360114682e+00 
       7.707696806873e-03       3.358926640341e+00 
       8.322579570814e-03       3.505726981867e+00 
       8.986514707061e-03       3.647012299504e+00 
       9.703415376577e-03       3.780926152831e+00 
       1.047750691338e-02       3.905492845432e+00 
       1.131335172818e-02       4.018589779365e+00 
       1.221587619877e-02       4.117902827274e+00 
       1.319039970550e-02       4.200917619661e+00 
       1.424266598317e-02       4.264943582105e+00 
       1.537887697392e-02       4.307219563568e+00 
       1.660572938023e-02       4.325062212448e+00 
       1.793045412706e-02       4.316060128361e+00 
       1.936085890181e-02       4.278228499627e+00 
       2.090537352463e-02       4.210204101322e+00 
       2.257309535333e-02       4.111418277833e+00 
       2.437382002918e-02       3.982420345001e+00 
       2.631799944462e-02       3.825167948133e+00 
       2.841644545389e-02       3.643281296791e+00 
       3.067933355377e-02       3.442197590827e+00 
       3.311368470740e-02       3.229240354035e+00 
       3.571840443502e-02       3.013514720584e+00 
       3.847720348444e-02       2.805282925040e+00 
       4.135335538431e-02       2.614408458075e+00 
       4.429361667738e-02       2.448129643084e+00 
       4.724366439141e-02       2.309237793302e+00 
       5.016480835311e-02       2.196112021694e+00 
       5.303989620246e-02       2.104366380186e+00 
       5.586870669566e-02       2.028458814722e+00 
       5.866042680613e-02       1.963151219831e+00 
       6.142798932958e-02       1.903775339855e+00 
       6.418496440164e-02       1.846474590800e+00 
       6.694418833788e-02       1.788192640409e+00 
       6.971731106057e-02       1.726710658413e+00 
       7.251476155766e-02       1.660649219470e+00 
       7.534587671527e-02       1.589464363732e+00 
       7.821907666265e-02       1.513431202795e+00 
       8.114203772912e-02       1.433563321904e+00 
       8.412184535029e-02       1.351485174615e+00 
       8.716512279304e-02       1.269268221042e+00 
       9.027813695930e-02       1.189187502253e+00 
       9.346688431697e-02       1.113495237350e+00 
       9.673716028275e-02       1.044168615135e+00 
       1.000946150830e-01       9.827000277631e-01 
       1.035447986537e-01       9.299321780361e-01 
       1.070931966762e-01       8.859522483484e-01 
       1.107452594425e-01       8.500646645268e-01 
       1.145064249153e-01       8.207966975449e-01 
       1.183821370918e-01       7.960180796523e-01 
       1.223778605862e-01       7.731386718149e-01 
       1.264990921987e-01       7.494448223928e-01 
       1.307513701367e-01       7.225497285707e-01 
       1.351402814784e-01       6.909009872385e-01 
       1.396714684203e-01       6.541732077430e-01 
       1.443506338194e-01       6.134187150354e-01 
       1.491835465229e-01       5.708602115000e-01 
       1.541760469708e-01       5.293565078212e-01 
       1.593340535561e-01       4.917030645958e-01 
       1.646635702297e-01       4.599121438433e-01 
       1.701706958456e-01       4.347199458403e-01 
       1.758616357459e-01       4.153998001429e-01 
       1.817427160982e-01       3.999286018153e-01 
       1.878204015065e-01       3.856746645257e-01 
       1.941013164283e-01       3.698012122204e-01 
       2.005922709503e-01       3.505383280883e-01 
       2.073002914972e-01       3.280348392918e-01 
       2.142326570816e-01       3.042055700242e-01 
       2.213969417533e-01       2.816035062004e-01 
       2.288010639706e-01       2.622486658809e-01 
       2.364533437147e-01       2.469536344002e-01 
       2.443625682930e-01       2.350050495473e-01 
       2.525380679504e-01       2.244096191889e-01 
       2.609898026346e-01       2.130855756826e-01 
       2.697284615565e-01       2.000936718270e-01 
       2.787655775689e-01       1.860120235612e-01 
       2.881136588829e-01       1.725092352720e-01 
       2.977863412677e-01       1.610580480288e-01 
       3.077985646929e-01       1.517527544470e-01 
       3.181667794071e-01       1.435515910693e-01 
       3.289091877812e-01       1.351736636113e-01 
       3.400460299658e-01       1.261566079596e-01 
       3.515999236474e-01       1.171942400655e-01 
       3.635962711085e-01       1.091692509701e-01 
       3.760637506334e-01       1.023019666790e-01 
       3.890349143879e-01       9.593021301717e-02 
       4.025469216825e-01       8.950030886896e-02 
       4.166424456376e-01       8.310445338936e-02 
       4.313708035863e-01       7.720824667682e-02 
       4.467893782977e-01       7.189346984472e-02 
       4.629654199663e-01       6.686199803149e-02 
       4.799783501994e-01       6.191058724197e-02 
       4.979227319373e-01       5.721539196151e-02 
       5.169121270864e-01       5.289613235210e-02 
       5.370841404489e-01       4.876315454338e-02 
       5.586070464571e-01       4.478421886859e-02 
       5.816885094930e-01       4.104552561782e-02 
       6.065870144995e-01       3.748367122252e-02 
       6.336266468475e-01       3.407010653629e-02 
       6.632156059511e-01       3.082857089696e-02 
       6.958678639262e-01       2.772255629184e-02 
       7.322247985589e-01       2.476150144044e-02 
       7.730680195113e-01       2.193414350794e-02 
       8.193049553677e-01       1.925086755351e-02 
       8.718988016039e-01       1.672423953959e-02 
       9.317218031081e-01       1.437931616463e-02 
       9.993660908989e-01       1.224602104007e-02 
       1.075037110174e+00       1.034817809959e-02 
       1.158653485707e+00       8.695481358953e-03 
       1.250099157308e+00       7.280613179587e-03 
       1.349432401273e+00       6.081702389069e-03 
       1.456947457397e+00       5.072205449449e-03 
       1.573135111331e+00       4.224967102393e-03 
       1.698621895592e+00       3.515403547779e-03 
       1.834127512934e+00       2.922031653735e-03 
       1.980444934528e+00       2.426391100356e-03 
       2.138435191726e+00       2.012912141508e-03 
       2.309029199186e+00       1.668343436393e-03 
       2.493232377687e+00       1.381518610671e-03 
       2.692130395285e+00       1.143006896369e-03 
       2.906895534573e+00       9.448753469910e-04 
       3.138793597714e+00       7.804412193633e-04 
       3.389191366484e+00       6.441012180571e-04 
       3.659564657905e+00       5.311676915086e-04 
       3.951507022538e+00       4.376978793353e-04 
       4.266739136701e+00       3.604036339087e-04 
       4.607118943941e+00       2.965458924253e-04 
       4.974652605557e+00       2.438249231310e-04 
       5.371506324689e+00       2.003360424917e-04 
       5.800019113685e+00       1.644871260011e-04 
       6.262716579983e+00       1.349609476150e-04 
       6.762325811764e+00       1.106586848809e-04 
       7.301791451110e+00       9.067093209981e-05 
       7.884293049406e+00       7.424338446475e-05 
       8.513263807261e+00       6.075105394413e-05 
       9.192410809424e+00       4.967672273739e-05 
       9.925736873929e+00       4.059373193793e-05 
       1.071756414427e+01       3.314830312820e-05 
       1.157255956364e+01       2.704964857773e-05 
       1.249576238137e+01       2.205697186471e-05 
       1.349261385375e+01       1.797257417518e-05 
       1.456898931416e+01       1.463322652782e-05 
       1.573123280165e+01       1.190507742300e-05 
       1.698619445202e+01       9.677577842505e-06 
       1.834127087176e+01       7.859947800513e-06 
       1.980444873285e+01       6.378025986283e-06 
       2.138435184532e+01       5.170555055782e-06 
       2.309029198506e+01       4.187346258660e-06 
       2.493232377636e+01       3.387432625104e-06 
       2.692130395282e+01       2.737122003459e-06 
       2.906895534573e+01       2.208846927467e-06 
       3.138793597714e+01       1.780113167391e-06 
       3.389191366484e+01       1.432448181766e-06 
       3.659564657905e+01       1.150831211447e-06 
       3.951507022538e+01       9.229520940865e-07 
       4.266739136701e+01       7.387431379439e-07 
       4.607118943941e+01       5.900421533571e-07 
       4.974652605557e+01       4.701647961582e-07 
       5.371506324689e+01       3.736698004039e-07 
       5.800019113685e+01       2.961191604207e-07 
       6.262716579983e+01       2.339149819820e-07 
       6.762325811764e+01       1.841201314288e-07 
       7.301791451110e+01       1.443499057819e-07 
       7.884293049406e+01       1.126686734023e-07 
       8.513263807261e+01       8.750697062245e-08 
       9.192410809424e+01       6.758428936557e-08 
       9.925736873929e+01       5.187319016776e-08 
       1.071756414427e+02       3.953402561419e-08 
       1.157255956364e+02       2.989115340208e-08 
       1.249576238137e+02       2.239727615529e-08 
       1.349261385375e+02       1.661064543560e-08 
       1.456898931416e+02       1.217548675698e-08 
       1.573123280165e+02       8.805231008915e-09 
