# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.195497567139e-01       2.871142594813e-01 
       2.268921624510e-01       2.668002661783e-01 
       2.344808017550e-01       2.504751515905e-01 
       2.423245618548e-01       2.378251708254e-01 
       2.504329772620e-01       2.271041465236e-01 
       2.588163516754e-01       2.161088692744e-01 
       2.674858990930e-01       2.035368967923e-01 
       2.764539076010e-01       1.895891181018e-01 
       2.857339303080e-01       1.757499358998e-01 
       2.953410092148e-01       1.636914958430e-01 
       3.052919395542e-01       1.538985896821e-01 
       3.156055844677e-01       1.455233210813e-01 
       3.263032530092e-01       1.372422059136e-01 
       3.374091587054e-01       1.282941975584e-01 
       3.489509817175e-01       1.191637931023e-01 
       3.609605657343e-01       1.107996448158e-01 
       3.734747921333e-01       1.036371454914e-01 
       3.865366902904e-01       9.713376816761e-02 
       4.001968667448e-01       9.060818157060e-02 
       4.145153713076e-01       8.402987117291e-02 
       4.295641718077e-01       7.788390320724e-02 
       4.454304922144e-01       7.233453499347e-02 
       4.622214006969e-01       6.708688512613e-02 
       4.800702491654e-01       6.188488556930e-02 
       4.991459272112e-01       5.691955508358e-02 
       5.196665217302e-01       5.230937726006e-02 
       5.419201087032e-01       4.782614526193e-02 
       5.662975451962e-01       4.348051723903e-02 
       5.933463737275e-01       3.932481770286e-02 
       6.238638458458e-01       3.524712806436e-02 
       6.590669257916e-01       3.125695235307e-02 
       7.009246080454e-01       2.728147773601e-02 
       7.528593308799e-01       2.327288202095e-02 
       8.213469537518e-01       1.914299681435e-02 
       9.196980813302e-01       1.481212167632e-02 
       1.075112183810e+00       1.034649241085e-02 
       1.322697471132e+00       6.375628335480e-03 
       1.662328205042e+00       3.702442924379e-03 
       2.092692408506e+00       2.121872147849e-03 
       2.634543445090e+00       1.205766401357e-03 
       3.316693691389e+00       6.799279281826e-04 
       4.175469971226e+00       3.806871669031e-04 
       5.256605252960e+00       2.117232363417e-04 
       6.617673932723e+00       1.170079387122e-04 
       8.331157880872e+00       6.426479323174e-05 
       1.048830636590e+01       3.507773883061e-05 
       1.320399541071e+01       1.902276378393e-05 
       1.662284535976e+01       1.024346312028e-05 
       2.092692243973e+01       5.471342025308e-06 
       2.634543445002e+01       2.893925441141e-06 
       3.316693691389e+01       1.511886661267e-06 
       4.175469971226e+01       7.772096461882e-07 
       5.256605252960e+01       3.909001982029e-07 
       6.617673932723e+01       1.907532708149e-07 
