# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.707696806873e-03       3.358926651512e+00 
       8.322579570814e-03       3.505726890037e+00 
       8.986514707061e-03       3.647012438060e+00 
       9.703415376577e-03       3.780926179612e+00 
       1.047750691338e-02       3.905492881042e+00 
       1.131335172818e-02       4.018589826513e+00 
       1.221587619877e-02       4.117902889409e+00 
       1.319039970550e-02       4.200917701197e+00 
       1.424266598317e-02       4.264943740030e+00 
       1.537887697392e-02       4.307219671102e+00 
       1.660572938023e-02       4.325062459670e+00 
       1.793045412706e-02       4.316060394342e+00 
       1.936085890181e-02       4.278228934505e+00 
       2.090537352463e-02       4.210204475381e+00 
       2.257309535333e-02       4.111418749819e+00 
       2.437382002918e-02       3.982420936601e+00 
       2.631799944462e-02       3.825168682793e+00 
       2.841644545389e-02       3.643282238551e+00 
       3.067933355377e-02       3.442198695416e+00 
       3.311368470740e-02       3.229241629048e+00 
       3.571840443502e-02       3.013516314942e+00 
       3.847720348444e-02       2.805284804233e+00 
       4.135335538431e-02       2.614410671609e+00 
       4.429361667738e-02       2.448132149862e+00 
       4.724366439141e-02       2.309240626961e+00 
       5.016480835311e-02       2.196115174650e+00 
       5.303989620246e-02       2.104369844206e+00 
       5.586870669566e-02       2.028462585349e+00 
       5.866042680613e-02       1.963155311677e+00 
       6.142798932958e-02       1.903779723472e+00 
       6.418496440164e-02       1.846479235039e+00 
       6.694418833788e-02       1.788197514710e+00 
       6.971731106057e-02       1.726715720144e+00 
       7.251476155766e-02       1.660654438299e+00 
       7.534587671527e-02       1.589469827330e+00 
       7.821907666265e-02       1.513436656166e+00 
       8.114203772912e-02       1.433568864055e+00 
       8.412184535029e-02       1.351490781505e+00 
       8.716512279304e-02       1.269273827049e+00 
       9.027813695930e-02       1.189193308814e+00 
       9.346688431697e-02       1.113501131277e+00 
       9.673716028275e-02       1.044174612459e+00 
       1.000946150830e-01       9.827061436259e-01 
       1.035447986537e-01       9.299368736207e-01 
       1.070931966762e-01       8.859586620025e-01 
       1.107452594425e-01       8.500712595371e-01 
       1.145064249153e-01       8.208034840312e-01 
       1.183821370918e-01       7.960262741372e-01 
       1.223778605862e-01       7.731457180970e-01 
       1.264990921987e-01       7.494518068841e-01 
       1.307513701367e-01       7.225568702711e-01 
       1.351402814784e-01       6.909082114358e-01 
       1.396714684203e-01       6.541804952398e-01 
       1.443506338194e-01       6.134260755891e-01 
       1.491835465229e-01       5.708673431979e-01 
       1.541760469708e-01       5.293640595977e-01 
       1.593340535561e-01       4.917106082439e-01 
       1.646635702297e-01       4.599197110419e-01 
       1.701706958456e-01       4.347276525486e-01 
       1.758616357459e-01       4.154075450304e-01 
       1.817427160982e-01       3.999370284341e-01 
       1.878204015065e-01       3.856823116102e-01 
       1.941013164283e-01       3.698089199616e-01 
       2.005922709503e-01       3.505460143872e-01 
       2.073002914972e-01       3.280426970185e-01 
       2.142326570816e-01       3.042140647207e-01 
       2.213969417533e-01       2.816112740058e-01 
       2.288010639706e-01       2.622564932152e-01 
       2.364533437147e-01       2.469614464012e-01 
       2.443625682930e-01       2.350126812933e-01 
       2.525380679504e-01       2.244173817958e-01 
       2.609898026346e-01       2.130933476023e-01 
       2.697284615565e-01       2.001017336933e-01 
       2.787655775689e-01       1.860201119004e-01 
       2.881136588829e-01       1.725170734122e-01 
       2.977863412677e-01       1.610655866061e-01 
       3.077985646929e-01       1.517604084640e-01 
       3.181667794071e-01       1.435591418396e-01 
       3.289091877812e-01       1.351812977547e-01 
       3.400460299658e-01       1.261643924503e-01 
       3.515999236474e-01       1.172015972109e-01 
       3.635962711085e-01       1.091765116646e-01 
       3.760637506334e-01       1.023090952213e-01 
       3.890349143879e-01       9.593758619348e-02 
       4.025469216825e-01       8.950742975013e-02 
       4.166424456376e-01       8.311136767435e-02 
       4.313708035863e-01       7.721511649490e-02 
       4.467893782977e-01       7.190025027775e-02 
       4.629654199663e-01       6.686871368358e-02 
       4.799783501994e-01       6.191718421921e-02 
       4.979227319373e-01       5.722185295367e-02 
       5.169121270864e-01       5.290253403634e-02 
       5.370841404489e-01       4.876943945548e-02 
       5.586070464571e-01       4.479038772234e-02 
       5.816885094930e-01       4.105156610865e-02 
       6.065870144995e-01       3.748959422306e-02 
       6.336266468475e-01       3.407588565925e-02 
       6.632156059511e-01       3.083421903463e-02 
       6.958678639262e-01       2.772805692404e-02 
       7.322247985589e-01       2.476684052077e-02 
       7.730680195113e-01       2.193931537481e-02 
       8.193049553677e-01       1.925586756864e-02 
       8.718988016039e-01       1.672904123123e-02 
       9.317218031081e-01       1.438391464955e-02 
       9.993660908989e-01       1.225040692417e-02 
       1.075037110174e+00       1.035234835203e-02 
       1.158653485707e+00       8.699432574949e-03 
       1.250099157308e+00       7.284348412178e-03 
       1.349432401273e+00       6.085227614083e-03 
       1.456947457397e+00       5.075509886996e-03 
       1.573135111331e+00       4.228089244535e-03 
       1.698621895592e+00       3.518334535185e-03 
       1.834127512934e+00       2.924777422244e-03 
       1.980444934528e+00       2.428965981412e-03 
       2.138435191726e+00       2.015319847268e-03 
       2.309029199186e+00       1.670591822860e-03 
       2.493232377687e+00       1.383615911398e-03 
       2.692130395285e+00       1.144960906992e-03 
       2.906895534573e+00       9.466922922462e-04 
       3.138793597714e+00       7.821306170067e-04 
       3.389191366484e+00       6.456687559194e-04 
       3.659564657905e+00       5.326213309556e-04 
       3.951507022538e+00       4.390415048972e-04 
       4.266739136701e+00       3.616545589156e-04 
       4.607118943941e+00       2.976966336465e-04 
       4.974652605557e+00       2.448869149240e-04 
       5.371506324689e+00       2.013154903727e-04 
       5.800019113685e+00       1.653889103925e-04 
       6.262716579983e+00       1.357905660840e-04 
       6.762325811764e+00       1.114210794067e-04 
       7.301791451110e+00       9.137091311072e-05 
       7.884293049406e+00       7.488518620462e-05 
       8.513263807261e+00       6.133900627540e-05 
       9.192410809424e+00       5.021478418117e-05 
       9.925736873929e+00       4.108548686825e-05 
       1.071756414427e+01       3.359714982653e-05 
       1.157255956364e+01       2.745868371483e-05 
       1.249576238137e+01       2.242950748216e-05 
       1.349261385375e+01       1.831143470249e-05 
       1.456898931416e+01       1.494114899977e-05 
       1.573123280165e+01       1.218428465862e-05 
       1.698619445202e+01       9.930484314116e-06 
       1.834127087176e+01       8.088748234812e-06 
       1.980444873285e+01       6.584571358213e-06 
       2.138435184532e+01       5.356712941664e-06 
       2.309029198506e+01       4.354900088249e-06 
       2.493232377636e+01       3.537905434955e-06 
       2.692130395282e+01       2.872005479820e-06 
       2.906895534573e+01       2.329463335712e-06 
       3.138793597714e+01       1.887729858950e-06 
       3.389191366484e+01       1.528235781159e-06 
       3.659564657905e+01       1.235848024794e-06 
       3.951507022538e+01       9.981744919655e-07 
       4.266739136701e+01       8.050983979560e-07 
       4.607118943941e+01       6.483457742253e-07 
       4.974652605557e+01       5.211850335260e-07 
       5.371506324689e+01       4.181165367208e-07 
       5.800019113685e+01       3.346505026859e-07 
       6.262716579983e+01       2.671242099537e-07 
       6.762325811764e+01       2.125665555288e-07 
       7.301791451110e+01       1.685401304364e-07 
       7.884293049406e+01       1.330740403079e-07 
       8.513263807261e+01       1.045595342762e-07 
       9.192410809424e+01       8.168609541816e-08 
       9.925736873929e+01       6.339152506017e-08 
       1.071756414427e+02       4.880654963719e-08 
       1.157255956364e+02       3.723062793417e-08 
       1.249576238137e+02       2.809020763640e-08 
       1.349261385375e+02       2.091958617799e-08 
       1.456898931416e+02       1.533876673322e-08 
       1.573123280165e+02       1.103969290849e-08 
