# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.171170631739e-03       2.169898167841e+00 
       4.503926445983e-03       2.308634507518e+00 
       4.863227909323e-03       2.452050647363e+00 
       5.251192705226e-03       2.599434664485e+00 
       5.670107455699e-03       2.749900884976e+00 
       6.122441198393e-03       2.902390016028e+00 
       6.610859938837e-03       3.055671785791e+00 
       7.138242363583e-03       3.208359536696e+00 
       7.707696806873e-03       3.358926271367e+00 
       8.322579570814e-03       3.505727675280e+00 
       8.986514707061e-03       3.647012249027e+00 
       9.703415376577e-03       3.780925224662e+00 
       1.047750691338e-02       3.905491830385e+00 
       1.131335172818e-02       4.018588466007e+00 
       1.221587619877e-02       4.117901070400e+00 
       1.319039970550e-02       4.200915313158e+00 
       1.424266598317e-02       4.264940593651e+00 
       1.537887697392e-02       4.307215556346e+00 
       1.660572938023e-02       4.325057136301e+00 
       1.793045412706e-02       4.316053550098e+00 
       1.936085890181e-02       4.278220129009e+00 
       2.090537352463e-02       4.210193407460e+00 
       2.257309535333e-02       4.111404617653e+00 
       2.437382002918e-02       3.982403253889e+00 
       2.631799944462e-02       3.825146652854e+00 
       2.841644545389e-02       3.643254966402e+00 
       3.067933355377e-02       3.442165457543e+00 
       3.311368470740e-02       3.229200226990e+00 
       3.571840443502e-02       3.013467735141e+00 
       3.847720348444e-02       2.805226900760e+00 
       4.135335538431e-02       2.614345117083e+00 
       4.429361667738e-02       2.448058375798e+00 
       4.724366439141e-02       2.309153590232e+00 
       5.016480835311e-02       2.196016793190e+00 
       5.303989620246e-02       2.104262758721e+00 
       5.586870669566e-02       2.028345892598e+00 
       5.866042680613e-02       1.963029386333e+00 
       6.142798932958e-02       1.903645054534e+00 
       6.418496440164e-02       1.846336353077e+00 
       6.694418833788e-02       1.788047081926e+00 
       6.971731106057e-02       1.726558202485e+00 
       7.251476155766e-02       1.660490547268e+00 
       7.534587671527e-02       1.589300276787e+00 
       7.821907666265e-02       1.513261767402e+00 
       8.114203772912e-02       1.433389207605e+00 
       8.412184535029e-02       1.351307325888e+00 
       8.716512279304e-02       1.269085063630e+00 
       9.027813695930e-02       1.189000491607e+00 
       9.346688431697e-02       1.113303966455e+00 
       9.673716028275e-02       1.043973027698e+00 
       1.000946150830e-01       9.824993623306e-01 
       1.035447986537e-01       9.297189156364e-01 
       1.070931966762e-01       8.857394479587e-01 
       1.107452594425e-01       8.498447684985e-01 
       1.145064249153e-01       8.205691594257e-01 
       1.183821370918e-01       7.957822356431e-01 
       1.223778605862e-01       7.728958718790e-01 
       1.264990921987e-01       7.491937187804e-01 
       1.307513701367e-01       7.222935623083e-01 
       1.351402814784e-01       6.906399465549e-01 
       1.396714684203e-01       6.539088074861e-01 
       1.443506338194e-01       6.131520880097e-01 
       1.491835465229e-01       5.705922230184e-01 
       1.541760469708e-01       5.290873104991e-01 
       1.593340535561e-01       4.914315227668e-01 
       1.646635702297e-01       4.596379700258e-01 
       1.701706958456e-01       4.344413659822e-01 
       1.758616357459e-01       4.151150025004e-01 
       1.817427160982e-01       3.996374489216e-01 
       1.878204015065e-01       3.853766803003e-01 
       1.941013164283e-01       3.694981333515e-01 
       2.005922709503e-01       3.502318162695e-01 
       2.073002914972e-01       3.277263222652e-01 
       2.142326570816e-01       3.038985644350e-01 
       2.213969417533e-01       2.812962164623e-01 
       2.288010639706e-01       2.619401958645e-01 
       2.364533437147e-01       2.466421162457e-01 
       2.443625682930e-01       2.346888977469e-01 
       2.525380679504e-01       2.240892869372e-01 
       2.609898026346e-01       2.127618867928e-01 
       2.697284615565e-01       1.997686815847e-01 
       2.787655775689e-01       1.856871738770e-01 
       2.881136588829e-01       1.721850480230e-01 
       2.977863412677e-01       1.607330315531e-01 
       3.077985646929e-01       1.514259945351e-01 
       3.181667794071e-01       1.432221137610e-01 
       3.289091877812e-01       1.348427513650e-01 
       3.400460299658e-01       1.258255178424e-01 
       3.515999236474e-01       1.168638836962e-01 
       3.635962711085e-01       1.088391789832e-01 
       3.760637506334e-01       1.019710139801e-01 
       3.890349143879e-01       9.559829684219e-02 
       4.025469216825e-01       8.916858779384e-02 
       4.166424456376e-01       8.277345342543e-02 
       4.313708035863e-01       7.687792890846e-02 
       4.467893782977e-01       7.156345029830e-02 
       4.629654199663e-01       6.653237403752e-02 
       4.799783501994e-01       6.158200894725e-02 
       4.979227319373e-01       5.688827410246e-02 
       5.169121270864e-01       5.257003479679e-02 
       5.370841404489e-01       4.843835552763e-02 
       5.586070464571e-01       4.446128919597e-02 
       5.816885094930e-01       4.072422200671e-02 
       6.065870144995e-01       3.716438856320e-02 
       6.336266468475e-01       3.375324149078e-02 
       6.632156059511e-01       3.051425252253e-02 
       6.958678639262e-01       2.741107767600e-02 
       7.322247985589e-01       2.445332995867e-02 
       7.730680195113e-01       2.162974924987e-02 
       8.193049553677e-01       1.895074604306e-02 
       8.718988016039e-01       1.642893458453e-02 
       9.317218031081e-01       1.408953021689e-02 
       9.993660908989e-01       1.196222817114e-02 
       1.075037110174e+00       1.007095812623e-02 
       1.158653485707e+00       8.425354127158e-03 
       1.250099157308e+00       7.017841512544e-03 
       1.349432401273e+00       5.826646169244e-03 
       1.456947457397e+00       4.825079477685e-03 
       1.573135111331e+00       3.986071329755e-03 
       1.698621895592e+00       3.284866852779e-03 
       1.834127512934e+00       2.699992373218e-03 
       1.980444934528e+00       2.213049627263e-03 
       2.138435191726e+00       1.808355930239e-03 
       2.309029199186e+00       1.472674743371e-03 
       2.493232377687e+00       1.194835769735e-03 
       2.692130395285e+00       9.653767735438e-04 
       2.906895534573e+00       7.763542130176e-04 
       3.138793597714e+00       6.210555545037e-04 
       3.389191366484e+00       4.938740687018e-04 
       3.659564657905e+00       3.900813934694e-04 
       3.951507022538e+00       3.057309912102e-04 
       4.266739136701e+00       2.375001442916e-04 
       4.607118943941e+00       1.826208111178e-04 
       4.974652605557e+00       1.387654632399e-04 
       5.371506324689e+00       1.039960162047e-04 
       5.800019113685e+00       7.668225562421e-05 
       6.262716579983e+00       5.546724398323e-05 
       6.762325811764e+00       3.921009115618e-05 
       7.301791451110e+00       2.695523679084e-05 
       7.884293049406e+00       1.790530791689e-05 
       8.513263807261e+00       1.138826493899e-05 
       9.192410809424e+00       6.844618953523e-06 
       9.925736873929e+00       3.808039609121e-06 
       1.071756414427e+01       1.893015672145e-06 
       1.157255956364e+01       7.839695079520e-07 
       1.249576238137e+01       2.263069674915e-07 
       1.349261385375e+01       2.024892074297e-08 
       1.456898931416e+01       1.424760131007e-08 
       1.573123280165e+01       9.894295881519e-08 
       1.698619445202e+01       2.014563066951e-07 
       1.834127087176e+01       2.795045002464e-07 
       1.980444873285e+01       3.147570043520e-07 
       2.138435184532e+01       3.063693646037e-07 
       2.309029198506e+01       2.643671031435e-07 
       2.493232377636e+01       2.038105396997e-07 
       2.692130395282e+01       1.397082696870e-07 
       2.906895534573e+01       8.364008870223e-08 
       3.138793597714e+01       4.207543047387e-08 
       3.389191366484e+01       1.634042161895e-08 
       3.659564657905e+01       3.858598367655e-09 
       3.951507022538e+01       1.256112720721e-10 
       4.266739136701e+01       5.651441800054e-10 
       4.607118943941e+01       1.878018734320e-09 
       4.974652605557e+01       2.459762761500e-09 
       5.371506324689e+01       2.097895908536e-09 
       5.800019113685e+01       1.277616503968e-09 
       6.262716579983e+01       5.414072958194e-10 
       6.762325811764e+01       1.297552236943e-10 
       7.301791451110e+01       5.081375819121e-12 
       7.884293049406e+01       1.048794015059e-11 
       8.513263807261e+01       2.814711833954e-11 
       9.192410809424e+01       2.369032755862e-11 
       9.925736873929e+01       1.008924481814e-11 
       1.071756414427e+02       1.813467244518e-12 
       1.157255956364e+02       2.991620000898e-15 
       1.249576238137e+02       2.471946496905e-13 
       1.349261385375e+02       2.381372741195e-13 
       1.456898931416e+02       5.708519971346e-14 
       1.573123280165e+02       5.875625905726e-17 
