# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.374091587054e-01       7.651151770556e+02 
       3.489509817175e-01       7.106396464659e+02 
       3.609605657343e-01       6.607570954641e+02 
       3.734747921333e-01       6.180547472268e+02 
       3.865366902904e-01       5.792804022137e+02 
       4.001968667448e-01       5.403624624360e+02 
       4.145153713076e-01       5.011221988188e+02 
       4.295641718077e-01       4.644689230546e+02 
       4.454304922144e-01       4.313792794196e+02 
       4.622214006969e-01       4.000844064692e+02 
       4.800702491654e-01       3.690611501436e+02 
       4.991459272112e-01       3.394463939169e+02 
       5.196665217302e-01       3.119562255195e+02 
       5.419201087032e-01       2.852185520967e+02 
       5.662975451962e-01       2.593035875863e+02 
       5.933463737275e-01       2.345202472468e+02 
       6.238638458458e-01       2.102029565788e+02 
       6.590669257916e-01       1.864067771772e+02 
       7.009246080454e-01       1.626988114108e+02 
       7.528593308799e-01       1.387928380915e+02 
       8.213469537518e-01       1.141634881455e+02 
       9.196980813302e-01       8.833531587388e+01 
       1.075112183810e+00       6.170352757970e+01 
       1.322697471132e+00       3.802194102572e+01 
       1.662328205042e+00       2.207903878501e+01 
       2.092692408506e+00       1.265205647097e+01 
       2.634543445090e+00       7.188049193601e+00 
       3.316693691389e+00       4.051498567634e+00 
       4.175469971226e+00       2.266536786163e+00 
       5.256605252960e+00       1.258715377355e+00 
       6.617673932723e+00       6.938228420396e-01 
       8.331157880872e+00       3.793742825307e-01 
       1.048830636590e+01       2.055117426758e-01 
       1.320399541071e+01       1.100464298710e-01 
       1.662284535976e+01       5.802499315632e-02 
       2.092692243973e+01       2.994135031962e-02 
       2.634543445002e+01       1.496977801421e-02 
       3.316693691389e+01       7.137467731607e-03 
       4.175469971226e+01       3.162287964321e-03 
       5.256605252960e+01       1.246052955397e-03 
       6.617673932723e+01       4.025915446492e-04 
