# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.588163516754e-01       2.161161652496e-01 
       2.674858990930e-01       2.035436172804e-01 
       2.764539076010e-01       1.895960004167e-01 
       2.857339303080e-01       1.757553240988e-01 
       2.953410092148e-01       1.636980153719e-01 
       3.052919395542e-01       1.539047120131e-01 
       3.156055844677e-01       1.455294891727e-01 
       3.263032530092e-01       1.372485318747e-01 
       3.374091587054e-01       1.283003260518e-01 
       3.489509817175e-01       1.191697593631e-01 
       3.609605657343e-01       1.108055695578e-01 
       3.734747921333e-01       1.036434739333e-01 
       3.865366902904e-01       9.713999108617e-02 
       4.001968667448e-01       9.061376525276e-02 
       4.145153713076e-01       8.403561013863e-02 
       4.295641718077e-01       7.788975446130e-02 
       4.454304922144e-01       7.234023432115e-02 
       4.622214006969e-01       6.709239836143e-02 
       4.800702491654e-01       6.189034056210e-02 
       4.991459272112e-01       5.692493129794e-02 
       5.196665217302e-01       5.231466348625e-02 
       5.419201087032e-01       4.783111640527e-02 
       5.662975451962e-01       4.348561173403e-02 
       5.933463737275e-01       3.932975185294e-02 
       6.238638458458e-01       3.525214326033e-02 
       6.590669257916e-01       3.126162881861e-02 
       7.009246080454e-01       2.728607660842e-02 
       7.528593308799e-01       2.327725377244e-02 
       8.213469537518e-01       1.914719134180e-02 
       9.196980813302e-01       1.481602349009e-02 
       1.075112183810e+00       1.034997422454e-02 
       1.322697471132e+00       6.378629750494e-03 
       1.662328205042e+00       3.704989557710e-03 
       2.092692408506e+00       2.123961059318e-03 
       2.634543445090e+00       1.207496537157e-03 
       3.316693691389e+00       6.813282652510e-04 
       4.175469971226e+00       3.818162492126e-04 
       5.256605252960e+00       2.126285806057e-04 
       6.617673932723e+00       1.177279413466e-04 
       8.331157880872e+00       6.483440379053e-05 
       1.048830636590e+01       3.552538063401e-05 
       1.320399541071e+01       1.937282102038e-05 
       1.662284535976e+01       1.051549341004e-05 
       2.092692243973e+01       5.681564713294e-06 
       2.634543445002e+01       3.055312522867e-06 
       3.316693691389e+01       1.634820008174e-06 
       4.175469971226e+01       8.699015971366e-07 
       5.256605252960e+01       4.598941152123e-07 
       6.617673932723e+01       2.412339199865e-07 
