# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.173155669539e-01       8.024609277217e-01 
       1.212980586983e-01       7.792234597075e-01 
       1.254007961065e-01       7.559136615344e-01 
       1.296299459934e-01       7.299763946085e-01 
       1.339916477160e-01       6.995862383583e-01 
       1.384920277736e-01       6.640715546396e-01 
       1.431372111762e-01       6.241402788290e-01 
       1.479333307714e-01       5.817568140709e-01 
       1.528865355934e-01       5.396845701763e-01 
       1.580029992204e-01       5.008078881145e-01 
       1.632889290723e-01       4.673918659760e-01 
       1.687505775527e-01       4.405290906854e-01 
       1.743942559171e-01       4.198592891303e-01 
       1.802263517371e-01       4.036535240449e-01 
       1.862533508214e-01       3.893537343034e-01 
       1.924818644494e-01       3.741293035101e-01 
       1.989186627765e-01       3.557961627945e-01 
       2.055707152847e-01       3.339926392829e-01 
       2.124452391818e-01       3.102591997809e-01 
       2.195497567139e-01       2.871162212442e-01 
       2.268921624510e-01       2.668014276202e-01 
       2.344808017550e-01       2.504767718130e-01 
       2.423245618548e-01       2.378269931647e-01 
       2.504329772620e-01       2.271061351355e-01 
       2.588163516754e-01       2.161104610210e-01 
       2.674858990930e-01       2.035387330236e-01 
       2.764539076010e-01       1.895917667446e-01 
       2.857339303080e-01       1.757510337950e-01 
       2.953410092148e-01       1.636932687055e-01 
       3.052919395542e-01       1.539004999618e-01 
       3.156055844677e-01       1.455250317212e-01 
       3.263032530092e-01       1.372438919760e-01 
       3.374091587054e-01       1.282954968976e-01 
       3.489509817175e-01       1.191653577011e-01 
       3.609605657343e-01       1.108012596771e-01 
       3.734747921333e-01       1.036394795559e-01 
       3.865366902904e-01       9.713508897549e-02 
       4.001968667448e-01       9.060954430561e-02 
       4.145153713076e-01       8.403125414891e-02 
       4.295641718077e-01       7.788566996059e-02 
       4.454304922144e-01       7.233604506682e-02 
       4.622214006969e-01       6.708804480851e-02 
       4.800702491654e-01       6.188632689247e-02 
       4.991459272112e-01       5.692067916943e-02 
       5.196665217302e-01       5.231077983082e-02 
       5.419201087032e-01       4.782732709720e-02 
       5.662975451962e-01       4.348176055606e-02 
       5.933463737275e-01       3.932598396500e-02 
       6.238638458458e-01       3.524854026072e-02 
       6.590669257916e-01       3.125799324800e-02 
       7.009246080454e-01       2.728274035277e-02 
       7.528593308799e-01       2.327392536158e-02 
       8.213469537518e-01       1.914393387652e-02 
       9.196980813302e-01       1.481302072033e-02 
       1.075112183810e+00       1.034725252941e-02 
       1.322697471132e+00       6.376253451406e-03 
       1.662328205042e+00       3.702936617563e-03 
       2.092692408506e+00       2.122225270519e-03 
       2.634543445090e+00       1.206026137103e-03 
       3.316693691389e+00       6.800873881142e-04 
       4.175469971226e+00       3.807778826153e-04 
       5.256605252960e+00       2.117574271734e-04 
       6.617673932723e+00       1.169976717029e-04 
       8.331157880872e+00       6.422307784632e-05 
       1.048830636590e+01       3.501483483710e-05 
       1.320399541071e+01       1.894708808525e-05 
       1.662284535976e+01       1.016153754121e-05 
       2.092692243973e+01       5.388630538987e-06 
       2.634543445002e+01       2.814769755670e-06 
       3.316693691389e+01       1.439502829707e-06 
       4.175469971226e+01       7.138845555992e-07 
       5.256605252960e+01       3.381794569719e-07 
       6.617673932723e+01       1.493813141366e-07 
