# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.703415376577e-04       5.718735177152e-01 
       1.047750691338e-03       6.153841926604e-01 
       1.131335172818e-03       6.621233623479e-01 
       1.221587619877e-03       7.123098744005e-01 
       1.319039970550e-03       7.661721264124e-01 
       1.424266598317e-03       8.239547181618e-01 
       1.537887697396e-03       8.859012283091e-01 
       1.660572938097e-03       9.522589495954e-01 
       1.793045413791e-03       1.023280284745e+00 
       1.936085902737e-03       1.099216542119e+00 
       2.090537469909e-03       1.180313285028e+00 
       2.257310435923e-03       1.266804486768e+00 
       2.437387742372e-03       1.358905328379e+00 
       2.631830745176e-03       1.456803285805e+00 
       2.841785470091e-03       1.560647662808e+00 
       3.068489367268e-03       1.670537010233e+00 
       3.313278604643e-03       1.786505039139e+00 
       3.577595943165e-03       1.908504409406e+00 
       3.862999240274e-03       2.036389467758e+00 
       4.171170631739e-03       2.169898251410e+00 
       4.503926445983e-03       2.308634490045e+00 
       4.863227909323e-03       2.452050672127e+00 
       5.251192705226e-03       2.599434677507e+00 
       5.670107455699e-03       2.749901121508e+00 
       6.122441198393e-03       2.902390051583e+00 
       6.610859938837e-03       3.055671260683e+00 
       7.138242363583e-03       3.208360110448e+00 
       7.707696806873e-03       3.358926459076e+00 
       8.322579570814e-03       3.505728029930e+00 
       8.986514707061e-03       3.647012323081e+00 
       9.703415376577e-03       3.780925814951e+00 
       1.047750691338e-02       3.905492820921e+00 
       1.131335172818e-02       4.018589617396e+00 
       1.221587619877e-02       4.117902795074e+00 
       1.319039970550e-02       4.200917577258e+00 
       1.424266598317e-02       4.264943559579e+00 
       1.537887697392e-02       4.307219408136e+00 
       1.660572938023e-02       4.325062118195e+00 
       1.793045412706e-02       4.316060006588e+00 
       1.936085890181e-02       4.278228358623e+00 
       2.090537352463e-02       4.210203900009e+00 
       2.257309535333e-02       4.111418024437e+00 
       2.437382002918e-02       3.982420025716e+00 
       2.631799944462e-02       3.825167549381e+00 
       2.841644545389e-02       3.643280788474e+00 
       3.067933355377e-02       3.442196984344e+00 
       3.311368470740e-02       3.229239638989e+00 
       3.571840443502e-02       3.013513834547e+00 
       3.847720348444e-02       2.805281873946e+00 
       4.135335538431e-02       2.614407220811e+00 
       4.429361667738e-02       2.448128222968e+00 
       4.724366439141e-02       2.309236177345e+00 
       5.016480835311e-02       2.196110211167e+00 
       5.303989620246e-02       2.104364378535e+00 
       5.586870669566e-02       2.028456634944e+00 
       5.866042680613e-02       1.963148898136e+00 
       6.142798932958e-02       1.903772843945e+00 
       6.418496440164e-02       1.846471916091e+00 
       6.694418833788e-02       1.788189797814e+00 
       6.971731106057e-02       1.726707658850e+00 
       7.251476155766e-02       1.660646072951e+00 
       7.534587671527e-02       1.589460732267e+00 
       7.821907666265e-02       1.513427789339e+00 
       8.114203772912e-02       1.433559787387e+00 
       8.412184535029e-02       1.351481544604e+00 
       8.716512279304e-02       1.269264584644e+00 
       9.027813695930e-02       1.189183625955e+00 
       9.346688431697e-02       1.113491248549e+00 
       9.673716028275e-02       1.044164506503e+00 
       1.000946150830e-01       9.826957893051e-01 
       1.035447986537e-01       9.299270605369e-01 
       1.070931966762e-01       8.859477086638e-01 
       1.107452594425e-01       8.500599538515e-01 
       1.145064249153e-01       8.207917998667e-01 
       1.183821370918e-01       7.960131681382e-01 
       1.223778605862e-01       7.731333756029e-01 
       1.264990921987e-01       7.494396477489e-01 
       1.307513701367e-01       7.225440909684e-01 
       1.351402814784e-01       6.908952105285e-01 
       1.396714684203e-01       6.541671961601e-01 
       1.443506338194e-01       6.134127314081e-01 
       1.491835465229e-01       5.708541406516e-01 
       1.541760469708e-01       5.293506669520e-01 
       1.593340535561e-01       4.916968737821e-01 
       1.646635702297e-01       4.599058479514e-01 
       1.701706958456e-01       4.347135108815e-01 
       1.758616357459e-01       4.153932038727e-01 
       1.817427160982e-01       3.999219382016e-01 
       1.878204015065e-01       3.856676289838e-01 
       1.941013164283e-01       3.697940359404e-01 
       2.005922709503e-01       3.505309973923e-01 
       2.073002914972e-01       3.280273292274e-01 
       2.142326570816e-01       3.041980719314e-01 
       2.213969417533e-01       2.815961714924e-01 
       2.288010639706e-01       2.622411247745e-01 
       2.364533437147e-01       2.469459985312e-01 
       2.443625682930e-01       2.349972707021e-01 
       2.525380679504e-01       2.244016664092e-01 
       2.609898026346e-01       2.130775244020e-01 
       2.697284615565e-01       2.000854279436e-01 
       2.787655775689e-01       1.860038944370e-01 
       2.881136588829e-01       1.725009679845e-01 
       2.977863412677e-01       1.610497113481e-01 
       3.077985646929e-01       1.517444806987e-01 
       3.181667794071e-01       1.435429364838e-01 
       3.289091877812e-01       1.351649919019e-01 
       3.400460299658e-01       1.261478720906e-01 
       3.515999236474e-01       1.171853112285e-01 
       3.635962711085e-01       1.091603081080e-01 
       3.760637506334e-01       1.022931519445e-01 
       3.890349143879e-01       9.592122095718e-02 
       4.025469216825e-01       8.949122272727e-02 
       4.166424456376e-01       8.309539790170e-02 
       4.313708035863e-01       7.719913037944e-02 
       4.467893782977e-01       7.188431410497e-02 
       4.629654199663e-01       6.685273923139e-02 
       4.799783501994e-01       6.190131245111e-02 
       4.979227319373e-01       5.720608812729e-02 
       5.169121270864e-01       5.288679670304e-02 
       5.370841404489e-01       4.875377390967e-02 
       5.586070464571e-01       4.477481742306e-02 
       5.816885094930e-01       4.103608869072e-02 
       6.065870144995e-01       3.747421932314e-02 
       6.336266468475e-01       3.406064558374e-02 
       6.632156059511e-01       3.081910784124e-02 
       6.958678639262e-01       2.771308990929e-02 
       7.322247985589e-01       2.475204088594e-02 
       7.730680195113e-01       2.192469798549e-02 
       8.193049553677e-01       1.924145108552e-02 
       8.718988016039e-01       1.671486669346e-02 
       9.317218031081e-01       1.436998586338e-02 
       9.993660908989e-01       1.223674738127e-02 
       1.075037110174e+00       1.033899092793e-02 
       1.158653485707e+00       8.686432029428e-03 
       1.250099157308e+00       7.271639363071e-03 
       1.349432401273e+00       6.072841537231e-03 
       1.456947457397e+00       5.063496191301e-03 
       1.573135111331e+00       4.216383720545e-03 
       1.698621895592e+00       3.506966487295e-03 
       1.834127512934e+00       2.913753104815e-03 
       1.980444934528e+00       2.418287957059e-03 
       2.138435191726e+00       2.004989696332e-03 
       2.309029199186e+00       1.660592654731e-03 
       2.493232377687e+00       1.373971449912e-03 
       2.692130395285e+00       1.135653233238e-03 
       2.906895534573e+00       9.377198279491e-04 
       3.138793597714e+00       7.734867215648e-04 
       3.389191366484e+00       6.373528023027e-04 
       3.659564657905e+00       5.246232226964e-04 
       3.951507022538e+00       4.313623431321e-04 
       4.266739136701e+00       3.542830334862e-04 
       4.607118943941e+00       2.906330625764e-04 
       4.974652605557e+00       2.381239033493e-04 
       5.371506324689e+00       1.948467461610e-04 
       5.800019113685e+00       1.592109180360e-04 
       6.262716579983e+00       1.298967180408e-04 
       6.762325811764e+00       1.058053706813e-04 
       7.301791451110e+00       8.602796187830e-05 
       7.884293049406e+00       6.980921390520e-05 
       8.513263807261e+00       5.652359556503e-05 
       9.192410809424e+00       4.565465817201e-05 
       9.925736873929e+00       3.677460808206e-05 
       1.071756414427e+01       2.953038737454e-05 
       1.157255956364e+01       2.363027606593e-05 
       1.249576238137e+01       1.883388373721e-05 
       1.349261385375e+01       1.494364632746e-05 
       1.456898931416e+01       1.179557924002e-05 
       1.573123280165e+01       9.255548440256e-06 
       1.698619445202e+01       7.212996985172e-06 
       1.834127087176e+01       5.576919329170e-06 
       1.980444873285e+01       4.272807652131e-06 
       2.138435184532e+01       3.238902465993e-06 
       2.309029198506e+01       2.424684319002e-06 
       2.493232377636e+01       1.788750723033e-06 
       2.692130395282e+01       1.296906350015e-06 
       2.906895534573e+01       9.209278687427e-07 
       3.138793597714e+01       6.377535420148e-07 
       3.389191366484e+01       4.282169675795e-07 
       3.659564657905e+01       2.766503895285e-07 
       3.951507022538e+01       1.700691933871e-07 
       4.266739136701e+01       9.785164602091e-08 
       4.607118943941e+01       5.128135937108e-08 
       4.974652605557e+01       2.329308885589e-08 
       5.371506324689e+01       8.213254833264e-09 
       5.800019113685e+01       1.584942186945e-09 
       6.262716579983e+01       2.688075012154e-13 
       6.762325811764e+01       9.677215264719e-10 
       7.301791451110e+01       2.781699846980e-09 
       7.884293049406e+01       4.398721025345e-09 
       8.513263807261e+01       5.303623835729e-09 
       9.192410809424e+01       5.377269658965e-09 
       9.925736873929e+01       4.762539941366e-09 
       1.071756414427e+02       3.730177943117e-09 
       1.157255956364e+02       2.579696752620e-09 
       1.249576238137e+02       1.550319038906e-09 
       1.349261385375e+02       7.813931929548e-10 
       1.456898931416e+02       3.062865849315e-10 
       1.573123280165e+02       7.648673818982e-11 
