# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.454304922144e-01       4.313681953185e+02 
       4.622214006969e-01       4.000740287154e+02 
       4.800702491654e-01       3.690513263353e+02 
       4.991459272112e-01       3.394391065676e+02 
       5.196665217302e-01       3.119480222423e+02 
       5.419201087032e-01       2.852103462619e+02 
       5.662975451962e-01       2.592950554718e+02 
       5.933463737275e-01       2.345139077559e+02 
       6.238638458458e-01       2.101968743258e+02 
       6.590669257916e-01       1.864001278199e+02 
       7.009246080454e-01       1.626935003389e+02 
       7.528593308799e-01       1.387875953043e+02 
       8.213469537518e-01       1.141596352678e+02 
       9.196980813302e-01       8.833217323627e+01 
       1.075112183810e+00       6.170173499626e+01 
       1.322697471132e+00       3.802165019496e+01 
       1.662328205042e+00       2.208024361035e+01 
       2.092692408506e+00       1.265448223884e+01 
       2.634543445090e+00       7.191349929466e+00 
       3.316693691389e+00       4.055383801022e+00 
       4.175469971226e+00       2.270761866612e+00 
       5.256605252960e+00       1.263084516617e+00 
       6.617673932723e+00       6.981736700806e-01 
       8.331157880872e+00       3.835732296698e-01 
       1.048830636590e+01       2.094598276264e-01 
       1.320399541071e+01       1.136673827272e-01 
       1.662284535976e+01       6.127070639664e-02 
       2.092692243973e+01       3.277799066138e-02 
       2.634543445002e+01       1.737923169976e-02 
       3.316693691389e+01       9.113755713438e-03 
       4.175469971226e+01       4.712207168667e-03 
       5.256605252960e+01       2.391356920064e-03 
       6.617673932723e+01       1.183192726894e-03 
