# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.145153713076e-01       8.403730393384e-02 
       4.295641718077e-01       7.789114762952e-02 
       4.454304922144e-01       7.234186428913e-02 
       4.622214006969e-01       6.709358269236e-02 
       4.800702491654e-01       6.189177022099e-02 
       4.991459272112e-01       5.692641966040e-02 
       5.196665217302e-01       5.231611727837e-02 
       5.419201087032e-01       4.783246169779e-02 
       5.662975451962e-01       4.348691724463e-02 
       5.933463737275e-01       3.933105412777e-02 
       6.238638458458e-01       3.525336854997e-02 
       6.590669257916e-01       3.126290378784e-02 
       7.009246080454e-01       2.728732487174e-02 
       7.528593308799e-01       2.327838972552e-02 
       8.213469537518e-01       1.914817072334e-02 
       9.196980813302e-01       1.481694179697e-02 
       1.075112183810e+00       1.035083388194e-02 
       1.322697471132e+00       6.379436452624e-03 
       1.662328205042e+00       3.705617025953e-03 
       2.092692408506e+00       2.124512638149e-03 
       2.634543445090e+00       1.207923633865e-03 
       3.316693691389e+00       6.816822515369e-04 
       4.175469971226e+00       3.820990310803e-04 
       5.256605252960e+00       2.128542009124e-04 
       6.617673932723e+00       1.179066444764e-04 
       8.331157880872e+00       6.497408144680e-05 
       1.048830636590e+01       3.563519930257e-05 
       1.320399541071e+01       1.945815421141e-05 
       1.662284535976e+01       1.058164689994e-05 
       2.092692243973e+01       5.732544882362e-06 
       2.634543445002e+01       3.094421635749e-06 
       3.316693691389e+01       1.664664792190e-06 
       4.175469971226e+01       8.925691194625e-07 
       5.256605252960e+01       4.770186749026e-07 
       6.617673932723e+01       2.540853686615e-07 
