# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.503926445983e-03       2.308634491555e+00 
       4.863227909323e-03       2.452050674189e+00 
       5.251192705226e-03       2.599434680313e+00 
       5.670107455699e-03       2.749901125324e+00 
       6.122441198393e-03       2.902390056758e+00 
       6.610859938837e-03       3.055671267682e+00 
       7.138242363583e-03       3.208360119919e+00 
       7.707696806873e-03       3.358926647400e+00 
       8.322579570814e-03       3.505726884541e+00 
       8.986514707061e-03       3.647012430707e+00 
       9.703415376577e-03       3.780926169824e+00 
       1.047750691338e-02       3.905492868042e+00 
       1.131335172818e-02       4.018589809318e+00 
       1.221587619877e-02       4.117902866769e+00 
       1.319039970550e-02       4.200917671497e+00 
       1.424266598317e-02       4.264943666552e+00 
       1.537887697392e-02       4.307219657664e+00 
       1.660572938023e-02       4.325062326207e+00 
       1.793045412706e-02       4.316060274583e+00 
       1.936085890181e-02       4.278228686856e+00 
       2.090537352463e-02       4.210204338555e+00 
       2.257309535333e-02       4.111418576898e+00 
       2.437382002918e-02       3.982420719505e+00 
       2.631799944462e-02       3.825168412619e+00 
       2.841644545389e-02       3.643281894014e+00 
       3.067933355377e-02       3.442198287348e+00 
       3.311368470740e-02       3.229241148643e+00 
       3.571840443502e-02       3.013515722804e+00 
       3.847720348444e-02       2.805284104166e+00 
       4.135335538431e-02       2.614409840557e+00 
       4.429361667738e-02       2.448131210207e+00 
       4.724366439141e-02       2.309239560875e+00 
       5.016480835311e-02       2.196113983976e+00 
       5.303989620246e-02       2.104368531275e+00 
       5.586870669566e-02       2.028461153842e+00 
       5.866042680613e-02       1.963153766226e+00 
       6.142798932958e-02       1.903778069616e+00 
       6.418496440164e-02       1.846477478828e+00 
       6.694418833788e-02       1.788195660539e+00 
       6.971731106057e-02       1.726713778172e+00 
       7.251476155766e-02       1.660652420673e+00 
       7.534587671527e-02       1.589467585275e+00 
       7.821907666265e-02       1.513434489240e+00 
       8.114203772912e-02       1.433566638551e+00 
       8.412184535029e-02       1.351488508035e+00 
       8.716512279304e-02       1.269271466487e+00 
       9.027813695930e-02       1.189190909366e+00 
       9.346688431697e-02       1.113498680020e+00 
       9.673716028275e-02       1.044172099807e+00 
       1.000946150830e-01       9.827035634409e-01 
       1.035447986537e-01       9.299345964417e-01 
       1.070931966762e-01       8.859559213835e-01 
       1.107452594425e-01       8.500684258137e-01 
       1.145064249153e-01       8.208005495556e-01 
       1.183821370918e-01       7.960216000291e-01 
       1.223778605862e-01       7.731426382019e-01 
       1.264990921987e-01       7.494487535121e-01 
       1.307513701367e-01       7.225537253472e-01 
       1.351402814784e-01       6.909050238304e-01 
       1.396714684203e-01       6.541772750326e-01 
       1.443506338194e-01       6.134227834565e-01 
       1.491835465229e-01       5.708640700636e-01 
       1.541760469708e-01       5.293605541076e-01 
       1.593340535561e-01       4.917070733740e-01 
       1.646635702297e-01       4.599161341897e-01 
       1.701706958456e-01       4.347240131250e-01 
       1.758616357459e-01       4.154038329342e-01 
       1.817427160982e-01       3.999333946426e-01 
       1.878204015065e-01       3.856784204877e-01 
       1.941013164283e-01       3.698052808942e-01 
       2.005922709503e-01       3.505420317490e-01 
       2.073002914972e-01       3.280387719382e-01 
       2.142326570816e-01       3.042092937771e-01 
       2.213969417533e-01       2.816072900299e-01 
       2.288010639706e-01       2.622524242728e-01 
       2.364533437147e-01       2.469573638135e-01 
       2.443625682930e-01       2.350086983788e-01 
       2.525380679504e-01       2.244132582411e-01 
       2.609898026346e-01       2.130891789347e-01 
       2.697284615565e-01       2.000969362912e-01 
       2.787655775689e-01       1.860154572719e-01 
       2.881136588829e-01       1.725125990471e-01 
       2.977863412677e-01       1.610613764758e-01 
       3.077985646929e-01       1.517561663973e-01 
       3.181667794071e-01       1.435547174169e-01 
       3.289091877812e-01       1.351768409169e-01 
       3.400460299658e-01       1.261595175900e-01 
       3.515999236474e-01       1.171971872858e-01 
       3.635962711085e-01       1.091721602790e-01 
       3.760637506334e-01       1.023047632705e-01 
       3.890349143879e-01       9.593296503708e-02 
       4.025469216825e-01       8.950296196246e-02 
       4.166424456376e-01       8.310699220661e-02 
       4.313708035863e-01       7.721072444276e-02 
       4.467893782977e-01       7.189583786967e-02 
       4.629654199663e-01       6.686426695836e-02 
       4.799783501994e-01       6.191276913230e-02 
       4.979227319373e-01       5.721744418662e-02 
       5.169121270864e-01       5.289817010444e-02 
       5.370841404489e-01       4.876504130820e-02 
       5.586070464571e-01       4.478598682694e-02 
       5.816885094930e-01       4.104719732767e-02 
       6.065870144995e-01       3.748522497113e-02 
       6.336266468475e-01       3.407154996939e-02 
       6.632156059511e-01       3.082990432243e-02 
       6.958678639262e-01       2.772376639620e-02 
       7.322247985589e-01       2.476258866794e-02 
       7.730680195113e-01       2.193509431987e-02 
       8.193049553677e-01       1.925168609130e-02 
       8.718988016039e-01       1.672491013278e-02 
       9.317218031081e-01       1.437983889901e-02 
       9.993660908989e-01       1.224639422337e-02 
       1.075037110174e+00       1.034840428877e-02 
       1.158653485707e+00       8.695564617752e-03 
       1.250099157308e+00       7.280559542760e-03 
       1.349432401273e+00       6.081520587476e-03 
       1.456947457397e+00       5.071904423651e-03 
       1.573135111331e+00       4.224555494009e-03 
       1.698621895592e+00       3.514891339011e-03 
       1.834127512934e+00       2.921428019609e-03 
       1.980444934528e+00       2.425704500768e-03 
       2.138435191726e+00       2.012151242912e-03 
       2.309029199186e+00       1.667509238157e-03 
       2.493232377687e+00       1.380638559966e-03 
       2.692130395285e+00       1.142072663980e-03 
       2.906895534573e+00       9.438966434691e-04 
       3.138793597714e+00       7.794257859707e-04 
       3.389191366484e+00       6.430575157166e-04 
       3.659564657905e+00       5.300944821323e-04 
       3.951507022538e+00       4.366075035724e-04 
       4.266739136701e+00       3.593115963293e-04 
       4.607118943941e+00       2.954400117120e-04 
       4.974652605557e+00       2.427162968732e-04 
       5.371506324689e+00       1.992278499003e-04 
       5.800019113685e+00       1.633856694903e-04 
       6.262716579983e+00       1.338682457314e-04 
       6.762325811764e+00       1.095788610374e-04 
       7.301791451110e+00       8.960695340808e-05 
       7.884293049406e+00       7.319776930082e-05 
       8.513263807261e+00       5.972624415973e-05 
       9.192410809424e+00       4.867503140162e-05 
       9.925736873929e+00       3.961668254266e-05 
       1.071756414427e+01       3.219864494187e-05 
       1.157255956364e+01       2.612806725914e-05 
       1.249576238137e+01       2.116500004645e-05 
       1.349261385375e+01       1.711167799246e-05 
       1.456898931416e+01       1.380447869826e-05 
       1.573123280165e+01       1.110936319538e-05 
       1.698619445202e+01       8.915622670958e-06 
       1.834127087176e+01       7.132693287781e-06 
       1.980444873285e+01       5.685762976257e-06 
       2.138435184532e+01       4.513843391967e-06 
       2.309029198506e+01       3.566451586882e-06 
       2.493232377636e+01       2.802783608332e-06 
       2.692130395282e+01       2.188777205993e-06 
       2.906895534573e+01       1.696885548338e-06 
       3.138793597714e+01       1.304451380804e-06 
       3.389191366484e+01       9.929347409263e-07 
       3.659564657905e+01       7.471337563156e-07 
       3.951507022538e+01       5.545695948760e-07 
       4.266739136701e+01       4.050712310762e-07 
       4.607118943941e+01       2.902419365794e-07 
       4.974652605557e+01       2.032478607582e-07 
       5.371506324689e+01       1.383921223206e-07 
       5.800019113685e+01       9.103496108988e-08 
       6.262716579983e+01       5.734081952228e-08 
       6.762325811764e+01       3.414808417003e-08 
       7.301791451110e+01       1.886385253974e-08 
       7.884293049406e+01       9.364388592122e-09 
       8.513263807261e+01       3.937085097970e-09 
       9.192410809424e+01       1.221405295524e-09 
       9.925736873929e+01       1.699605924208e-10 
       1.071756414427e+02       1.152874569268e-11 
       1.157255956364e+02       2.179843260060e-10 
       1.249576238137e+02       4.670648245746e-10 
       1.349261385375e+02       6.023013255022e-10 
       1.456898931416e+02       5.901267008861e-10 
       1.573123280165e+02       4.671693595632e-10 
