# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.122441198393e-04       3.676625434563e-01 
       6.610859938837e-04       3.958147292176e-01 
       7.138242363583e-04       4.261013352409e-01 
       7.707696806873e-04       4.586787902199e-01 
       8.322579570814e-04       4.937136135101e-01 
       8.986514707061e-04       5.313826985173e-01 
       9.703415376577e-04       5.718735200529e-01 
       1.047750691338e-03       6.153841950352e-01 
       1.131335172818e-03       6.621233647248e-01 
       1.221587619877e-03       7.123098767309e-01 
       1.319039970550e-03       7.661721286305e-01 
       1.424266598317e-03       8.239547202246e-01 
       1.537887697396e-03       8.859012300724e-01 
       1.660572938097e-03       9.522589508305e-01 
       1.793045413791e-03       1.023280285149e+00 
       1.936085902737e-03       1.099216541286e+00 
       2.090537469909e-03       1.180313282414e+00 
       2.257310435923e-03       1.266804481652e+00 
       2.437387742372e-03       1.358905319788e+00 
       2.631830745176e-03       1.456803272444e+00 
       2.841785470091e-03       1.560647642909e+00 
       3.068489367268e-03       1.670536981451e+00 
       3.313278604643e-03       1.786504994724e+00 
       3.577595943165e-03       1.908504364913e+00 
       3.862999240274e-03       2.036389578850e+00 
       4.171170631739e-03       2.169898397515e+00 
       4.503926445983e-03       2.308634599062e+00 
       4.863227909323e-03       2.452050506505e+00 
       5.251192705226e-03       2.599434465705e+00 
       5.670107455699e-03       2.749900592400e+00 
       6.122441198393e-03       2.902389544890e+00 
       6.610859938837e-03       3.055671241241e+00 
       7.138242363583e-03       3.208358726410e+00 
       7.707696806873e-03       3.358925076539e+00 
       8.322579570814e-03       3.505726322207e+00 
       8.986514707061e-03       3.647010335692e+00 
       9.703415376577e-03       3.780922772021e+00 
       1.047750691338e-02       3.905489405357e+00 
       1.131335172818e-02       4.018583975993e+00 
       1.221587619877e-02       4.117895229825e+00 
       1.319039970550e-02       4.200907615175e+00 
       1.424266598317e-02       4.264930445742e+00 
       1.537887697392e-02       4.307202281166e+00 
       1.660572938023e-02       4.325039759304e+00 
       1.793045412706e-02       4.316031016369e+00 
       1.936085890181e-02       4.278191096615e+00 
       2.090537352463e-02       4.210156083162e+00 
       2.257309535333e-02       4.111357153994e+00 
       2.437382002918e-02       3.982343083500e+00 
       2.631799944462e-02       3.825071186064e+00 
       2.841644545389e-02       3.643162776565e+00 
       3.067933355377e-02       3.442049709259e+00 
       3.311368470740e-02       3.229053455193e+00 
       3.571840443502e-02       3.013290756832e+00 
       3.847720348444e-02       2.805022298090e+00 
       4.135335538431e-02       2.614104807384e+00 
       4.429361667738e-02       2.447775443267e+00 
       4.724366439141e-02       2.308829714291e+00 
       5.016480835311e-02       2.195661263083e+00 
       5.303989620246e-02       2.103868651054e+00 
       5.586870669566e-02       2.027913276226e+00 
       5.866042680613e-02       1.962559020771e+00 
       6.142798932958e-02       1.903137366371e+00 
       6.418496440164e-02       1.845794497385e+00 
       6.694418833788e-02       1.787470785303e+00 
       6.971731106057e-02       1.725949808760e+00 
       7.251476155766e-02       1.659850861338e+00 
       7.534587671527e-02       1.588631434017e+00 
       7.821907666265e-02       1.512565784415e+00 
       8.114203772912e-02       1.432664395508e+00 
       8.412184535029e-02       1.350559010468e+00 
       8.716512279304e-02       1.268310400730e+00 
       9.027813695930e-02       1.188200793416e+00 
       9.346688431697e-02       1.112479811323e+00 
       9.673716028275e-02       1.043120563934e+00 
       1.000946150830e-01       9.816171712018e-01 
       1.035447986537e-01       9.288026390440e-01 
       1.070931966762e-01       8.847900210057e-01 
       1.107452594425e-01       8.488565143482e-01 
       1.145064249153e-01       8.195417661632e-01 
       1.183821370918e-01       7.947126079211e-01 
       1.223778605862e-01       7.717842402005e-01 
       1.264990921987e-01       7.480426572885e-01 
       1.307513701367e-01       7.211067245374e-01 
       1.351402814784e-01       6.894223851017e-01 
       1.396714684203e-01       6.526663292973e-01 
       1.443506338194e-01       6.118893601759e-01 
       1.491835465229e-01       5.693128225954e-01 
       1.541760469708e-01       5.277921449579e-01 
       1.593340535561e-01       4.901181963149e-01 
       1.646635702297e-01       4.583004225856e-01 
       1.701706958456e-01       4.330733345986e-01 
       1.758616357459e-01       4.137104868538e-01 
       1.817427160982e-01       3.981915377257e-01 
       1.878204015065e-01       3.838906493902e-01 
       1.941013164283e-01       3.679770107307e-01 
       2.005922709503e-01       3.486848919245e-01 
       2.073002914972e-01       3.261647908589e-01 
       2.142326570816e-01       3.023266805801e-01 
       2.213969417533e-01       2.797154745060e-01 
       2.288010639706e-01       2.603444001732e-01 
       2.364533437147e-01       2.450231157893e-01 
       2.443625682930e-01       2.330389630177e-01 
       2.525380679504e-01       2.224075053774e-01 
       2.609898026346e-01       2.110547979921e-01 
       2.697284615565e-01       1.980463496004e-01 
       2.787655775689e-01       1.839584920091e-01 
       2.881136588829e-01       1.704507758657e-01 
       2.977863412677e-01       1.589874964257e-01 
       3.077985646929e-01       1.496616240078e-01 
       3.181667794071e-01       1.414365115839e-01 
       3.289091877812e-01       1.330417587719e-01 
       3.400460299658e-01       1.240177084521e-01 
       3.515999236474e-01       1.150531922336e-01 
       3.635962711085e-01       1.070228268370e-01 
       3.760637506334e-01       1.001441093767e-01 
       3.890349143879e-01       9.376125535832e-02 
       4.025469216825e-01       8.732636332430e-02 
       4.166424456376e-01       8.093085361783e-02 
       4.313708035863e-01       7.503417040500e-02 
       4.467893782977e-01       6.971640696150e-02 
       4.629654199663e-01       6.468349754059e-02 
       4.799783501994e-01       5.973532407670e-02 
       4.979227319373e-01       5.504496169753e-02 
       5.169121270864e-01       5.072956880067e-02 
       5.370841404489e-01       4.660286418131e-02 
       5.586070464571e-01       4.263362351360e-02 
       5.816885094930e-01       3.890497406498e-02 
       6.065870144995e-01       3.535576461452e-02 
       6.336266468475e-01       3.195783657348e-02 
       6.632156059511e-01       2.873416672785e-02 
       6.958678639262e-01       2.564945844566e-02 
       7.322247985589e-01       2.271335108848e-02 
       7.730680195113e-01       1.991555037659e-02 
       8.193049553677e-01       1.726686991388e-02 
       8.718988016039e-01       1.478078357714e-02 
       9.317218031081e-01       1.248294487519e-02 
       9.993660908989e-01       1.040329781326e-02 
       1.075037110174e+00       8.565635711465e-03 
       1.158653485707e+00       6.978913332500e-03 
       1.250099157308e+00       5.634915153699e-03 
       1.349432401273e+00       4.511190283012e-03 
       1.456947457397e+00       3.580482827168e-03 
       1.573135111331e+00       2.815155441339e-03 
       1.698621895592e+00       2.190051901007e-03 
       1.834127512934e+00       1.683164202994e-03 
       1.980444934528e+00       1.275459651687e-03 
       2.138435191726e+00       9.507375949188e-04 
       2.309029199186e+00       6.950536115811e-04 
       2.493232377687e+00       4.965349836395e-04 
       2.692130395285e+00       3.449559898481e-04 
       2.906895534573e+00       2.315690474210e-04 
       3.138793597714e+00       1.489015066638e-04 
       3.389191366484e+00       9.054148283878e-05 
       3.659564657905e+00       5.105301653204e-05 
       3.951507022538e+00       2.580353685734e-05 
       4.266739136701e+00       1.095191430986e-05 
       4.607118943941e+00       3.320472623980e-06 
       4.974652605557e+00       3.672586306215e-07 
       5.371506324689e+00       1.249742173238e-07 
       5.800019113685e+00       1.150790901291e-06 
       6.262716579983e+00       2.465911141811e-06 
       6.762325811764e+00       3.491081922347e-06 
       7.301791451110e+00       3.965725077020e-06 
       7.884293049406e+00       3.869703477853e-06 
       8.513263807261e+00       3.331073389117e-06 
       9.192410809424e+00       2.549267922084e-06 
       9.925736873929e+00       1.724090368043e-06 
       1.071756414427e+01       1.010409574437e-06 
       1.157255956364e+01       4.903354467374e-07 
       1.249576238137e+01       1.781994355226e-07 
       1.349261385375e+01       3.558875060824e-08 
       1.456898931416e+01       1.162223293511e-10 
       1.573123280165e+01       1.151283724788e-08 
       1.698619445202e+01       2.849731369358e-08 
       1.834127087176e+01       3.330137082192e-08 
       1.980444873285e+01       2.603275936190e-08 
       2.138435184532e+01       1.441118557257e-08 
       2.309029198506e+01       5.270381344385e-09 
       2.493232377636e+01       9.091386864617e-10 
       2.692130395282e+01       1.537933705410e-13 
       2.906895534573e+01       2.830105626302e-10 
       3.138793597714e+01       4.359992107467e-10 
       3.389191366484e+01       2.829942581070e-10 
       3.659564657905e+01       9.050001231217e-11 
       3.951507022538e+01       8.205398373702e-12 
       4.266739136701e+01       1.260372824992e-12 
       4.607118943941e+01       5.203611350863e-12 
       4.974652605557e+01       2.729318946673e-12 
       5.371506324689e+01       2.917639144704e-13 
       5.800019113685e+01       4.933381000965e-14 
       6.262716579983e+01       1.772355275138e-13 
       6.762325811764e+01       8.474905278701e-14 
       7.301791451110e+01       1.357071941259e-14 
       7.884293049406e+01       1.559996266446e-15 
       8.513263807261e+01       1.224066556819e-15 
       9.192410809424e+01       2.092980346924e-15 
       9.925736873929e+01       1.723772260655e-15 
       1.071756414427e+02       8.981847397762e-16 
       1.157255956364e+02       4.057387030075e-16 
       1.249576238137e+02       2.034909852000e-16 
       1.349261385375e+02       9.647140835026e-17 
       1.456898931416e+02       3.570724485031e-17 
       1.573123280165e+02       1.018308822994e-17 
