# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.142798932958e-02       1.903759594820e+00 
       6.418496440164e-02       1.846457842001e+00 
       6.694418833788e-02       1.788174949229e+00 
       6.971731106057e-02       1.726692126184e+00 
       7.251476155766e-02       1.660629841769e+00 
       7.534587671527e-02       1.589444341536e+00 
       7.821907666265e-02       1.513410389374e+00 
       8.114203772912e-02       1.433541873021e+00 
       8.412184535029e-02       1.351464441024e+00 
       8.716512279304e-02       1.269245711266e+00 
       9.027813695930e-02       1.189164296759e+00 
       9.346688431697e-02       1.113471439713e+00 
       9.673716028275e-02       1.044144173825e+00 
       1.000946150830e-01       9.826748983528e-01 
       1.035447986537e-01       9.298993607397e-01 
       1.070931966762e-01       8.859254811561e-01 
       1.107452594425e-01       8.500369545922e-01 
       1.145064249153e-01       8.207679656821e-01 
       1.183821370918e-01       7.959883636862e-01 
       1.223778605862e-01       7.731078354598e-01 
       1.264990921987e-01       7.494119918067e-01 
       1.307513701367e-01       7.225171783324e-01 
       1.351402814784e-01       6.908676672582e-01 
       1.396714684203e-01       6.541391788634e-01 
       1.443506338194e-01       6.133844852150e-01 
       1.491835465229e-01       5.708256657043e-01 
       1.541760469708e-01       5.293218176644e-01 
       1.593340535561e-01       4.916679325802e-01 
       1.646635702297e-01       4.598765454203e-01 
       1.701706958456e-01       4.346836992530e-01 
       1.758616357459e-01       4.153627083610e-01 
       1.817427160982e-01       3.998908417910e-01 
       1.878204015065e-01       3.856355544006e-01 
       1.941013164283e-01       3.697613389652e-01 
       2.005922709503e-01       3.504978804044e-01 
       2.073002914972e-01       3.279940393415e-01 
       2.142326570816e-01       3.041647103247e-01 
       2.213969417533e-01       2.815630880636e-01 
       2.288010639706e-01       2.622075791530e-01 
       2.364533437147e-01       2.469120250645e-01 
       2.443625682930e-01       2.349624072766e-01 
       2.525380679504e-01       2.243666185655e-01 
       2.609898026346e-01       2.130421749017e-01 
       2.697284615565e-01       2.000497565734e-01 
       2.787655775689e-01       1.859679474927e-01 
       2.881136588829e-01       1.724652587205e-01 
       2.977863412677e-01       1.610138891343e-01 
       3.077985646929e-01       1.517082174413e-01 
       3.181667794071e-01       1.435063893315e-01 
       3.289091877812e-01       1.351282361147e-01 
       3.400460299658e-01       1.261110349674e-01 
       3.515999236474e-01       1.171487168398e-01 
       3.635962711085e-01       1.091235323787e-01 
       3.760637506334e-01       1.022560449977e-01 
       3.890349143879e-01       9.588402313372e-02 
       4.025469216825e-01       8.945401823899e-02 
       4.166424456376e-01       8.305817368531e-02 
       4.313708035863e-01       7.716194811791e-02 
       4.467893782977e-01       7.184701329386e-02 
       4.629654199663e-01       6.681545372239e-02 
       4.799783501994e-01       6.186408213202e-02 
       4.979227319373e-01       5.716889278512e-02 
       5.169121270864e-01       5.284966639013e-02 
       5.370841404489e-01       4.871674051438e-02 
       5.586070464571e-01       4.473788432041e-02 
       5.816885094930e-01       4.099928990778e-02 
       6.065870144995e-01       3.743757568580e-02 
       6.336266468475e-01       3.402424715317e-02 
       6.632156059511e-01       3.078282263363e-02 
       6.958678639262e-01       2.767699681636e-02 
       7.322247985589e-01       2.471626784351e-02 
       7.730680195113e-01       2.188931836256e-02 
       8.193049553677e-01       1.920644077917e-02 
       8.718988016039e-01       1.668024145882e-02 
       9.317218031081e-01       1.433600423628e-02 
       9.993660908989e-01       1.220321582435e-02 
       1.075037110174e+00       1.030606839150e-02 
       1.158653485707e+00       8.654170555500e-03 
       1.250099157308e+00       7.240094165554e-03 
       1.349432401273e+00       6.042066232306e-03 
       1.456947457397e+00       5.033443504401e-03 
       1.573135111331e+00       4.187172038349e-03 
       1.698621895592e+00       3.478574632635e-03 
       1.834127512934e+00       2.886189809271e-03 
       1.980444934528e+00       2.391563945068e-03 
       2.138435191726e+00       1.979114255126e-03 
       2.309029199186e+00       1.635591420058e-03 
       2.493232377687e+00       1.349830042297e-03 
       2.692130395285e+00       1.112383146087e-03 
       2.906895534573e+00       9.153283973093e-04 
       3.138793597714e+00       7.519767237734e-04 
       3.389191366484e+00       6.167195798842e-04 
       3.659564657905e+00       5.048690342128e-04 
       3.951507022538e+00       4.124919805755e-04 
       4.266739136701e+00       3.362816936845e-04 
       4.607118943941e+00       2.735000460745e-04 
       4.974652605557e+00       2.218535631805e-04 
       5.371506324689e+00       1.794335076967e-04 
       5.800019113685e+00       1.446477296801e-04 
       6.262716579983e+00       1.161755660436e-04 
       6.762325811764e+00       9.291974982205e-05 
       7.301791451110e+00       7.396685953350e-05 
       7.884293049406e+00       5.856315416903e-05 
       8.513263807261e+00       4.608172430959e-05 
       9.192410809424e+00       3.600470066966e-05 
       9.925736873929e+00       2.790265136751e-05 
       1.071756414427e+01       2.142001261624e-05 
       1.157255956364e+01       1.626417866207e-05 
       1.249576238137e+01       1.219199774437e-05 
       1.349261385375e+01       9.002586755320e-06 
       1.456898931416e+01       6.529993089561e-06 
       1.573123280165e+01       4.636408151732e-06 
       1.698619445202e+01       3.207964028999e-06 
       1.834127087176e+01       2.150128467332e-06 
       1.980444873285e+01       1.384921893054e-06 
       2.138435184532e+01       8.472615589302e-07 
       2.309029198506e+01       4.837371742206e-07 
       2.493232377636e+01       2.502603303464e-07 
       2.692130395282e+01       1.110560659096e-07 
       2.906895534573e+01       3.724526457080e-08 
       3.138793597714e+01       6.086113400872e-09 
       3.389191366484e+01       1.751066462010e-10 
       3.659564657905e+01       6.790484849309e-09 
       3.951507022538e+01       1.723207018414e-08 
       4.266739136701e+01       2.619663742390e-08 
       4.607118943941e+01       3.110413770528e-08 
       4.974652605557e+01       3.140523764546e-08 
       5.371506324689e+01       2.789106092130e-08 
       5.800019113685e+01       2.204438511782e-08 
       6.262716579983e+01       1.547652628740e-08 
       6.762325811764e+01       9.509555473946e-09 
       7.301791451110e+01       4.947050327710e-09 
       7.884293049406e+01       2.030189360896e-09 
       8.513263807261e+01       5.477624977521e-10 
       9.192410809424e+01       4.242829889790e-11 
       9.925736873929e+01       2.609455987850e-11 
       1.071756414427e+02       1.351977467925e-10 
       1.157255956364e+02       1.892936211476e-10 
       1.249576238137e+02       1.596681676242e-10 
       1.349261385375e+02       9.191844777468e-11 
       1.456898931416e+02       3.480935511523e-11 
       1.573123280165e+02       6.720633151310e-12 
