# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.374091587054e-01       7.650791745719e+02 
       3.489509817175e-01       7.106057638888e+02 
       3.609605657343e-01       6.607183595805e+02 
       3.734747921333e-01       6.180177125310e+02 
       3.865366902904e-01       5.792420311078e+02 
       4.001968667448e-01       5.403262292867e+02 
       4.145153713076e-01       5.010849379759e+02 
       4.295641718077e-01       4.644337342360e+02 
       4.454304922144e-01       4.313427662303e+02 
       4.622214006969e-01       4.000503087847e+02 
       4.800702491654e-01       3.690266355874e+02 
       4.991459272112e-01       3.394140088768e+02 
       5.196665217302e-01       3.119241590436e+02 
       5.419201087032e-01       2.851859416700e+02 
       5.662975451962e-01       2.592713282671e+02 
       5.933463737275e-01       2.344901149110e+02 
       6.238638458458e-01       2.101731120316e+02 
       6.590669257916e-01       1.863773993795e+02 
       7.009246080454e-01       1.626701180185e+02 
       7.528593308799e-01       1.387648065216e+02 
       8.213469537518e-01       1.141365746931e+02 
       9.196980813302e-01       8.831011910850e+01 
       1.075112183810e+00       6.168015344672e+01 
       1.322697471132e+00       3.800150089381e+01 
       1.662328205042e+00       2.206117762683e+01 
       2.092692408506e+00       1.263675673052e+01 
       2.634543445090e+00       7.174888283233e+00 
       3.316693691389e+00       4.040247061525e+00 
       4.175469971226e+00       2.256996002891e+00 
       5.256605252960e+00       1.250632690953e+00 
       6.617673932723e+00       6.870185385660e-01 
       8.331157880872e+00       3.736802652225e-01 
       1.048830636590e+01       2.007917370102e-01 
       1.320399541071e+01       1.061817544234e-01 
       1.662284535976e+01       5.491967365583e-02 
       2.092692243973e+01       2.751073570623e-02 
       2.634543445002e+01       1.313847096887e-02 
       3.316693691389e+01       5.831955923014e-03 
       4.175469971226e+01       2.304777241177e-03 
       5.256605252960e+01       7.487539945592e-04 
       6.617673932723e+01       1.669342066118e-04 
