# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.070931966762e-01       5.282927985662e+03 
       1.107452594425e-01       5.069207991542e+03 
       1.145064249153e-01       4.895027893734e+03 
       1.183821370918e-01       4.747615032340e+03 
       1.223778605862e-01       4.611483437616e+03 
       1.264990921987e-01       4.470352151676e+03 
       1.307513701367e-01       4.310004700428e+03 
       1.351402814784e-01       4.121121566118e+03 
       1.396714684203e-01       3.901800143905e+03 
       1.443506338194e-01       3.658395682070e+03 
       1.491835465229e-01       3.404234252463e+03 
       1.541760469708e-01       3.156405667850e+03 
       1.593340535561e-01       2.931696137465e+03 
       1.646635702297e-01       2.742110338394e+03 
       1.701706958456e-01       2.591987172061e+03 
       1.758616357459e-01       2.476968667964e+03 
       1.817427160982e-01       2.384906413570e+03 
       1.878204015065e-01       2.300086849004e+03 
       1.941013164283e-01       2.205475495097e+03 
       2.005922709503e-01       2.090536210217e+03 
       2.073002914972e-01       1.956182817530e+03 
       2.142326570816e-01       1.813918731057e+03 
       2.213969417533e-01       1.679008014933e+03 
       2.288010639706e-01       1.563568744001e+03 
       2.364533437147e-01       1.472408477408e+03 
       2.443625682930e-01       1.401244607271e+03 
       2.525380679504e-01       1.338135817546e+03 
       2.609898026346e-01       1.270625406385e+03 
       2.697284615565e-01       1.193108028169e+03 
       2.787655775689e-01       1.109065350106e+03 
       2.881136588829e-01       1.028497923882e+03 
       2.977863412677e-01       9.602113833274e+02 
       3.077985646929e-01       9.047541408420e+02 
       3.181667794071e-01       8.558772025736e+02 
       3.289091877812e-01       8.059212224244e+02 
       3.400460299658e-01       7.521277774073e+02 
       3.515999236474e-01       6.986614811814e+02 
       3.635962711085e-01       6.508045558161e+02 
       3.760637506334e-01       6.098660054472e+02 
       3.890349143879e-01       5.718784252859e+02 
       4.025469216825e-01       5.335315568968e+02 
       4.166424456376e-01       4.953844002645e+02 
       4.313708035863e-01       4.602232497308e+02 
       4.467893782977e-01       4.285350201613e+02 
       4.629654199663e-01       3.985344054076e+02 
       4.799783501994e-01       3.690071024254e+02 
       4.979227319373e-01       3.410084236419e+02 
       5.169121270864e-01       3.152561774978e+02 
       5.370841404489e-01       2.906126464120e+02 
       5.586070464571e-01       2.668860411312e+02 
       5.816885094930e-01       2.445943804374e+02 
       6.065870144995e-01       2.233569062619e+02 
       6.336266468475e-01       2.030039755195e+02 
       6.632156059511e-01       1.836770850693e+02 
       6.958678639262e-01       1.651587889649e+02 
       7.322247985589e-01       1.475053353152e+02 
       7.730680195113e-01       1.306494313897e+02 
       8.193049553677e-01       1.146530702171e+02 
       8.718988016039e-01       9.959113873052e+01 
       9.317218031081e-01       8.561344782580e+01 
       9.993660908989e-01       7.289780642755e+01 
       1.075037110174e+00       6.158647831882e+01 
       1.158653485707e+00       5.173713137875e+01 
       1.250099157308e+00       4.330600052035e+01 
       1.349432401273e+00       3.616241755686e+01 
       1.456947457397e+00       3.014840758269e+01 
       1.573135111331e+00       2.510174051933e+01 
       1.698621895592e+00       2.087587414390e+01 
       1.834127512934e+00       1.734266348982e+01 
       1.980444934528e+00       1.439211136463e+01 
       2.138435191726e+00       1.193123271974e+01 
       2.309029199186e+00       9.881070200737e+00 
       2.493232377687e+00       8.175076465606e+00 
       2.692130395285e+00       6.756930977872e+00 
       2.906895534573e+00       5.579391733908e+00 
       3.138793597714e+00       4.602567834568e+00 
       3.389191366484e+00       3.793119469041e+00 
       3.659564657905e+00       3.122999757531e+00 
       3.951507022538e+00       2.568793752475e+00 
       4.266739136701e+00       2.110842462130e+00 
       4.607118943941e+00       1.732837412970e+00 
       4.974652605557e+00       1.421075253390e+00 
       5.371506324689e+00       1.164197968853e+00 
       5.800019113685e+00       9.527405864047e-01 
       6.262716579983e+00       7.788371646673e-01 
       6.762325811764e+00       6.359361961039e-01 
       7.301791451110e+00       5.186326657122e-01 
       7.884293049406e+00       4.224320528368e-01 
       8.513263807261e+00       3.436165580566e-01 
       9.192410809424e+00       2.791078765277e-01 
       9.925736873929e+00       2.263672103301e-01 
       1.071756414427e+01       1.832900299139e-01 
       1.157255956364e+01       1.481499979996e-01 
       1.249576238137e+01       1.195188697788e-01 
       1.349261385375e+01       9.622084401195e-02 
       1.456898931416e+01       7.728876960992e-02 
       1.573123280165e+01       6.192836840620e-02 
       1.698619445202e+01       4.948530953159e-02 
       1.834127087176e+01       3.942377690269e-02 
       1.980444873285e+01       3.130433992917e-02 
       2.138435184532e+01       2.476549573371e-02 
       2.309029198506e+01       1.951286359034e-02 
       2.493232377636e+01       1.530455034778e-02 
       2.692130395282e+01       1.194275468685e-02 
       2.906895534573e+01       9.267131336551e-03 
       3.138793597714e+01       7.145146047654e-03 
       3.389191366484e+01       5.469840012569e-03 
       3.659564657905e+01       4.153596818970e-03 
       3.951507022538e+01       3.125453168990e-03 
       4.266739136701e+01       2.327524129863e-03 
       4.607118943941e+01       1.712904034337e-03 
       4.974652605557e+01       1.243623335855e-03 
       5.371506324689e+01       8.889023026750e-04 
       5.800019113685e+01       6.238755677482e-04 
       6.262716579983e+01       4.285881864125e-04 
       6.762325811764e+01       2.870576580340e-04 
       7.301791451110e+01       1.864338824910e-04 
       7.884293049406e+01       1.166035043891e-04 
       8.513263807261e+01       6.952820113940e-05 
       9.192410809424e+01       3.893536467986e-05 
       9.925736873929e+01       1.999166127756e-05 
       1.071756414427e+02       9.015661094331e-06 
       1.157255956364e+02       3.259701023143e-06 
       1.249576238137e+02       7.265158439138e-07 
       1.349261385375e+02       1.355183568583e-08 
       1.456898931416e+02       1.830299617356e-07 
       1.573123280165e+02       6.491300762920e-07 
