# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.171170631739e-03       2.169898252922e+00 
       4.503926445983e-03       2.308634492110e+00 
       4.863227909323e-03       2.452050674942e+00 
       5.251192705226e-03       2.599434681330e+00 
       5.670107455699e-03       2.749901126698e+00 
       6.122441198393e-03       2.902390058609e+00 
       6.610859938837e-03       3.055671270169e+00 
       7.138242363583e-03       3.208360123265e+00 
       7.707696806873e-03       3.358926651884e+00 
       8.322579570814e-03       3.505726890531e+00 
       8.986514707061e-03       3.647012438713e+00 
       9.703415376577e-03       3.780926180475e+00 
       1.047750691338e-02       3.905492882176e+00 
       1.131335172818e-02       4.018589828002e+00 
       1.221587619877e-02       4.117902891358e+00 
       1.319039970550e-02       4.200917703733e+00 
       1.424266598317e-02       4.264943743323e+00 
       1.537887697392e-02       4.307219675352e+00 
       1.660572938023e-02       4.325062465135e+00 
       1.793045412706e-02       4.316060401333e+00 
       1.936085890181e-02       4.278228943427e+00 
       2.090537352463e-02       4.210204486636e+00 
       2.257309535333e-02       4.111418763963e+00 
       2.437382002918e-02       3.982420954273e+00 
       2.631799944462e-02       3.825168704665e+00 
       2.841644545389e-02       3.643282266394e+00 
       3.067933355377e-02       3.442198728136e+00 
       3.311368470740e-02       3.229241666969e+00 
       3.571840443502e-02       3.013516362005e+00 
       3.847720348444e-02       2.805284859643e+00 
       4.135335538431e-02       2.614410736493e+00 
       4.429361667738e-02       2.448132223588e+00 
       4.724366439141e-02       2.309240715494e+00 
       5.016480835311e-02       2.196115248449e+00 
       5.303989620246e-02       2.104369800471e+00 
       5.586870669566e-02       2.028462548161e+00 
       5.866042680613e-02       1.963155280493e+00 
       6.142798932958e-02       1.903779700208e+00 
       6.418496440164e-02       1.846479221708e+00 
       6.694418833788e-02       1.788197508725e+00 
       6.971731106057e-02       1.726715730225e+00 
       7.251476155766e-02       1.660654474547e+00 
       7.534587671527e-02       1.589470546422e+00 
       7.821907666265e-02       1.513437504292e+00 
       8.114203772912e-02       1.433569724255e+00 
       8.412184535029e-02       1.351491571178e+00 
       8.716512279304e-02       1.269273941860e+00 
       9.027813695930e-02       1.189193473675e+00 
       9.346688431697e-02       1.113501346103e+00 
       9.673716028275e-02       1.044174824767e+00 
       1.000946150830e-01       9.827063689443e-01 
       1.035447986537e-01       9.299371434039e-01 
       1.070931966762e-01       8.859589728709e-01 
       1.107452594425e-01       8.500716248029e-01 
       1.145064249153e-01       8.208038654025e-01 
       1.183821370918e-01       7.960266447383e-01 
       1.223778605862e-01       7.731463119523e-01 
       1.264990921987e-01       7.494524385419e-01 
       1.307513701367e-01       7.225575204700e-01 
       1.351402814784e-01       6.909088746307e-01 
       1.396714684203e-01       6.541811473076e-01 
       1.443506338194e-01       6.134267093217e-01 
       1.491835465229e-01       5.708678933040e-01 
       1.541760469708e-01       5.293645199261e-01 
       1.593340535561e-01       4.917110764793e-01 
       1.646635702297e-01       4.599199932766e-01 
       1.701706958456e-01       4.347279653597e-01 
       1.758616357459e-01       4.154082285451e-01 
       1.817427160982e-01       3.999371071803e-01 
       1.878204015065e-01       3.856827635774e-01 
       1.941013164283e-01       3.698094317562e-01 
       2.005922709503e-01       3.505465070737e-01 
       2.073002914972e-01       3.280431722153e-01 
       2.142326570816e-01       3.042136352999e-01 
       2.213969417533e-01       2.816122564688e-01 
       2.288010639706e-01       2.622569662646e-01 
       2.364533437147e-01       2.469619400210e-01 
       2.443625682930e-01       2.350129288684e-01 
       2.525380679504e-01       2.244178927327e-01 
       2.609898026346e-01       2.130938461480e-01 
       2.697284615565e-01       2.001019503996e-01 
       2.787655775689e-01       1.860200188369e-01 
       2.881136588829e-01       1.725172560228e-01 
       2.977863412677e-01       1.610660664840e-01 
       3.077985646929e-01       1.517607155707e-01 
       3.181667794071e-01       1.435593862249e-01 
       3.289091877812e-01       1.351815117737e-01 
       3.400460299658e-01       1.261642962100e-01 
       3.515999236474e-01       1.172020201621e-01 
       3.635962711085e-01       1.091768551870e-01 
       3.760637506334e-01       1.023095090505e-01 
       3.890349143879e-01       9.593769337519e-02 
       4.025469216825e-01       8.950771195376e-02 
       4.166424456376e-01       8.311175274930e-02 
       4.313708035863e-01       7.721547449248e-02 
       4.467893782977e-01       7.190060541713e-02 
       4.629654199663e-01       6.686900875057e-02 
       4.799783501994e-01       6.191750745308e-02 
       4.979227319373e-01       5.722219701406e-02 
       5.169121270864e-01       5.290285533631e-02 
       5.370841404489e-01       4.876974207288e-02 
       5.586070464571e-01       4.479069436303e-02 
       5.816885094930e-01       4.105186361529e-02 
       6.065870144995e-01       3.748987812422e-02 
       6.336266468475e-01       3.407617770128e-02 
       6.632156059511e-01       3.083450019037e-02 
       6.958678639262e-01       2.772833573141e-02 
       7.322247985589e-01       2.476711408813e-02 
       7.730680195113e-01       2.193958233048e-02 
       8.193049553677e-01       1.925612636675e-02 
       8.718988016039e-01       1.672929407395e-02 
       9.317218031081e-01       1.438416131830e-02 
       9.993660908989e-01       1.225064720183e-02 
       1.075037110174e+00       1.035258012300e-02 
       1.158653485707e+00       8.699658906527e-03 
       1.250099157308e+00       7.284568491491e-03 
       1.349432401273e+00       6.085440819700e-03 
       1.456947457397e+00       5.075717036818e-03 
       1.573135111331e+00       4.228289578443e-03 
       1.698621895592e+00       3.518529690373e-03 
       1.834127512934e+00       2.924966173955e-03 
       1.980444934528e+00       2.429149223585e-03 
       2.138435191726e+00       2.015497398764e-03 
       2.309029199186e+00       1.670764232327e-03 
       2.493232377687e+00       1.383781726551e-03 
       2.692130395285e+00       1.145122599407e-03 
       2.906895534573e+00       9.468486364129e-04 
       3.138793597714e+00       7.822820297069e-04 
       3.389191366484e+00       6.458151395074e-04 
       3.659564657905e+00       5.327629107622e-04 
       3.951507022538e+00       4.391782507316e-04 
       4.266739136701e+00       3.617867225375e-04 
       4.607118943941e+00       2.978242654331e-04 
       4.974652605557e+00       2.450101304118e-04 
       5.371506324689e+00       2.014344293086e-04 
       5.800019113685e+00       1.655036274382e-04 
       6.262716579983e+00       1.359011042260e-04 
       6.762325811764e+00       1.115276943121e-04 
       7.301791451110e+00       9.147354407540e-05 
       7.884293049406e+00       7.498435255853e-05 
       8.513263807261e+00       6.143425563490e-05 
       9.192410809424e+00       5.030641381167e-05 
       9.925736873929e+00       4.117362870806e-05 
       1.071756414427e+01       3.368194314201e-05 
       1.157255956364e+01       2.754029165630e-05 
       1.249576238137e+01       2.250771969848e-05 
       1.349261385375e+01       1.838641013684e-05 
       1.456898931416e+01       1.501318231889e-05 
       1.573123280165e+01       1.225348425621e-05 
       1.698619445202e+01       9.996789028524e-06 
       1.834127087176e+01       8.152365312373e-06 
       1.980444873285e+01       6.645531603238e-06 
       2.138435184532e+01       5.415103604448e-06 
       2.309029198506e+01       4.410760139927e-06 
       2.493232377636e+01       3.591350331956e-06 
       2.692130395282e+01       2.923083639206e-06 
       2.906895534573e+01       2.378295397308e-06 
       3.138793597714e+01       1.934360877152e-06 
       3.389191366484e+01       1.572743572392e-06 
       3.659564657905e+01       1.278282883254e-06 
       3.951507022538e+01       1.038612071923e-06 
       4.266739136701e+01       8.435919030139e-07 
       4.607118943941e+01       6.849565124871e-07 
       4.974652605557e+01       5.559700723293e-07 
       5.371506324689e+01       4.511292704689e-07 
       5.800019113685e+01       3.659401513852e-07 
       6.262716579983e+01       2.967366136105e-07 
       6.762325811764e+01       2.405440327227e-07 
       7.301791451110e+01       1.949270145750e-07 
       7.884293049406e+01       1.579099293649e-07 
       8.513263807261e+01       1.278761751764e-07 
       9.192410809424e+01       1.035198886659e-07 
       9.925736873929e+01       8.377202471842e-08 
       1.071756414427e+02       6.776648958866e-08 
       1.157255956364e+02       5.479666431886e-08 
       1.249576238137e+02       4.429178120042e-08 
       1.349261385375e+02       3.578510496593e-08 
       1.456898931416e+02       2.889864774888e-08 
       1.573123280165e+02       2.332628426040e-08 
