# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.052919395542e-01       1.539051077752e-01 
       3.156055844677e-01       1.455296017564e-01 
       3.263032530092e-01       1.372489511195e-01 
       3.374091587054e-01       1.283008814754e-01 
       3.489509817175e-01       1.191700230197e-01 
       3.609605657343e-01       1.108062551677e-01 
       3.734747921333e-01       1.036441090634e-01 
       3.865366902904e-01       9.714025979261e-02 
       4.001968667448e-01       9.061434261762e-02 
       4.145153713076e-01       8.403596501067e-02 
       4.295641718077e-01       7.789057748113e-02 
       4.454304922144e-01       7.234069980412e-02 
       4.622214006969e-01       6.709275572129e-02 
       4.800702491654e-01       6.189079397487e-02 
       4.991459272112e-01       5.692524206005e-02 
       5.196665217302e-01       5.231517304520e-02 
       5.419201087032e-01       4.783150888733e-02 
       5.662975451962e-01       4.348596306314e-02 
       5.933463737275e-01       3.933005195559e-02 
       6.238638458458e-01       3.525247018110e-02 
       6.590669257916e-01       3.126199087688e-02 
       7.009246080454e-01       2.728649675259e-02 
       7.528593308799e-01       2.327754650404e-02 
       8.213469537518e-01       1.914736851629e-02 
       9.196980813302e-01       1.481627623739e-02 
       1.075112183810e+00       1.035019554331e-02 
       1.322697471132e+00       6.378859687352e-03 
       1.662328205042e+00       3.705132048267e-03 
       2.092692408506e+00       2.124105125222e-03 
       2.634543445090e+00       1.207604106507e-03 
       3.316693691389e+00       6.814181096394e-04 
       4.175469971226e+00       3.818846369004e-04 
       5.256605252960e+00       2.126838567082e-04 
       6.617673932723e+00       1.177696901039e-04 
       8.331157880872e+00       6.486617322298e-05 
       1.048830636590e+01       3.554911922715e-05 
       1.320399541071e+01       1.939042331245e-05 
       1.662284535976e+01       1.052829988578e-05 
       2.092692243973e+01       5.690697021556e-06 
       2.634543445002e+01       3.061633725890e-06 
       3.316693691389e+01       1.638989987139e-06 
       4.175469971226e+01       8.724935574163e-07 
       5.256605252960e+01       4.613492246442e-07 
       6.617673932723e+01       2.418819927531e-07 
