# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.437387742372e-03       1.358905327555e+00 
       2.631830745176e-03       1.456803284523e+00 
       2.841785470091e-03       1.560647660902e+00 
       3.068489367268e-03       1.670537007481e+00 
       3.313278604643e-03       1.786505035237e+00 
       3.577595943165e-03       1.908504403952e+00 
       3.862999240274e-03       2.036389460199e+00 
       4.171170631739e-03       2.169898241017e+00 
       4.503926445983e-03       2.308634475794e+00 
       4.863227909323e-03       2.452050657082e+00 
       5.251192705226e-03       2.599434694279e+00 
       5.670107455699e-03       2.749900929021e+00 
       6.122441198393e-03       2.902390105959e+00 
       6.610859938837e-03       3.055671340288e+00 
       7.138242363583e-03       3.208359670021e+00 
       7.707696806873e-03       3.358926303743e+00 
       8.322579570814e-03       3.505728162359e+00 
       8.986514707061e-03       3.647012586207e+00 
       9.703415376577e-03       3.780925669137e+00 
       1.047750691338e-02       3.905492437896e+00 
       1.131335172818e-02       4.018589248684e+00 
       1.221587619877e-02       4.117902102152e+00 
       1.319039970550e-02       4.200916794665e+00 
       1.424266598317e-02       4.264942385130e+00 
       1.537887697392e-02       4.307217881524e+00 
       1.660572938023e-02       4.325060131318e+00 
       1.793045412706e-02       4.316057395432e+00 
       1.936085890181e-02       4.278225040709e+00 
       2.090537352463e-02       4.210199668489e+00 
       2.257309535333e-02       4.111412598270e+00 
       2.437382002918e-02       3.982413178459e+00 
       2.631799944462e-02       3.825158991937e+00 
       2.841644545389e-02       3.643269874821e+00 
       3.067933355377e-02       3.442184054764e+00 
       3.311368470740e-02       3.229223872741e+00 
       3.571840443502e-02       3.013494853464e+00 
       3.847720348444e-02       2.805259299600e+00 
       4.135335538431e-02       2.614380704613e+00 
       4.429361667738e-02       2.448095632234e+00 
       4.724366439141e-02       2.309201675342e+00 
       5.016480835311e-02       2.196070389923e+00 
       5.303989620246e-02       2.104321697322e+00 
       5.586870669566e-02       2.028409995600e+00 
       5.866042680613e-02       1.963098398847e+00 
       6.142798932958e-02       1.903718675828e+00 
       6.418496440164e-02       1.846414267696e+00 
       6.694418833788e-02       1.788128858811e+00 
       6.971731106057e-02       1.726643641044e+00 
       7.251476155766e-02       1.660579195664e+00 
       7.534587671527e-02       1.589392038811e+00 
       7.821907666265e-02       1.513355792373e+00 
       8.114203772912e-02       1.433485490395e+00 
       8.412184535029e-02       1.351404958212e+00 
       8.716512279304e-02       1.269185132821e+00 
       9.027813695930e-02       1.189102944020e+00 
       9.346688431697e-02       1.113408384257e+00 
       9.673716028275e-02       1.044079317517e+00 
       1.000946150830e-01       9.826080814318e-01 
       1.035447986537e-01       9.298301544346e-01 
       1.070931966762e-01       8.858540953191e-01 
       1.107452594425e-01       8.499627476491e-01 
       1.145064249153e-01       8.206911264315e-01 
       1.183821370918e-01       7.959080659585e-01 
       1.223778605862e-01       7.730254022501e-01 
       1.264990921987e-01       7.493269547685e-01 
       1.307513701367e-01       7.224295044763e-01 
       1.351402814784e-01       6.907779764666e-01 
       1.396714684203e-01       6.540481598966e-01 
       1.443506338194e-01       6.132921193864e-01 
       1.491835465229e-01       5.707322564132e-01 
       1.541760469708e-01       5.292277647456e-01 
       1.593340535561e-01       4.915723963833e-01 
       1.646635702297e-01       4.597799170215e-01 
       1.701706958456e-01       4.345851930777e-01 
       1.758616357459e-01       4.152616823503e-01 
       1.817427160982e-01       3.997870640487e-01 
       1.878204015065e-01       3.855290348941e-01 
       1.941013164283e-01       3.696526686437e-01 
       2.005922709503e-01       3.503875872786e-01 
       2.073002914972e-01       3.278837235485e-01 
       2.142326570816e-01       3.040531829443e-01 
       2.213969417533e-01       2.814511677296e-01 
       2.288010639706e-01       2.620948191926e-01 
       2.364533437147e-01       2.467977760674e-01 
       2.443625682930e-01       2.348461895145e-01 
       2.525380679504e-01       2.242483598513e-01 
       2.609898026346e-01       2.129221595783e-01 
       2.697284615565e-01       1.999289384675e-01 
       2.787655775689e-01       1.858468655778e-01 
       2.881136588829e-01       1.723439562154e-01 
       2.977863412677e-01       1.608918553501e-01 
       3.077985646929e-01       1.515849268685e-01 
       3.181667794071e-01       1.433818805952e-01 
       3.289091877812e-01       1.350028439300e-01 
       3.400460299658e-01       1.259850803427e-01 
       3.515999236474e-01       1.170226061248e-01 
       3.635962711085e-01       1.089970667102e-01 
       3.760637506334e-01       1.021287847991e-01 
       3.890349143879e-01       9.575612451908e-02 
       4.025469216825e-01       8.932581812768e-02 
       4.166424456376e-01       8.292982160762e-02 
       4.313708035863e-01       7.703353936527e-02 
       4.467893782977e-01       7.171819162232e-02 
       4.629654199663e-01       6.668652582851e-02 
       4.799783501994e-01       6.173525874166e-02 
       4.979227319373e-01       5.704017796718e-02 
       5.169121270864e-01       5.272096124110e-02 
       5.370841404489e-01       4.858809607822e-02 
       5.586070464571e-01       4.460974974416e-02 
       5.816885094930e-01       4.087124538728e-02 
       6.065870144995e-01       3.730999700378e-02 
       6.336266468475e-01       3.389725953918e-02 
       6.632156059511e-01       3.065652223338e-02 
       6.958678639262e-01       2.755143465588e-02 
       7.322247985589e-01       2.459148608142e-02 
       7.730680195113e-01       2.176562106089e-02 
       8.193049553677e-01       1.908405461769e-02 
       8.718988016039e-01       1.655935278857e-02 
       9.317218031081e-01       1.421679638538e-02 
       9.993660908989e-01       1.208609205810e-02 
       1.075037110174e+00       1.019118915406e-02 
       1.158653485707e+00       8.541740928359e-03 
       1.250099157308e+00       7.130272600928e-03 
       1.349432401273e+00       5.935013308840e-03 
       1.456947457397e+00       4.929281383275e-03 
       1.573135111331e+00       4.086054210670e-03 
       1.698621895592e+00       3.380599694563e-03 
       1.834127512934e+00       2.791459837034e-03 
       1.980444934528e+00       2.300143955769e-03 
       2.138435191726e+00       1.891106223660e-03 
       2.309029199186e+00       1.551038318435e-03 
       2.493232377687e+00       1.268799992941e-03 
       2.692130395285e+00       1.034925523929e-03 
       2.906895534573e+00       8.414887444798e-04 
       3.138793597714e+00       6.817907145205e-04 
       3.389191366484e+00       5.502271389289e-04 
       3.659564657905e+00       4.420860347212e-04 
       3.951507022538e+00       3.534222697256e-04 
       4.266739136701e+00       2.809414322698e-04 
       4.607118943941e+00       2.218843714766e-04 
       4.974652605557e+00       1.739500837801e-04 
       5.371506324689e+00       1.352201814114e-04 
       5.800019113685e+00       1.040858940966e-04 
       6.262716579983e+00       7.921334336667e-05 
       6.762325811764e+00       5.948989345965e-05 
       7.301791451110e+00       4.398710622005e-05 
       7.884293049406e+00       3.192986324781e-05 
       8.513263807261e+00       2.267222666749e-05 
       9.192410809424e+00       1.567508016099e-05 
       9.925736873929e+00       1.048704408656e-05 
       1.071756414427e+01       6.732182325577e-06 
       1.157255956364e+01       4.096449456772e-06 
       1.249576238137e+01       2.318686522059e-06 
       1.349261385375e+01       1.183007934458e-06 
       1.456898931416e+01       5.118377503617e-07 
       1.573123280165e+01       1.625019851732e-07 
       1.698619445202e+01       2.174190954392e-08 
       1.834127087176e+01       3.000744977570e-09 
       1.980444873285e+01       4.300376900417e-08 
       2.138435184532e+01       9.882060671472e-08 
       2.309029198506e+01       1.445610437159e-07 
       2.493232377636e+01       1.680676017592e-07 
       2.692130395282e+01       1.674052372136e-07 
       2.906895534573e+01       1.471955749609e-07 
       3.138793597714e+01       1.153975596623e-07 
       3.389191366484e+01       8.040308069854e-08 
       3.659564657905e+01       4.899544991124e-08 
       3.951507022538e+01       2.519800366031e-08 
       4.266739136701e+01       1.012977605945e-08 
       4.607118943941e+01       2.589632183255e-09 
       4.974652605557e+01       1.441190910288e-10 
       5.371506324689e+01       2.215373142968e-10 
       5.800019113685e+01       9.045346055122e-10 
       6.262716579983e+01       1.235315691813e-09 
       6.762325811764e+01       1.060313036011e-09 
       7.301791451110e+01       6.386275281983e-10 
       7.884293049406e+01       2.613629933865e-10 
       8.513263807261e+01       5.876703091316e-11 
       9.192410809424e+01       1.755311977474e-12 
       9.925736873929e+01       5.204448162476e-12 
       1.071756414427e+02       1.160103720014e-11 
       1.157255956364e+02       8.221256577697e-12 
       1.249576238137e+02       2.697272491554e-12 
       1.349261385375e+02       2.590818947764e-13 
       1.456898931416e+02       1.990690006664e-14 
       1.573123280165e+02       9.140877074246e-14 
