# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.423245618548e-01       1.418265955070e+03 
       2.504329772620e-01       1.354425107082e+03 
       2.588163516754e-01       1.288889602203e+03 
       2.674858990930e-01       1.213892171795e+03 
       2.764539076010e-01       1.130652727977e+03 
       2.857339303080e-01       1.048056220690e+03 
       2.953410092148e-01       9.761397443321e+02 
       3.052919395542e-01       9.177690303085e+02 
       3.156055844677e-01       8.678584537096e+02 
       3.263032530092e-01       8.184853899952e+02 
       3.374091587054e-01       7.651048458085e+02 
       3.489509817175e-01       7.106334467005e+02 
       3.609605657343e-01       6.607461084664e+02 
       3.734747921333e-01       6.180439036830e+02 
       3.865366902904e-01       5.792706971946e+02 
       4.001968667448e-01       5.403517130634e+02 
       4.145153713076e-01       5.011112701665e+02 
       4.295641718077e-01       4.644599032949e+02 
       4.454304922144e-01       4.313701415076e+02 
       4.622214006969e-01       4.000767029966e+02 
       4.800702491654e-01       3.690508803945e+02 
       4.991459272112e-01       3.394402242763e+02 
       5.196665217302e-01       3.119480556938e+02 
       5.419201087032e-01       2.852113094776e+02 
       5.662975451962e-01       2.592953595668e+02 
       5.933463737275e-01       2.345135447705e+02 
       6.238638458458e-01       2.101962509170e+02 
       6.590669257916e-01       1.864003416134e+02 
       7.009246080454e-01       1.626925379890e+02 
       7.528593308799e-01       1.387871035727e+02 
       8.213469537518e-01       1.141580233423e+02 
       9.196980813302e-01       8.833094046070e+01 
       1.075112183810e+00       6.169966752494e+01 
       1.322697471132e+00       3.801903706990e+01 
       1.662328205042e+00       2.207712798584e+01 
       2.092692408506e+00       1.265094165299e+01 
       2.634543445090e+00       7.187395588848e+00 
       3.316693691389e+00       4.051320429024e+00 
       4.175469971226e+00       2.266670502588e+00 
       5.256605252960e+00       1.259044315593e+00 
       6.617673932723e+00       6.942889884544e-01 
       8.331157880872e+00       3.799061414963e-01 
       1.048830636590e+01       2.060632431781e-01 
       1.320399541071e+01       1.105815063550e-01 
       1.662284535976e+01       5.852252460885e-02 
       2.092692243973e+01       3.038233212854e-02 
       2.634543445002e+01       1.534436501440e-02 
       3.316693691389e+01       7.438702016911e-03 
       4.175469971226e+01       3.388085949779e-03 
       5.256605252960e+01       1.399314808985e-03 
       6.617673932723e+01       4.919728692041e-04 
