# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.296299459934e-01       4.354539555549e+03 
       1.339916477160e-01       4.173228298340e+03 
       1.384920277736e-01       3.961158192045e+03 
       1.431372111762e-01       3.722684540152e+03 
       1.479333307714e-01       3.469543421657e+03 
       1.528865355934e-01       3.218341553438e+03 
       1.580029992204e-01       2.986287843108e+03 
       1.632889290723e-01       2.786961810048e+03 
       1.687505775527e-01       2.626826391852e+03 
       1.743942559171e-01       2.503757472824e+03 
       1.802263517371e-01       2.407347808774e+03 
       1.862533508214e-01       2.322252854029e+03 
       1.924818644494e-01       2.231549139975e+03 
       1.989186627765e-01       2.122186244419e+03 
       2.055707152847e-01       1.992025477492e+03 
       2.124452391818e-01       1.850322848912e+03 
       2.195497567139e-01       1.712181029815e+03 
       2.268921624510e-01       1.590990135198e+03 
       2.344808017550e-01       1.493668904424e+03 
       2.423245618548e-01       1.418307739225e+03 
       2.504329772620e-01       1.354465753654e+03 
       2.588163516754e-01       1.288934504799e+03 
       2.674858990930e-01       1.213938002229e+03 
       2.764539076010e-01       1.130691059276e+03 
       2.857339303080e-01       1.048097428711e+03 
       2.953410092148e-01       9.761822377416e+02 
       3.052919395542e-01       9.178102336073e+02 
       3.156055844677e-01       8.678990533174e+02 
       3.263032530092e-01       8.185268149067e+02 
       3.374091587054e-01       7.651427826473e+02 
       3.489509817175e-01       7.106728569777e+02 
       3.609605657343e-01       6.607862041029e+02 
       3.734747921333e-01       6.180851824197e+02 
       3.865366902904e-01       5.793099749241e+02 
       4.001968667448e-01       5.403925794180e+02 
       4.145153713076e-01       5.011497328035e+02 
       4.295641718077e-01       4.644978434083e+02 
       4.454304922144e-01       4.314075294404e+02 
       4.622214006969e-01       4.001133292092e+02 
       4.800702491654e-01       3.690899859699e+02 
       4.991459272112e-01       3.394761376146e+02 
       5.196665217302e-01       3.119853752395e+02 
       5.419201087032e-01       2.852466224904e+02 
       5.662975451962e-01       2.593300217515e+02 
       5.933463737275e-01       2.345479232377e+02 
       6.238638458458e-01       2.102311637892e+02 
       6.590669257916e-01       1.864337340943e+02 
       7.009246080454e-01       1.627256627335e+02 
       7.528593308799e-01       1.388194021802e+02 
       8.213469537518e-01       1.141886808172e+02 
       9.196980813302e-01       8.835954456406e+01 
       1.075112183810e+00       6.172613224411e+01 
       1.322697471132e+00       3.804289761477e+01 
       1.662328205042e+00       2.209807569558e+01 
       2.092692408506e+00       1.266917378041e+01 
       2.634543445090e+00       7.203359807487e+00 
       3.316693691389e+00       4.065142401945e+00 
       4.175469971226e+00       2.278618076501e+00 
       5.256605252960e+00       1.269344426171e+00 
       6.617673932723e+00       7.031309458667e-01 
       8.331157880872e+00       3.874714878372e-01 
       1.048830636590e+01       2.125057885384e-01 
       1.320399541071e+01       1.160320487258e-01 
       1.662284535976e+01       6.309591718610e-02 
       2.092692243973e+01       3.417717250019e-02 
       2.634543445002e+01       1.844412180957e-02 
       3.316693691389e+01       9.917637818225e-03 
       4.175469971226e+01       5.313457768713e-03 
       5.256605252960e+01       2.835801185088e-03 
       6.617673932723e+01       1.507002763792e-03 
