# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.134471073830e-01       8.283727256894e-01 
       1.173155669539e-01       8.024322468308e-01 
       1.212980586983e-01       7.791948071916e-01 
       1.254007961065e-01       7.558831057276e-01 
       1.296299459934e-01       7.299456195435e-01 
       1.339916477160e-01       6.995546630888e-01 
       1.384920277736e-01       6.640395364937e-01 
       1.431372111762e-01       6.241082437216e-01 
       1.479333307714e-01       5.817251243125e-01 
       1.528865355934e-01       5.396551094231e-01 
       1.580029992204e-01       5.007747382343e-01 
       1.632889290723e-01       4.673586317097e-01 
       1.687505775527e-01       4.404940773600e-01 
       1.743942559171e-01       4.198252282160e-01 
       1.802263517371e-01       4.036174091194e-01 
       1.862533508214e-01       3.893170783391e-01 
       1.924818644494e-01       3.740913009713e-01 
       1.989186627765e-01       3.557579431338e-01 
       2.055707152847e-01       3.339536625188e-01 
       2.124452391818e-01       3.102227345882e-01 
       2.195497567139e-01       2.870775676983e-01 
       2.268921624510e-01       2.667632242701e-01 
       2.344808017550e-01       2.504376174755e-01 
       2.423245618548e-01       2.377874889580e-01 
       2.504329772620e-01       2.270643417719e-01 
       2.588163516754e-01       2.160693496071e-01 
       2.674858990930e-01       2.034972863900e-01 
       2.764539076010e-01       1.895499279509e-01 
       2.857339303080e-01       1.757088345303e-01 
       2.953410092148e-01       1.636517155555e-01 
       3.052919395542e-01       1.538581860879e-01 
       3.156055844677e-01       1.454825948040e-01 
       3.263032530092e-01       1.372014077213e-01 
       3.374091587054e-01       1.282532009432e-01 
       3.489509817175e-01       1.191228084743e-01 
       3.609605657343e-01       1.107583669936e-01 
       3.734747921333e-01       1.035964409464e-01 
       3.865366902904e-01       9.709217763191e-02 
       4.001968667448e-01       9.056632015725e-02 
       4.145153713076e-01       8.398806408736e-02 
       4.295641718077e-01       7.784197524903e-02 
       4.454304922144e-01       7.229257288227e-02 
       4.622214006969e-01       6.704459841924e-02 
       4.800702491654e-01       6.184300730311e-02 
       4.991459272112e-01       5.687744740940e-02 
       5.196665217302e-01       5.226738719686e-02 
       5.419201087032e-01       4.778396882932e-02 
       5.662975451962e-01       4.343865866205e-02 
       5.933463737275e-01       3.928303291149e-02 
       6.238638458458e-01       3.520551987812e-02 
       6.590669257916e-01       3.121547425180e-02 
       7.009246080454e-01       2.724042702736e-02 
       7.528593308799e-01       2.323203762546e-02 
       8.213469537518e-01       1.910271400227e-02 
       9.196980813302e-01       1.477259560176e-02 
       1.075112183810e+00       1.030829260287e-02 
       1.322697471132e+00       6.339427827519e-03 
       1.662328205042e+00       3.668746899190e-03 
       2.092692408506e+00       2.090882195691e-03 
       2.634543445090e+00       1.177621982213e-03 
       3.316693691389e+00       6.546987019345e-04 
       4.175469971226e+00       3.583794354667e-04 
       5.256605252960e+00       1.923209993129e-04 
       6.617673932723e+00       1.004516894060e-04 
       8.331157880872e+00       5.047587692905e-05 
       1.048830636590e+01       2.394707667451e-05 
       1.320399541071e+01       1.040030002753e-05 
       1.662284535976e+01       3.917615787156e-06 
       2.092692243973e+01       1.150608100875e-06 
       2.634543445002e+01       1.997680380988e-07 
       3.316693691389e+01       3.543205588834e-09 
       4.175469971226e+01       1.662469158227e-08 
       5.256605252960e+01       2.754892682032e-08 
       6.617673932723e+01       1.283403346272e-08 
