# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.936085902737e-03       1.099216542128e+00 
       2.090537469909e-03       1.180313285056e+00 
       2.257310435923e-03       1.266804486824e+00 
       2.437387742372e-03       1.358905328473e+00 
       2.631830745176e-03       1.456803285951e+00 
       2.841785470091e-03       1.560647663025e+00 
       3.068489367268e-03       1.670537010546e+00 
       3.313278604643e-03       1.786505039581e+00 
       3.577595943165e-03       1.908504410023e+00 
       3.862999240274e-03       2.036389468610e+00 
       4.171170631739e-03       2.169898252580e+00 
       4.503926445983e-03       2.308634491644e+00 
       4.863227909323e-03       2.452050674307e+00 
       5.251192705226e-03       2.599434680468e+00 
       5.670107455699e-03       2.749901125531e+00 
       6.122441198393e-03       2.902390057031e+00 
       6.610859938837e-03       3.055671268041e+00 
       7.138242363583e-03       3.208360120395e+00 
       7.707696806873e-03       3.358926648027e+00 
       8.322579570814e-03       3.505726885363e+00 
       8.986514707061e-03       3.647012431794e+00 
       9.703415376577e-03       3.780926171253e+00 
       1.047750691338e-02       3.905492869922e+00 
       1.131335172818e-02       4.018589811785e+00 
       1.221587619877e-02       4.117902869992e+00 
       1.319039970550e-02       4.200917675704e+00 
       1.424266598317e-02       4.264943706698e+00 
       1.537887697392e-02       4.307219627773e+00 
       1.660572938023e-02       4.325062346537e+00 
       1.793045412706e-02       4.316060300120e+00 
       1.936085890181e-02       4.278228673954e+00 
       2.090537352463e-02       4.210204357978e+00 
       2.257309535333e-02       4.111418601565e+00 
       2.437382002918e-02       3.982420750621e+00 
       2.631799944462e-02       3.825168451643e+00 
       2.841644545389e-02       3.643281942738e+00 
       3.067933355377e-02       3.442198347248e+00 
       3.311368470740e-02       3.229241221071e+00 
       3.571840443502e-02       3.013515811431e+00 
       3.847720348444e-02       2.805284210147e+00 
       4.135335538431e-02       2.614409966072e+00 
       4.429361667738e-02       2.448131355945e+00 
       4.724366439141e-02       2.309239728289e+00 
       5.016480835311e-02       2.196114173558e+00 
       5.303989620246e-02       2.104368743386e+00 
       5.586870669566e-02       2.028461388684e+00 
       5.866042680613e-02       1.963154023918e+00 
       6.142798932958e-02       1.903778351884e+00 
       6.418496440164e-02       1.846477750959e+00 
       6.694418833788e-02       1.788195935293e+00 
       6.971731106057e-02       1.726714072362e+00 
       7.251476155766e-02       1.660652740980e+00 
       7.534587671527e-02       1.589467956965e+00 
       7.821907666265e-02       1.513434890291e+00 
       8.114203772912e-02       1.433567075145e+00 
       8.412184535029e-02       1.351488964677e+00 
       8.716512279304e-02       1.269271945958e+00 
       9.027813695930e-02       1.189191415263e+00 
       9.346688431697e-02       1.113499202602e+00 
       9.673716028275e-02       1.044172645163e+00 
       1.000946150830e-01       9.827041327998e-01 
       1.035447986537e-01       9.299357921174e-01 
       1.070931966762e-01       8.859565441687e-01 
       1.107452594425e-01       8.500690777066e-01 
       1.145064249153e-01       8.208012339250e-01 
       1.183821370918e-01       7.960223940685e-01 
       1.223778605862e-01       7.731434906536e-01 
       1.264990921987e-01       7.494496646282e-01 
       1.307513701367e-01       7.225546681618e-01 
       1.351402814784e-01       6.909059686084e-01 
       1.396714684203e-01       6.541782059972e-01 
       1.443506338194e-01       6.134236979886e-01 
       1.491835465229e-01       5.708651350041e-01 
       1.541760469708e-01       5.293614914936e-01 
       1.593340535561e-01       4.917080336269e-01 
       1.646635702297e-01       4.599171199295e-01 
       1.701706958456e-01       4.347250298401e-01 
       1.758616357459e-01       4.154048856153e-01 
       1.817427160982e-01       3.999338156160e-01 
       1.878204015065e-01       3.856798666656e-01 
       1.941013164283e-01       3.698064603544e-01 
       2.005922709503e-01       3.505435057148e-01 
       2.073002914972e-01       3.280400411927e-01 
       2.142326570816e-01       3.042105940476e-01 
       2.213969417533e-01       2.816085567989e-01 
       2.288010639706e-01       2.622537192404e-01 
       2.364533437147e-01       2.469586894257e-01 
       2.443625682930e-01       2.350101059067e-01 
       2.525380679504e-01       2.244146875498e-01 
       2.609898026346e-01       2.130906370472e-01 
       2.697284615565e-01       2.000988578548e-01 
       2.787655775689e-01       1.860169500189e-01 
       2.881136588829e-01       1.725141392753e-01 
       2.977863412677e-01       1.610629193888e-01 
       3.077985646929e-01       1.517575553150e-01 
       3.181667794071e-01       1.435561408641e-01 
       3.289091877812e-01       1.351784189650e-01 
       3.400460299658e-01       1.261611279148e-01 
       3.515999236474e-01       1.171990081027e-01 
       3.635962711085e-01       1.091738132604e-01 
       3.760637506334e-01       1.023064518673e-01 
       3.890349143879e-01       9.593465105843e-02 
       4.025469216825e-01       8.950469014736e-02 
       4.166424456376e-01       8.310879316738e-02 
       4.313708035863e-01       7.721235635898e-02 
       4.467893782977e-01       7.189759451154e-02 
       4.629654199663e-01       6.686604904603e-02 
       4.799783501994e-01       6.191456203554e-02 
       4.979227319373e-01       5.721928489143e-02 
       5.169121270864e-01       5.289994933299e-02 
       5.370841404489e-01       4.876688353047e-02 
       5.586070464571e-01       4.478785115944e-02 
       5.816885094930e-01       4.104905281006e-02 
       6.065870144995e-01       3.748710299536e-02 
       6.336266468475e-01       3.407343376868e-02 
       6.632156059511e-01       3.083179768627e-02 
       6.958678639262e-01       2.772566592763e-02 
       7.322247985589e-01       2.476448715552e-02 
       7.730680195113e-01       2.193701036590e-02 
       8.193049553677e-01       1.925360099196e-02 
       8.718988016039e-01       1.672682127992e-02 
       9.317218031081e-01       1.438174828818e-02 
       9.993660908989e-01       1.224829561056e-02 
       1.075037110174e+00       1.035029748322e-02 
       1.158653485707e+00       8.697441140550e-03 
       1.250099157308e+00       7.282419967668e-03 
       1.349432401273e+00       6.083359577723e-03 
       1.456947457397e+00       5.073720344928e-03 
       1.573135111331e+00       4.226333982550e-03 
       1.698621895592e+00       3.516651159046e-03 
       1.834127512934e+00       2.923154921872e-03 
       1.980444934528e+00       2.427399422304e-03 
       2.138435191726e+00       2.013810523831e-03 
       2.309029199186e+00       1.669139074566e-03 
       2.493232377687e+00       1.382217694244e-03 
       2.692130395285e+00       1.143616876002e-03 
       2.906895534573e+00       9.454006532152e-04 
       3.138793597714e+00       7.808890444932e-04 
       3.389191366484e+00       6.444821936785e-04 
       3.659564657905e+00       5.314748342267e-04 
       3.951507022538e+00       4.379505050494e-04 
       4.266739136701e+00       3.606033588913e-04 
       4.607118943941e+00       2.966907322398e-04 
       4.974652605557e+00       2.439276212239e-04 
       5.371506324689e+00       2.003950094077e-04 
       5.800019113685e+00       1.645101401460e-04 
       6.262716579983e+00       1.349504441279e-04 
       6.762325811764e+00       1.106190667007e-04 
       7.301791451110e+00       9.060457364357e-05 
       7.884293049406e+00       7.415541414851e-05 
       8.513263807261e+00       6.064333165547e-05 
       9.192410809424e+00       4.955219714604e-05 
       9.925736873929e+00       4.045455628122e-05 
       1.071756414427e+01       3.299724029704e-05 
       1.157255956364e+01       2.688863886163e-05 
       1.249576238137e+01       2.188813103251e-05 
       1.349261385375e+01       1.779780258846e-05 
       1.456898931416e+01       1.445431005780e-05 
       1.573123280165e+01       1.172348672094e-05 
       1.698619445202e+01       9.494632657078e-06 
       1.834127087176e+01       7.677135738639e-06 
       1.980444873285e+01       6.196322333660e-06 
       2.138435184532e+01       4.990981345872e-06 
       2.309029198506e+01       4.010981386402e-06 
       2.493232377636e+01       3.215047175088e-06 
       2.692130395282e+01       2.569542438615e-06 
       2.906895534573e+01       2.046755760836e-06 
       3.138793597714e+01       1.624124768921e-06 
       3.389191366484e+01       1.283095857964e-06 
       3.659564657905e+01       1.008590921233e-06 
       3.951507022538e+01       7.881958805329e-07 
       4.266739136701e+01       6.118324189042e-07 
       4.607118943941e+01       4.712399508101e-07 
       4.974652605557e+01       3.596715801316e-07 
       5.371506324689e+01       2.716229906121e-07 
       5.800019113685e+01       2.025941075145e-07 
       6.262716579983e+01       1.489090945874e-07 
       6.762325811764e+01       1.075604498328e-07 
       7.301791451110e+01       7.609231469542e-08 
       7.884293049406e+01       5.249266304030e-08 
       8.513263807261e+01       3.511144534681e-08 
       9.192410809424e+01       2.259704914159e-08 
       9.925736873929e+01       1.384304932626e-08 
       1.071756414427e+02       7.943288693673e-09 
       1.157255956364e+02       4.161270652182e-09 
       1.249576238137e+02       1.900224388993e-09 
       1.349261385375e+02       6.850442513810e-10 
       1.456898931416e+02       1.453659704620e-10 
       1.573123280165e+02       1.072884338840e-12 
