# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.374091587054e-01       7.651080813838e+02 
       3.489509817175e-01       7.106357516361e+02 
       3.609605657343e-01       6.607496890865e+02 
       3.734747921333e-01       6.180500410335e+02 
       3.865366902904e-01       5.792728808400e+02 
       4.001968667448e-01       5.403550604751e+02 
       4.145153713076e-01       5.011168292244e+02 
       4.295641718077e-01       4.644651061770e+02 
       4.454304922144e-01       4.313734168508e+02 
       4.622214006969e-01       4.000794397104e+02 
       4.800702491654e-01       3.690556028250e+02 
       4.991459272112e-01       3.394417879219e+02 
       5.196665217302e-01       3.119532240487e+02 
       5.419201087032e-01       2.852153926722e+02 
       5.662975451962e-01       2.593000118487e+02 
       5.933463737275e-01       2.345175657152e+02 
       6.238638458458e-01       2.102016190426e+02 
       6.590669257916e-01       1.864040379729e+02 
       7.009246080454e-01       1.626975474497e+02 
       7.528593308799e-01       1.387916312726e+02 
       8.213469537518e-01       1.141623940436e+02 
       9.196980813302e-01       8.833526682778e+01 
       1.075112183810e+00       6.170427316171e+01 
       1.322697471132e+00       3.802366550643e+01 
       1.662328205042e+00       2.208164527991e+01 
       2.092692408506e+00       1.265537128863e+01 
       2.634543445090e+00       7.191785253484e+00 
       3.316693691389e+00       4.055457453634e+00 
       4.175469971226e+00       2.270596216051e+00 
       5.256605252960e+00       1.262688298332e+00 
       6.617673932723e+00       6.976189277371e-01 
       8.331157880872e+00       3.829183055825e-01 
       1.048830636590e+01       2.087497314058e-01 
       1.320399541071e+01       1.129411687377e-01 
       1.662284535976e+01       6.055739781857e-02 
       2.092692243973e+01       3.210142223740e-02 
       2.634543445002e+01       1.675839385288e-02 
       3.316693691389e+01       8.562384859887e-03 
       4.175469971226e+01       4.240070974892e-03 
       5.256605252960e+01       2.003904425425e-03 
       6.617673932723e+01       8.819297223459e-04 
