# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.307513701367e-01       7.225509338001e-01 
       1.351402814784e-01       6.909022046483e-01 
       1.396714684203e-01       6.541744296361e-01 
       1.443506338194e-01       6.134199346017e-01 
       1.491835465229e-01       5.708614036017e-01 
       1.541760469708e-01       5.293577163121e-01 
       1.593340535561e-01       4.917042690536e-01 
       1.646635702297e-01       4.599133498128e-01 
       1.701706958456e-01       4.347212323466e-01 
       1.758616357459e-01       4.154010293492e-01 
       1.817427160982e-01       3.999299315935e-01 
       1.878204015065e-01       3.856759256630e-01 
       1.941013164283e-01       3.698024831992e-01 
       2.005922709503e-01       3.505395996777e-01 
       2.073002914972e-01       3.280361009171e-01 
       2.142326570816e-01       3.042067818694e-01 
       2.213969417533e-01       2.816047446166e-01 
       2.288010639706e-01       2.622498884223e-01 
       2.364533437147e-01       2.469548747241e-01 
       2.443625682930e-01       2.350062743033e-01 
       2.525380679504e-01       2.244108466685e-01 
       2.609898026346e-01       2.130868005158e-01 
       2.697284615565e-01       2.000948352418e-01 
       2.787655775689e-01       1.860131665093e-01 
       2.881136588829e-01       1.725104100001e-01 
       2.977863412677e-01       1.610585268698e-01 
       3.077985646929e-01       1.517541111040e-01 
       3.181667794071e-01       1.435526636104e-01 
       3.289091877812e-01       1.351748467086e-01 
       3.400460299658e-01       1.261577392140e-01 
       3.515999236474e-01       1.171953459877e-01 
       3.635962711085e-01       1.091704218838e-01 
       3.760637506334e-01       1.023033150894e-01 
       3.890349143879e-01       9.593127359725e-02 
       4.025469216825e-01       8.950135121885e-02 
       4.166424456376e-01       8.310547843478e-02 
       4.313708035863e-01       7.720925327670e-02 
       4.467893782977e-01       7.189440383317e-02 
       4.629654199663e-01       6.686294147997e-02 
       4.799783501994e-01       6.191153656030e-02 
       4.979227319373e-01       5.721629852173e-02 
       5.169121270864e-01       5.289704676443e-02 
       5.370841404489e-01       4.876403685796e-02 
       5.586070464571e-01       4.478507782083e-02 
       5.816885094930e-01       4.104635693465e-02 
       6.065870144995e-01       3.748446661397e-02 
       6.336266468475e-01       3.407088158071e-02 
       6.632156059511e-01       3.082932330982e-02 
       6.958678639262e-01       2.772328082631e-02 
       7.322247985589e-01       2.476219397374e-02 
       7.730680195113e-01       2.193480355086e-02 
       8.193049553677e-01       1.925148854571e-02 
       8.718988016039e-01       1.672482440669e-02 
       9.317218031081e-01       1.437986248686e-02 
       9.993660908989e-01       1.224652652765e-02 
       1.075037110174e+00       1.034864162278e-02 
       1.158653485707e+00       8.695904753693e-03 
       1.250099157308e+00       7.280996252715e-03 
       1.349432401273e+00       6.082045800192e-03 
       1.456947457397e+00       5.072511819147e-03 
       1.573135111331e+00       4.225235993061e-03 
       1.698621895592e+00       3.515638204476e-03 
       1.834127512934e+00       2.922233776345e-03 
       1.980444934528e+00       2.426561697272e-03 
       2.138435191726e+00       2.013053397565e-03 
       2.309029199186e+00       1.668456929618e-03 
       2.493232377687e+00       1.381605752904e-03 
       2.692130395285e+00       1.143070319981e-03 
       2.906895534573e+00       9.449150568921e-04 
       3.138793597714e+00       7.804607741362e-04 
       3.389191366484e+00       6.441016117882e-04 
       3.659564657905e+00       5.311500851659e-04 
       3.951507022538e+00       4.376650002152e-04 
       4.266739136701e+00       3.603588744207e-04 
       4.607118943941e+00       2.964808224411e-04 
       4.974652605557e+00       2.437487440168e-04 
       5.371506324689e+00       2.002504635078e-04 
       5.800019113685e+00       1.643922773078e-04 
       6.262716579983e+00       1.348562684688e-04 
       6.762325811764e+00       1.105470218030e-04 
       7.301791451110e+00       9.055346423703e-05 
       7.884293049406e+00       7.412127146258e-05 
       8.513263807261e+00       6.062407922867e-05 
       9.192410809424e+00       4.954623920414e-05 
       9.925736873929e+00       4.046035383217e-05 
       1.071756414427e+01       3.301305289330e-05 
       1.157255956364e+01       2.691297539106e-05 
       1.249576238137e+01       2.191982353292e-05 
       1.349261385375e+01       1.783544771098e-05 
       1.456898931416e+01       1.449707129983e-05 
       1.573123280165e+01       1.177014419466e-05 
       1.698619445202e+01       9.544312070802e-06 
       1.834127087176e+01       7.729082465877e-06 
       1.980444873285e+01       6.249786882913e-06 
       2.138435184532e+01       5.045244038415e-06 
       2.309029198506e+01       4.065571688520e-06 
       2.493232377636e+01       3.269382904089e-06 
       2.692130395282e+01       2.623108081669e-06 
       2.906895534573e+01       2.099180774788e-06 
       3.138793597714e+01       1.674960444446e-06 
       3.389191366484e+01       1.332063518109e-06 
       3.659564657905e+01       1.055381623581e-06 
       3.951507022538e+01       8.325637869085e-07 
       4.266739136701e+01       6.535643774191e-07 
       4.607118943941e+01       5.101597736129e-07 
       4.974652605557e+01       3.956384807649e-07 
       5.371506324689e+01       3.045396621744e-07 
       5.800019113685e+01       2.323911017041e-07 
       6.262716579983e+01       1.755544892255e-07 
       6.762325811764e+01       1.310725624934e-07 
       7.301791451110e+01       9.652346094850e-08 
       7.884293049406e+01       6.993369173953e-08 
       8.513263807261e+01       4.970055624561e-08 
       9.192410809424e+01       3.450786411024e-08 
       9.925736873929e+01       2.329013414660e-08 
       1.071756414427e+02       1.517554582082e-08 
       1.157255956364e+02       9.456246188452e-09 
       1.249576238137e+02       5.556670234496e-09 
       1.349261385375e+02       3.011544229109e-09 
       1.456898931416e+02       1.448236320719e-09 
       1.573123280165e+02       5.709502163268e-10 
