# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.000946150830e-01       9.826960852620e-01 
       1.035447986537e-01       9.299274253681e-01 
       1.070931966762e-01       8.859481132125e-01 
       1.107452594425e-01       8.500604121006e-01 
       1.145064249153e-01       8.207923215707e-01 
       1.183821370918e-01       7.960137542649e-01 
       1.223778605862e-01       7.731340442377e-01 
       1.264990921987e-01       7.494401056150e-01 
       1.307513701367e-01       7.225449093043e-01 
       1.351402814784e-01       6.908961109168e-01 
       1.396714684203e-01       6.541681820956e-01 
       1.443506338194e-01       6.134138089497e-01 
       1.491835465229e-01       5.708553202069e-01 
       1.541760469708e-01       5.293518987384e-01 
       1.593340535561e-01       4.916981937556e-01 
       1.646635702297e-01       4.599072575574e-01 
       1.701706958456e-01       4.347150167916e-01 
       1.758616357459e-01       4.153948038892e-01 
       1.817427160982e-01       3.999235187889e-01 
       1.878204015065e-01       3.856695029716e-01 
       1.941013164283e-01       3.697960149791e-01 
       2.005922709503e-01       3.505330808467e-01 
       2.073002914972e-01       3.280295805156e-01 
       2.142326570816e-01       3.042003750356e-01 
       2.213969417533e-01       2.815983956403e-01 
       2.288010639706e-01       2.622436020240e-01 
       2.364533437147e-01       2.469485537550e-01 
       2.443625682930e-01       2.349999414131e-01 
       2.525380679504e-01       2.244044813689e-01 
       2.609898026346e-01       2.130805443768e-01 
       2.697284615565e-01       2.000885662252e-01 
       2.787655775689e-01       1.860068761526e-01 
       2.881136588829e-01       1.725042230330e-01 
       2.977863412677e-01       1.610530848371e-01 
       3.077985646929e-01       1.517479656853e-01 
       3.181667794071e-01       1.435465513796e-01 
       3.289091877812e-01       1.351687734221e-01 
       3.400460299658e-01       1.261517448228e-01 
       3.515999236474e-01       1.171893761077e-01 
       3.635962711085e-01       1.091644355728e-01 
       3.760637506334e-01       1.022972649027e-01 
       3.890349143879e-01       9.592553037825e-02 
       4.025469216825e-01       8.949562337478e-02 
       4.166424456376e-01       8.309992484044e-02 
       4.313708035863e-01       7.720377085846e-02 
       4.467893782977e-01       7.188900175300e-02 
       4.629654199663e-01       6.685759139572e-02 
       4.799783501994e-01       6.190625730207e-02 
       4.979227319373e-01       5.721112402714e-02 
       5.169121270864e-01       5.289195802417e-02 
       5.370841404489e-01       4.875902943781e-02 
       5.586070464571e-01       4.478017736545e-02 
       5.816885094930e-01       4.104155657722e-02 
       6.065870144995e-01       3.747978072967e-02 
       6.336266468475e-01       3.406630737375e-02 
       6.632156059511e-01       3.082486123110e-02 
       6.958678639262e-01       2.771894755096e-02 
       7.322247985589e-01       2.475798939362e-02 
       7.730680195113e-01       2.193074157783e-02 
       8.193049553677e-01       1.924758920022e-02 
       8.718988016039e-01       1.672108432579e-02 
       9.317218031081e-01       1.437628844771e-02 
       9.993660908989e-01       1.224312061375e-02 
       1.075037110174e+00       1.034542783737e-02 
       1.158653485707e+00       8.692870237862e-03 
       1.250099157308e+00       7.278142683790e-03 
       1.349432401273e+00       6.079366662662e-03 
       1.456947457397e+00       5.070003128683e-03 
       1.573135111331e+00       4.222889838583e-03 
       1.698621895592e+00       3.513449961776e-03 
       1.834127512934e+00       2.920196283217e-03 
       1.980444934528e+00       2.424669073755e-03 
       2.138435191726e+00       2.011297522067e-03 
       2.309029199186e+00       1.666831738018e-03 
       2.493232377687e+00       1.380104701610e-03 
       2.692130395285e+00       1.141686728277e-03 
       2.906895534573e+00       9.436438072919e-04 
       3.138793597714e+00       7.792952980137e-04 
       3.389191366484e+00       6.430321868337e-04 
       3.659564657905e+00       5.301730810641e-04 
       3.951507022538e+00       4.367737860304e-04 
       4.266739136701e+00       3.595450156323e-04 
       4.607118943941e+00       2.957498402616e-04 
       4.974652605557e+00       2.430872591729e-04 
       5.371506324689e+00       1.996534546009e-04 
       5.800019113685e+00       1.638553481650e-04 
       6.262716579983e+00       1.343769043838e-04 
       6.762325811764e+00       1.101190677199e-04 
       7.301791451110e+00       9.017321364502e-05 
       7.884293049406e+00       7.378474717265e-05 
       8.513263807261e+00       6.032863016635e-05 
       9.192410809424e+00       4.928801101443e-05 
       9.925736873929e+00       4.023595093434e-05 
       1.071756414427e+01       3.281961921431e-05 
       1.157255956364e+01       2.674779026122e-05 
       1.249576238137e+01       2.178021471528e-05 
       1.349261385375e+01       1.771907800288e-05 
       1.456898931416e+01       1.440125346722e-05 
       1.573123280165e+01       1.169298919467e-05 
       1.698619445202e+01       9.483768285333e-06 
       1.834127087176e+01       7.683250885048e-06 
       1.980444873285e+01       6.217002880584e-06 
       2.138435184532e+01       5.023932177542e-06 
       2.309029198506e+01       4.054100316738e-06 
       2.493232377636e+01       3.266472278103e-06 
       2.692130395282e+01       2.627487575405e-06 
       2.906895534573e+01       2.109645031839e-06 
       3.138793597714e+01       1.690492053925e-06 
       3.389191366484e+01       1.351661209011e-06 
       3.659564657905e+01       1.078144240495e-06 
       3.951507022538e+01       8.576889120371e-07 
       4.266739136701e+01       6.803086177156e-07 
       4.607118943941e+01       5.378564468823e-07 
       4.974652605557e+01       4.236924155731e-07 
       5.371506324689e+01       3.324134231106e-07 
       5.800019113685e+01       2.596286383593e-07 
       6.262716579983e+01       2.017643279407e-07 
       6.762325811764e+01       1.559121238420e-07 
       7.301791451110e+01       1.197167627915e-07 
       7.884293049406e+01       9.126981382435e-08 
       8.513263807261e+01       6.902416671146e-08 
       9.192410809424e+01       5.172661246770e-08 
       9.925736873929e+01       3.836194885458e-08 
       1.071756414427e+02       2.811533415591e-08 
       1.157255956364e+02       2.032642148349e-08 
       1.249576238137e+02       1.446594703415e-08 
       1.349261385375e+02       1.010793738253e-08 
       1.456898931416e+02       6.912098713813e-09 
       1.573123280165e+02       4.606688803107e-09 
