# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.703415376577e-04       5.718735313893e-01 
       1.047750691338e-03       6.153842065463e-01 
       1.131335172818e-03       6.621233762395e-01 
       1.221587619877e-03       7.123098880106e-01 
       1.319039970550e-03       7.661721393534e-01 
       1.424266598317e-03       8.239547301931e-01 
       1.537887697396e-03       8.859012385711e-01 
       1.660572938097e-03       9.522589567127e-01 
       1.793045413791e-03       1.023280286886e+00 
       1.936085902737e-03       1.099216536831e+00 
       2.090537469909e-03       1.180313271849e+00 
       2.257310435923e-03       1.266804455646e+00 
       2.437387742372e-03       1.358905276224e+00 
       2.631830745176e-03       1.456803213045e+00 
       2.841785470091e-03       1.560647536322e+00 
       3.068489367268e-03       1.670536843713e+00 
       3.313278604643e-03       1.786504775412e+00 
       3.577595943165e-03       1.908504078633e+00 
       3.862999240274e-03       2.036389118768e+00 
       4.171170631739e-03       2.169897810677e+00 
       4.503926445983e-03       2.308633755498e+00 
       4.863227909323e-03       2.452049429112e+00 
       5.251192705226e-03       2.599433094160e+00 
       5.670107455699e-03       2.749898609258e+00 
       6.122441198393e-03       2.902386836584e+00 
       6.610859938837e-03       3.055667560301e+00 
       7.138242363583e-03       3.208353770541e+00 
       7.707696806873e-03       3.358918431979e+00 
       8.322579570814e-03       3.505717143554e+00 
       8.986514707061e-03       3.646997942575e+00 
       9.703415376577e-03       3.780906156599e+00 
       1.047750691338e-02       3.905466204824e+00 
       1.131335172818e-02       4.018554377856e+00 
       1.221587619877e-02       4.117855776343e+00 
       1.319039970550e-02       4.200855409377e+00 
       1.424266598317e-02       4.264861670330e+00 
       1.537887697392e-02       4.307112111456e+00 
       1.660572938023e-02       4.324922069951e+00 
       1.793045412706e-02       4.315878315428e+00 
       1.936085890181e-02       4.277995080186e+00 
       2.090537352463e-02       4.209903301074e+00 
       2.257309535333e-02       4.111035248023e+00 
       2.437382002918e-02       3.981935548359e+00 
       2.631799944462e-02       3.824560005123e+00 
       2.841644545389e-02       3.642521040786e+00 
       3.067933355377e-02       3.441265638632e+00 
       3.311368470740e-02       3.228099687829e+00 
       3.571840443502e-02       3.012145213496e+00 
       3.847720348444e-02       2.803647423564e+00 
       4.135335538431e-02       2.612481863352e+00 
       4.429361667738e-02       2.445908501420e+00 
       4.724366439141e-02       2.306695146745e+00 
       5.016480835311e-02       2.193256613524e+00 
       5.303989620246e-02       2.101200403183e+00 
       5.586870669566e-02       2.024985112256e+00 
       5.866042680613e-02       1.959376864780e+00 
       6.142798932958e-02       1.899708880885e+00 
       6.418496440164e-02       1.842127996533e+00 
       6.694418833788e-02       1.783575681373e+00 
       6.971731106057e-02       1.721835687703e+00 
       7.251476155766e-02       1.655531625782e+00 
       7.534587671527e-02       1.584116637163e+00 
       7.821907666265e-02       1.507864753473e+00 
       8.114203772912e-02       1.427788482875e+00 
       8.412184535029e-02       1.345512812607e+00 
       8.716512279304e-02       1.263098739166e+00 
       9.027813695930e-02       1.182823621164e+00 
       9.346688431697e-02       1.106931047829e+00 
       9.673716028275e-02       1.037393380963e+00 
       1.000946150830e-01       9.756977794458e-01 
       1.035447986537e-01       9.226819965181e-01 
       1.070931966762e-01       8.784327794680e-01 
       1.107452594425e-01       8.422517175613e-01 
       1.145064249153e-01       8.126714970014e-01 
       1.183821370918e-01       7.875718917047e-01 
       1.223778605862e-01       7.643734031024e-01 
       1.264990921987e-01       7.403763627134e-01 
       1.307513701367e-01       7.132121395620e-01 
       1.351402814784e-01       6.813357146799e-01 
       1.396714684203e-01       6.444264391939e-01 
       1.443506338194e-01       6.035321952829e-01 
       1.491835465229e-01       5.608611917470e-01 
       1.541760469708e-01       5.192512937510e-01 
       1.593340535561e-01       4.814732136325e-01 
       1.646635702297e-01       4.495164939044e-01 
       1.701706958456e-01       4.241058480424e-01 
       1.758616357459e-01       4.045167376365e-01 
       1.817427160982e-01       3.887483430980e-01 
       1.878204015065e-01       3.742039614918e-01 
       1.941013164283e-01       3.580879019009e-01 
       2.005922709503e-01       3.386584120943e-01 
       2.073002914972e-01       3.160676348328e-01 
       2.142326570816e-01       2.921987588316e-01 
       2.213969417533e-01       2.695597067354e-01 
       2.288010639706e-01       2.501260876679e-01 
       2.364533437147e-01       2.346879451531e-01 
       2.443625682930e-01       2.225420660891e-01 
       2.525380679504e-01       2.117447110691e-01 
       2.609898026346e-01       2.002708491555e-01 
       2.697284615565e-01       1.872108121124e-01 
       2.787655775689e-01       1.731278382015e-01 
       2.881136588829e-01       1.596365282419e-01 
       2.977863412677e-01       1.481515856587e-01 
       3.077985646929e-01       1.387620840357e-01 
       3.181667794071e-01       1.304625247963e-01 
       3.289091877812e-01       1.220308753675e-01 
       3.400460299658e-01       1.130276141218e-01 
       3.515999236474e-01       1.041123649298e-01 
       3.635962711085e-01       9.611775699937e-02 
       3.760637506334e-01       8.924743227269e-02 
       3.890349143879e-01       8.287890993405e-02 
       4.025469216825e-01       7.649529738744e-02 
       4.166424456376e-01       7.018248413295e-02 
       4.313708035863e-01       6.436865079481e-02 
       4.467893782977e-01       5.912641953266e-02 
       4.629654199663e-01       5.418292835276e-02 
       4.799783501994e-01       4.935385895447e-02 
       4.979227319373e-01       4.479654375873e-02 
       5.169121270864e-01       4.061629062631e-02 
       5.370841404489e-01       3.664486682790e-02 
       5.586070464571e-01       3.285397258299e-02 
       5.816885094930e-01       2.931735438547e-02 
       6.065870144995e-01       2.598141744814e-02 
       6.336266468475e-01       2.282297166689e-02 
       6.632156059511e-01       1.986272909718e-02 
       6.958678639262e-01       1.707333340963e-02 
       7.322247985589e-01       1.446586998268e-02 
       7.730680195113e-01       1.203651582757e-02 
       8.193049553677e-01       9.799825855517e-03 
       8.718988016039e-01       7.772800554531e-03 
       9.317218031081e-01       5.980646710955e-03 
       9.993660908989e-01       4.447644745230e-03 
       1.075037110174e+00       3.186687517295e-03 
       1.158653485707e+00       2.191876757896e-03 
       1.250099157308e+00       1.439554226521e-03 
       1.349432401273e+00       8.939078977516e-04 
       1.456947457397e+00       5.160962023561e-04 
       1.573135111331e+00       2.690530001896e-04 
       1.698621895592e+00       1.197267392347e-04 
       1.834127512934e+00       3.991352935637e-05 
       1.980444934528e+00       6.274266104435e-06 
       2.138435191726e+00       2.808863406274e-07 
       2.309029199186e+00       7.994025748324e-06 
       2.493232377687e+00       1.969826299931e-05 
       2.692130395285e+00       2.943829656772e-05 
       2.906895534573e+00       3.437220902148e-05 
       3.138793597714e+00       3.403507615556e-05 
       3.389191366484e+00       2.950046213604e-05 
       3.659564657905e+00       2.259474240044e-05 
       3.951507022538e+00       1.520786576453e-05 
       4.266739136701e+00       8.804498975281e-06 
       4.607118943941e+00       4.179708648340e-06 
       4.974652605557e+00       1.453950191999e-06 
       5.371506324689e+00       2.571161589266e-07 
       5.800019113685e+00       3.088706881018e-10 
       6.262716579983e+00       1.277832664870e-07 
       6.762325811764e+00       2.749208250297e-07 
       7.301791451110e+00       3.001853098305e-07 
       7.884293049406e+00       2.208033245644e-07 
       8.513263807261e+00       1.133921167045e-07 
       9.192410809424e+00       3.669275233086e-08 
       9.925736873929e+00       4.493259800234e-09 
       1.071756414427e+01       3.275286005787e-10 
       1.157255956364e+01       3.527790155820e-09 
       1.249576238137e+01       4.170067606307e-09 
       1.349261385375e+01       2.294880014557e-09 
       1.456898931416e+01       5.886313318752e-10 
       1.573123280165e+01       2.321899237188e-11 
       1.698619445202e+01       3.012231536078e-11 
       1.834127087176e+01       5.438091497277e-11 
       1.980444873285e+01       2.063257163160e-11 
       2.138435184532e+01       9.272151571477e-13 
       2.309029198506e+01       1.291548641098e-12 
       2.493232377636e+01       2.140434869934e-12 
       2.692130395282e+01       8.170344412690e-13 
       2.906895534573e+01       1.189543166085e-13 
       3.138793597714e+01       1.755437456812e-14 
       3.389191366484e+01       2.290365905209e-14 
       3.659564657905e+01       4.088205192348e-14 
       3.951507022538e+01       3.833338710656e-14 
       4.266739136701e+01       2.313141725308e-14 
       4.607118943941e+01       1.340124034127e-14 
       4.974652605557e+01       9.193535219503e-15 
       5.371506324689e+01       5.780404676594e-15 
       5.800019113685e+01       3.782806270065e-15 
       6.262716579983e+01       2.609695623092e-15 
       6.762325811764e+01       2.153051171167e-15 
       7.301791451110e+01       6.984276796306e-16 
       7.884293049406e+01       3.796818984539e-16 
       8.513263807261e+01       2.081434988903e-16 
       9.192410809424e+01       8.587382056569e-17 
       9.925736873929e+01       3.967634985499e-17 
       1.071756414427e+02       1.268531849673e-17 
       1.157255956364e+02       4.736784938823e-18 
       1.249576238137e+02       6.011106560026e-19 
       1.349261385375e+02       4.921919764689e-20 
       1.456898931416e+02       2.467085223945e-20 
       1.573123280165e+02       1.538052783917e-19 
