# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.577595943165e-04       2.191571778380e-01 
       3.862999240274e-04       2.359849423620e-01 
       4.171170631739e-04       2.541004713388e-01 
       4.503926445983e-04       2.736012061572e-01 
       4.863227909323e-04       2.945916775084e-01 
       5.251192705226e-04       3.171839508333e-01 
       5.670107455699e-04       3.414980769608e-01 
       6.122441198393e-04       3.676625416831e-01 
       6.610859938837e-04       3.958147273427e-01 
       7.138242363583e-04       4.261013332657e-01 
       7.707696806873e-04       4.586787881472e-01 
       8.322579570814e-04       4.937136113472e-01 
       8.986514707061e-04       5.313826962753e-01 
       9.703415376577e-04       5.718735177501e-01 
       1.047750691338e-03       6.153841926960e-01 
       1.131335172818e-03       6.621233623836e-01 
       1.221587619877e-03       7.123098744356e-01 
       1.319039970550e-03       7.661721264460e-01 
       1.424266598317e-03       8.239547181933e-01 
       1.537887697396e-03       8.859012283365e-01 
       1.660572938097e-03       9.522589496155e-01 
       1.793045413791e-03       1.023280284754e+00 
       1.936085902737e-03       1.099216542112e+00 
       2.090537469909e-03       1.180313284997e+00 
       2.257310435923e-03       1.266804486704e+00 
       2.437387742372e-03       1.358905328270e+00 
       2.631830745176e-03       1.456803285634e+00 
       2.841785470091e-03       1.560647662554e+00 
       3.068489367268e-03       1.670537009866e+00 
       3.313278604643e-03       1.786505038619e+00 
       3.577595943165e-03       1.908504408681e+00 
       3.862999240274e-03       2.036389466754e+00 
       4.171170631739e-03       2.169898250034e+00 
       4.503926445983e-03       2.308634488163e+00 
       4.863227909323e-03       2.452050669565e+00 
       5.251192705226e-03       2.599434674030e+00 
       5.670107455699e-03       2.749901116792e+00 
       6.122441198393e-03       2.902390045206e+00 
       6.610859938837e-03       3.055671230199e+00 
       7.138242363583e-03       3.208360173813e+00 
       7.707696806873e-03       3.358926604005e+00 
       8.322579570814e-03       3.505728009005e+00 
       8.986514707061e-03       3.647011350688e+00 
       9.703415376577e-03       3.780925769733e+00 
       1.047750691338e-02       3.905492771439e+00 
       1.131335172818e-02       4.018589729091e+00 
       1.221587619877e-02       4.117902708984e+00 
       1.319039970550e-02       4.200917464471e+00 
       1.424266598317e-02       4.264943412449e+00 
       1.537887697392e-02       4.307219203675e+00 
       1.660572938023e-02       4.325061871875e+00 
       1.793045412706e-02       4.316059690442e+00 
       1.936085890181e-02       4.278227954328e+00 
       2.090537352463e-02       4.210203390000e+00 
       2.257309535333e-02       4.111417380387e+00 
       2.437382002918e-02       3.982419220203e+00 
       2.631799944462e-02       3.825166551447e+00 
       2.841644545389e-02       3.643279506789e+00 
       3.067933355377e-02       3.442195491093e+00 
       3.311368470740e-02       3.229237906599e+00 
       3.571840443502e-02       3.013511693379e+00 
       3.847720348444e-02       2.805279353117e+00 
       4.135335538431e-02       2.614404242899e+00 
       4.429361667738e-02       2.448124878730e+00 
       4.724366439141e-02       2.309232406904e+00 
       5.016480835311e-02       2.196106028108e+00 
       5.303989620246e-02       2.104359797682e+00 
       5.586870669566e-02       2.028451671263e+00 
       5.866042680613e-02       1.963143541196e+00 
       6.142798932958e-02       1.903767161872e+00 
       6.418496440164e-02       1.846465952182e+00 
       6.694418833788e-02       1.788183583083e+00 
       6.971731106057e-02       1.726701226509e+00 
       7.251476155766e-02       1.660639458754e+00 
       7.534587671527e-02       1.589454551304e+00 
       7.821907666265e-02       1.513420906104e+00 
       8.114203772912e-02       1.433552811936e+00 
       8.412184535029e-02       1.351475784501e+00 
       8.716512279304e-02       1.269257464445e+00 
       9.027813695930e-02       1.189176456232e+00 
       9.346688431697e-02       1.113484013799e+00 
       9.673716028275e-02       1.044157193172e+00 
       1.000946150830e-01       9.826883785113e-01 
       1.035447986537e-01       9.299190318818e-01 
       1.070931966762e-01       8.859400289343e-01 
       1.107452594425e-01       8.500520982084e-01 
       1.145064249153e-01       8.207837648488e-01 
       1.183821370918e-01       7.960044832806e-01 
       1.223778605862e-01       7.731250879435e-01 
       1.264990921987e-01       7.494311290012e-01 
       1.307513701367e-01       7.225355635984e-01 
       1.351402814784e-01       6.908865735179e-01 
       1.396714684203e-01       6.541585913629e-01 
       1.443506338194e-01       6.134042115561e-01 
       1.491835465229e-01       5.708457444623e-01 
       1.541760469708e-01       5.293423598987e-01 
       1.593340535561e-01       4.916886621091e-01 
       1.646635702297e-01       4.598976948200e-01 
       1.701706958456e-01       4.347053694460e-01 
       1.758616357459e-01       4.153850151614e-01 
       1.817427160982e-01       3.999135693601e-01 
       1.878204015065e-01       3.856593977941e-01 
       1.941013164283e-01       3.697857940522e-01 
       2.005922709503e-01       3.505228397805e-01 
       2.073002914972e-01       3.280196711845e-01 
       2.142326570816e-01       3.041902703766e-01 
       2.213969417533e-01       2.815881446486e-01 
       2.288010639706e-01       2.622336599340e-01 
       2.364533437147e-01       2.469386075553e-01 
       2.443625682930e-01       2.349899312811e-01 
       2.525380679504e-01       2.243944114147e-01 
       2.609898026346e-01       2.130702039722e-01 
       2.697284615565e-01       2.000784884851e-01 
       2.787655775689e-01       1.859969582513e-01 
       2.881136588829e-01       1.724944176263e-01 
       2.977863412677e-01       1.610432096797e-01 
       3.077985646929e-01       1.517382636525e-01 
       3.181667794071e-01       1.435368587298e-01 
       3.289091877812e-01       1.351590122166e-01 
       3.400460299658e-01       1.261421905055e-01 
       3.515999236474e-01       1.171799323183e-01 
       3.635962711085e-01       1.091552887762e-01 
       3.760637506334e-01       1.022879747875e-01 
       3.890349143879e-01       9.591633824780e-02 
       4.025469216825e-01       8.948658116788e-02 
       4.166424456376e-01       8.309094499649e-02 
       4.313708035863e-01       7.719487857271e-02 
       4.467893782977e-01       7.188027517924e-02 
       4.629654199663e-01       6.684895150296e-02 
       4.799783501994e-01       6.189774627554e-02 
       4.979227319373e-01       5.720275425106e-02 
       5.169121270864e-01       5.288369844403e-02 
       5.370841404489e-01       4.875091745713e-02 
       5.586070464571e-01       4.477219676933e-02 
       5.816885094930e-01       4.103373894898e-02 
       6.065870144995e-01       3.747212255344e-02 
       6.336266468475e-01       3.405881702312e-02 
       6.632156059511e-01       3.081754694027e-02 
       6.958678639262e-01       2.771181468435e-02 
       7.322247985589e-01       2.475105755533e-02 
       7.730680195113e-01       2.192401964072e-02 
       8.193049553677e-01       1.924108913534e-02 
       8.718988016039e-01       1.671483304221e-02 
       9.317218031081e-01       1.437028980585e-02 
       9.993660908989e-01       1.223738835845e-02 
       1.075037110174e+00       1.033996148899e-02 
       1.158653485707e+00       8.687681277827e-03 
       1.250099157308e+00       7.273222620816e-03 
       1.349432401273e+00       6.074710965257e-03 
       1.456947457397e+00       5.065606514440e-03 
       1.573135111331e+00       4.218740196680e-03 
       1.698621895592e+00       3.509540080192e-03 
       1.834127512934e+00       2.916515251723e-03 
       1.980444934528e+00       2.421209563418e-03 
       2.138435191726e+00       2.008045474933e-03 
       2.309029199186e+00       1.663782509236e-03 
       2.493232377687e+00       1.377250907483e-03 
       2.692130395285e+00       1.139011089260e-03 
       2.906895534573e+00       9.411412969948e-04 
       3.138793597714e+00       7.769552298833e-04 
       3.389191366484e+00       6.408487494951e-04 
       3.659564657905e+00       5.281363548845e-04 
       3.951507022538e+00       4.348750804964e-04 
       4.266739136701e+00       3.577813640744e-04 
       4.607118943941e+00       2.941025732665e-04 
       4.974652605557e+00       2.415566896909e-04 
       5.371506324689e+00       1.982293600188e-04 
       5.800019113685e+00       1.625360522745e-04 
       6.262716579983e+00       1.331511898693e-04 
       6.762325811764e+00       1.089830182992e-04 
       7.301791451110e+00       8.912174558942e-05 
       7.884293049406e+00       7.281035332585e-05 
       8.513263807261e+00       5.942759275358e-05 
       9.192410809424e+00       4.845535957946e-05 
       9.925736873929e+00       3.946720240701e-05 
       1.071756414427e+01       3.210986883143e-05 
       1.157255956364e+01       2.609375199485e-05 
       1.249576238137e+01       2.117770272861e-05 
       1.349261385375e+01       1.716447132520e-05 
       1.456898931416e+01       1.389155456096e-05 
       1.573123280165e+01       1.122498444827e-05 
       1.698619445202e+01       9.054638496547e-06 
       1.834127087176e+01       7.290285538109e-06 
       1.980444873285e+01       5.857643029103e-06 
       2.138435184532e+01       4.695870952350e-06 
       2.309029198506e+01       3.755120162133e-06 
       2.493232377636e+01       2.994554938529e-06 
       2.692130395282e+01       2.380728651618e-06 
       2.906895534573e+01       1.886209409934e-06 
       3.138793597714e+01       1.488753177399e-06 
       3.389191366484e+01       1.170029602941e-06 
       3.659564657905e+01       9.151418347423e-07 
       3.951507022538e+01       7.119544838457e-07 
       4.266739136701e+01       5.505261859527e-07 
       4.607118943941e+01       4.227945132779e-07 
       4.974652605557e+01       3.221894181011e-07 
       5.371506324689e+01       2.433683342623e-07 
       5.800019113685e+01       1.819897699640e-07 
       6.262716579983e+01       1.345311309415e-07 
       6.762325811764e+01       9.813996061936e-08 
       7.301791451110e+01       7.049878517279e-08 
       7.884293049406e+01       4.974423000565e-08 
       8.513263807261e+01       3.436485665711e-08 
       9.192410809424e+01       2.315286254406e-08 
       9.925736873929e+01       1.512973149357e-08 
       1.071756414427e+02       9.520846794507e-09 
       1.157255956364e+02       5.711732367878e-09 
       1.249576238137e+02       3.217724288638e-09 
       1.349261385375e+02       1.661097714957e-09 
       1.456898931416e+02       7.521044313011e-10 
       1.573123280165e+02       2.717570639828e-10 
