# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.635962711085e-01       1.091744385144e-01 
       3.760637506334e-01       1.023071046914e-01 
       3.890349143879e-01       9.593530931168e-02 
       4.025469216825e-01       8.950536454927e-02 
       4.166424456376e-01       8.310940223592e-02 
       4.313708035863e-01       7.721318603112e-02 
       4.467893782977e-01       7.189831142920e-02 
       4.629654199663e-01       6.686675559339e-02 
       4.799783501994e-01       6.191529130838e-02 
       4.979227319373e-01       5.722001471019e-02 
       5.169121270864e-01       5.290069221075e-02 
       5.370841404489e-01       4.876763261019e-02 
       5.586070464571e-01       4.478861903476e-02 
       5.816885094930e-01       4.104982187612e-02 
       6.065870144995e-01       3.748787672932e-02 
       6.336266468475e-01       3.407421408060e-02 
       6.632156059511e-01       3.083258238683e-02 
       6.958678639262e-01       2.772646441360e-02 
       7.322247985589e-01       2.476529547758e-02 
       7.730680195113e-01       2.193782077116e-02 
       8.193049553677e-01       1.925441825501e-02 
       8.718988016039e-01       1.672764885239e-02 
       9.317218031081e-01       1.438258146203e-02 
       9.993660908989e-01       1.224913331994e-02 
       1.075037110174e+00       1.035113984458e-02 
       1.158653485707e+00       8.698286906592e-03 
       1.250099157308e+00       7.283265333645e-03 
       1.349432401273e+00       6.084204833476e-03 
       1.456947457397e+00       5.074563104731e-03 
       1.573135111331e+00       4.227184089155e-03 
       1.698621895592e+00       3.517486050881e-03 
       1.834127512934e+00       2.923983138382e-03 
       1.980444934528e+00       2.428210871445e-03 
       2.138435191726e+00       2.014621675611e-03 
       2.309029199186e+00       1.669940392504e-03 
       2.493232377687e+00       1.383007737826e-03 
       2.692130395285e+00       1.144394256754e-03 
       2.906895534573e+00       9.461648607104e-04 
       3.138793597714e+00       7.816401964694e-04 
       3.389191366484e+00       6.452137198751e-04 
       3.659564657905e+00       5.321988886274e-04 
       3.951507022538e+00       4.386500855410e-04 
       4.266739136701e+00       3.612917698904e-04 
       4.607118943941e+00       2.973610588772e-04 
       4.974652605557e+00       2.445766557470e-04 
       5.371506324689e+00       2.010280402126e-04 
       5.800019113685e+00       1.651243163786e-04 
       6.262716579983e+00       1.355464477291e-04 
       6.762325811764e+00       1.111957872100e-04 
       7.301791451110e+00       9.116383791045e-05 
       7.884293049406e+00       7.469466108936e-05 
       8.513263807261e+00       6.116368708573e-05 
       9.192410809424e+00       5.005391076983e-05 
       9.925736873929e+00       4.093759853388e-05 
       1.071756414427e+01       3.346118132177e-05 
       1.157255956364e+01       2.733336515112e-05 
       1.249576238137e+01       2.231518069958e-05 
       1.349261385375e+01       1.820638019558e-05 
       1.456898931416e+01       1.484510361062e-05 
       1.573123280165e+01       1.209656695293e-05 
       1.698619445202e+01       9.850198501076e-06 
       1.834127087176e+01       8.015415962572e-06 
       1.980444873285e+01       6.517672175481e-06 
       2.138435184532e+01       5.295661820367e-06 
       2.309029198506e+01       4.299233108489e-06 
       2.493232377636e+01       3.487220888773e-06 
       2.692130395282e+01       2.825885538320e-06 
       2.906895534573e+01       2.287598967902e-06 
       3.138793597714e+01       1.849759408497e-06 
       3.389191366484e+01       1.493857190429e-06 
       3.659564657905e+01       1.204757745818e-06 
       3.951507022538e+01       9.701201934331e-07 
       4.266739136701e+01       7.798361091406e-07 
       4.607118943941e+01       6.256621412296e-07 
       4.974652605557e+01       5.008706230250e-07 
       5.371506324689e+01       3.999922434278e-07 
       5.800019113685e+01       3.185308297493e-07 
       6.262716579983e+01       2.528556180704e-07 
       6.762325811764e+01       1.999944812583e-07 
       7.301791451110e+01       1.575262900730e-07 
       7.884293049406e+01       1.234867446456e-07 
       8.513263807261e+01       9.627446262855e-08 
       9.192410809424e+01       7.458750841043e-08 
       9.925736873929e+01       5.736640855471e-08 
       1.071756414427e+02       4.375098168553e-08 
       1.157255956364e+02       3.304191823284e-08 
       1.249576238137e+02       2.467048086246e-08 
       1.349261385375e+02       1.817535040038e-08 
       1.456898931416e+02       1.318052569901e-08 
       1.573123280165e+02       9.380705678379e-09 
