# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.396714684203e-01       3.902057284594e+03 
       1.443506338194e-01       3.658653133606e+03 
       1.491835465229e-01       3.404493332428e+03 
       1.541760469708e-01       3.156666435502e+03 
       1.593340535561e-01       2.931951633596e+03 
       1.646635702297e-01       2.742366939243e+03 
       1.701706958456e-01       2.592245634961e+03 
       1.758616357459e-01       2.477227559135e+03 
       1.817427160982e-01       2.385173447579e+03 
       1.878204015065e-01       2.300357580021e+03 
       1.941013164283e-01       2.205748956140e+03 
       2.005922709503e-01       2.090811892493e+03 
       2.073002914972e-01       1.956456704225e+03 
       2.142326570816e-01       1.814189054554e+03 
       2.213969417533e-01       1.679274804491e+03 
       2.288010639706e-01       1.563835136201e+03 
       2.364533437147e-01       1.472675363952e+03 
       2.443625682930e-01       1.401512568263e+03 
       2.525380679504e-01       1.338406114248e+03 
       2.609898026346e-01       1.270892769586e+03 
       2.697284615565e-01       1.193373921356e+03 
       2.787655775689e-01       1.109332092318e+03 
       2.881136588829e-01       1.028761635814e+03 
       2.977863412677e-01       9.604719497047e+02 
       3.077985646929e-01       9.050139301766e+02 
       3.181667794071e-01       8.561365145180e+02 
       3.289091877812e-01       8.061792346993e+02 
       3.400460299658e-01       7.523849326404e+02 
       3.515999236474e-01       6.989141712136e+02 
       3.635962711085e-01       6.510547813145e+02 
       3.760637506334e-01       6.101130415899e+02 
       3.890349143879e-01       5.721232199936e+02 
       4.025469216825e-01       5.337742811564e+02 
       4.166424456376e-01       4.956230490770e+02 
       4.313708035863e-01       4.604604214562e+02 
       4.467893782977e-01       4.287681043387e+02 
       4.629654199663e-01       3.987643787145e+02 
       4.799783501994e-01       3.692350826571e+02 
       4.979227319373e-01       3.412323173230e+02 
       5.169121270864e-01       3.154760257717e+02 
       5.370841404489e-01       2.908288076124e+02 
       5.586070464571e-01       2.670982206498e+02 
       5.816885094930e-01       2.448023243088e+02 
       6.065870144995e-01       2.235606637086e+02 
       6.336266468475e-01       2.032031448531e+02 
       6.632156059511e-01       1.838716068792e+02 
       6.958678639262e-01       1.653480410045e+02 
       7.322247985589e-01       1.476892208086e+02 
       7.730680195113e-01       1.308275974007e+02 
       8.193049553677e-01       1.148251379519e+02 
       8.718988016039e-01       9.975701223673e+01 
       9.317218031081e-01       8.577206861689e+01 
       9.993660908989e-01       7.304936192036e+01 
       1.075037110174e+00       6.173078917845e+01 
       1.158653485707e+00       5.187405586484e+01 
       1.250099157308e+00       4.343557875456e+01 
       1.349432401273e+00       3.628488668806e+01 
       1.456947457397e+00       3.026387781586e+01 
       1.573135111331e+00       2.521051051511e+01 
       1.698621895592e+00       2.097824613493e+01 
       1.834127512934e+00       1.743883803025e+01 
       1.980444934528e+00       1.448227143280e+01 
       2.138435191726e+00       1.201574559415e+01 
       2.309029199186e+00       9.960182300246e+00 
       2.493232377687e+00       8.249017401018e+00 
       2.692130395285e+00       6.825987910335e+00 
       2.906895534573e+00       5.643788860691e+00 
       3.138793597714e+00       4.662582344957e+00 
       3.389191366484e+00       3.848938227212e+00 
       3.659564657905e+00       3.174912658306e+00 
       3.951507022538e+00       2.616973844481e+00 
       4.266739136701e+00       2.155589156148e+00 
       4.607118943941e+00       1.774277055420e+00 
       4.974652605557e+00       1.459447166476e+00 
       5.371506324689e+00       1.199698093603e+00 
       5.800019113685e+00       9.855310989014e-01 
       6.262716579983e+00       8.090945980212e-01 
       6.762325811764e+00       6.638364586174e-01 
       7.301791451110e+00       5.443305402736e-01 
       7.884293049406e+00       4.460744517234e-01 
       8.513263807261e+00       3.653442928563e-01 
       9.192410809424e+00       2.990518448905e-01 
       9.925736873929e+00       2.446536116214e-01 
       1.071756414427e+01       2.000365123857e-01 
       1.157255956364e+01       1.634663512284e-01 
       1.249576238137e+01       1.335071693031e-01 
       1.349261385375e+01       1.089775816102e-01 
       1.456898931416e+01       8.890634975071e-02 
       1.573123280165e+01       7.249071382335e-02 
       1.698619445202e+01       5.907216945619e-02 
       1.834127087176e+01       4.810909294747e-02 
       1.980444873285e+01       3.915725249367e-02 
       2.138435184532e+01       3.185120247286e-02 
       2.309029198506e+01       2.589139853024e-02 
       2.493232377636e+01       2.103237415307e-02 
       2.692130395282e+01       1.707286915329e-02 
       2.906895534573e+01       1.384804092503e-02 
       3.138793597714e+01       1.122304299644e-02 
       3.389191366484e+01       9.087473269446e-03 
       3.659564657905e+01       7.351060204773e-03 
       3.951507022538e+01       5.940087312947e-03 
       4.266739136701e+01       4.794319509665e-03 
       4.607118943941e+01       3.864408918980e-03 
       4.974652605557e+01       3.110305849849e-03 
       5.371506324689e+01       2.499283155116e-03 
       5.800019113685e+01       2.004621241366e-03 
       6.262716579983e+01       1.604522817183e-03 
       6.762325811764e+01       1.281243994109e-03 
       7.301791451110e+01       1.020359654586e-03 
       7.884293049406e+01       8.101342781119e-04 
       8.513263807261e+01       6.409843371187e-04 
       9.192410809424e+01       5.051373108396e-04 
       9.925736873929e+01       3.962701882899e-04 
       1.071756414427e+02       3.092386704325e-04 
       1.157255956364e+02       2.398744782509e-04 
       1.249576238137e+02       1.847823023029e-04 
       1.349261385375e+02       1.412102344456e-04 
       1.456898931416e+02       1.069138922044e-04 
       1.573123280165e+02       8.008344536122e-05 
