# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.898599946599e-02       1.001875917176e+00 
       1.024624891378e-01       9.453637922882e-01 
       1.060270359164e-01       8.981366397256e-01 
       1.096863943056e-01       8.595998327013e-01 
       1.134471073830e-01       8.283915773931e-01 
       1.173155669539e-01       8.024529268343e-01 
       1.212980586983e-01       7.792139677584e-01 
       1.254007961065e-01       7.559020851679e-01 
       1.296299459934e-01       7.299666298058e-01 
       1.339916477160e-01       6.995780190892e-01 
       1.384920277736e-01       6.640617288635e-01 
       1.431372111762e-01       6.241293221076e-01 
       1.479333307714e-01       5.817479197472e-01 
       1.528865355934e-01       5.396738769064e-01 
       1.580029992204e-01       5.007983948458e-01 
       1.632889290723e-01       4.673826067985e-01 
       1.687505775527e-01       4.405181154542e-01 
       1.743942559171e-01       4.198499192846e-01 
       1.802263517371e-01       4.036439824220e-01 
       1.862533508214e-01       3.893428240881e-01 
       1.924818644494e-01       3.741182303936e-01 
       1.989186627765e-01       3.557851690712e-01 
       2.055707152847e-01       3.339837238649e-01 
       2.124452391818e-01       3.102489232495e-01 
       2.195497567139e-01       2.871062973834e-01 
       2.268921624510e-01       2.667912561436e-01 
       2.344808017550e-01       2.504667483674e-01 
       2.423245618548e-01       2.378171635498e-01 
       2.504329772620e-01       2.270954667576e-01 
       2.588163516754e-01       2.161009767641e-01 
       2.674858990930e-01       2.035289807971e-01 
       2.764539076010e-01       1.895819691876e-01 
       2.857339303080e-01       1.757410885570e-01 
       2.953410092148e-01       1.636836947292e-01 
       3.052919395542e-01       1.538904695088e-01 
       3.156055844677e-01       1.455148926995e-01 
       3.263032530092e-01       1.372342856171e-01 
       3.374091587054e-01       1.282857735185e-01 
       3.489509817175e-01       1.191560545407e-01 
       3.609605657343e-01       1.107921680684e-01 
       3.734747921333e-01       1.036299477794e-01 
       3.865366902904e-01       9.712636466273e-02 
       4.001968667448e-01       9.060071270198e-02 
       4.145153713076e-01       8.402246604499e-02 
       4.295641718077e-01       7.787667819491e-02 
       4.454304922144e-01       7.232737290112e-02 
       4.622214006969e-01       6.707981546760e-02 
       4.800702491654e-01       6.187809005099e-02 
       4.991459272112e-01       5.691266981930e-02 
       5.196665217302e-01       5.230266907017e-02 
       5.419201087032e-01       4.781937388714e-02 
       5.662975451962e-01       4.347398043400e-02 
       5.933463737275e-01       3.931862261657e-02 
       6.238638458458e-01       3.524093662141e-02 
       6.590669257916e-01       3.125095751048e-02 
       7.009246080454e-01       2.727590265231e-02 
       7.528593308799e-01       2.326737480788e-02 
       8.213469537518e-01       1.913768736445e-02 
       9.196980813302e-01       1.480716658299e-02 
       1.075112183810e+00       1.034208698938e-02 
       1.322697471132e+00       6.371806619583e-03 
       1.662328205042e+00       3.699260503220e-03 
       2.092692408506e+00       2.119228498500e-03 
       2.634543445090e+00       1.203611463740e-03 
       3.316693691389e+00       6.781801148492e-04 
       4.175469971226e+00       3.792850149596e-04 
       5.256605252960e+00       2.106122415323e-04 
       6.617673932723e+00       1.161313666336e-04 
       8.331157880872e+00       6.357998092048e-05 
       1.048830636590e+01       3.454744611174e-05 
       1.320399541071e+01       1.861600814745e-05 
       1.662284535976e+01       9.934502134089e-06 
       2.092692243973e+01       5.239572589757e-06 
       2.634543445002e+01       2.722553403040e-06 
       3.316693691389e+01       1.387391027639e-06 
       4.175469971226e+01       6.887741977005e-07 
       5.256605252960e+01       3.299061271097e-07 
       6.617673932723e+01       1.502924057505e-07 
