# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.138242363583e-03       1.963873802633e+04 
       7.707696806873e-03       2.049217350768e+04 
       8.322579570814e-03       2.132608665882e+04 
       8.986514707061e-03       2.213055808489e+04 
       9.703415376577e-03       2.289447023655e+04 
       1.047750691338e-02       2.360549354159e+04 
       1.131335172818e-02       2.425023886453e+04 
       1.221587619877e-02       2.481424390208e+04 
       1.319039970550e-02       2.528219564540e+04 
       1.424266598317e-02       2.563814644146e+04 
       1.537887697392e-02       2.586606880622e+04 
       1.660572938023e-02       2.595026220992e+04 
       1.793045412706e-02       2.587634371713e+04 
       1.936085890181e-02       2.563218188363e+04 
       2.090537352463e-02       2.520934304592e+04 
       2.257309535333e-02       2.460442977918e+04 
       2.437382002918e-02       2.382086168786e+04 
       2.631799944462e-02       2.287041117769e+04 
       2.841644545389e-02       2.177444992583e+04 
       3.067933355377e-02       2.056551226237e+04 
       3.311368470740e-02       1.928724676440e+04 
       3.571840443502e-02       1.799393942581e+04 
       3.847720348444e-02       1.674675131075e+04 
       4.135335538431e-02       1.560448458318e+04 
       4.429361667738e-02       1.461025139683e+04 
       4.724366439141e-02       1.378041402143e+04 
       5.016480835311e-02       1.310489362099e+04 
       5.303989620246e-02       1.255700361238e+04 
       5.586870669566e-02       1.210404722055e+04 
       5.866042680613e-02       1.171444703906e+04 
       6.142798932958e-02       1.136025082165e+04 
       6.418496440164e-02       1.101831905693e+04 
       6.694418833788e-02       1.067042850181e+04 
       6.971731106057e-02       1.030332952467e+04 
       7.251476155766e-02       9.908747085097e+03 
       7.534587671527e-02       9.483459688984e+03 
       7.821907666265e-02       9.029217922617e+03 
       8.114203772912e-02       8.552025631278e+03 
       8.412184535029e-02       8.061602359333e+03 
       8.716512279304e-02       7.570466007476e+03 
       9.027813695930e-02       7.092187490229e+03 
       9.346688431697e-02       6.640214961137e+03 
       9.673716028275e-02       6.226395753691e+03 
       1.000946150830e-01       5.859614842132e+03 
       1.035447986537e-01       5.544946428531e+03 
       1.070931966762e-01       5.282808991108e+03 
       1.107452594425e-01       5.069085605097e+03 
       1.145064249153e-01       4.894901740696e+03 
       1.183821370918e-01       4.747488401008e+03 
       1.223778605862e-01       4.611350116756e+03 
       1.264990921987e-01       4.470207290109e+03 
       1.307513701367e-01       4.309865477455e+03 
       1.351402814784e-01       4.120980556223e+03 
       1.396714684203e-01       3.901666525504e+03 
       1.443506338194e-01       3.658253539384e+03 
       1.491835465229e-01       3.404092386887e+03 
       1.541760469708e-01       3.156270175360e+03 
       1.593340535561e-01       2.931554107243e+03 
       1.646635702297e-01       2.741968135646e+03 
       1.701706958456e-01       2.591843787774e+03 
       1.758616357459e-01       2.476822658572e+03 
       1.817427160982e-01       2.384758717414e+03 
       1.878204015065e-01       2.299935579146e+03 
       1.941013164283e-01       2.205323164432e+03 
       2.005922709503e-01       2.090382239857e+03 
       2.073002914972e-01       1.956031735860e+03 
       2.142326570816e-01       1.813762577525e+03 
       2.213969417533e-01       1.678859271210e+03 
       2.288010639706e-01       1.563419106414e+03 
       2.364533437147e-01       1.472258480122e+03 
       2.443625682930e-01       1.401093542846e+03 
       2.525380679504e-01       1.337983975522e+03 
       2.609898026346e-01       1.270471808134e+03 
       2.697284615565e-01       1.192954839492e+03 
       2.787655775689e-01       1.108916954109e+03 
       2.881136588829e-01       1.028348654228e+03 
       2.977863412677e-01       9.600627189555e+02 
       3.077985646929e-01       9.046063011552e+02 
       3.181667794071e-01       8.557293379047e+02 
       3.289091877812e-01       8.057734364403e+02 
       3.400460299658e-01       7.519812583336e+02 
       3.515999236474e-01       6.985153765307e+02 
       3.635962711085e-01       6.506608733346e+02 
       3.760637506334e-01       6.097226058193e+02 
       3.890349143879e-01       5.717362673111e+02 
       4.025469216825e-01       5.333904583878e+02 
       4.166424456376e-01       4.952453462781e+02 
       4.313708035863e-01       4.600856878109e+02 
       4.467893782977e-01       4.283986143256e+02 
       4.629654199663e-01       3.983993490575e+02 
       4.799783501994e-01       3.688745509357e+02 
       4.979227319373e-01       3.408765737832e+02 
       5.169121270864e-01       3.151260033961e+02 
       5.370841404489e-01       2.904838249322e+02 
       5.586070464571e-01       2.667595988925e+02 
       5.816885094930e-01       2.444699532721e+02 
       6.065870144995e-01       2.232344649495e+02 
       6.336266468475e-01       2.028839197182e+02 
       6.632156059511e-01       1.835591729546e+02 
       6.958678639262e-01       1.650433530590e+02 
       7.322247985589e-01       1.473925841650e+02 
       7.730680195113e-01       1.305396351633e+02 
       8.193049553677e-01       1.145461512368e+02 
       8.718988016039e-01       9.948700742151e+01 
       9.317218031081e-01       8.551319022034e+01 
       9.993660908989e-01       7.280116727340e+01 
       1.075037110174e+00       6.149355569859e+01 
       1.158653485707e+00       5.164798131454e+01 
       1.250099157308e+00       4.322070883356e+01 
       1.349432401273e+00       3.608090094895e+01 
       1.456947457397e+00       3.007004540185e+01 
       1.573135111331e+00       2.502718057322e+01 
       1.698621895592e+00       2.080466403562e+01 
       1.834127512934e+00       1.727468985524e+01 
       1.980444934528e+00       1.432737081950e+01 
       2.138435191726e+00       1.186959295373e+01 
       2.309029199186e+00       9.822314991796e+00 
       2.493232377687e+00       8.119198192335e+00 
       2.692130395285e+00       6.703891014994e+00 
       2.906895534573e+00       5.528975514747e+00 
       3.138793597714e+00       4.554730215318e+00 
       3.389191366484e+00       3.747701700171e+00 
       3.659564657905e+00       3.079935425825e+00 
       3.951507022538e+00       2.527971050682e+00 
       4.266739136701e+00       2.072210670455e+00 
       4.607118943941e+00       1.696268020040e+00 
       4.974652605557e+00       1.386506768924e+00 
       5.371506324689e+00       1.131557489769e+00 
       5.800019113685e+00       9.219450708047e-01 
       6.262716579983e+00       7.498124047996e-01 
       6.762325811764e+00       6.086241636750e-01 
       7.301791451110e+00       4.929660853432e-01 
       7.884293049406e+00       3.983487866238e-01 
       8.513263807261e+00       3.210583951099e-01 
       9.192410809424e+00       2.580233070020e-01 
       9.925736873929e+00       2.066968440065e-01 
       1.071756414427e+01       1.649905952967e-01 
       1.157255956364e+01       1.311685079963e-01 
       1.249576238137e+01       1.038084604080e-01 
       1.349261385375e+01       8.173510000515e-02 
       1.456898931416e+01       6.398319283724e-02 
       1.573123280165e+01       4.975709454080e-02 
       1.698619445202e+01       3.840418070560e-02 
       1.834127087176e+01       2.938698495132e-02 
       1.980444873285e+01       2.226608586701e-02 
       2.138435184532e+01       1.667898254288e-02 
       2.309029198506e+01       1.232970655909e-02 
       2.493232377636e+01       8.974056037288e-03 
       2.692130395282e+01       6.414954338052e-03 
       2.906895534573e+01       4.487552497159e-03 
       3.138793597714e+01       3.058827557105e-03 
       3.389191366484e+01       2.020102327734e-03 
       3.659564657905e+01       1.282531080272e-03 
       3.951507022538e+01       7.741090049096e-04 
       4.266739136701e+01       4.368403106198e-04 
       4.607118943941e+01       2.240807285369e-04 
       4.974652605557e+01       9.928519536439e-05 
       5.371506324689e+01       3.384283443182e-05 
       5.800019113685e+01       6.065163892021e-06 
       6.262716579983e+01       2.785578078701e-08 
       6.762325811764e+01       4.566221818263e-06 
       7.301791451110e+01       1.237459029208e-05 
       7.884293049406e+01       1.919499244289e-05 
       8.513263807261e+01       2.304901864051e-05 
       9.192410809424e+01       2.354469196936e-05 
       9.925736873929e+01       2.127234975598e-05 
       1.071756414427e+02       1.726678962474e-05 
       1.157255956364e+02       1.263491676476e-05 
       1.249576238137e+02       8.284906114802e-06 
       1.349261385375e+02       4.783006405291e-06 
       1.456898931416e+02       2.345882155346e-06 
       1.573123280165e+02       9.064471285718e-07 
