# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.954353299775e-02       8.814481326683e+03 
       8.266024078725e-02       8.302122632401e+03 
       8.581273398637e-02       7.786912551733e+03 
       8.901225918437e-02       7.283152085618e+03 
       9.226860540985e-02       6.805153786580e+03 
       9.559052048996e-02       6.365637971833e+03 
       9.898599946599e-02       5.974374955042e+03 
       1.024624891378e-01       5.637323641626e+03 
       1.060270359164e-01       5.355728401192e+03 
       1.096863943056e-01       5.126214730795e+03 
       1.134471073830e-01       4.940439326125e+03 
       1.173155669539e-01       4.786126583037e+03 
       1.212980586983e-01       4.647911159814e+03 
       1.254007961065e-01       4.509108063908e+03 
       1.296299459934e-01       4.354515556234e+03 
       1.339916477160e-01       4.173162937241e+03 
       1.384920277736e-01       3.961132810071e+03 
       1.431372111762e-01       3.722631341501e+03 
       1.479333307714e-01       3.469520268787e+03 
       1.528865355934e-01       3.218297433229e+03 
       1.580029992204e-01       2.986226771634e+03 
       1.632889290723e-01       2.786911001897e+03 
       1.687505775527e-01       2.626788415760e+03 
       1.743942559171e-01       2.503716199257e+03 
       1.802263517371e-01       2.407280282694e+03 
       1.862533508214e-01       2.322206871542e+03 
       1.924818644494e-01       2.231504463132e+03 
       1.989186627765e-01       2.122135256480e+03 
       2.055707152847e-01       1.991982843807e+03 
       2.124452391818e-01       1.850273483686e+03 
       2.195497567139e-01       1.712122463842e+03 
       2.268921624510e-01       1.590935093320e+03 
       2.344808017550e-01       1.493612699051e+03 
       2.423245618548e-01       1.418258257621e+03 
       2.504329772620e-01       1.354414334515e+03 
       2.588163516754e-01       1.288885414665e+03 
       2.674858990930e-01       1.213885448984e+03 
       2.764539076010e-01       1.130640505372e+03 
       2.857339303080e-01       1.048045755526e+03 
       2.953410092148e-01       9.761310890220e+02 
       3.052919395542e-01       9.177607714137e+02 
       3.156055844677e-01       8.678488534051e+02 
       3.263032530092e-01       8.184734656925e+02 
       3.374091587054e-01       7.650966119734e+02 
       3.489509817175e-01       7.106195535905e+02 
       3.609605657343e-01       6.607340722493e+02 
       3.734747921333e-01       6.180358434748e+02 
       3.865366902904e-01       5.792591202072e+02 
       4.001968667448e-01       5.403404692896e+02 
       4.145153713076e-01       5.011000897807e+02 
       4.295641718077e-01       4.644488939914e+02 
       4.454304922144e-01       4.313580933775e+02 
       4.622214006969e-01       4.000633406367e+02 
       4.800702491654e-01       3.690402175030e+02 
       4.991459272112e-01       3.394268740805e+02 
       5.196665217302e-01       3.119362684434e+02 
       5.419201087032e-01       2.851973166293e+02 
       5.662975451962e-01       2.592817430476e+02 
       5.933463737275e-01       2.344994939331e+02 
       6.238638458458e-01       2.101823489302e+02 
       6.590669257916e-01       1.863862090492e+02 
       7.009246080454e-01       1.626788772006e+02 
       7.528593308799e-01       1.387727656831e+02 
       8.213469537518e-01       1.141439334160e+02 
       9.196980813302e-01       8.831619470273e+01 
       1.075112183810e+00       6.168540770472e+01 
       1.322697471132e+00       3.800491793050e+01 
       1.662328205042e+00       2.206327903791e+01 
       2.092692408506e+00       1.263777256267e+01 
       2.634543445090e+00       7.175163689328e+00 
       3.316693691389e+00       4.039936711658e+00 
       4.175469971226e+00       2.256243753364e+00 
       5.256605252960e+00       1.249649440156e+00 
       6.617673932723e+00       6.859108488139e-01 
       8.331157880872e+00       3.725435088119e-01 
       1.048830636590e+01       1.996956056951e-01 
       1.320399541071e+01       1.051726846785e-01 
       1.662284535976e+01       5.403359853449e-02 
       2.092692243973e+01       2.676923655909e-02 
       2.634543445002e+01       1.255359408883e-02 
       3.316693691389e+01       5.405643818777e-03 
       4.175469971226e+01       2.027474849748e-03 
       5.256605252960e+01       5.976082589496e-04 
       6.617673932723e+01       1.069013714934e-04 
