# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.374091587054e-01       7.651473365287e+02 
       3.489509817175e-01       7.106714649831e+02 
       3.609605657343e-01       6.607859873815e+02 
       3.734747921333e-01       6.180834441752e+02 
       3.865366902904e-01       5.793101920543e+02 
       4.001968667448e-01       5.403911096808e+02 
       4.145153713076e-01       5.011509128480e+02 
       4.295641718077e-01       4.644992438742e+02 
       4.454304922144e-01       4.314076849973e+02 
       4.622214006969e-01       4.001133626576e+02 
       4.800702491654e-01       3.690892869918e+02 
       4.991459272112e-01       3.394763487781e+02 
       5.196665217302e-01       3.119841956703e+02 
       5.419201087032e-01       2.852462920559e+02 
       5.662975451962e-01       2.593308693051e+02 
       5.933463737275e-01       2.345483627587e+02 
       6.238638458458e-01       2.102301866733e+02 
       6.590669257916e-01       1.864335916601e+02 
       7.009246080454e-01       1.627254461795e+02 
       7.528593308799e-01       1.388184837487e+02 
       8.213469537518e-01       1.141885843031e+02 
       9.196980813302e-01       8.835944705653e+01 
       1.075112183810e+00       6.172636124758e+01 
       1.322697471132e+00       3.804268069855e+01 
       1.662328205042e+00       2.209795155057e+01 
       2.092692408506e+00       1.266925265794e+01 
       2.634543445090e+00       7.203335858775e+00 
       3.316693691389e+00       4.065123918871e+00 
       4.175469971226e+00       2.278594736271e+00 
       5.256605252960e+00       1.269342254880e+00 
       6.617673932723e+00       7.031259578237e-01 
       8.331157880872e+00       3.874659918780e-01 
       1.048830636590e+01       2.125030427849e-01 
       1.320399541071e+01       1.160301209891e-01 
       1.662284535976e+01       6.309360102666e-02 
       2.092692243973e+01       3.417556679856e-02 
       2.634543445002e+01       1.844291884303e-02 
       3.316693691389e+01       9.916672643063e-03 
       4.175469971226e+01       5.312774698103e-03 
       5.256605252960e+01       2.835264568332e-03 
       6.617673932723e+01       1.506601939867e-03 
