# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.313278604643e-03       1.786505038454e+00 
       3.577595943165e-03       1.908504408451e+00 
       3.862999240274e-03       2.036389466437e+00 
       4.171170631739e-03       2.169898249598e+00 
       4.503926445983e-03       2.308634487568e+00 
       4.863227909323e-03       2.452050668753e+00 
       5.251192705226e-03       2.599434672928e+00 
       5.670107455699e-03       2.749901115296e+00 
       6.122441198393e-03       2.902390043183e+00 
       6.610859938837e-03       3.055671368325e+00 
       7.138242363583e-03       3.208360294695e+00 
       7.707696806873e-03       3.358926599040e+00 
       8.322579570814e-03       3.505728010467e+00 
       8.986514707061e-03       3.647012646039e+00 
       9.703415376577e-03       3.780926137819e+00 
       1.047750691338e-02       3.905492755624e+00 
       1.131335172818e-02       4.018589863014e+00 
       1.221587619877e-02       4.117902691414e+00 
       1.319039970550e-02       4.200917428262e+00 
       1.424266598317e-02       4.264943365128e+00 
       1.537887697392e-02       4.307219165028e+00 
       1.660572938023e-02       4.325061792348e+00 
       1.793045412706e-02       4.316059588154e+00 
       1.936085890181e-02       4.278227823189e+00 
       2.090537352463e-02       4.210203223751e+00 
       2.257309535333e-02       4.111417170571e+00 
       2.437382002918e-02       3.982418957152e+00 
       2.631799944462e-02       3.825166224706e+00 
       2.841644545389e-02       3.643279088061e+00 
       3.067933355377e-02       3.442194999549e+00 
       3.311368470740e-02       3.229237336265e+00 
       3.571840443502e-02       3.013510983389e+00 
       3.847720348444e-02       2.805278516041e+00 
       4.135335538431e-02       2.614403281635e+00 
       4.429361667738e-02       2.448123761931e+00 
       4.724366439141e-02       2.309231143196e+00 
       5.016480835311e-02       2.196104621385e+00 
       5.303989620246e-02       2.104358252106e+00 
       5.586870669566e-02       2.028449993056e+00 
       5.866042680613e-02       1.963141736508e+00 
       6.142798932958e-02       1.903765238921e+00 
       6.418496440164e-02       1.846463919824e+00 
       6.694418833788e-02       1.788181450925e+00 
       6.971731106057e-02       1.726699040956e+00 
       7.251476155766e-02       1.660637157801e+00 
       7.534587671527e-02       1.589452123946e+00 
       7.821907666265e-02       1.513418475238e+00 
       8.114203772912e-02       1.433550328249e+00 
       8.412184535029e-02       1.351473253723e+00 
       8.716512279304e-02       1.269254890431e+00 
       9.027813695930e-02       1.189173838911e+00 
       9.346688431697e-02       1.113481352095e+00 
       9.673716028275e-02       1.044154474372e+00 
       1.000946150830e-01       9.826856112391e-01 
       1.035447986537e-01       9.299171487791e-01 
       1.070931966762e-01       8.859371217989e-01 
       1.107452594425e-01       8.500491065463e-01 
       1.145064249153e-01       8.207806837320e-01 
       1.183821370918e-01       7.960022984238e-01 
       1.223778605862e-01       7.731216405944e-01 
       1.264990921987e-01       7.494277975146e-01 
       1.307513701367e-01       7.225321588194e-01 
       1.351402814784e-01       6.908831246456e-01 
       1.396714684203e-01       6.541551194669e-01 
       1.443506338194e-01       6.134007327898e-01 
       1.491835465229e-01       5.708422601235e-01 
       1.541760469708e-01       5.293388936918e-01 
       1.593340535561e-01       4.916851938545e-01 
       1.646635702297e-01       4.598942113197e-01 
       1.701706958456e-01       4.347018509637e-01 
       1.758616357459e-01       4.153814322937e-01 
       1.817427160982e-01       3.999099336243e-01 
       1.878204015065e-01       3.856556995610e-01 
       1.941013164283e-01       3.697820537942e-01 
       2.005922709503e-01       3.505190693064e-01 
       2.073002914972e-01       3.280155112195e-01 
       2.142326570816e-01       3.041865692204e-01 
       2.213969417533e-01       2.815844626507e-01 
       2.288010639706e-01       2.622299811324e-01 
       2.364533437147e-01       2.469349305223e-01 
       2.443625682930e-01       2.349862066031e-01 
       2.525380679504e-01       2.243906812133e-01 
       2.609898026346e-01       2.130664058554e-01 
       2.697284615565e-01       2.000749376081e-01 
       2.787655775689e-01       1.859930528212e-01 
       2.881136588829e-01       1.724907376607e-01 
       2.977863412677e-01       1.610396716243e-01 
       3.077985646929e-01       1.517349057514e-01 
       3.181667794071e-01       1.435335020738e-01 
       3.289091877812e-01       1.351554985396e-01 
       3.400460299658e-01       1.261385740902e-01 
       3.515999236474e-01       1.171764532580e-01 
       3.635962711085e-01       1.091516781464e-01 
       3.760637506334e-01       1.022844510817e-01 
       3.890349143879e-01       9.591282833479e-02 
       4.025469216825e-01       8.948310140579e-02 
       4.166424456376e-01       8.308747618049e-02 
       4.313708035863e-01       7.719150903234e-02 
       4.467893782977e-01       7.187689526805e-02 
       4.629654199663e-01       6.684559831661e-02 
       4.799783501994e-01       6.189443440767e-02 
       4.979227319373e-01       5.719947709561e-02 
       5.169121270864e-01       5.288047346293e-02 
       5.370841404489e-01       4.874773279281e-02 
       5.586070464571e-01       4.476904082917e-02 
       5.816885094930e-01       4.103064170446e-02 
       6.065870144995e-01       3.746907263100e-02 
       6.336266468475e-01       3.405581103927e-02 
       6.632156059511e-01       3.081462231143e-02 
       6.958678639262e-01       2.770893370007e-02 
       7.322247985589e-01       2.474823913378e-02 
       7.730680195113e-01       2.192126916222e-02 
       8.193049553677e-01       1.923841179733e-02 
       8.718988016039e-01       1.671222662846e-02 
       9.317218031081e-01       1.436776530208e-02 
       9.993660908989e-01       1.223495062299e-02 
       1.075037110174e+00       1.033760777718e-02 
       1.158653485707e+00       8.685419261718e-03 
       1.250099157308e+00       7.271049547121e-03 
       1.349432401273e+00       6.072623099094e-03 
       1.456947457397e+00       5.063604348331e-03 
       1.573135111331e+00       4.216821477477e-03 
       1.698621895592e+00       3.507699085215e-03 
       1.834127512934e+00       2.914753918797e-03 
       1.980444934528e+00       2.419523762104e-03 
       2.138435191726e+00       2.006431595371e-03 
       2.309029199186e+00       1.662243602701e-03 
       2.493232377687e+00       1.375774253393e-03 
       2.692130395285e+00       1.137593561665e-03 
       2.906895534573e+00       9.397866617718e-04 
       3.138793597714e+00       7.756651968854e-04 
       3.389191366484e+00       6.396195690953e-04 
       3.659564657905e+00       5.269605807556e-04 
       3.951507022538e+00       4.337516067679e-04 
       4.266739136701e+00       3.567080992341e-04 
       4.607118943941e+00       2.930778347618e-04 
       4.974652605557e+00       2.405771938156e-04 
       5.371506324689e+00       1.972965481570e-04 
       5.800019113685e+00       1.616452216526e-04 
       6.262716579983e+00       1.323037995807e-04 
       6.762325811764e+00       1.081755379689e-04 
       7.301791451110e+00       8.835161797958e-05 
       7.884293049406e+00       7.207817681432e-05 
       8.513263807261e+00       5.873119568857e-05 
       9.192410809424e+00       4.779361489562e-05 
       9.925736873929e+00       3.883891562074e-05 
       1.071756414427e+01       3.151463356618e-05 
       1.157255956364e+01       2.552965763516e-05 
       1.249576238137e+01       2.064429669355e-05 
       1.349261385375e+01       1.666093240697e-05 
       1.456898931416e+01       1.341701600351e-05 
       1.573123280165e+01       1.077859590871e-05 
       1.698619445202e+01       8.635794211622e-06 
       1.834127087176e+01       6.898211222202e-06 
       1.980444873285e+01       5.491574798635e-06 
       2.138435184532e+01       4.355111304943e-06 
       2.309029198506e+01       3.439081702954e-06 
       2.493232377636e+01       2.702481413547e-06 
       2.692130395282e+01       2.111995046064e-06 
       2.906895534573e+01       1.640161275367e-06 
       3.138793597714e+01       1.264614921137e-06 
       3.389191366484e+01       9.670624539544e-07 
       3.659564657905e+01       7.325639446364e-07 
       3.951507022538e+01       5.488864853512e-07 
       4.266739136701e+01       4.060861089776e-07 
       4.607118943941e+01       2.960314403494e-07 
       4.974652605557e+01       2.120843869903e-07 
       5.371506324689e+01       1.488458804812e-07 
       5.800019113685e+01       1.019124671828e-07 
       6.262716579983e+01       6.770914576209e-08 
       6.762325811764e+01       4.333876432136e-08 
       7.301791451110e+01       2.644898599128e-08 
       7.884293049406e+01       1.515865470881e-08 
       8.513263807261e+01       7.958055375188e-09 
       9.192410809424e+01       3.660861108481e-09 
       9.925736873929e+01       1.342050474870e-09 
       1.071756414427e+02       2.961351172227e-10 
       1.157255956364e+02       3.489691571362e-12 
       1.249576238137e+02       9.535982415853e-11 
       1.349261385375e+02       3.268528920480e-10 
       1.456898931416e+02       5.502093612630e-10 
       1.573123280165e+02       6.918886389756e-10 
