# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.489509817175e-01       1.191707715795e-01 
       3.609605657343e-01       1.108064731396e-01 
       3.734747921333e-01       1.036442367875e-01 
       3.865366902904e-01       9.714059833508e-02 
       4.001968667448e-01       9.061492935677e-02 
       4.145153713076e-01       8.403633302254e-02 
       4.295641718077e-01       7.789047586703e-02 
       4.454304922144e-01       7.234126826933e-02 
       4.622214006969e-01       6.709313045408e-02 
       4.800702491654e-01       6.189116823653e-02 
       4.991459272112e-01       5.692563368683e-02 
       5.196665217302e-01       5.231556968400e-02 
       5.419201087032e-01       4.783194452660e-02 
       5.662975451962e-01       4.348627897435e-02 
       5.933463737275e-01       3.933046447026e-02 
       6.238638458458e-01       3.525281899308e-02 
       6.590669257916e-01       3.126243790877e-02 
       7.009246080454e-01       2.728673342145e-02 
       7.528593308799e-01       2.327784296064e-02 
       8.213469537518e-01       1.914773819696e-02 
       9.196980813302e-01       1.481652906374e-02 
       1.075112183810e+00       1.035048631873e-02 
       1.322697471132e+00       6.379053225760e-03 
       1.662328205042e+00       3.705331756897e-03 
       2.092692408506e+00       2.124258817655e-03 
       2.634543445090e+00       1.207729285796e-03 
       3.316693691389e+00       6.815229955081e-04 
       4.175469971226e+00       3.819689708501e-04 
       5.256605252960e+00       2.127515068866e-04 
       6.617673932723e+00       1.178248203596e-04 
       8.331157880872e+00       6.491075533121e-05 
       1.048830636590e+01       3.558467316893e-05 
       1.320399541071e+01       1.941927279524e-05 
       1.662284535976e+01       1.055138998252e-05 
       2.092692243973e+01       5.709205436623e-06 
       2.634543445002e+01       3.076512188675e-06 
       3.316693691389e+01       1.650949270755e-06 
       4.175469971226e+01       8.821282217547e-07 
       5.256605252960e+01       4.690984774026e-07 
       6.617673932723e+01       2.481062506229e-07 
