# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.503926445983e-04       2.736012061166e-01 
       4.863227909323e-04       2.945916774651e-01 
       5.251192705226e-04       3.171839507872e-01 
       5.670107455699e-04       3.414980769117e-01 
       6.122441198393e-04       3.676625416311e-01 
       6.610859938837e-04       3.958147272876e-01 
       7.138242363583e-04       4.261013332077e-01 
       7.707696806873e-04       4.586787880863e-01 
       8.322579570814e-04       4.937136112836e-01 
       8.986514707061e-04       5.313826962093e-01 
       9.703415376577e-04       5.718735176822e-01 
       1.047750691338e-03       6.153841926270e-01 
       1.131335172818e-03       6.621233623144e-01 
       1.221587619877e-03       7.123098743676e-01 
       1.319039970550e-03       7.661721263811e-01 
       1.424266598317e-03       8.239547181327e-01 
       1.537887697396e-03       8.859012282843e-01 
       1.660572938097e-03       9.522589495777e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285061e+00 
       2.257310435923e-03       1.266804486834e+00 
       2.437387742372e-03       1.358905328490e+00 
       2.631830745176e-03       1.456803285978e+00 
       2.841785470091e-03       1.560647663065e+00 
       3.068489367268e-03       1.670537010603e+00 
       3.313278604643e-03       1.786505039662e+00 
       3.577595943165e-03       1.908504410136e+00 
       3.862999240274e-03       2.036389468766e+00 
       4.171170631739e-03       2.169898252794e+00 
       4.503926445983e-03       2.308634491936e+00 
       4.863227909323e-03       2.452050674704e+00 
       5.251192705226e-03       2.599434681008e+00 
       5.670107455699e-03       2.749901126263e+00 
       6.122441198393e-03       2.902390058020e+00 
       6.610859938837e-03       3.055671269376e+00 
       7.138242363583e-03       3.208360122197e+00 
       7.707696806873e-03       3.358926650449e+00 
       8.322579570814e-03       3.505726888610e+00 
       8.986514707061e-03       3.647012436143e+00 
       9.703415376577e-03       3.780926177052e+00 
       1.047750691338e-02       3.905492877630e+00 
       1.131335172818e-02       4.018589821992e+00 
       1.221587619877e-02       4.117902883443e+00 
       1.319039970550e-02       4.200917693359e+00 
       1.424266598317e-02       4.264943729776e+00 
       1.537887697392e-02       4.307219657765e+00 
       1.660572938023e-02       4.325062442405e+00 
       1.793045412706e-02       4.316060372114e+00 
       1.936085890181e-02       4.278228906014e+00 
       2.090537352463e-02       4.210204439196e+00 
       2.257309535333e-02       4.111418704115e+00 
       2.437382002918e-02       3.982420879267e+00 
       2.631799944462e-02       3.825168611532e+00 
       2.841644545389e-02       3.643282147475e+00 
       3.067933355377e-02       3.442198588097e+00 
       3.311368470740e-02       3.229241503282e+00 
       3.571840443502e-02       3.013516159805e+00 
       3.847720348444e-02       2.805284621245e+00 
       4.135335538431e-02       2.614410457178e+00 
       4.429361667738e-02       2.448131905681e+00 
       4.724366439141e-02       2.309240350518e+00 
       5.016480835311e-02       2.196114866879e+00 
       5.303989620246e-02       2.104369505993e+00 
       5.586870669566e-02       2.028462217956e+00 
       5.866042680613e-02       1.963154916631e+00 
       6.142798932958e-02       1.903779307050e+00 
       6.418496440164e-02       1.846478770051e+00 
       6.694418833788e-02       1.788197004761e+00 
       6.971731106057e-02       1.726715187181e+00 
       7.251476155766e-02       1.660653896004e+00 
       7.534587671527e-02       1.589469258287e+00 
       7.821907666265e-02       1.513436112028e+00 
       8.114203772912e-02       1.433568324338e+00 
       8.412184535029e-02       1.351490230377e+00 
       8.716512279304e-02       1.269273263445e+00 
       9.027813695930e-02       1.189192735974e+00 
       9.346688431697e-02       1.113500548642e+00 
       9.673716028275e-02       1.044174018953e+00 
       1.000946150830e-01       9.827055377770e-01 
       1.035447986537e-01       9.299368844023e-01 
       1.070931966762e-01       8.859580254459e-01 
       1.107452594425e-01       8.500706044879e-01 
       1.145064249153e-01       8.208028090868e-01 
       1.183821370918e-01       7.960244459409e-01 
       1.223778605862e-01       7.731451489242e-01 
       1.264990921987e-01       7.494513625070e-01 
       1.307513701367e-01       7.225564068830e-01 
       1.351402814784e-01       6.909077321627e-01 
       1.396714684203e-01       6.541799842942e-01 
       1.443506338194e-01       6.134256002266e-01 
       1.491835465229e-01       5.708669263337e-01 
       1.541760469708e-01       5.293633005573e-01 
       1.593340535561e-01       4.917098486755e-01 
       1.646635702297e-01       4.599189480323e-01 
       1.701706958456e-01       4.347268815692e-01 
       1.758616357459e-01       4.154067702452e-01 
       1.817427160982e-01       3.999357202704e-01 
       1.878204015065e-01       3.856818291174e-01 
       1.941013164283e-01       3.698084544461e-01 
       2.005922709503e-01       3.505455057106e-01 
       2.073002914972e-01       3.280420280909e-01 
       2.142326570816e-01       3.042126014306e-01 
       2.213969417533e-01       2.816105188740e-01 
       2.288010639706e-01       2.622556942114e-01 
       2.364533437147e-01       2.469606473560e-01 
       2.443625682930e-01       2.350120724032e-01 
       2.525380679504e-01       2.244167084033e-01 
       2.609898026346e-01       2.130928228351e-01 
       2.697284615565e-01       2.001008936489e-01 
       2.787655775689e-01       1.860193690671e-01 
       2.881136588829e-01       1.725161159575e-01 
       2.977863412677e-01       1.610648999870e-01 
       3.077985646929e-01       1.517597464375e-01 
       3.181667794071e-01       1.435581152598e-01 
       3.289091877812e-01       1.351804600351e-01 
       3.400460299658e-01       1.261632143239e-01 
       3.515999236474e-01       1.172009114667e-01 
       3.635962711085e-01       1.091758274463e-01 
       3.760637506334e-01       1.023084277609e-01 
       3.890349143879e-01       9.593661680650e-02 
       4.025469216825e-01       8.950667739287e-02 
       4.166424456376e-01       8.311072260496e-02 
       4.313708035863e-01       7.721443890573e-02 
       4.467893782977e-01       7.189958590798e-02 
       4.629654199663e-01       6.686793462923e-02 
       4.799783501994e-01       6.191652022044e-02 
       4.979227319373e-01       5.722119572666e-02 
       5.169121270864e-01       5.290187482709e-02 
       5.370841404489e-01       4.876878304473e-02 
       5.586070464571e-01       4.478974063308e-02 
       5.816885094930e-01       4.105092901159e-02 
       6.065870144995e-01       3.748895501042e-02 
       6.336266468475e-01       3.407526733152e-02 
       6.632156059511e-01       3.083360297930e-02 
       6.958678639262e-01       2.772744937878e-02 
       7.322247985589e-01       2.476624868659e-02 
       7.730680195113e-01       2.193873894734e-02 
       8.193049553677e-01       1.925529960139e-02 
       8.718988016039e-01       1.672848990994e-02 
       9.317218031081e-01       1.438337809413e-02 
       9.993660908989e-01       1.224988730950e-02 
       1.075037110174e+00       1.035184673368e-02 
       1.158653485707e+00       8.698949587898e-03 
       1.250099157308e+00       7.283884591305e-03 
       1.349432401273e+00       6.084781112451e-03 
       1.456947457397e+00       5.075099015330e-03 
       1.573135111331e+00       4.227678838422e-03 
       1.698621895592e+00       3.517942638792e-03 
       1.834127512934e+00       2.924401208933e-03 
       1.980444934528e+00       2.428607295866e-03 
       2.138435191726e+00       2.014976247055e-03 
       2.309029199186e+00       1.670264165525e-03 
       2.493232377687e+00       1.383303048241e-03 
       2.692130395285e+00       1.144662332058e-03 
       2.906895534573e+00       9.464112308555e-04 
       3.138793597714e+00       7.818593814310e-04 
       3.389191366484e+00       6.454104479790e-04 
       3.659564657905e+00       5.323758197375e-04 
       3.951507022538e+00       4.388080351984e-04 
       4.266739136701e+00       3.614322004551e-04 
       4.607118943941e+00       2.974845568332e-04 
       4.974652605557e+00       2.446859364042e-04 
       5.371506324689e+00       2.011247011309e-04 
       5.800019113685e+00       1.652073666731e-04 
       6.262716579983e+00       1.356176567493e-04 
       6.762325811764e+00       1.112574461981e-04 
       7.301791451110e+00       9.121630931780e-05 
       7.884293049406e+00       7.473858611552e-05 
       8.513263807261e+00       6.119954021300e-05 
       9.192410809424e+00       5.008253459849e-05 
       9.925736873929e+00       4.096002995866e-05 
       1.071756414427e+01       3.347841936835e-05 
       1.157255956364e+01       2.734646709666e-05 
       1.249576238137e+01       2.232322692747e-05 
       1.349261385375e+01       1.821073132539e-05 
       1.456898931416e+01       1.484602195448e-05 
       1.573123280165e+01       1.209448722098e-05 
       1.698619445202e+01       9.845578100155e-06 
       1.834127087176e+01       8.008656142421e-06 
       1.980444873285e+01       6.509141908218e-06 
       2.138435184532e+01       5.285622536023e-06 
       2.309029198506e+01       4.287945969868e-06 
       2.493232377636e+01       3.474992293097e-06 
       2.692130395282e+01       2.812862081235e-06 
       2.906895534573e+01       2.274015833686e-06 
       3.138793597714e+01       1.835786045879e-06 
       3.389191366484e+01       1.479621742725e-06 
       3.659564657905e+01       1.190463839591e-06 
       3.951507022538e+01       9.558587503210e-07 
       4.266739136701e+01       7.657239592445e-07 
       4.607118943941e+01       6.118033955277e-07 
       4.974652605557e+01       4.873582987547e-07 
       5.371506324689e+01       3.868996958315e-07 
       5.800019113685e+01       3.059308536939e-07 
       6.262716579983e+01       2.408132376653e-07 
       6.762325811764e+01       1.885595237065e-07 
       7.301791451110e+01       1.467487763300e-07 
       7.884293049406e+01       1.134026581846e-07 
       8.513263807261e+01       8.691212738180e-08 
       9.192410809424e+01       6.597511947023e-08 
       9.925736873929e+01       4.951978319388e-08 
       1.071756414427e+02       3.667842530137e-08 
       1.157255956364e+02       2.674434643009e-08 
       1.249576238137e+02       1.913936620044e-08 
       1.349261385375e+02       1.339337773386e-08 
       1.456898931416e+02       9.121026733033e-09 
       1.573123280165e+02       6.007621920116e-09 
