# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.313278604643e-04       2.035263977650e-01 
       3.577595943165e-04       2.191571778279e-01 
       3.862999240274e-04       2.359849423512e-01 
       4.171170631739e-04       2.541004713272e-01 
       4.503926445983e-04       2.736012061448e-01 
       4.863227909323e-04       2.945916774951e-01 
       5.251192705226e-04       3.171839508193e-01 
       5.670107455699e-04       3.414980769458e-01 
       6.122441198393e-04       3.676625416672e-01 
       6.610859938837e-04       3.958147273258e-01 
       7.138242363583e-04       4.261013332480e-01 
       7.707696806873e-04       4.586787881286e-01 
       8.322579570814e-04       4.937136113278e-01 
       8.986514707061e-04       5.313826962552e-01 
       9.703415376577e-04       5.718735177294e-01 
       1.047750691338e-03       6.153841926749e-01 
       1.131335172818e-03       6.621233623625e-01 
       1.221587619877e-03       7.123098744149e-01 
       1.319039970550e-03       7.661721264262e-01 
       1.424266598317e-03       8.239547181748e-01 
       1.537887697396e-03       8.859012283206e-01 
       1.660572938097e-03       9.522589496040e-01 
       1.793045413791e-03       1.023280284750e+00 
       1.936085902737e-03       1.099216542117e+00 
       2.090537469909e-03       1.180313285016e+00 
       2.257310435923e-03       1.266804486744e+00 
       2.437387742372e-03       1.358905328337e+00 
       2.631830745176e-03       1.456803285739e+00 
       2.841785470091e-03       1.560647662710e+00 
       3.068489367268e-03       1.670537010091e+00 
       3.313278604643e-03       1.786505038938e+00 
       3.577595943165e-03       1.908504409125e+00 
       3.862999240274e-03       2.036389467369e+00 
       4.171170631739e-03       2.169898250876e+00 
       4.503926445983e-03       2.308634489315e+00 
       4.863227909323e-03       2.452050671134e+00 
       5.251192705226e-03       2.599434676160e+00 
       5.670107455699e-03       2.749901119682e+00 
       6.122441198393e-03       2.902390049116e+00 
       6.610859938837e-03       3.055671257353e+00 
       7.138242363583e-03       3.208360105966e+00 
       7.707696806873e-03       3.358926304003e+00 
       8.322579570814e-03       3.505728021867e+00 
       8.986514707061e-03       3.647012312315e+00 
       9.703415376577e-03       3.780926270469e+00 
       1.047750691338e-02       3.905492801938e+00 
       1.131335172818e-02       4.018589769602e+00 
       1.221587619877e-02       4.117902762175e+00 
       1.319039970550e-02       4.200917534251e+00 
       1.424266598317e-02       4.264943536530e+00 
       1.537887697392e-02       4.307219429406e+00 
       1.660572938023e-02       4.325062024983e+00 
       1.793045412706e-02       4.316059887300e+00 
       1.936085890181e-02       4.278228206489e+00 
       2.090537352463e-02       4.210203709716e+00 
       2.257309535333e-02       4.111417783732e+00 
       2.437382002918e-02       3.982419725679e+00 
       2.631799944462e-02       3.825167179078e+00 
       2.841644545389e-02       3.643280311328e+00 
       3.067933355377e-02       3.442196434508e+00 
       3.311368470740e-02       3.229239009707e+00 
       3.571840443502e-02       3.013513051449e+00 
       3.847720348444e-02       2.805280957589e+00 
       4.135335538431e-02       2.614406153932e+00 
       4.429361667738e-02       2.448127019240e+00 
       4.724366439141e-02       2.309234825798e+00 
       5.016480835311e-02       2.196108719420e+00 
       5.303989620246e-02       2.104362753383e+00 
       5.586870669566e-02       2.028454880003e+00 
       5.866042680613e-02       1.963146989205e+00 
       6.142798932958e-02       1.903770833278e+00 
       6.418496440164e-02       1.846469829605e+00 
       6.694418833788e-02       1.788187647698e+00 
       6.971731106057e-02       1.726705458460e+00 
       7.251476155766e-02       1.660643837408e+00 
       7.534587671527e-02       1.589459055863e+00 
       7.821907666265e-02       1.513425522701e+00 
       8.114203772912e-02       1.433557523781e+00 
       8.412184535029e-02       1.351479299402e+00 
       8.716512279304e-02       1.269262348716e+00 
       9.027813695930e-02       1.189181405077e+00 
       9.346688431697e-02       1.113489041109e+00 
       9.673716028275e-02       1.044162308325e+00 
       1.000946150830e-01       9.826935944383e-01 
       1.035447986537e-01       9.299243638580e-01 
       1.070931966762e-01       8.859454981511e-01 
       1.107452594425e-01       8.500577217611e-01 
       1.145064249153e-01       8.207895513129e-01 
       1.183821370918e-01       7.960102631472e-01 
       1.223778605862e-01       7.731311121276e-01 
       1.264990921987e-01       7.494371167229e-01 
       1.307513701367e-01       7.225418523855e-01 
       1.351402814784e-01       6.908930157990e-01 
       1.396714684203e-01       6.541650673846e-01 
       1.443506338194e-01       6.134106900510e-01 
       1.491835465229e-01       5.708522055899e-01 
       1.541760469708e-01       5.293487944976e-01 
       1.593340535561e-01       4.916950898270e-01 
       1.646635702297e-01       4.599041411567e-01 
       1.701706958456e-01       4.347118706806e-01 
       1.758616357459e-01       4.153916086828e-01 
       1.817427160982e-01       3.999202706954e-01 
       1.878204015065e-01       3.856662005102e-01 
       1.941013164283e-01       3.697926786485e-01 
       2.005922709503e-01       3.505297351484e-01 
       2.073002914972e-01       3.280258292735e-01 
       2.142326570816e-01       3.041970772851e-01 
       2.213969417533e-01       2.815951114338e-01 
       2.288010639706e-01       2.622403091561e-01 
       2.364533437147e-01       2.469453083377e-01 
       2.443625682930e-01       2.349966474536e-01 
       2.525380679504e-01       2.244011642691e-01 
       2.609898026346e-01       2.130771728216e-01 
       2.697284615565e-01       2.000855782635e-01 
       2.787655775689e-01       1.860035087453e-01 
       2.881136588829e-01       1.725009784273e-01 
       2.977863412677e-01       1.610498360435e-01 
       3.077985646929e-01       1.517447661649e-01 
       3.181667794071e-01       1.435432638642e-01 
       3.289091877812e-01       1.351655583459e-01 
       3.400460299658e-01       1.261485626032e-01 
       3.515999236474e-01       1.171861475439e-01 
       3.635962711085e-01       1.091614319775e-01 
       3.760637506334e-01       1.022939372868e-01 
       3.890349143879e-01       9.592245873444e-02 
       4.025469216825e-01       8.949262744346e-02 
       4.166424456376e-01       8.309681254085e-02 
       4.313708035863e-01       7.720080106181e-02 
       4.467893782977e-01       7.188608701470e-02 
       4.629654199663e-01       6.685467434449e-02 
       4.799783501994e-01       6.190337706548e-02 
       4.979227319373e-01       5.720828322511e-02 
       5.169121270864e-01       5.288914635831e-02 
       5.370841404489e-01       4.875626760930e-02 
       5.586070464571e-01       4.477744328231e-02 
       5.816885094930e-01       4.103888316441e-02 
       6.065870144995e-01       3.747714358550e-02 
       6.336266468475e-01       3.406373075250e-02 
       6.632156059511e-01       3.082233322245e-02 
       6.958678639262e-01       2.771647275395e-02 
       7.322247985589e-01       2.475557806795e-02 
       7.730680195113e-01       2.192839203147e-02 
       8.193049553677e-01       1.924530657255e-02 
       8.718988016039e-01       1.671887526301e-02 
       9.317218031081e-01       1.437415652557e-02 
       9.993660908989e-01       1.224106858260e-02 
       1.075037110174e+00       1.034345553721e-02 
       1.158653485707e+00       8.690984805627e-03 
       1.250099157308e+00       7.276338610946e-03 
       1.349432401273e+00       6.077643771514e-03 
       1.456947457397e+00       5.068360456756e-03 
       1.573135111331e+00       4.221322822783e-03 
       1.698621895592e+00       3.511967568570e-03 
       1.834127512934e+00       2.918774631723e-03 
       1.980444934528e+00       2.423318894071e-03 
       2.138435191726e+00       2.010009074389e-03 
       2.309029199186e+00       1.665607493141e-03 
       2.493232377687e+00       1.378944689320e-03 
       2.692130395285e+00       1.140580632915e-03 
       2.906895534573e+00       9.425926176129e-04 
       3.138793597714e+00       7.782942981316e-04 
       3.389191366484e+00       6.420875416574e-04 
       3.659564657905e+00       5.292754177006e-04 
       3.951507022538e+00       4.359197860766e-04 
       4.266739136701e+00       3.587355204113e-04 
       4.607118943941e+00       2.949798159636e-04 
       4.974652605557e+00       2.423567469544e-04 
       5.371506324689e+00       1.989594760497e-04 
       5.800019113685e+00       1.631991871846e-04 
       6.262716579983e+00       1.337529634865e-04 
       6.762325811764e+00       1.095285430531e-04 
       7.301791451110e+00       8.961311686733e-05 
       7.884293049406e+00       7.325317828204e-05 
       8.513263807261e+00       5.982508151117e-05 
       9.192410809424e+00       4.881099223263e-05 
       9.925736873929e+00       3.978432968276e-05 
       1.071756414427e+01       3.239205992978e-05 
       1.157255956364e+01       2.634323679816e-05 
       1.249576238137e+01       2.139770453609e-05 
       1.349261385375e+01       1.735747944897e-05 
       1.456898931416e+01       1.406003409648e-05 
       1.573123280165e+01       1.137113236012e-05 
       1.698619445202e+01       9.180688524769e-06 
       1.834127087176e+01       7.398151159847e-06 
       1.980444873285e+01       5.949189499470e-06 
       2.138435184532e+01       4.772841829835e-06 
       2.309029198506e+01       3.819150745835e-06 
       2.493232377636e+01       3.047020922883e-06 
       2.692130395282e+01       2.423060938938e-06 
       2.906895534573e+01       1.919705670329e-06 
       3.138793597714e+01       1.514569494326e-06 
       3.389191366484e+01       1.189264276486e-06 
       3.659564657905e+01       9.287976238011e-07 
       3.951507022538e+01       7.209183072418e-07 
       4.266739136701e+01       5.556514445625e-07 
       4.607118943941e+01       4.248319031719e-07 
       4.974652605557e+01       3.218143309616e-07 
       5.371506324689e+01       2.411849668505e-07 
       5.800019113685e+01       1.785263191107e-07 
       6.262716579983e+01       1.302476210504e-07 
       6.762325811764e+01       9.342351061635e-08 
       7.301791451110e+01       6.567196534496e-08 
       7.884293049406e+01       4.506436900440e-08 
       8.513263807261e+01       3.002851975403e-08 
       9.192410809424e+01       1.929488128981e-08 
       9.925736873929e+01       1.183877965571e-08 
       1.071756414427e+02       6.837198783731e-09 
       1.157255956364e+02       3.630354122439e-09 
       1.249576238137e+02       1.700712191047e-09 
       1.349261385375e+02       6.451392602776e-10 
       1.456898931416e+02       1.558986777035e-10 
       1.573123280165e+02       5.069198376947e-12 
