# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.986514707061e-03       3.647012435060e+00 
       9.703415376577e-03       3.780926175604e+00 
       1.047750691338e-02       3.905492875702e+00 
       1.131335172818e-02       4.018589819435e+00 
       1.221587619877e-02       4.117902880067e+00 
       1.319039970550e-02       4.200917688922e+00 
       1.424266598317e-02       4.264943723970e+00 
       1.537887697392e-02       4.307219650215e+00 
       1.660572938023e-02       4.325062432633e+00 
       1.793045412706e-02       4.316060359540e+00 
       1.936085890181e-02       4.278228889941e+00 
       2.090537352463e-02       4.210204418752e+00 
       2.257309535333e-02       4.111418678317e+00 
       2.437382002918e-02       3.982420846942e+00 
       2.631799944462e-02       3.825168571380e+00 
       2.841644545389e-02       3.643282095553e+00 
       3.067933355377e-02       3.442198527764e+00 
       3.311368470740e-02       3.229241433296e+00 
       3.571840443502e-02       3.013516072817e+00 
       3.847720348444e-02       2.805284518805e+00 
       4.135335538431e-02       2.614410334382e+00 
       4.429361667738e-02       2.448131768493e+00 
       4.724366439141e-02       2.309240196517e+00 
       5.016480835311e-02       2.196114695634e+00 
       5.303989620246e-02       2.104369314861e+00 
       5.586870669566e-02       2.028461981914e+00 
       5.866042680613e-02       1.963154632967e+00 
       6.142798932958e-02       1.903778980199e+00 
       6.418496440164e-02       1.846478439450e+00 
       6.694418833788e-02       1.788196677151e+00 
       6.971731106057e-02       1.726714860279e+00 
       7.251476155766e-02       1.660653570509e+00 
       7.534587671527e-02       1.589468822325e+00 
       7.821907666265e-02       1.513435792361e+00 
       8.114203772912e-02       1.433568007159e+00 
       8.412184535029e-02       1.351489927415e+00 
       8.716512279304e-02       1.269272281599e+00 
       9.027813695930e-02       1.189192432938e+00 
       9.346688431697e-02       1.113500241852e+00 
       9.673716028275e-02       1.044173707853e+00 
       1.000946150830e-01       9.827052215643e-01 
       1.035447986537e-01       9.299364824625e-01 
       1.070931966762e-01       8.859576958854e-01 
       1.107452594425e-01       8.500702664853e-01 
       1.145064249153e-01       8.208024625816e-01 
       1.183821370918e-01       7.960240974166e-01 
       1.223778605862e-01       7.731448936695e-01 
       1.264990921987e-01       7.494510367981e-01 
       1.307513701367e-01       7.225560855663e-01 
       1.351402814784e-01       6.909074138770e-01 
       1.396714684203e-01       6.541796702916e-01 
       1.443506338194e-01       6.134251793544e-01 
       1.491835465229e-01       5.708666434872e-01 
       1.541760469708e-01       5.293629302501e-01 
       1.593340535561e-01       4.917094807517e-01 
       1.646635702297e-01       4.599185804753e-01 
       1.701706958456e-01       4.347265131041e-01 
       1.758616357459e-01       4.154063984288e-01 
       1.817427160982e-01       3.999353851002e-01 
       1.878204015065e-01       3.856814516616e-01 
       1.941013164283e-01       3.698080735512e-01 
       2.005922709503e-01       3.505451238310e-01 
       2.073002914972e-01       3.280416851659e-01 
       2.142326570816e-01       3.042123137222e-01 
       2.213969417533e-01       2.816101837199e-01 
       2.288010639706e-01       2.622553571825e-01 
       2.364533437147e-01       2.469603388918e-01 
       2.443625682930e-01       2.350117800307e-01 
       2.525380679504e-01       2.244163876896e-01 
       2.609898026346e-01       2.130918899629e-01 
       2.697284615565e-01       2.001005598537e-01 
       2.787655775689e-01       1.860186485020e-01 
       2.881136588829e-01       1.725158697641e-01 
       2.977863412677e-01       1.610646079296e-01 
       3.077985646929e-01       1.517594674141e-01 
       3.181667794071e-01       1.435580260950e-01 
       3.289091877812e-01       1.351801504527e-01 
       3.400460299658e-01       1.261629450211e-01 
       3.515999236474e-01       1.172006474424e-01 
       3.635962711085e-01       1.091756575270e-01 
       3.760637506334e-01       1.023081867903e-01 
       3.890349143879e-01       9.593638170544e-02 
       4.025469216825e-01       8.950640922175e-02 
       4.166424456376e-01       8.311056815463e-02 
       4.313708035863e-01       7.721422629317e-02 
       4.467893782977e-01       7.189933618118e-02 
       4.629654199663e-01       6.686777447977e-02 
       4.799783501994e-01       6.191628945445e-02 
       4.979227319373e-01       5.722100175817e-02 
       5.169121270864e-01       5.290166868687e-02 
       5.370841404489e-01       4.876858129935e-02 
       5.586070464571e-01       4.478955019163e-02 
       5.816885094930e-01       4.105074815278e-02 
       6.065870144995e-01       3.748877216319e-02 
       6.336266468475e-01       3.407510208905e-02 
       6.632156059511e-01       3.083345253719e-02 
       6.958678639262e-01       2.772731187316e-02 
       7.322247985589e-01       2.476611770054e-02 
       7.730680195113e-01       2.193862014318e-02 
       8.193049553677e-01       1.925519378266e-02 
       8.718988016039e-01       1.672839978833e-02 
       9.317218031081e-01       1.438330279307e-02 
       9.993660908989e-01       1.224982688724e-02 
       1.075037110174e+00       1.035180071444e-02 
       1.158653485707e+00       8.698918164246e-03 
       1.250099157308e+00       7.283866574089e-03 
       1.349432401273e+00       6.084776864039e-03 
       1.456947457397e+00       5.075108166759e-03 
       1.573135111331e+00       4.227699391762e-03 
       1.698621895592e+00       3.517973936323e-03 
       1.834127512934e+00       2.924442765651e-03 
       1.980444934528e+00       2.428657607984e-03 
       2.138435191726e+00       2.015036344715e-03 
       2.309029199186e+00       1.670331876266e-03 
       2.493232377687e+00       1.383378017456e-03 
       2.692130395285e+00       1.144743728179e-03 
       2.906895534573e+00       9.464946809215e-04 
       3.138793597714e+00       7.819512339642e-04 
       3.389191366484e+00       6.455068169342e-04 
       3.659564657905e+00       5.324756988301e-04 
       3.951507022538e+00       4.389111572652e-04 
       4.266739136701e+00       3.615377384958e-04 
       4.607118943941e+00       2.975927984277e-04 
       4.974652605557e+00       2.447952075555e-04 
       5.371506324689e+00       2.012349060264e-04 
       5.800019113685e+00       1.653184294415e-04 
       6.262716579983e+00       1.357291933639e-04 
       6.762325811764e+00       1.113684193589e-04 
       7.301791451110e+00       9.132607181405e-05 
       7.884293049406e+00       7.484750321615e-05 
       8.513263807261e+00       6.130779656331e-05 
       9.192410809424e+00       5.018945771498e-05 
       9.925736873929e+00       4.106548064899e-05 
       1.071756414427e+01       3.358194259848e-05 
       1.157255956364e+01       2.744793510621e-05 
       1.249576238137e+01       2.242240796474e-05 
       1.349261385375e+01       1.830765079292e-05 
       1.456898931416e+01       1.494047793591e-05 
       1.573123280165e+01       1.218624465561e-05 
       1.698619445202e+01       9.934903887833e-06 
       1.834127087176e+01       8.095286605451e-06 
       1.980444873285e+01       6.592943797827e-06 
       2.138435184532e+01       5.366562411830e-06 
       2.309029198506e+01       4.366058097913e-06 
       2.493232377636e+01       3.550170871368e-06 
       2.692130395282e+01       2.885131513462e-06 
       2.906895534573e+01       2.343327740856e-06 
       3.138793597714e+01       1.902159886474e-06 
       3.389191366484e+01       1.543082257420e-06 
       3.659564657905e+01       1.250964513717e-06 
       3.951507022538e+01       1.013463497453e-06 
       4.266739136701e+01       8.204435502616e-07 
       4.607118943941e+01       6.636548420720e-07 
       4.974652605557e+01       5.363719903996e-07 
       5.371506324689e+01       4.331028453203e-07 
       5.800019113685e+01       3.493635069330e-07 
       6.262716579983e+01       2.814981137534e-07 
       6.762325811764e+01       2.265431367323e-07 
       7.301791451110e+01       1.820686634173e-07 
       7.884293049406e+01       1.461050303702e-07 
       8.513263807261e+01       1.170482596951e-07 
       9.192410809424e+01       9.359513216621e-08 
       9.925736873929e+01       7.468223962420e-08 
       1.071756414427e+02       5.944926523482e-08 
       1.157255956364e+02       4.719681553094e-08 
       1.249576238137e+02       3.735521407626e-08 
       1.349261385375e+02       2.946392887202e-08 
       1.456898931416e+02       2.314840049953e-08 
       1.573123280165e+02       1.810563045001e-08 
