# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.687505775527e-01       4.405041188201e-01 
       1.743942559171e-01       4.198352616129e-01 
       1.802263517371e-01       4.036274429263e-01 
       1.862533508214e-01       3.893275523235e-01 
       1.924818644494e-01       3.741029430652e-01 
       1.989186627765e-01       3.557698621435e-01 
       2.055707152847e-01       3.339672760970e-01 
       2.124452391818e-01       3.102337564881e-01 
       2.195497567139e-01       2.870901432807e-01 
       2.268921624510e-01       2.667761703699e-01 
       2.344808017550e-01       2.504513176828e-01 
       2.423245618548e-01       2.378008952595e-01 
       2.504329772620e-01       2.270787271390e-01 
       2.588163516754e-01       2.160839145023e-01 
       2.674858990930e-01       2.035119405676e-01 
       2.764539076010e-01       1.895643281656e-01 
       2.857339303080e-01       1.757244833940e-01 
       2.953410092148e-01       1.636665225515e-01 
       3.052919395542e-01       1.538735669116e-01 
       3.156055844677e-01       1.454984809842e-01 
       3.263032530092e-01       1.372173468762e-01 
       3.374091587054e-01       1.282693877135e-01 
       3.489509817175e-01       1.191387657491e-01 
       3.609605657343e-01       1.107749946786e-01 
       3.734747921333e-01       1.036131950134e-01 
       3.865366902904e-01       9.710920257165e-02 
       4.001968667448e-01       9.058344946839e-02 
       4.145153713076e-01       8.400515341992e-02 
       4.295641718077e-01       7.785967096841e-02 
       4.454304922144e-01       7.231022359328e-02 
       4.622214006969e-01       6.706250826228e-02 
       4.800702491654e-01       6.186081887330e-02 
       4.991459272112e-01       5.689581948757e-02 
       5.196665217302e-01       5.228564555525e-02 
       5.419201087032e-01       4.780257139074e-02 
       5.662975451962e-01       4.345723219688e-02 
       5.933463737275e-01       3.930171212821e-02 
       6.238638458458e-01       3.522454197107e-02 
       6.590669257916e-01       3.123434139109e-02 
       7.009246080454e-01       2.725931691585e-02 
       7.528593308799e-01       2.325109835245e-02 
       8.213469537518e-01       1.912173484034e-02 
       9.196980813302e-01       1.479157856000e-02 
       1.075112183810e+00       1.032698504502e-02 
       1.322697471132e+00       6.357557832199e-03 
       1.662328205042e+00       3.685905262039e-03 
       2.092692408506e+00       2.106887989584e-03 
       2.634543445090e+00       1.192303909975e-03 
       3.316693691389e+00       6.679193167111e-04 
       4.175469971226e+00       3.700749068249e-04 
       5.256605252960e+00       2.024441865591e-04 
       6.617673932723e+00       1.089915904446e-04 
       8.331157880872e+00       5.744331584625e-05 
       1.048830636590e+01       2.938492226082e-05 
       1.320399541071e+01       1.439065291721e-05 
       1.662284535976e+01       6.599612584613e-06 
       2.092692243973e+01       2.731611063111e-06 
       2.634543445002e+01       9.549718802923e-07 
       3.316693691389e+01       2.451180109659e-07 
       4.175469971226e+01       2.998324407989e-08 
       5.256605252960e+01       2.065856578121e-10 
       6.617673932723e+01       8.653706129176e-09 
