# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.122441198393e-04       2.525171925181e+03 
       6.610859938837e-04       2.715890054957e+03 
       7.138242363583e-04       2.920509779295e+03 
       7.707696806873e-04       3.139945208008e+03 
       8.322579570814e-04       3.375152476955e+03 
       8.986514707061e-04       3.627128020376e+03 
       9.703415376577e-04       3.896905669420e+03 
       1.047750691338e-03       4.185552452446e+03 
       1.131335172818e-03       4.494162775322e+03 
       1.221587619877e-03       4.823851150240e+03 
       1.319039970550e-03       5.175743278208e+03 
       1.424266598317e-03       5.551020297946e+03 
       1.537887697396e-03       5.950789184344e+03 
       1.660572938097e-03       6.376124148455e+03 
       1.793045413791e-03       6.828075234255e+03 
       1.936085902737e-03       7.307627047664e+03 
       2.090537469909e-03       7.815673954159e+03 
       2.257310435923e-03       8.352992915935e+03 
       2.437387742372e-03       8.920214296093e+03 
       2.631830745176e-03       9.517787152299e+03 
       2.841785470091e-03       1.014594128623e+04 
       3.068489367268e-03       1.080465133580e+04 
       3.313278604643e-03       1.149358235418e+04 
       3.577595943165e-03       1.221204581109e+04 
       3.862999240274e-03       1.295893658443e+04 
       4.171170631739e-03       1.373267294093e+04 
       4.503926445983e-03       1.453113517896e+04 
       4.863227909323e-03       1.535157104962e+04 
       5.251192705226e-03       1.619066134897e+04 
       5.670107455699e-03       1.704433750594e+04 
       6.122441198393e-03       1.790758137495e+04 
       6.610859938837e-03       1.877462349733e+04 
       7.138242363583e-03       1.963874346473e+04 
       7.707696806873e-03       2.049217146593e+04 
       8.322579570814e-03       2.132612725527e+04 
       8.986514707061e-03       2.213056410596e+04 
       9.703415376577e-03       2.289446929334e+04 
       1.047750691338e-02       2.360549059961e+04 
       1.131335172818e-02       2.425023415039e+04 
       1.221587619877e-02       2.481423915699e+04 
       1.319039970550e-02       2.528219139103e+04 
       1.424266598317e-02       2.563813787679e+04 
       1.537887697392e-02       2.586605994154e+04 
       1.660572938023e-02       2.595024831450e+04 
       1.793045412706e-02       2.587632498247e+04 
       1.936085890181e-02       2.563215779830e+04 
       2.090537352463e-02       2.520932039562e+04 
       2.257309535333e-02       2.460439106952e+04 
       2.437382002918e-02       2.382080251668e+04 
       2.631799944462e-02       2.287034907173e+04 
       2.841644545389e-02       2.177437106220e+04 
       3.067933355377e-02       2.056541591182e+04 
       3.311368470740e-02       1.928710368597e+04 
       3.571840443502e-02       1.799379767722e+04 
       3.847720348444e-02       1.674657898307e+04 
       4.135335538431e-02       1.560429310433e+04 
       4.429361667738e-02       1.461002823910e+04 
       4.724366439141e-02       1.378015509008e+04 
       5.016480835311e-02       1.310459405921e+04 
       5.303989620246e-02       1.255667948557e+04 
       5.586870669566e-02       1.210368517111e+04 
       5.866042680613e-02       1.171406115877e+04 
       6.142798932958e-02       1.135982818392e+04 
       6.418496440164e-02       1.101787332522e+04 
       6.694418833788e-02       1.066996415278e+04 
       6.971731106057e-02       1.030280663449e+04 
       7.251476155766e-02       9.908221004645e+03 
       7.534587671527e-02       9.482910719896e+03 
       7.821907666265e-02       9.028648560653e+03 
       8.114203772912e-02       8.551428729196e+03 
       8.412184535029e-02       8.061004556985e+03 
       8.716512279304e-02       7.569812157088e+03 
       9.027813695930e-02       7.091510976578e+03 
       9.346688431697e-02       6.639533555756e+03 
       9.673716028275e-02       6.225692256041e+03 
       1.000946150830e-01       5.858886184303e+03 
       1.035447986537e-01       5.544201260266e+03 
       1.070931966762e-01       5.282021622390e+03 
       1.107452594425e-01       5.068269183352e+03 
       1.145064249153e-01       4.894050115754e+03 
       1.183821370918e-01       4.746578245926e+03 
       1.223778605862e-01       4.610427730838e+03 
       1.264990921987e-01       4.469269056383e+03 
       1.307513701367e-01       4.308872165522e+03 
       1.351402814784e-01       4.119966956083e+03 
       1.396714684203e-01       3.900614290097e+03 
       1.443506338194e-01       3.657194009600e+03 
       1.491835465229e-01       3.403013965922e+03 
       1.541760469708e-01       3.155197617359e+03 
       1.593340535561e-01       2.930457909969e+03 
       1.646635702297e-01       2.740852482825e+03 
       1.701706958456e-01       2.590701955381e+03 
       1.758616357459e-01       2.475645088617e+03 
       1.817427160982e-01       2.383547395469e+03 
       1.878204015065e-01       2.298682283888e+03 
       1.941013164283e-01       2.204046482192e+03 
       2.005922709503e-01       2.089077994807e+03 
       2.073002914972e-01       1.954709515639e+03 
       2.142326570816e-01       1.812435011111e+03 
       2.213969417533e-01       1.677532359858e+03 
       2.288010639706e-01       1.562068727551e+03 
       2.364533437147e-01       1.470885174580e+03 
       2.443625682930e-01       1.399682541554e+03 
       2.525380679504e-01       1.336552730506e+03 
       2.609898026346e-01       1.269011445718e+03 
       2.697284615565e-01       1.191481901276e+03 
       2.787655775689e-01       1.107431113934e+03 
       2.881136588829e-01       1.026860002199e+03 
       2.977863412677e-01       9.585574766300e+02 
       3.077985646929e-01       9.030839412692e+02 
       3.181667794071e-01       8.541860281233e+02 
       3.289091877812e-01       8.042119317592e+02 
       3.400460299658e-01       7.504124752347e+02 
       3.515999236474e-01       6.969424793197e+02 
       3.635962711085e-01       6.490753119447e+02 
       3.760637506334e-01       6.081219302686e+02 
       3.890349143879e-01       5.701210654570e+02 
       4.025469216825e-01       5.317667792473e+02 
       4.166424456376e-01       4.936151488020e+02 
       4.313708035863e-01       4.584514422511e+02 
       4.467893782977e-01       4.267548339564e+02 
       4.629654199663e-01       3.967486181128e+02 
       4.799783501994e-01       3.672187303741e+02 
       4.979227319373e-01       3.392189055605e+02 
       5.169121270864e-01       3.134633829804e+02 
       5.370841404489e-01       2.888179897490e+02 
       5.586070464571e-01       2.650944416401e+02 
       5.816885094930e-01       2.428030864118e+02 
       6.065870144995e-01       2.215681307185e+02 
       6.336266468475e-01       2.012203480486e+02 
       6.632156059511e-01       1.818995368543e+02 
       6.958678639262e-01       1.633879228803e+02 
       7.322247985589e-01       1.457438953528e+02 
       7.730680195113e-01       1.289002718266e+02 
       8.193049553677e-01       1.129189958558e+02 
       8.718988016039e-01       9.787512349415e+01 
       9.317218031081e-01       8.391941615433e+01 
       9.993660908989e-01       7.122906418659e+01 
       1.075037110174e+00       5.994708677517e+01 
       1.158653485707e+00       5.013032629644e+01 
       1.250099157308e+00       4.173477778182e+01 
       1.349432401273e+00       3.462969000840e+01 
       1.456947457397e+00       2.865634027747e+01 
       1.573135111331e+00       2.365294384798e+01 
       1.698621895592e+00       1.947221712901e+01 
       1.834127512934e+00       1.598596755152e+01 
       1.980444934528e+00       1.308408711459e+01 
       2.138435191726e+00       1.067349576795e+01 
       2.309029199186e+00       8.675027343144e+00 
       2.493232377687e+00       7.021992406005e+00 
       2.692130395285e+00       5.657899380846e+00 
       2.906895534573e+00       4.535402350576e+00 
       3.138793597714e+00       3.614410642205e+00 
       3.389191366484e+00       2.861417949657e+00 
       3.659564657905e+00       2.248223707885e+00 
       3.951507022538e+00       1.751170038297e+00 
       4.266739136701e+00       1.350446967387e+00 
       4.607118943941e+00       1.029414693632e+00 
       4.974652605557e+00       7.741789084281e-01 
       5.371506324689e+00       5.730881558303e-01 
       5.800019113685e+00       4.163561910349e-01 
       6.262716579983e+00       2.957919570316e-01 
       6.762325811764e+00       2.045256104235e-01 
       7.301791451110e+00       1.367817924485e-01 
       7.884293049406e+00       8.771393275934e-02 
       8.513263807261e+00       5.326765654025e-02 
       9.192410809424e+00       3.004969503959e-02 
       9.925736873929e+00       1.524250581603e-02 
       1.071756414427e+01       6.525866928239e-03 
       1.157255956364e+01       2.023728949816e-03 
       1.249576238137e+01       2.470339259652e-04 
       1.349261385375e+01       5.489725071870e-05 
       1.456898931416e+01       6.159145595401e-04 
       1.573123280165e+01       1.365990103851e-03 
       1.698619445202e+01       1.967791350439e-03 
       1.834127087176e+01       2.266616937144e-03 
       1.980444873285e+01       2.241149931563e-03 
       2.138435184532e+01       1.957624049781e-03 
       2.309029198506e+01       1.524457101439e-03 
       2.493232377636e+01       1.054312183131e-03 
       2.692130395282e+01       6.364441670347e-04 
       2.906895534573e+01       3.230764595255e-04 
       3.138793597714e+01       1.269898108264e-04 
       3.389191366484e+01       3.079849774036e-05 
       3.659564657905e+01       1.221068306112e-06 
       3.951507022538e+01       3.789191145449e-06 
       4.266739136701e+01       1.330423868541e-05 
       4.607118943941e+01       1.750631751763e-05 
       4.974652605557e+01       1.476868557553e-05 
       5.371506324689e+01       8.800168223970e-06 
       5.800019113685e+01       3.565671124408e-06 
       6.262716579983e+01       7.821434900293e-07 
       6.762325811764e+01       1.796402067462e-08 
       7.301791451110e+01       8.640583049783e-08 
       7.884293049406e+01       1.845366930833e-07 
       8.513263807261e+01       1.338648311506e-07 
       9.192410809424e+01       4.670820260082e-08 
       9.925736873929e+01       5.338991961043e-09 
       1.071756414427e+02       1.975756318972e-10 
       1.157255956364e+02       1.637045567688e-09 
       1.249576238137e+02       8.592660322219e-10 
       1.349261385375e+02       7.615101190634e-11 
       1.456898931416e+02       1.587423364584e-11 
       1.573123280165e+02       3.717637832084e-11 
