# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.025823437965e-02       1.022921456626e+04 
       7.336115587705e-02       9.784419480799e+03 
       7.644928796912e-02       9.311573623559e+03 
       7.954353299775e-02       8.814472328335e+03 
       8.266024078725e-02       8.302042172773e+03 
       8.581273398637e-02       7.786873215645e+03 
       8.901225918437e-02       7.283103337354e+03 
       9.226860540985e-02       6.805059134864e+03 
       9.559052048996e-02       6.365547140897e+03 
       9.898599946599e-02       5.974291354393e+03 
       1.024624891378e-01       5.637250770766e+03 
       1.060270359164e-01       5.355691153155e+03 
       1.096863943056e-01       5.126172703511e+03 
       1.134471073830e-01       4.940396958946e+03 
       1.173155669539e-01       4.786068860869e+03 
       1.212980586983e-01       4.647831593877e+03 
       1.254007961065e-01       4.509044930636e+03 
       1.296299459934e-01       4.354449696214e+03 
       1.339916477160e-01       4.173107642162e+03 
       1.384920277736e-01       3.961052629308e+03 
       1.431372111762e-01       3.722553041580e+03 
       1.479333307714e-01       3.469448504282e+03 
       1.528865355934e-01       3.218218859087e+03 
       1.580029992204e-01       2.986158935748e+03 
       1.632889290723e-01       2.786846389569e+03 
       1.687505775527e-01       2.626718533396e+03 
       1.743942559171e-01       2.503658008535e+03 
       1.802263517371e-01       2.407212862427e+03 
       1.862533508214e-01       2.322135356422e+03 
       1.924818644494e-01       2.231434973948e+03 
       1.989186627765e-01       2.122068536321e+03 
       2.055707152847e-01       1.991909750727e+03 
       2.124452391818e-01       1.850204023515e+03 
       2.195497567139e-01       1.712054888242e+03 
       2.268921624510e-01       1.590863050027e+03 
       2.344808017550e-01       1.493547403137e+03 
       2.423245618548e-01       1.418185449569e+03 
       2.504329772620e-01       1.354346372155e+03 
       2.588163516754e-01       1.288814193666e+03 
       2.674858990930e-01       1.213817850005e+03 
       2.764539076010e-01       1.130572704274e+03 
       2.857339303080e-01       1.047979923441e+03 
       2.953410092148e-01       9.760651215762e+02 
       3.052919395542e-01       9.176912976672e+02 
       3.156055844677e-01       8.677810218088e+02 
       3.263032530092e-01       8.184142131093e+02 
       3.374091587054e-01       7.650330394089e+02 
       3.489509817175e-01       7.105579634754e+02 
       3.609605657343e-01       6.606742249896e+02 
       3.734747921333e-01       6.179724064168e+02 
       3.865366902904e-01       5.792001658874e+02 
       4.001968667448e-01       5.402817332267e+02 
       4.145153713076e-01       5.010441148733e+02 
       4.295641718077e-01       4.643923873286e+02 
       4.454304922144e-01       4.313033040305e+02 
       4.622214006969e-01       4.000110406268e+02 
       4.800702491654e-01       3.689866514249e+02 
       4.991459272112e-01       3.393759852574e+02 
       5.196665217302e-01       3.118872265676e+02 
       5.419201087032e-01       2.851509221329e+02 
       5.662975451962e-01       2.592368421130e+02 
       5.933463737275e-01       2.344561444023e+02 
       6.238638458458e-01       2.101400927029e+02 
       6.590669257916e-01       1.863461873549e+02 
       7.009246080454e-01       1.626408950178e+02 
       7.528593308799e-01       1.387375168825e+02 
       8.213469537518e-01       1.141115259748e+02 
       9.196980813302e-01       8.828772798660e+01 
       1.075112183810e+00       6.166141995052e+01 
       1.322697471132e+00       3.798705888915e+01 
       1.662328205042e+00       2.205117542852e+01 
       2.092692408506e+00       1.263052290144e+01 
       2.634543445090e+00       7.171653316032e+00 
       3.316693691389e+00       4.039461037890e+00 
       4.175469971226e+00       2.257983189762e+00 
       5.256605252960e+00       1.252915091153e+00 
       6.617673932723e+00       6.901356152642e-01 
       8.331157880872e+00       3.772823793708e-01 
       1.048830636590e+01       2.045750143605e-01 
       1.320399541071e+01       1.099070500095e-01 
       1.662284535976e+01       5.840585858615e-02 
       2.092692243973e+01       3.061974343121e-02 
       2.634543445002e+01       1.577617519074e-02 
       3.316693691389e+01       7.943336296647e-03 
       4.175469971226e+01       3.876669204534e-03 
       5.256605252960e+01       1.812075876953e-03 
       6.617673932723e+01       7.968899157977e-04 
