# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.138242363583e-04       4.261013335499e-01 
       7.707696806873e-04       4.586787884456e-01 
       8.322579570814e-04       4.937136116587e-01 
       8.986514707061e-04       5.313826965983e-01 
       9.703415376577e-04       5.718735180821e-01 
       1.047750691338e-03       6.153841930336e-01 
       1.131335172818e-03       6.621233627219e-01 
       1.221587619877e-03       7.123098747679e-01 
       1.319039970550e-03       7.661721267631e-01 
       1.424266598317e-03       8.239547184886e-01 
       1.537887697396e-03       8.859012285904e-01 
       1.660572938097e-03       9.522589497977e-01 
       1.793045413791e-03       1.023280284825e+00 
       1.936085902737e-03       1.099216542017e+00 
       2.090537469909e-03       1.180313284667e+00 
       2.257310435923e-03       1.266804486046e+00 
       2.437387742372e-03       1.358905327157e+00 
       2.631830745176e-03       1.456803283902e+00 
       2.841785470091e-03       1.560647659977e+00 
       3.068489367268e-03       1.670537006146e+00 
       3.313278604643e-03       1.786505033352e+00 
       3.577595943165e-03       1.908504401326e+00 
       3.862999240274e-03       2.036389456575e+00 
       4.171170631739e-03       2.169898236054e+00 
       4.503926445983e-03       2.308634469027e+00 
       4.863227909323e-03       2.452050647886e+00 
       5.251192705226e-03       2.599434681820e+00 
       5.670107455699e-03       2.749900912758e+00 
       6.122441198393e-03       2.902390083213e+00 
       6.610859938837e-03       3.055671309642e+00 
       7.138242363583e-03       3.208359628803e+00 
       7.707696806873e-03       3.358926248613e+00 
       8.322579570814e-03       3.505728088344e+00 
       8.986514707061e-03       3.647012487453e+00 
       9.703415376577e-03       3.780925538187e+00 
       1.047750691338e-02       3.905492263968e+00 
       1.131335172818e-02       4.018588812888e+00 
       1.221587619877e-02       4.117901800871e+00 
       1.319039970550e-02       4.200916393654e+00 
       1.424266598317e-02       4.264941872577e+00 
       1.537887697392e-02       4.307217222231e+00 
       1.660572938023e-02       4.325059209511e+00 
       1.793045412706e-02       4.316056302504e+00 
       1.936085890181e-02       4.278223651491e+00 
       2.090537352463e-02       4.210197910191e+00 
       2.257309535333e-02       4.111410378724e+00 
       2.437382002918e-02       3.982410427165e+00 
       2.631799944462e-02       3.825155597204e+00 
       2.841644545389e-02       3.643265491043e+00 
       3.067933355377e-02       3.442178999396e+00 
       3.311368470740e-02       3.229213580167e+00 
       3.571840443502e-02       3.013487646863e+00 
       3.847720348444e-02       2.805248689167e+00 
       4.135335538431e-02       2.614370845398e+00 
       4.429361667738e-02       2.448084219745e+00 
       4.724366439141e-02       2.309189177156e+00 
       5.016480835311e-02       2.196056576816e+00 
       5.303989620246e-02       2.104306629059e+00 
       5.586870669566e-02       2.028393747369e+00 
       5.866042680613e-02       1.963081065517e+00 
       6.142798932958e-02       1.903700373850e+00 
       6.418496440164e-02       1.846395111558e+00 
       6.694418833788e-02       1.788108973421e+00 
       6.971731106057e-02       1.726623154747e+00 
       7.251476155766e-02       1.660558240529e+00 
       7.534587671527e-02       1.589370732629e+00 
       7.821907666265e-02       1.513334256792e+00 
       8.114203772912e-02       1.433463808014e+00 
       8.412184535029e-02       1.351384677757e+00 
       8.716512279304e-02       1.269163562633e+00 
       9.027813695930e-02       1.189081144145e+00 
       9.346688431697e-02       1.113386553971e+00 
       9.673716028275e-02       1.044057432118e+00 
       1.000946150830e-01       9.825860702606e-01 
       1.035447986537e-01       9.298155842031e-01 
       1.070931966762e-01       8.858316028603e-01 
       1.107452594425e-01       8.499400972275e-01 
       1.145064249153e-01       8.206678998889e-01 
       1.183821370918e-01       7.958853745424e-01 
       1.223778605862e-01       7.730011915761e-01 
       1.264990921987e-01       7.493028884273e-01 
       1.307513701367e-01       7.224052108211e-01 
       1.351402814784e-01       6.907538461692e-01 
       1.396714684203e-01       6.540243386637e-01 
       1.443506338194e-01       6.132687553550e-01 
       1.491835465229e-01       5.707096045392e-01 
       1.541760469708e-01       5.292054894181e-01 
       1.593340535561e-01       4.915506127152e-01 
       1.646635702297e-01       4.597585900092e-01 
       1.701706958456e-01       4.345641229113e-01 
       1.758616357459e-01       4.152406022006e-01 
       1.817427160982e-01       3.997659605891e-01 
       1.878204015065e-01       3.855083600782e-01 
       1.941013164283e-01       3.696322345164e-01 
       2.005922709503e-01       3.503676437977e-01 
       2.073002914972e-01       3.278625213120e-01 
       2.142326570816e-01       3.040346115592e-01 
       2.213969417533e-01       2.814329392119e-01 
       2.288010639706e-01       2.620775289557e-01 
       2.364533437147e-01       2.467810028707e-01 
       2.443625682930e-01       2.348298489532e-01 
       2.525380679504e-01       2.242324360205e-01 
       2.609898026346e-01       2.129067107161e-01 
       2.697284615565e-01       1.999141996657e-01 
       2.787655775689e-01       1.858330103964e-01 
       2.881136588829e-01       1.723306534854e-01 
       2.977863412677e-01       1.608792396409e-01 
       3.077985646929e-01       1.515730498151e-01 
       3.181667794071e-01       1.433703848559e-01 
       3.289091877812e-01       1.349918817140e-01 
       3.400460299658e-01       1.259749567427e-01 
       3.515999236474e-01       1.170132037357e-01 
       3.635962711085e-01       1.089884585175e-01 
       3.760637506334e-01       1.021208336064e-01 
       3.890349143879e-01       9.574887616244e-02 
       4.025469216825e-01       8.931906912812e-02 
       4.166424456376e-01       8.292369780489e-02 
       4.313708035863e-01       7.702820017231e-02 
       4.467893782977e-01       7.171350053843e-02 
       4.629654199663e-01       6.668254573966e-02 
       4.799783501994e-01       6.173181030745e-02 
       4.979227319373e-01       5.703744040451e-02 
       5.169121270864e-01       5.271892259815e-02 
       5.370841404489e-01       4.858669021378e-02 
       5.586070464571e-01       4.460896107352e-02 
       5.816885094930e-01       4.087120585721e-02 
       6.065870144995e-01       3.731055717103e-02 
       6.336266468475e-01       3.389850684347e-02 
       6.632156059511e-01       3.065843418469e-02 
       6.958678639262e-01       2.755396804367e-02 
       7.322247985589e-01       2.459482176999e-02 
       7.730680195113e-01       2.176961288678e-02 
       8.193049553677e-01       1.908872483667e-02 
       8.718988016039e-01       1.656471361069e-02 
       9.317218031081e-01       1.422282790631e-02 
       9.993660908989e-01       1.209275414878e-02 
       1.075037110174e+00       1.019843958891e-02 
       1.158653485707e+00       8.549494547874e-03 
       1.250099157308e+00       7.138484005015e-03 
       1.349432401273e+00       5.943598230634e-03 
       1.456947457397e+00       4.938188140739e-03 
       1.573135111331e+00       4.095157182715e-03 
       1.698621895592e+00       3.389851258985e-03 
       1.834127512934e+00       2.800795847326e-03 
       1.980444934528e+00       2.309509996903e-03 
       2.138435191726e+00       1.900426526965e-03 
       2.309029199186e+00       1.560262366892e-03 
       2.493232377687e+00       1.277884318342e-03 
       2.692130395285e+00       1.043821328429e-03 
       2.906895534573e+00       8.501433767142e-04 
       3.138793597714e+00       6.901640094668e-04 
       3.389191366484e+00       5.582769724892e-04 
       3.659564657905e+00       4.497791516721e-04 
       3.951507022538e+00       3.607311026597e-04 
       4.266739136701e+00       2.878418338873e-04 
       4.607118943941e+00       2.283503725299e-04 
       4.974652605557e+00       1.799602034706e-04 
       5.371506324689e+00       1.407580859030e-04 
       5.800019113685e+00       1.091423148300e-04 
       6.262716579983e+00       8.378464588144e-05 
       6.762325811764e+00       6.357443371135e-05 
       7.301791451110e+00       4.758863512245e-05 
       7.884293049406e+00       3.505964760393e-05 
       8.513263807261e+00       2.534632633324e-05 
       9.192410809424e+00       1.791344331491e-05 
       9.925736873929e+00       1.231909313121e-05 
       1.071756414427e+01       8.190245394402e-06 
       1.157255956364e+01       5.218087447383e-06 
       1.249576238137e+01       3.144816237774e-06 
       1.349261385375e+01       1.757554263607e-06 
       1.456898931416e+01       8.802830433467e-07 
       1.573123280165e+01       3.695211435600e-07 
       1.698619445202e+01       1.100256208265e-07 
       1.834127087176e+01       1.138358812526e-08 
       1.980444873285e+01       4.954411635253e-09 
       2.138435184532e+01       4.118036644002e-08 
       2.309029198506e+01       8.694460028887e-08 
       2.493232377636e+01       1.226997076765e-07 
       2.692130395282e+01       1.397796335821e-07 
       2.906895534573e+01       1.373567723599e-07 
       3.138793597714e+01       1.196426576759e-07 
       3.389191366484e+01       9.315640722217e-08 
       3.659564657905e+01       6.459789190142e-08 
       3.951507022538e+01       3.925124081786e-08 
       4.266739136701e+01       2.016566185891e-08 
       4.607118943941e+01       8.107810874651e-09 
       4.974652605557e+01       2.074383752394e-09 
       5.371506324689e+01       1.139818771450e-10 
       5.800019113685e+01       1.857401135161e-10 
       6.262716579983e+01       7.631283861695e-10 
       6.762325811764e+01       1.063863187901e-09 
       7.301791451110e+01       9.430945407260e-10 
       7.884293049406e+01       5.958559028427e-10 
       8.513263807261e+01       2.633941501295e-10 
       9.192410809424e+01       6.869451521375e-11 
       9.925736873929e+01       4.227628466792e-12 
       1.071756414427e+02       3.252202835823e-12 
       1.157255956364e+02       1.125552051762e-11 
       1.249576238137e+02       1.022644221153e-11 
       1.349261385375e+02       4.619995291528e-12 
       1.456898931416e+02       9.137658541340e-13 
       1.573123280165e+02       8.665599625012e-15 
