# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285061e+00 
       2.257310435923e-03       1.266804486835e+00 
       2.437387742372e-03       1.358905328491e+00 
       2.631830745176e-03       1.456803285979e+00 
       2.841785470091e-03       1.560647663066e+00 
       3.068489367268e-03       1.670537010605e+00 
       3.313278604643e-03       1.786505039665e+00 
       3.577595943165e-03       1.908504410139e+00 
       3.862999240274e-03       2.036389468770e+00 
       4.171170631739e-03       2.169898252799e+00 
       4.503926445983e-03       2.308634491943e+00 
       4.863227909323e-03       2.452050674714e+00 
       5.251192705226e-03       2.599434681021e+00 
       5.670107455699e-03       2.749901126279e+00 
       6.122441198393e-03       2.902390058042e+00 
       6.610859938837e-03       3.055671269404e+00 
       7.138242363583e-03       3.208360122233e+00 
       7.707696806873e-03       3.358926650497e+00 
       8.322579570814e-03       3.505726888671e+00 
       8.986514707061e-03       3.647012436223e+00 
       9.703415376577e-03       3.780926177155e+00 
       1.047750691338e-02       3.905492877765e+00 
       1.131335172818e-02       4.018589822163e+00 
       1.221587619877e-02       4.117902883664e+00 
       1.319039970550e-02       4.200917693644e+00 
       1.424266598317e-02       4.264943730148e+00 
       1.537887697392e-02       4.307219658233e+00 
       1.660572938023e-02       4.325062443002e+00 
       1.793045412706e-02       4.316060372876e+00 
       1.936085890181e-02       4.278228907013e+00 
       2.090537352463e-02       4.210204440417e+00 
       2.257309535333e-02       4.111418705653e+00 
       2.437382002918e-02       3.982420881202e+00 
       2.631799944462e-02       3.825168613918e+00 
       2.841644545389e-02       3.643282150207e+00 
       3.067933355377e-02       3.442198591706e+00 
       3.311368470740e-02       3.229241507843e+00 
       3.571840443502e-02       3.013516165083e+00 
       3.847720348444e-02       2.805284627533e+00 
       4.135335538431e-02       2.614410464590e+00 
       4.429361667738e-02       2.448131913434e+00 
       4.724366439141e-02       2.309240360367e+00 
       5.016480835311e-02       2.196114878025e+00 
       5.303989620246e-02       2.104369518461e+00 
       5.586870669566e-02       2.028462224405e+00 
       5.866042680613e-02       1.963154887904e+00 
       6.142798932958e-02       1.903779247125e+00 
       6.418496440164e-02       1.846478717462e+00 
       6.694418833788e-02       1.788196965348e+00 
       6.971731106057e-02       1.726715157773e+00 
       7.251476155766e-02       1.660653875861e+00 
       7.534587671527e-02       1.589469246145e+00 
       7.821907666265e-02       1.513436109863e+00 
       8.114203772912e-02       1.433568329501e+00 
       8.412184535029e-02       1.351490252699e+00 
       8.716512279304e-02       1.269273292236e+00 
       9.027813695930e-02       1.189192766106e+00 
       9.346688431697e-02       1.113500580147e+00 
       9.673716028275e-02       1.044174051891e+00 
       1.000946150830e-01       9.827055722057e-01 
       1.035447986537e-01       9.299369167481e-01 
       1.070931966762e-01       8.859580632159e-01 
       1.107452594425e-01       8.500706440142e-01 
       1.145064249153e-01       8.208028508373e-01 
       1.183821370918e-01       7.960244905371e-01 
       1.223778605862e-01       7.731452935721e-01 
       1.264990921987e-01       7.494514495615e-01 
       1.307513701367e-01       7.225565015631e-01 
       1.351402814784e-01       6.909078334684e-01 
       1.396714684203e-01       6.541800908086e-01 
       1.443506338194e-01       6.134255968695e-01 
       1.491835465229e-01       5.708670531044e-01 
       1.541760469708e-01       5.293633592516e-01 
       1.593340535561e-01       4.917099090480e-01 
       1.646635702297e-01       4.599190098705e-01 
       1.701706958456e-01       4.347269458474e-01 
       1.758616357459e-01       4.154068288773e-01 
       1.817427160982e-01       3.999358235283e-01 
       1.878204015065e-01       3.856819003326e-01 
       1.941013164283e-01       3.698085274997e-01 
       2.005922709503e-01       3.505455805063e-01 
       2.073002914972e-01       3.280421324823e-01 
       2.142326570816e-01       3.042127586529e-01 
       2.213969417533e-01       2.816106196529e-01 
       2.288010639706e-01       2.622557943104e-01 
       2.364533437147e-01       2.469607869296e-01 
       2.443625682930e-01       2.350122163266e-01 
       2.525380679504e-01       2.244168254238e-01 
       2.609898026346e-01       2.130928376860e-01 
       2.697284615565e-01       2.001009893438e-01 
       2.787655775689e-01       1.860192363347e-01 
       2.881136588829e-01       1.725162502322e-01 
       2.977863412677e-01       1.610650411299e-01 
       3.077985646929e-01       1.517598860295e-01 
       3.181667794071e-01       1.435584338447e-01 
       3.289091877812e-01       1.351805690888e-01 
       3.400460299658e-01       1.261633278300e-01 
       3.515999236474e-01       1.172010505751e-01 
       3.635962711085e-01       1.091759694287e-01 
       3.760637506334e-01       1.023085589406e-01 
       3.890349143879e-01       9.593678411094e-02 
       4.025469216825e-01       8.950679821190e-02 
       4.166424456376e-01       8.311085494528e-02 
       4.313708035863e-01       7.721460194960e-02 
       4.467893782977e-01       7.189970833841e-02 
       4.629654199663e-01       6.686813611688e-02 
       4.799783501994e-01       6.191665195980e-02 
       4.979227319373e-01       5.722134553140e-02 
       5.169121270864e-01       5.290200875011e-02 
       5.370841404489e-01       4.876891619075e-02 
       5.586070464571e-01       4.478987325979e-02 
       5.816885094930e-01       4.105106870068e-02 
       6.065870144995e-01       3.748909602950e-02 
       6.336266468475e-01       3.407540919098e-02 
       6.632156059511e-01       3.083374890265e-02 
       6.958678639262e-01       2.772759902904e-02 
       7.322247985589e-01       2.476639771729e-02 
       7.730680195113e-01       2.193888870919e-02 
       8.193049553677e-01       1.925545264930e-02 
       8.718988016039e-01       1.672864299030e-02 
       9.317218031081e-01       1.438353320496e-02 
       9.993660908989e-01       1.225004451223e-02 
       1.075037110174e+00       1.035200465602e-02 
       1.158653485707e+00       8.699108406577e-03 
       1.250099157308e+00       7.284043974468e-03 
       1.349432401273e+00       6.084941027558e-03 
       1.456947457397e+00       5.075259312554e-03 
       1.573135111331e+00       4.227839006230e-03 
       1.698621895592e+00       3.518102122374e-03 
       1.834127512934e+00       2.924560578171e-03 
       1.980444934528e+00       2.428764451614e-03 
       2.138435191726e+00       2.015133197695e-03 
       2.309029199186e+00       1.670419339020e-03 
       2.493232377687e+00       1.383456654122e-03 
       2.692130395285e+00       1.144814009711e-03 
       2.906895534573e+00       9.465574361844e-04 
       3.138793597714e+00       7.820066301057e-04 
       3.389191366484e+00       6.455551439644e-04 
       3.659564657905e+00       5.325176515722e-04 
       3.951507022538e+00       4.389470135104e-04 
       4.266739136701e+00       3.615682730340e-04 
       4.607118943941e+00       2.976182792708e-04 
       4.974652605557e+00       2.448158485126e-04 
       5.371506324689e+00       2.012513535960e-04 
       5.800019113685e+00       1.653309106285e-04 
       6.262716579983e+00       1.357380195818e-04 
       6.762325811764e+00       1.113739857459e-04 
       7.301791451110e+00       9.132871218446e-05 
       7.884293049406e+00       7.484751045154e-05 
       8.513263807261e+00       6.130545620792e-05 
       9.192410809424e+00       5.018513660523e-05 
       9.925736873929e+00       4.105899511302e-05 
       1.071756414427e+01       3.357398779990e-05 
       1.157255956364e+01       2.743810565029e-05 
       1.249576238137e+01       2.241173194062e-05 
       1.349261385375e+01       1.829593152651e-05 
       1.456898931416e+01       1.492770078822e-05 
       1.573123280165e+01       1.217299570782e-05 
       1.698619445202e+01       9.920790283143e-06 
       1.834127087176e+01       8.080658356853e-06 
       1.980444873285e+01       6.577987095455e-06 
       2.138435184532e+01       5.351400148141e-06 
       2.309029198506e+01       4.350734881294e-06 
       2.493232377636e+01       3.534745259752e-06 
       2.692130395282e+01       2.869763492861e-06 
       2.906895534573e+01       2.328044751759e-06 
       3.138793597714e+01       1.887037273257e-06 
       3.389191366484e+01       1.528185801772e-06 
       3.659564657905e+01       1.236359325248e-06 
       3.951507022538e+01       9.991817689655e-07 
       4.266739136701e+01       8.065295933875e-07 
       4.607118943941e+01       6.501411759208e-07 
       4.974652605557e+01       5.232932635410e-07 
       5.371506324689e+01       4.204859555834e-07 
       5.800019113685e+01       3.372348338063e-07 
       6.262716579983e+01       2.698757433218e-07 
       6.762325811764e+01       2.154414184651e-07 
       7.301791451110e+01       1.715021948485e-07 
       7.884293049406e+01       1.360860700747e-07 
       8.513263807261e+01       1.075863068484e-07 
       9.192410809424e+01       8.469363056404e-08 
       9.925736873929e+01       6.634421671418e-08 
       1.071756414427e+02       5.168094373136e-08 
       1.157255956364e+02       3.999436080038e-08 
       1.249576238137e+02       3.071624496493e-08 
       1.349261385375e+02       2.338316143434e-08 
       1.456898931416e+02       1.761773475328e-08 
       1.573123280165e+02       1.311453822370e-08 
