# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.841785470091e-03       1.560647663086e+00 
       3.068489367268e-03       1.670537010634e+00 
       3.313278604643e-03       1.786505039705e+00 
       3.577595943165e-03       1.908504410196e+00 
       3.862999240274e-03       2.036389468849e+00 
       4.171170631739e-03       2.169898252907e+00 
       4.503926445983e-03       2.308634492090e+00 
       4.863227909323e-03       2.452050674914e+00 
       5.251192705226e-03       2.599434681292e+00 
       5.670107455699e-03       2.749901126648e+00 
       6.122441198393e-03       2.902390058540e+00 
       6.610859938837e-03       3.055671270076e+00 
       7.138242363583e-03       3.208360123141e+00 
       7.707696806873e-03       3.358926651717e+00 
       8.322579570814e-03       3.505726890306e+00 
       8.986514707061e-03       3.647012438413e+00 
       9.703415376577e-03       3.780926180073e+00 
       1.047750691338e-02       3.905492881645e+00 
       1.131335172818e-02       4.018589827295e+00 
       1.221587619877e-02       4.117902890425e+00 
       1.319039970550e-02       4.200917702513e+00 
       1.424266598317e-02       4.264943741729e+00 
       1.537887697392e-02       4.307219673281e+00 
       1.660572938023e-02       4.325062462456e+00 
       1.793045412706e-02       4.316060397892e+00 
       1.936085890181e-02       4.278228939052e+00 
       2.090537352463e-02       4.210204481044e+00 
       2.257309535333e-02       4.111418756905e+00 
       2.437382002918e-02       3.982420945448e+00 
       2.631799944462e-02       3.825168693683e+00 
       2.841644545389e-02       3.643282252266e+00 
       3.067933355377e-02       3.442198711626e+00 
       3.311368470740e-02       3.229241647548e+00 
       3.571840443502e-02       3.013516338178e+00 
       3.847720348444e-02       2.805284831558e+00 
       4.135335538431e-02       2.614410703581e+00 
       4.429361667738e-02       2.448132185486e+00 
       4.724366439141e-02       2.309240671317e+00 
       5.016480835311e-02       2.196115207952e+00 
       5.303989620246e-02       2.104369792341e+00 
       5.586870669566e-02       2.028462527610e+00 
       5.866042680613e-02       1.963155247587e+00 
       6.142798932958e-02       1.903779656188e+00 
       6.418496440164e-02       1.846479168420e+00 
       6.694418833788e-02       1.788197449303e+00 
       6.971731106057e-02       1.726715667239e+00 
       7.251476155766e-02       1.660654408289e+00 
       7.534587671527e-02       1.589469762902e+00 
       7.821907666265e-02       1.513436679098e+00 
       8.114203772912e-02       1.433568915449e+00 
       8.412184535029e-02       1.351490851171e+00 
       8.716512279304e-02       1.269273225293e+00 
       9.027813695930e-02       1.189193390368e+00 
       9.346688431697e-02       1.113501224319e+00 
       9.673716028275e-02       1.044174707676e+00 
       1.000946150830e-01       9.827062412769e-01 
       1.035447986537e-01       9.299366767430e-01 
       1.070931966762e-01       8.859587654825e-01 
       1.107452594425e-01       8.500713663825e-01 
       1.145064249153e-01       8.208035968800e-01 
       1.183821370918e-01       7.960254528422e-01 
       1.223778605862e-01       7.731461688371e-01 
       1.264990921987e-01       7.494522797438e-01 
       1.307513701367e-01       7.225573609595e-01 
       1.351402814784e-01       6.909087073261e-01 
       1.396714684203e-01       6.541809716374e-01 
       1.443506338194e-01       6.134265326215e-01 
       1.491835465229e-01       5.708677397516e-01 
       1.541760469708e-01       5.293642300232e-01 
       1.593340535561e-01       4.917107419633e-01 
       1.646635702297e-01       4.599198447455e-01 
       1.701706958456e-01       4.347277891549e-01 
       1.758616357459e-01       4.154076879823e-01 
       1.817427160982e-01       3.999368689305e-01 
       1.878204015065e-01       3.856827403193e-01 
       1.941013164283e-01       3.698093869781e-01 
       2.005922709503e-01       3.505464528851e-01 
       2.073002914972e-01       3.280430524162e-01 
       2.142326570816e-01       3.042136066045e-01 
       2.213969417533e-01       2.816117429227e-01 
       2.288010639706e-01       2.622566695473e-01 
       2.364533437147e-01       2.469616534192e-01 
       2.443625682930e-01       2.350127477986e-01 
       2.525380679504e-01       2.244177344628e-01 
       2.609898026346e-01       2.130936345000e-01 
       2.697284615565e-01       2.001018695167e-01 
       2.787655775689e-01       1.860199398755e-01 
       2.881136588829e-01       1.725170930725e-01 
       2.977863412677e-01       1.610659155600e-01 
       3.077985646929e-01       1.517607472923e-01 
       3.181667794071e-01       1.435594859065e-01 
       3.289091877812e-01       1.351814170860e-01 
       3.400460299658e-01       1.261641755104e-01 
       3.515999236474e-01       1.172018941369e-01 
       3.635962711085e-01       1.091768100373e-01 
       3.760637506334e-01       1.023093882653e-01 
       3.890349143879e-01       9.593760246826e-02 
       4.025469216825e-01       8.950762020740e-02 
       4.166424456376e-01       8.311169348756e-02 
       4.313708035863e-01       7.721537078065e-02 
       4.467893782977e-01       7.190046874130e-02 
       4.629654199663e-01       6.686891732162e-02 
       4.799783501994e-01       6.191740860035e-02 
       4.979227319373e-01       5.722211878839e-02 
       5.169121270864e-01       5.290276019146e-02 
       5.370841404489e-01       4.876964959096e-02 
       5.586070464571e-01       4.479059784978e-02 
       5.816885094930e-01       4.105176324031e-02 
       6.065870144995e-01       3.748979388252e-02 
       6.336266468475e-01       3.407609156897e-02 
       6.632156059511e-01       3.083441381836e-02 
       6.958678639262e-01       2.772825340615e-02 
       7.322247985589e-01       2.476703322105e-02 
       7.730680195113e-01       2.193950427116e-02 
       8.193049553677e-01       1.925605141706e-02 
       8.718988016039e-01       1.672922129185e-02 
       9.317218031081e-01       1.438409054448e-02 
       9.993660908989e-01       1.225058036311e-02 
       1.075037110174e+00       1.035251756731e-02 
       1.158653485707e+00       8.699598373526e-03 
       1.250099157308e+00       7.284510776009e-03 
       1.349432401273e+00       6.085386892159e-03 
       1.456947457397e+00       5.075666110529e-03 
       1.573135111331e+00       4.228241357373e-03 
       1.698621895592e+00       3.518484048476e-03 
       1.834127512934e+00       2.924923552369e-03 
       1.980444934528e+00       2.429109290781e-03 
       2.138435191726e+00       2.015460260367e-03 
       2.309029199186e+00       1.670728942225e-03 
       2.493232377687e+00       1.383749916823e-03 
       2.692130395285e+00       1.145091884613e-03 
       2.906895534573e+00       9.468200405140e-04 
       3.138793597714e+00       7.822551743501e-04 
       3.389191366484e+00       6.457899820757e-04 
       3.659564657905e+00       5.327396924112e-04 
       3.951507022538e+00       4.391566866766e-04 
       4.266739136701e+00       3.617666463191e-04 
       4.607118943941e+00       2.978056253070e-04 
       4.974652605557e+00       2.449927885356e-04 
       5.371506324689e+00       2.014184343310e-04 
       5.800019113685e+00       1.654888319154e-04 
       6.262716579983e+00       1.358873372427e-04 
       6.762325811764e+00       1.115150194300e-04 
       7.301791451110e+00       9.146187283030e-05 
       7.884293049406e+00       7.497343235632e-05 
       8.513263807261e+00       6.142425033187e-05 
       9.192410809424e+00       5.029721285197e-05 
       9.925736873929e+00       4.116515731989e-05 
       1.071756414427e+01       3.367412337058e-05 
       1.157255956364e+01       2.753309444918e-05 
       1.249576238137e+01       2.250109279905e-05 
       1.349261385375e+01       1.838031647380e-05 
       1.456898931416e+01       1.500758562840e-05 
       1.573123280165e+01       1.224834114337e-05 
       1.698619445202e+01       9.992062984648e-06 
       1.834127087176e+01       8.148006375076e-06 
       1.980444873285e+01       6.641557013135e-06 
       2.138435184532e+01       5.411456284595e-06 
       2.309029198506e+01       4.407419411976e-06 
       2.493232377636e+01       3.588304325103e-06 
       2.692130395282e+01       2.920281288451e-06 
       2.906895534573e+01       2.375729510414e-06 
       3.138793597714e+01       1.932019724207e-06 
       3.389191366484e+01       1.570597205253e-06 
       3.659564657905e+01       1.276321457461e-06 
       3.951507022538e+01       1.036819320117e-06 
       4.266739136701e+01       8.419546965499e-07 
       4.607118943941e+01       6.834616308566e-07 
       4.974652605557e+01       5.546057096038e-07 
       5.371506324689e+01       4.498859375081e-07 
       5.800019113685e+01       3.648050104140e-07 
       6.262716579983e+01       2.957019150574e-07 
       6.762325811764e+01       2.396008982934e-07 
       7.301791451110e+01       1.940696484359e-07 
       7.884293049406e+01       1.571275665809e-07 
       8.513263807261e+01       1.271644320938e-07 
       9.192410809424e+01       1.028720301504e-07 
       9.925736873929e+01       8.318332788415e-08 
       1.071756414427e+02       6.723116304619e-08 
       1.157255956364e+02       5.431035004140e-08 
       1.249576238137e+02       4.385030424718e-08 
       1.349261385375e+02       3.538419447538e-08 
       1.456898931416e+02       2.853527497042e-08 
       1.573123280165e+02       2.299674497744e-08 
