# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.090537352463e-02       4.210204390379e+00 
       2.257309535333e-02       4.111418642519e+00 
       2.437382002918e-02       3.982420802056e+00 
       2.631799944462e-02       3.825168515670e+00 
       2.841644545389e-02       3.643282024023e+00 
       3.067933355377e-02       3.442198444016e+00 
       3.311368470740e-02       3.229241335408e+00 
       3.571840443502e-02       3.013515951951e+00 
       3.847720348444e-02       2.805284376351e+00 
       4.135335538431e-02       2.614410161249e+00 
       4.429361667738e-02       2.448131578531e+00 
       4.724366439141e-02       2.309239981715e+00 
       5.016480835311e-02       2.196114456728e+00 
       5.303989620246e-02       2.104369052931e+00 
       5.586870669566e-02       2.028461702873e+00 
       5.866042680613e-02       1.963154330390e+00 
       6.142798932958e-02       1.903778656329e+00 
       6.418496440164e-02       1.846478096331e+00 
       6.694418833788e-02       1.788196316941e+00 
       6.971731106057e-02       1.726714485044e+00 
       7.251476155766e-02       1.660653182113e+00 
       7.534587671527e-02       1.589468424947e+00 
       7.821907666265e-02       1.513435382625e+00 
       8.114203772912e-02       1.433567588887e+00 
       8.412184535029e-02       1.351489500721e+00 
       8.716512279304e-02       1.269271827632e+00 
       9.027813695930e-02       1.189191992874e+00 
       9.346688431697e-02       1.113499794705e+00 
       9.673716028275e-02       1.044173252842e+00 
       1.000946150830e-01       9.827047575298e-01 
       1.035447986537e-01       9.299362100023e-01 
       1.070931966762e-01       8.859572092068e-01 
       1.107452594425e-01       8.500697660215e-01 
       1.145064249153e-01       8.208019477473e-01 
       1.183821370918e-01       7.960230884999e-01 
       1.223778605862e-01       7.731443494185e-01 
       1.264990921987e-01       7.494504844417e-01 
       1.307513701367e-01       7.225555177568e-01 
       1.351402814784e-01       6.909068393111e-01 
       1.396714684203e-01       6.541790926067e-01 
       1.443506338194e-01       6.134246018862e-01 
       1.491835465229e-01       5.708660613204e-01 
       1.541760469708e-01       5.293623567804e-01 
       1.593340535561e-01       4.917089077735e-01 
       1.646635702297e-01       4.599180056961e-01 
       1.701706958456e-01       4.347259331115e-01 
       1.758616357459e-01       4.154058102875e-01 
       1.817427160982e-01       3.999347850496e-01 
       1.878204015065e-01       3.856808467762e-01 
       1.941013164283e-01       3.698074620360e-01 
       2.005922709503e-01       3.505445110607e-01 
       2.073002914972e-01       3.280410732697e-01 
       2.142326570816e-01       3.042117099035e-01 
       2.213969417533e-01       2.816095911684e-01 
       2.288010639706e-01       2.622547543591e-01 
       2.364533437147e-01       2.469597272764e-01 
       2.443625682930e-01       2.350111788627e-01 
       2.525380679504e-01       2.244157834695e-01 
       2.609898026346e-01       2.130913126647e-01 
       2.697284615565e-01       2.000999464730e-01 
       2.787655775689e-01       1.860180582495e-01 
       2.881136588829e-01       1.725153692596e-01 
       2.977863412677e-01       1.610640491777e-01 
       3.077985646929e-01       1.517588864539e-01 
       3.181667794071e-01       1.435574300874e-01 
       3.289091877812e-01       1.351795706940e-01 
       3.400460299658e-01       1.261624051361e-01 
       3.515999236474e-01       1.172000833716e-01 
       3.635962711085e-01       1.091750559751e-01 
       3.760637506334e-01       1.023076327815e-01 
       3.890349143879e-01       9.593582729287e-02 
       4.025469216825e-01       8.950586645456e-02 
       4.166424456376e-01       8.310990224762e-02 
       4.313708035863e-01       7.721369684224e-02 
       4.467893782977e-01       7.189881077982e-02 
       4.629654199663e-01       6.686726658144e-02 
       4.799783501994e-01       6.191578216894e-02 
       4.979227319373e-01       5.722049754129e-02 
       5.169121270864e-01       5.290117423613e-02 
       5.370841404489e-01       4.876809945738e-02 
       5.586070464571e-01       4.478907560467e-02 
       5.816885094930e-01       4.105028333635e-02 
       6.065870144995e-01       3.748832219513e-02 
       6.336266468475e-01       3.407465705230e-02 
       6.632156059511e-01       3.083301807323e-02 
       6.958678639262e-01       2.772689145418e-02 
       7.322247985589e-01       2.476570751186e-02 
       7.730680195113e-01       2.193822124278e-02 
       8.193049553677e-01       1.925481473985e-02 
       8.718988016039e-01       1.672802945719e-02 
       9.317218031081e-01       1.438294909236e-02 
       9.993660908989e-01       1.224948920222e-02 
       1.075037110174e+00       1.035147945601e-02 
       1.158653485707e+00       8.698613392118e-03 
       1.250099157308e+00       7.283578416851e-03 
       1.349432401273e+00       6.084504823659e-03 
       1.456947457397e+00       5.074849461138e-03 
       1.573135111331e+00       4.227456753179e-03 
       1.698621895592e+00       3.517746029779e-03 
       1.834127512934e+00       2.924229834106e-03 
       1.980444934528e+00       2.428449112089e-03 
       2.138435191726e+00       2.014848976014e-03 
       2.309029199186e+00       1.670157017373e-03 
       2.493232377687e+00       1.383214591802e-03 
       2.692130395285e+00       1.144591224209e-03 
       2.906895534573e+00       9.463530341901e-04 
       3.138793597714e+00       7.818195144696e-04 
       3.389191366484e+00       6.453839478309e-04 
       3.659564657905e+00       5.323616883509e-04 
       3.951507022538e+00       4.388055370173e-04 
       4.266739136701e+00       3.614398816885e-04 
       4.607118943941e+00       2.975015558229e-04 
       4.974652605557e+00       2.447112212875e-04 
       5.371506324689e+00       2.011563978932e-04 
       5.800019113685e+00       1.652469455564e-04 
       6.262716579983e+00       1.356632792073e-04 
       6.762325811764e+00       1.113078006616e-04 
       7.301791451110e+00       9.127024870424e-05 
       7.884293049406e+00       7.479624066600e-05 
       8.513263807261e+00       6.126072798196e-05 
       9.192410809424e+00       5.014628585518e-05 
       9.925736873929e+00       4.102594767861e-05 
       1.071756414427e+01       3.354576837641e-05 
       1.157255956364e+01       2.741481784692e-05 
       1.249576238137e+01       2.239222343743e-05 
       1.349261385375e+01       1.828013276394e-05 
       1.456898931416e+01       1.491537039550e-05 
       1.573123280165e+01       1.216362297702e-05 
       1.698619445202e+01       9.914161926889e-06 
       1.834127087176e+01       8.076501552588e-06 
       1.980444873285e+01       6.575911066305e-06 
       2.138435184532e+01       5.351182816999e-06 
       2.309029198506e+01       4.352166724570e-06 
       2.493232377636e+01       3.537609158375e-06 
       2.692130395282e+01       2.873818747256e-06 
       2.906895534573e+01       2.333197012573e-06 
       3.138793597714e+01       1.893051804804e-06 
       3.389191366484e+01       1.534937906884e-06 
       3.659564657905e+01       1.243682895746e-06 
       3.951507022538e+01       1.006993676844e-06 
       4.266739136701e+01       8.147075900950e-07 
       4.607118943941e+01       6.585756797651e-07 
       4.974652605557e+01       5.318861654013e-07 
       5.371506324689e+01       4.291597217498e-07 
       5.800019113685e+01       3.459074885559e-07 
       6.262716579983e+01       2.784845709092e-07 
       6.762325811764e+01       2.239257275710e-07 
       7.301791451110e+01       1.798083257829e-07 
       7.884293049406e+01       1.441639699525e-07 
       8.513263807261e+01       1.153933982383e-07 
       9.192410809424e+01       9.219388881656e-08 
       9.925736873929e+01       7.350710013513e-08 
       1.071756414427e+02       5.847365765584e-08 
       1.157255956364e+02       4.639572596560e-08 
       1.249576238137e+02       3.670835094042e-08 
       1.349261385375e+02       2.895006525491e-08 
       1.456898931416e+02       2.274960603999e-08 
       1.573123280165e+02       1.780526174748e-08 
