# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.138242363583e-04       4.261013332070e-01 
       7.707696806873e-04       4.586787880855e-01 
       8.322579570814e-04       4.937136112828e-01 
       8.986514707061e-04       5.313826962085e-01 
       9.703415376577e-04       5.718735176813e-01 
       1.047750691338e-03       6.153841926261e-01 
       1.131335172818e-03       6.621233623134e-01 
       1.221587619877e-03       7.123098743667e-01 
       1.319039970550e-03       7.661721263801e-01 
       1.424266598317e-03       8.239547181318e-01 
       1.537887697396e-03       8.859012282834e-01 
       1.660572938097e-03       9.522589495769e-01 
       1.793045413791e-03       1.023280284738e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285061e+00 
       2.257310435923e-03       1.266804486835e+00 
       2.437387742372e-03       1.358905328492e+00 
       2.631830745176e-03       1.456803285981e+00 
       2.841785470091e-03       1.560647663070e+00 
       3.068489367268e-03       1.670537010611e+00 
       3.313278604643e-03       1.786505039673e+00 
       3.577595943165e-03       1.908504410152e+00 
       3.862999240274e-03       2.036389468789e+00 
       4.171170631739e-03       2.169898252826e+00 
       4.503926445983e-03       2.308634491981e+00 
       4.863227909323e-03       2.452050674768e+00 
       5.251192705226e-03       2.599434681096e+00 
       5.670107455699e-03       2.749901126384e+00 
       6.122441198393e-03       2.902390058188e+00 
       6.610859938837e-03       3.055671269606e+00 
       7.138242363583e-03       3.208360122513e+00 
       7.707696806873e-03       3.358926650881e+00 
       8.322579570814e-03       3.505726889196e+00 
       8.986514707061e-03       3.647012436938e+00 
       9.703415376577e-03       3.780926178123e+00 
       1.047750691338e-02       3.905492879067e+00 
       1.131335172818e-02       4.018589823913e+00 
       1.221587619877e-02       4.117902885994e+00 
       1.319039970550e-02       4.200917696728e+00 
       1.424266598317e-02       4.264943734204e+00 
       1.537887697392e-02       4.307219663550e+00 
       1.660572938023e-02       4.325062449922e+00 
       1.793045412706e-02       4.316060381826e+00 
       1.936085890181e-02       4.278228918589e+00 
       2.090537352463e-02       4.210204455088e+00 
       2.257309535333e-02       4.111418724224e+00 
       2.437382002918e-02       3.982420904550e+00 
       2.631799944462e-02       3.825168642983e+00 
       2.841644545389e-02       3.643282187880e+00 
       3.067933355377e-02       3.442198635538e+00 
       3.311368470740e-02       3.229241558577e+00 
       3.571840443502e-02       3.013516228403e+00 
       3.847720348444e-02       2.805284702123e+00 
       4.135335538431e-02       2.614410551948e+00 
       4.429361667738e-02       2.448132013323e+00 
       4.724366439141e-02       2.309240472295e+00 
       5.016480835311e-02       2.196115002207e+00 
       5.303989620246e-02       2.104369654380e+00 
       5.586870669566e-02       2.028462378736e+00 
       5.866042680613e-02       1.963155089016e+00 
       6.142798932958e-02       1.903779485639e+00 
       6.418496440164e-02       1.846478982995e+00 
       6.694418833788e-02       1.788197249481e+00 
       6.971731106057e-02       1.726715447444e+00 
       7.251476155766e-02       1.660654155429e+00 
       7.534587671527e-02       1.589469500790e+00 
       7.821907666265e-02       1.513436349362e+00 
       8.114203772912e-02       1.433568549300e+00 
       8.412184535029e-02       1.351490460877e+00 
       8.716512279304e-02       1.269273498014e+00 
       9.027813695930e-02       1.189192973033e+00 
       9.346688431697e-02       1.113500788424e+00 
       9.673716028275e-02       1.044174261924e+00 
       1.000946150830e-01       9.827057845480e-01 
       1.035447986537e-01       9.299371270825e-01 
       1.070931966762e-01       8.859582822827e-01 
       1.107452594425e-01       8.500708676837e-01 
       1.145064249153e-01       8.208030789585e-01 
       1.183821370918e-01       7.960247362605e-01 
       1.223778605862e-01       7.731452791125e-01 
       1.264990921987e-01       7.494514210076e-01 
       1.307513701367e-01       7.225564701948e-01 
       1.351402814784e-01       6.909078097576e-01 
       1.396714684203e-01       6.541800972071e-01 
       1.443506338194e-01       6.134256297634e-01 
       1.491835465229e-01       5.708669613625e-01 
       1.541760469708e-01       5.293635860691e-01 
       1.593340535561e-01       4.917101319713e-01 
       1.646635702297e-01       4.599192304023e-01 
       1.701706958456e-01       4.347271646822e-01 
       1.758616357459e-01       4.154070474934e-01 
       1.817427160982e-01       3.999365605377e-01 
       1.878204015065e-01       3.856817064503e-01 
       1.941013164283e-01       3.698086263797e-01 
       2.005922709503e-01       3.505454332478e-01 
       2.073002914972e-01       3.280421926362e-01 
       2.142326570816e-01       3.042134522365e-01 
       2.213969417533e-01       2.816107420744e-01 
       2.288010639706e-01       2.622559663130e-01 
       2.364533437147e-01       2.469609130209e-01 
       2.443625682930e-01       2.350121840587e-01 
       2.525380679504e-01       2.244168635260e-01 
       2.609898026346e-01       2.130928412987e-01 
       2.697284615565e-01       2.001011809118e-01 
       2.787655775689e-01       1.860192148180e-01 
       2.881136588829e-01       1.725162501574e-01 
       2.977863412677e-01       1.610650407903e-01 
       3.077985646929e-01       1.517599086722e-01 
       3.181667794071e-01       1.435586268040e-01 
       3.289091877812e-01       1.351807263534e-01 
       3.400460299658e-01       1.261634533874e-01 
       3.515999236474e-01       1.172010477831e-01 
       3.635962711085e-01       1.091759615108e-01 
       3.760637506334e-01       1.023085484863e-01 
       3.890349143879e-01       9.593687310236e-02 
       4.025469216825e-01       8.950688116920e-02 
       4.166424456376e-01       8.311089077198e-02 
       4.313708035863e-01       7.721452879982e-02 
       4.467893782977e-01       7.189970889451e-02 
       4.629654199663e-01       6.686816831518e-02 
       4.799783501994e-01       6.191664134984e-02 
       4.979227319373e-01       5.722134077775e-02 
       5.169121270864e-01       5.290198974929e-02 
       5.370841404489e-01       4.876889679832e-02 
       5.586070464571e-01       4.478983686132e-02 
       5.816885094930e-01       4.105102837633e-02 
       6.065870144995e-01       3.748904973958e-02 
       6.336266468475e-01       3.407535412498e-02 
       6.632156059511e-01       3.083368897938e-02 
       6.958678639262e-01       2.772753245393e-02 
       7.322247985589e-01       2.476632241762e-02 
       7.730680195113e-01       2.193880329485e-02 
       8.193049553677e-01       1.925535909302e-02 
       8.718988016039e-01       1.672854244058e-02 
       9.317218031081e-01       1.438342273244e-02 
       9.993660908989e-01       1.224992443465e-02 
       1.075037110174e+00       1.035187582635e-02 
       1.158653485707e+00       8.698969475665e-03 
       1.250099157308e+00       7.283895588388e-03 
       1.349432401273e+00       6.084785572257e-03 
       1.456947457397e+00       5.075096146695e-03 
       1.573135111331e+00       4.227669022501e-03 
       1.698621895592e+00       3.517926868983e-03 
       1.834127512934e+00       2.924379423472e-03 
       1.980444934528e+00       2.428580064971e-03 
       2.138435191726e+00       2.014944484470e-03 
       2.309029199186e+00       1.670228303903e-03 
       2.493232377687e+00       1.383263086887e-03 
       2.692130395285e+00       1.144618868595e-03 
       2.906895534573e+00       9.463648038667e-04 
       3.138793597714e+00       7.818104364126e-04 
       3.389191366484e+00       6.453594270566e-04 
       3.659564657905e+00       5.323225918782e-04 
       3.951507022538e+00       4.387534511741e-04 
       4.266739136701e+00       3.613764354111e-04 
       4.607118943941e+00       2.974278886713e-04 
       4.974652605557e+00       2.446287276426e-04 
       5.371506324689e+00       2.010646223571e-04 
       5.800019113685e+00       1.651495234990e-04 
       6.262716579983e+00       1.355610129810e-04 
       6.762325811764e+00       1.111974561748e-04 
       7.301791451110e+00       9.115916730170e-05 
       7.884293049406e+00       7.468187164260e-05 
       8.513263807261e+00       6.114368537598e-05 
       9.192410809424e+00       5.002760360837e-05 
       9.925736873929e+00       4.090634153906e-05 
       1.071756414427e+01       3.342543179719e-05 
       1.157255956364e+01       2.729444484781e-05 
       1.249576238137e+01       2.227248036494e-05 
       1.349261385375e+01       1.816123384260e-05 
       1.456898931416e+01       1.479757681464e-05 
       1.573123280165e+01       1.204759723142e-05 
       1.698619445202e+01       9.800078755399e-06 
       1.834127087176e+01       7.964580420714e-06 
       1.980444873285e+01       6.466413901463e-06 
       2.138435184532e+01       5.244384689787e-06 
       2.309029198506e+01       4.248186624007e-06 
       2.493232377636e+01       3.436679111872e-06 
       2.692130395282e+01       2.776059030296e-06 
       2.906895534573e+01       2.238697941065e-06 
       3.138793597714e+01       1.801972548313e-06 
       3.389191366484e+01       1.447349462154e-06 
       3.659564657905e+01       1.159698287519e-06 
       3.951507022538e+01       9.266058321415e-07 
       4.266739136701e+01       7.379958689609e-07 
       4.607118943941e+01       5.856098367233e-07 
       4.974652605557e+01       4.627101135738e-07 
       5.371506324689e+01       3.637880324033e-07 
       5.800019113685e+01       2.843731815250e-07 
       6.262716579983e+01       2.208076540008e-07 
       6.762325811764e+01       1.701071792146e-07 
       7.301791451110e+01       1.298470280485e-07 
       7.884293049406e+01       9.804610468594e-08 
       8.513263807261e+01       7.309433749781e-08 
       9.192410809424e+01       5.367328451738e-08 
       9.925736873929e+01       3.870560306052e-08 
       1.071756414427e+02       2.731397866103e-08 
       1.157255956364e+02       1.877605042079e-08 
       1.249576238137e+02       1.249876957935e-08 
       1.349261385375e+02       7.998093789797e-09 
       1.456898931416e+02       4.866371166825e-09 
       1.573123280165e+02       2.774269041847e-09 
