# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.662975451962e-01       4.348215756465e-02 
       5.933463737275e-01       3.932632808356e-02 
       6.238638458458e-01       3.524872157640e-02 
       6.590669257916e-01       3.125844437598e-02 
       7.009246080454e-01       2.728300835612e-02 
       7.528593308799e-01       2.327426460894e-02 
       8.213469537518e-01       1.914428210961e-02 
       9.196980813302e-01       1.481331195770e-02 
       1.075112183810e+00       1.034759176167e-02 
       1.322697471132e+00       6.376581517911e-03 
       1.662328205042e+00       3.703247954857e-03 
       2.092692408506e+00       2.122528418120e-03 
       2.634543445090e+00       1.206312159932e-03 
       3.316693691389e+00       6.803733116503e-04 
       4.175469971226e+00       3.810434900381e-04 
       5.256605252960e+00       2.120142978917e-04 
       6.617673932723e+00       1.172405336354e-04 
       8.331157880872e+00       6.445059689195e-05 
       1.048830636590e+01       3.522545294625e-05 
       1.320399541071e+01       1.913958567647e-05 
       1.662284535976e+01       1.033539994529e-05 
       2.092692243973e+01       5.543306216323e-06 
       2.634543445002e+01       2.949961871240e-06 
       3.316693691389e+01       1.555136818747e-06 
       4.175469971226e+01       8.102063628414e-07 
       5.256605252960e+01       4.156636935027e-07 
       6.617673932723e+01       2.089264212907e-07 
