# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.212980586983e-01       7.792261285341e-01 
       1.254007961065e-01       7.559162848033e-01 
       1.296299459934e-01       7.299810202181e-01 
       1.339916477160e-01       6.995915825969e-01 
       1.384920277736e-01       6.640759683430e-01 
       1.431372111762e-01       6.241444412254e-01 
       1.479333307714e-01       5.817614440412e-01 
       1.528865355934e-01       5.396889661362e-01 
       1.580029992204e-01       5.008124452952e-01 
       1.632889290723e-01       4.673963993562e-01 
       1.687505775527e-01       4.405338321571e-01 
       1.743942559171e-01       4.198635195760e-01 
       1.802263517371e-01       4.036575394486e-01 
       1.862533508214e-01       3.893582547118e-01 
       1.924818644494e-01       3.741321127040e-01 
       1.989186627765e-01       3.557997396529e-01 
       2.055707152847e-01       3.339975102090e-01 
       2.124452391818e-01       3.102636444725e-01 
       2.195497567139e-01       2.871204965599e-01 
       2.268921624510e-01       2.668059844626e-01 
       2.344808017550e-01       2.504808411170e-01 
       2.423245618548e-01       2.378308260967e-01 
       2.504329772620e-01       2.271097052462e-01 
       2.588163516754e-01       2.161148437104e-01 
       2.674858990930e-01       2.035438884016e-01 
       2.764539076010e-01       1.895957601290e-01 
       2.857339303080e-01       1.757548847520e-01 
       2.953410092148e-01       1.636975157415e-01 
       3.052919395542e-01       1.539044731432e-01 
       3.156055844677e-01       1.455290845307e-01 
       3.263032530092e-01       1.372478313675e-01 
       3.374091587054e-01       1.282997089167e-01 
       3.489509817175e-01       1.191691236751e-01 
       3.609605657343e-01       1.108051558869e-01 
       3.734747921333e-01       1.036432969561e-01 
       3.865366902904e-01       9.713931515269e-02 
       4.001968667448e-01       9.061353345295e-02 
       4.145153713076e-01       8.403524580795e-02 
       4.295641718077e-01       7.788946391537e-02 
       4.454304922144e-01       7.233986630711e-02 
       4.622214006969e-01       6.709182357017e-02 
       4.800702491654e-01       6.189004863564e-02 
       4.991459272112e-01       5.692468611005e-02 
       5.196665217302e-01       5.231437587972e-02 
       5.419201087032e-01       4.783085724193e-02 
       5.662975451962e-01       4.348528289192e-02 
       5.933463737275e-01       3.932942434437e-02 
       6.238638458458e-01       3.525174974100e-02 
       6.590669257916e-01       3.126126947694e-02 
       7.009246080454e-01       2.728585656171e-02 
       7.528593308799e-01       2.327697308659e-02 
       8.213469537518e-01       1.914685520049e-02 
       9.196980813302e-01       1.481572666174e-02 
       1.075112183810e+00       1.034972267330e-02 
       1.322697471132e+00       6.378437218644e-03 
       1.662328205042e+00       3.704800696584e-03 
       2.092692408506e+00       2.123830060830e-03 
       2.634543445090e+00       1.207370284072e-03 
       3.316693691389e+00       6.812290299882e-04 
       4.175469971226e+00       3.817305718869e-04 
       5.256605252960e+00       2.125598121565e-04 
       6.617673932723e+00       1.176711141526e-04 
       8.331157880872e+00       6.478691551544e-05 
       1.048830636590e+01       3.548648460346e-05 
       1.320399541071e+01       1.934088171984e-05 
       1.662284535976e+01       1.048902978211e-05 
       2.092692243973e+01       5.659663078750e-06 
       2.634543445002e+01       3.037165348325e-06 
       3.316693691389e+01       1.619765155000e-06 
       4.175469971226e+01       8.574273123543e-07 
       5.256605252960e+01       4.495968378993e-07 
       6.617673932723e+01       2.327909979367e-07 
