# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.173155669539e-01       4.786158819669e+03 
       1.212980586983e-01       4.647925338726e+03 
       1.254007961065e-01       4.509119249491e+03 
       1.296299459934e-01       4.354517755751e+03 
       1.339916477160e-01       4.173198866702e+03 
       1.384920277736e-01       3.961161508117e+03 
       1.431372111762e-01       3.722655681739e+03 
       1.479333307714e-01       3.469554443716e+03 
       1.528865355934e-01       3.218329603294e+03 
       1.580029992204e-01       2.986267215107e+03 
       1.632889290723e-01       2.786952888393e+03 
       1.687505775527e-01       2.626815822074e+03 
       1.743942559171e-01       2.503758494294e+03 
       1.802263517371e-01       2.407315128092e+03 
       1.862533508214e-01       2.322241285850e+03 
       1.924818644494e-01       2.231543166759e+03 
       1.989186627765e-01       2.122175611423e+03 
       2.055707152847e-01       1.992021826081e+03 
       2.124452391818e-01       1.850309093755e+03 
       2.195497567139e-01       1.712156679067e+03 
       2.268921624510e-01       1.590971155836e+03 
       2.344808017550e-01       1.493650795266e+03 
       2.423245618548e-01       1.418291167842e+03 
       2.504329772620e-01       1.354454167584e+03 
       2.588163516754e-01       1.288919544640e+03 
       2.674858990930e-01       1.213920805963e+03 
       2.764539076010e-01       1.130678860730e+03 
       2.857339303080e-01       1.048084768060e+03 
       2.953410092148e-01       9.761707503708e+02 
       3.052919395542e-01       9.177969746900e+02 
       3.156055844677e-01       8.678846968598e+02 
       3.263032530092e-01       8.185129241408e+02 
       3.374091587054e-01       7.651317553386e+02 
       3.489509817175e-01       7.106591815499e+02 
       3.609605657343e-01       6.607719604998e+02 
       3.734747921333e-01       6.180708186291e+02 
       3.865366902904e-01       5.792990812655e+02 
       4.001968667448e-01       5.403770913214e+02 
       4.145153713076e-01       5.011380814893e+02 
       4.295641718077e-01       4.644860569984e+02 
       4.454304922144e-01       4.313962074346e+02 
       4.622214006969e-01       4.001031687032e+02 
       4.800702491654e-01       3.690768545587e+02 
       4.991459272112e-01       3.394633256215e+02 
       5.196665217302e-01       3.119755071771e+02 
       5.419201087032e-01       2.852369839279e+02 
       5.662975451962e-01       2.593198493380e+02 
       5.933463737275e-01       2.345378186891e+02 
       6.238638458458e-01       2.102203848979e+02 
       6.590669257916e-01       1.864233133282e+02 
       7.009246080454e-01       1.627155674428e+02 
       7.528593308799e-01       1.388089654878e+02 
       8.213469537518e-01       1.141795254338e+02 
       9.196980813302e-01       8.835100090954e+01 
       1.075112183810e+00       6.171862377260e+01 
       1.322697471132e+00       3.803626213911e+01 
       1.662328205042e+00       2.209244852328e+01 
       2.092692408506e+00       1.266463896011e+01 
       2.634543445090e+00       7.199666078687e+00 
       3.316693691389e+00       4.062137264985e+00 
       4.175469971226e+00       2.276168223944e+00 
       5.256605252960e+00       1.267413704836e+00 
       6.617673932723e+00       7.015945480670e-01 
       8.331157880872e+00       3.862608433051e-01 
       1.048830636590e+01       2.115573050383e-01 
       1.320399541071e+01       1.152946139437e-01 
       1.662284535976e+01       6.252375842701e-02 
       2.092692243973e+01       3.373648371295e-02 
       2.634543445002e+01       1.810652945129e-02 
       3.316693691389e+01       9.660151193372e-03 
       4.175469971226e+01       5.118181777069e-03 
       5.256605252960e+01       2.688699660730e-03 
       6.617673932723e+01       1.397120950129e-03 
