# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.687505775527e-01       2.626785296748e+03 
       1.743942559171e-01       2.503732522975e+03 
       1.802263517371e-01       2.407292678942e+03 
       1.862533508214e-01       2.322201528235e+03 
       1.924818644494e-01       2.231512119676e+03 
       1.989186627765e-01       2.122144435472e+03 
       2.055707152847e-01       1.991979039588e+03 
       2.124452391818e-01       1.850278532948e+03 
       2.195497567139e-01       1.712128038860e+03 
       2.268921624510e-01       1.590938331765e+03 
       2.344808017550e-01       1.493622768276e+03 
       2.423245618548e-01       1.418271036859e+03 
       2.504329772620e-01       1.354422227212e+03 
       2.588163516754e-01       1.288890153781e+03 
       2.674858990930e-01       1.213887113725e+03 
       2.764539076010e-01       1.130645222112e+03 
       2.857339303080e-01       1.048049159078e+03 
       2.953410092148e-01       9.761380492522e+02 
       3.052919395542e-01       9.177620520946e+02 
       3.156055844677e-01       8.678507096564e+02 
       3.263032530092e-01       8.184762213698e+02 
       3.374091587054e-01       7.650993052927e+02 
       3.489509817175e-01       7.106226909789e+02 
       3.609605657343e-01       6.607380471134e+02 
       3.734747921333e-01       6.180369130608e+02 
       3.865366902904e-01       5.792627345616e+02 
       4.001968667448e-01       5.403425208902e+02 
       4.145153713076e-01       5.011048089070e+02 
       4.295641718077e-01       4.644514435472e+02 
       4.454304922144e-01       4.313592997819e+02 
       4.622214006969e-01       4.000662662594e+02 
       4.800702491654e-01       3.690419148381e+02 
       4.991459272112e-01       3.394289185629e+02 
       5.196665217302e-01       3.119368416192e+02 
       5.419201087032e-01       2.851997159178e+02 
       5.662975451962e-01       2.592832802811e+02 
       5.933463737275e-01       2.345005074037e+02 
       6.238638458458e-01       2.101839092818e+02 
       6.590669257916e-01       1.863873639120e+02 
       7.009246080454e-01       1.626787156722e+02 
       7.528593308799e-01       1.387727005739e+02 
       8.213469537518e-01       1.141432780378e+02 
       9.196980813302e-01       8.831552399257e+01 
       1.075112183810e+00       6.168365641524e+01 
       1.322697471132e+00       3.800268360095e+01 
       1.662328205042e+00       2.206073202415e+01 
       2.092692408506e+00       1.263490633085e+01 
       2.634543445090e+00       7.172074453638e+00 
       3.316693691389e+00       4.036914101193e+00 
       4.175469971226e+00       2.253286811433e+00 
       5.256605252960e+00       1.246846121016e+00 
       6.617673932723e+00       6.833112803411e-01 
       8.331157880872e+00       3.701900904232e-01 
       1.048830636590e+01       1.976057894363e-01 
       1.320399541071e+01       1.033621467011e-01 
       1.662284535976e+01       5.251518258989e-02 
       2.092692243973e+01       2.554640066034e-02 
       2.634543445002e+01       1.162461816790e-02 
       3.316693691389e+01       4.758298154334e-03 
       4.175469971226e+01       1.632785259629e-03 
       5.256605252960e+01       4.053643777250e-04 
       6.617673932723e+01       4.687976845860e-05 
