# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.703415376577e-03       3.780925692457e+00 
       1.047750691338e-02       3.905492544277e+00 
       1.131335172818e-02       4.018589159466e+00 
       1.221587619877e-02       4.117902302586e+00 
       1.319039970550e-02       4.200916919738e+00 
       1.424266598317e-02       4.264942736311e+00 
       1.537887697392e-02       4.307218312991e+00 
       1.660572938023e-02       4.325060677517e+00 
       1.793045412706e-02       4.316058175010e+00 
       1.936085890181e-02       4.278226012258e+00 
       2.090537352463e-02       4.210200967814e+00 
       2.257309535333e-02       4.111414267709e+00 
       2.437382002918e-02       3.982415324238e+00 
       2.631799944462e-02       3.825161707700e+00 
       2.841644545389e-02       3.643273301637e+00 
       3.067933355377e-02       3.442188277488e+00 
       3.311368470740e-02       3.229228976678e+00 
       3.571840443502e-02       3.013501180122e+00 
       3.847720348444e-02       2.805266881702e+00 
       4.135335538431e-02       2.614389721478e+00 
       4.429361667738e-02       2.448108563173e+00 
       4.724366439141e-02       2.309213729714e+00 
       5.016480835311e-02       2.196084045524e+00 
       5.303989620246e-02       2.104336972547e+00 
       5.586870669566e-02       2.028426891244e+00 
       5.866042680613e-02       1.963116910052e+00 
       6.142798932958e-02       1.903738803070e+00 
       6.418496440164e-02       1.846435999114e+00 
       6.694418833788e-02       1.788152177917e+00 
       6.971731106057e-02       1.726668563543e+00 
       7.251476155766e-02       1.660605620994e+00 
       7.534587671527e-02       1.589419745732e+00 
       7.821907666265e-02       1.513385219181e+00 
       8.114203772912e-02       1.433516383106e+00 
       8.412184535029e-02       1.351437426858e+00 
       8.716512279304e-02       1.269219608396e+00 
       9.027813695930e-02       1.189138192094e+00 
       9.346688431697e-02       1.113445120248e+00 
       9.673716028275e-02       1.044117606436e+00 
       1.000946150830e-01       9.826480136956e-01 
       1.035447986537e-01       9.298785366537e-01 
       1.070931966762e-01       8.858976922621e-01 
       1.107452594425e-01       8.500085614594e-01 
       1.145064249153e-01       8.207389459664e-01 
       1.183821370918e-01       7.959581827659e-01 
       1.223778605862e-01       7.730776126620e-01 
       1.264990921987e-01       7.493813183883e-01 
       1.307513701367e-01       7.224862266871e-01 
       1.351402814784e-01       6.908366542926e-01 
       1.396714684203e-01       6.541085492107e-01 
       1.443506338194e-01       6.133539865522e-01 
       1.491835465229e-01       5.707956836181e-01 
       1.541760469708e-01       5.292922571254e-01 
       1.593340535561e-01       4.916387236989e-01 
       1.646635702297e-01       4.598476729894e-01 
       1.701706958456e-01       4.346549678391e-01 
       1.758616357459e-01       4.153337291609e-01 
       1.817427160982e-01       3.998616623124e-01 
       1.878204015065e-01       3.856065555260e-01 
       1.941013164283e-01       3.697324878458e-01 
       2.005922709503e-01       3.504693784058e-01 
       2.073002914972e-01       3.279663578266e-01 
       2.142326570816e-01       3.041375678392e-01 
       2.213969417533e-01       2.815361156793e-01 
       2.288010639706e-01       2.621817114299e-01 
       2.364533437147e-01       2.468865645614e-01 
       2.443625682930e-01       2.349376344729e-01 
       2.525380679504e-01       2.243418553786e-01 
       2.609898026346e-01       2.130176758330e-01 
       2.697284615565e-01       2.000260658800e-01 
       2.787655775689e-01       1.859451591572e-01 
       2.881136588829e-01       1.724431660762e-01 
       2.977863412677e-01       1.609928061964e-01 
       3.077985646929e-01       1.516876691901e-01 
       3.181667794071e-01       1.434862614111e-01 
       3.289091877812e-01       1.351087602122e-01 
       3.400460299658e-01       1.260923547082e-01 
       3.515999236474e-01       1.171306980832e-01 
       3.635962711085e-01       1.091064895997e-01 
       3.760637506334e-01       1.022396941838e-01 
       3.890349143879e-01       9.586843679859e-02 
       4.025469216825e-01       8.943921687754e-02 
       4.166424456376e-01       8.304426106370e-02 
       4.313708035863e-01       7.714882869297e-02 
       4.467893782977e-01       7.183475256930e-02 
       4.629654199663e-01       6.680399803971e-02 
       4.799783501994e-01       6.185348003881e-02 
       4.979227319373e-01       5.715918821522e-02 
       5.169121270864e-01       5.284082054961e-02 
       5.370841404489e-01       4.870876853833e-02 
       5.586070464571e-01       4.473084358620e-02 
       5.816885094930e-01       4.099317614222e-02 
       6.065870144995e-01       3.743239778520e-02 
       6.336266468475e-01       3.401999382906e-02 
       6.632156059511e-01       3.077964319877e-02 
       6.958678639262e-01       2.767490318900e-02 
       7.322247985589e-01       2.471519895592e-02 
       7.730680195113e-01       2.188930892779e-02 
       8.193049553677e-01       1.920754218572e-02 
       8.718988016039e-01       1.668248331073e-02 
       9.317218031081e-01       1.433936247674e-02 
       9.993660908989e-01       1.220786622513e-02 
       1.075037110174e+00       1.031187578154e-02 
       1.158653485707e+00       8.661045248928e-03 
       1.250099157308e+00       7.248015720347e-03 
       1.349432401273e+00       6.050908304790e-03 
       1.456947457397e+00       5.043154449711e-03 
       1.573135111331e+00       4.197602926893e-03 
       1.698621895592e+00       3.489664818897e-03 
       1.834127512934e+00       2.897851829968e-03 
       1.980444934528e+00       2.403714626973e-03 
       2.138435191726e+00       1.991673563040e-03 
       2.309029199186e+00       1.648462553500e-03 
       2.493232377687e+00       1.362948656752e-03 
       2.692130395285e+00       1.125677692645e-03 
       2.906895534573e+00       9.287104412302e-04 
       3.138793597714e+00       7.653900099514e-04 
       3.389191366484e+00       6.300971910827e-04 
       3.659564657905e+00       5.181568405112e-04 
       3.951507022538e+00       4.256223312003e-04 
       4.266739136701e+00       3.492145044250e-04 
       4.607118943941e+00       2.861787265612e-04 
       4.974652605557e+00       2.342377841418e-04 
       5.371506324689e+00       1.914767119295e-04 
       5.800019113685e+00       1.563127012586e-04 
       6.262716579983e+00       1.274266797860e-04 
       6.762325811764e+00       1.037232950400e-04 
       7.301791451110e+00       8.429480906638e-05 
       7.884293049406e+00       6.838902084676e-05 
       8.513263807261e+00       5.538334005251e-05 
       9.192410809424e+00       4.476225609226e-05 
       9.925736873929e+00       3.610082970094e-05 
       1.071756414427e+01       2.904741883877e-05 
       1.157255956364e+01       2.331272231119e-05 
       1.249576238137e+01       1.865797754889e-05 
       1.349261385375e+01       1.488674862256e-05 
       1.456898931416e+01       1.183776983435e-05 
       1.573123280165e+01       9.378158642758e-06 
       1.698619445202e+01       7.398586327435e-06 
       1.834127087176e+01       5.810202324682e-06 
       1.980444873285e+01       4.539389662408e-06 
       2.138435184532e+01       3.526030752557e-06 
       2.309029198506e+01       2.721487188215e-06 
       2.493232377636e+01       2.085322528279e-06 
       2.692130395282e+01       1.584885093171e-06 
       2.906895534573e+01       1.193483839380e-06 
       3.138793597714e+01       8.893927052301e-07 
       3.389191366484e+01       6.549050086971e-07 
       3.659564657905e+01       4.756874117476e-07 
       3.951507022538e+01       3.400982363780e-07 
       4.266739136701e+01       2.387247957493e-07 
       4.607118943941e+01       1.639879731630e-07 
       4.974652605557e+01       1.097876230625e-07 
       5.371506324689e+01       7.125120960462e-08 
       5.800019113685e+01       4.450204977793e-08 
       6.262716579983e+01       2.647351374968e-08 
       6.762325811764e+01       1.477068975363e-08 
       7.301791451110e+01       7.535954285340e-09 
       7.884293049406e+01       3.359423077686e-09 
       8.513263807261e+01       1.184811582203e-09 
       9.192410809424e+01       2.453956624018e-10 
       9.925736873929e+01       1.356658723091e-12 
       1.071756414427e+02       9.155543832232e-11 
       1.157255956364e+02       2.900065852249e-10 
       1.249576238137e+02       4.708231385581e-10 
       1.349261385375e+02       5.773975069011e-10 
       1.456898931416e+02       5.986872410667e-10 
       1.573123280165e+02       5.495602803577e-10 
