# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.429361667738e-02       2.448131481777e+00 
       4.724366439141e-02       2.309239871350e+00 
       5.016480835311e-02       2.196114333932e+00 
       5.303989620246e-02       2.104368918525e+00 
       5.586870669566e-02       2.028461560187e+00 
       5.866042680613e-02       1.963154175594e+00 
       6.142798932958e-02       1.903778490546e+00 
       6.418496440164e-02       1.846477920578e+00 
       6.694418833788e-02       1.788196132283e+00 
       6.971731106057e-02       1.726714292537e+00 
       7.251476155766e-02       1.660652982704e+00 
       7.534587671527e-02       1.589468220759e+00 
       7.821907666265e-02       1.513435171970e+00 
       8.114203772912e-02       1.433567373720e+00 
       8.412184535029e-02       1.351489281533e+00 
       8.716512279304e-02       1.269272286574e+00 
       9.027813695930e-02       1.189191766175e+00 
       9.346688431697e-02       1.113499564304e+00 
       9.673716028275e-02       1.044173018332e+00 
       1.000946150830e-01       9.827045183201e-01 
       1.035447986537e-01       9.299359648279e-01 
       1.070931966762e-01       8.859569582241e-01 
       1.107452594425e-01       8.500695078780e-01 
       1.145064249153e-01       8.208016818511e-01 
       1.183821370918e-01       7.960228587246e-01 
       1.223778605862e-01       7.731440681346e-01 
       1.264990921987e-01       7.494501976219e-01 
       1.307513701367e-01       7.225552241951e-01 
       1.351402814784e-01       6.909065421392e-01 
       1.396714684203e-01       6.541787936791e-01 
       1.443506338194e-01       6.134243027798e-01 
       1.491835465229e-01       5.708657631666e-01 
       1.541760469708e-01       5.293620601704e-01 
       1.593340535561e-01       4.917086112399e-01 
       1.646635702297e-01       4.599177082172e-01 
       1.701706958456e-01       4.347256328326e-01 
       1.758616357459e-01       4.154055057047e-01 
       1.817427160982e-01       3.999344743459e-01 
       1.878204015065e-01       3.856805327769e-01 
       1.941013164283e-01       3.698071446511e-01 
       2.005922709503e-01       3.505442021744e-01 
       2.073002914972e-01       3.280407556554e-01 
       2.142326570816e-01       3.042113977783e-01 
       2.213969417533e-01       2.816092759865e-01 
       2.288010639706e-01       2.622544442273e-01 
       2.364533437147e-01       2.469594247952e-01 
       2.443625682930e-01       2.350108661941e-01 
       2.525380679504e-01       2.244154689375e-01 
       2.609898026346e-01       2.130909972507e-01 
       2.697284615565e-01       2.000996367488e-01 
       2.787655775689e-01       1.860177319271e-01 
       2.881136588829e-01       1.725149314638e-01 
       2.977863412677e-01       1.610637397527e-01 
       3.077985646929e-01       1.517585945613e-01 
       3.181667794071e-01       1.435571346908e-01 
       3.289091877812e-01       1.351792686359e-01 
       3.400460299658e-01       1.261620893507e-01 
       3.515999236474e-01       1.171997873308e-01 
       3.635962711085e-01       1.091746610600e-01 
       3.760637506334e-01       1.023073416690e-01 
       3.890349143879e-01       9.593555035731e-02 
       4.025469216825e-01       8.950559850932e-02 
       4.166424456376e-01       8.310973874264e-02 
       4.313708035863e-01       7.721341662497e-02 
       4.467893782977e-01       7.189854363332e-02 
       4.629654199663e-01       6.686699474873e-02 
       4.799783501994e-01       6.191551138580e-02 
       4.979227319373e-01       5.722023724124e-02 
       5.169121270864e-01       5.290091159335e-02 
       5.370841404489e-01       4.876784523012e-02 
       5.586070464571e-01       4.478881231018e-02 
       5.816885094930e-01       4.105003208193e-02 
       6.065870144995e-01       3.748808293450e-02 
       6.336266468475e-01       3.407442177966e-02 
       6.632156059511e-01       3.083278552849e-02 
       6.958678639262e-01       2.772666321446e-02 
       7.322247985589e-01       2.476548738700e-02 
       7.730680195113e-01       2.193801256968e-02 
       8.193049553677e-01       1.925460599374e-02 
       8.718988016039e-01       1.672782997231e-02 
       9.317218031081e-01       1.438275788437e-02 
       9.993660908989e-01       1.224930596039e-02 
       1.075037110174e+00       1.035130485436e-02 
       1.158653485707e+00       8.698446658980e-03 
       1.250099157308e+00       7.283419332802e-03 
       1.349432401273e+00       6.084353651499e-03 
       1.456947457397e+00       5.074706724326e-03 
       1.573135111331e+00       4.227322356551e-03 
       1.698621895592e+00       3.517618501220e-03 
       1.834127512934e+00       2.924109003937e-03 
       1.980444934528e+00       2.428334584731e-03 
       2.138435191726e+00       2.014741000638e-03 
       2.309029199186e+00       1.670055602461e-03 
       2.493232377687e+00       1.383118800107e-03 
       2.692130395285e+00       1.144501080429e-03 
       2.906895534573e+00       9.462679144941e-04 
       3.138793597714e+00       7.817395872744e-04 
       3.389191366484e+00       6.453093573048e-04 
       3.659564657905e+00       5.322910967550e-04 
       3.951507022538e+00       4.387389151971e-04 
       4.266739136701e+00       3.613773442079e-04 
       4.607118943941e+00       2.974436768745e-04 
       4.974652605557e+00       2.446560741884e-04 
       5.371506324689e+00       2.011046211172e-04 
       5.800019113685e+00       1.651983796834e-04 
       6.262716579983e+00       1.356175919948e-04 
       6.762325811764e+00       1.112648767597e-04 
       7.301791451110e+00       9.122995417312e-05 
       7.884293049406e+00       7.475835988291e-05 
       8.513263807261e+00       6.122510686822e-05 
       9.192410809424e+00       5.011283092324e-05 
       9.925736873929e+00       4.099446484169e-05 
       1.071756414427e+01       3.351617673101e-05 
       1.157255956364e+01       2.738677169031e-05 
       1.249576238137e+01       2.236612022288e-05 
       1.349261385375e+01       1.825550455798e-05 
       1.456898931416e+01       1.489223981618e-05 
       1.573123280165e+01       1.214168064272e-05 
       1.698619445202e+01       9.893565238483e-06 
       1.834127087176e+01       8.057132448421e-06 
       1.980444873285e+01       6.557568028089e-06 
       2.138435184532e+01       5.333896349703e-06 
       2.309029198506e+01       4.335919021250e-06 
       2.493232377636e+01       3.522285862433e-06 
       2.692130395282e+01       2.859405050630e-06 
       2.906895534573e+01       2.319574140279e-06 
       3.138793597714e+01       1.880229391747e-06 
       3.389191366484e+01       1.522853102403e-06 
       3.659564657905e+01       1.232319631032e-06 
       3.951507022538e+01       9.962697481778e-07 
       4.266739136701e+01       8.046060582930e-07 
       4.607118943941e+01       6.490653256396e-07 
       4.974652605557e+01       5.229519285331e-07 
       5.371506324689e+01       4.207629461533e-07 
       5.800019113685e+01       3.380306176047e-07 
       6.262716579983e+01       2.711015701177e-07 
       6.762325811764e+01       2.170147926068e-07 
       7.301791451110e+01       1.733521765832e-07 
       7.884293049406e+01       1.381420418008e-07 
       8.513263807261e+01       1.097900552365e-07 
       9.192410809424e+01       8.698946466157e-08 
       9.925736873929e+01       6.868803576321e-08 
       1.071756414427e+02       5.402444854660e-08 
       1.157255956364e+02       4.230382095023e-08 
       1.249576238137e+02       3.295747779835e-08 
       1.349261385375e+02       2.552786235853e-08 
       1.456898931416e+02       1.964250765755e-08 
       1.573123280165e+02       1.499918746527e-08 
