# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.866042680613e-02       1.963155276325e+00 
       6.142798932958e-02       1.903779693933e+00 
       6.418496440164e-02       1.846479213667e+00 
       6.694418833788e-02       1.788197499561e+00 
       6.971731106057e-02       1.726715720455e+00 
       7.251476155766e-02       1.660654464238e+00 
       7.534587671527e-02       1.589470510132e+00 
       7.821907666265e-02       1.513437482571e+00 
       8.114203772912e-02       1.433569698483e+00 
       8.412184535029e-02       1.351491564198e+00 
       8.716512279304e-02       1.269273935241e+00 
       9.027813695930e-02       1.189193462924e+00 
       9.346688431697e-02       1.113501323480e+00 
       9.673716028275e-02       1.044174803861e+00 
       1.000946150830e-01       9.827063252483e-01 
       1.035447986537e-01       9.299370669666e-01 
       1.070931966762e-01       8.859589093211e-01 
       1.107452594425e-01       8.500715971934e-01 
       1.145064249153e-01       8.208038373793e-01 
       1.183821370918e-01       7.960266174798e-01 
       1.223778605862e-01       7.731462822405e-01 
       1.264990921987e-01       7.494524020331e-01 
       1.307513701367e-01       7.225574864746e-01 
       1.351402814784e-01       6.909088381425e-01 
       1.396714684203e-01       6.541811071727e-01 
       1.443506338194e-01       6.134266675611e-01 
       1.491835465229e-01       5.708678551356e-01 
       1.541760469708e-01       5.293644421004e-01 
       1.593340535561e-01       4.917110053188e-01 
       1.646635702297e-01       4.599199491291e-01 
       1.701706958456e-01       4.347278969675e-01 
       1.758616357459e-01       4.154081244268e-01 
       1.817427160982e-01       3.999370445910e-01 
       1.878204015065e-01       3.856827782152e-01 
       1.941013164283e-01       3.698094395082e-01 
       2.005922709503e-01       3.505465118827e-01 
       2.073002914972e-01       3.280431831716e-01 
       2.142326570816e-01       3.042136440230e-01 
       2.213969417533e-01       2.816121977362e-01 
       2.288010639706e-01       2.622568313668e-01 
       2.364533437147e-01       2.469618118396e-01 
       2.443625682930e-01       2.350128838023e-01 
       2.525380679504e-01       2.244178617489e-01 
       2.609898026346e-01       2.130938118017e-01 
       2.697284615565e-01       2.001019486215e-01 
       2.787655775689e-01       1.860200156422e-01 
       2.881136588829e-01       1.725172434349e-01 
       2.977863412677e-01       1.610660318006e-01 
       3.077985646929e-01       1.517608544762e-01 
       3.181667794071e-01       1.435594913765e-01 
       3.289091877812e-01       1.351815017009e-01 
       3.400460299658e-01       1.261642544701e-01 
       3.515999236474e-01       1.172019949484e-01 
       3.635962711085e-01       1.091768834937e-01 
       3.760637506334e-01       1.023094855641e-01 
       3.890349143879e-01       9.593767172334e-02 
       4.025469216825e-01       8.950769865673e-02 
       4.166424456376e-01       8.311171266284e-02 
       4.313708035863e-01       7.721552320963e-02 
       4.467893782977e-01       7.190058413350e-02 
       4.629654199663e-01       6.686899808418e-02 
       4.799783501994e-01       6.191749017755e-02 
       4.979227319373e-01       5.722217943407e-02 
       5.169121270864e-01       5.290282891768e-02 
       5.370841404489e-01       4.876972895970e-02 
       5.586070464571e-01       4.479067708622e-02 
       5.816885094930e-01       4.105184657279e-02 
       6.065870144995e-01       3.748986717389e-02 
       6.336266468475e-01       3.407616450774e-02 
       6.632156059511e-01       3.083448585261e-02 
       6.958678639262e-01       2.772832066070e-02 
       7.322247985589e-01       2.476710155801e-02 
       7.730680195113e-01       2.193957064895e-02 
       8.193049553677e-01       1.925611386928e-02 
       8.718988016039e-01       1.672928284488e-02 
       9.317218031081e-01       1.438414934547e-02 
       9.993660908989e-01       1.225063580859e-02 
       1.075037110174e+00       1.035257103808e-02 
       1.158653485707e+00       8.699649091272e-03 
       1.250099157308e+00       7.284559000679e-03 
       1.349432401273e+00       6.085431992437e-03 
       1.456947457397e+00       5.075708712381e-03 
       1.573135111331e+00       4.228281509245e-03 
       1.698621895592e+00       3.518521960555e-03 
       1.834127512934e+00       2.924959154863e-03 
       1.980444934528e+00       2.429142578895e-03 
       2.138435191726e+00       2.015491053388e-03 
       2.309029199186e+00       1.670758368243e-03 
       2.493232377687e+00       1.383776213153e-03 
       2.692130395285e+00       1.145117532970e-03 
       2.906895534573e+00       9.468440181776e-04 
       3.138793597714e+00       7.822774797136e-04 
       3.389191366484e+00       6.458109548657e-04 
       3.659564657905e+00       5.327590683987e-04 
       3.951507022538e+00       4.391747445665e-04 
       4.266739136701e+00       3.617833307543e-04 
       4.607118943941e+00       2.978212097742e-04 
       4.974652605557e+00       2.450072375118e-04 
       5.371506324689e+00       2.014317791163e-04 
       5.800019113685e+00       1.655011584906e-04 
       6.262716579983e+00       1.358988206902e-04 
       6.762325811764e+00       1.115255804074e-04 
       7.301791451110e+00       9.147160324569e-05 
       7.884293049406e+00       7.498256335463e-05 
       8.513263807261e+00       6.143258733183e-05 
       9.192410809424e+00       5.030488376658e-05 
       9.925736873929e+00       4.117222354455e-05 
       1.071756414427e+01       3.368064264844e-05 
       1.157255956364e+01       2.753909931227e-05 
       1.249576238137e+01       2.250662267912e-05 
       1.349261385375e+01       1.838540286049e-05 
       1.456898931416e+01       1.501225864206e-05 
       1.573123280165e+01       1.225263374869e-05 
       1.698619445202e+01       9.996007324159e-06 
       1.834127087176e+01       8.151647620355e-06 
       1.980444873285e+01       6.644876018590e-06 
       2.138435184532e+01       5.414500729270e-06 
       2.309029198506e+01       4.410207416359e-06 
       2.493232377636e+01       3.590846233520e-06 
       2.692130395282e+01       2.922619909180e-06 
       2.906895534573e+01       2.377870701788e-06 
       3.138793597714e+01       1.933979582189e-06 
       3.389191366484e+01       1.572388304539e-06 
       3.659564657905e+01       1.277958330969e-06 
       3.951507022538e+01       1.038315461322e-06 
       4.266739136701e+01       8.433214008349e-07 
       4.607118943941e+01       6.847093393261e-07 
       4.974652605557e+01       5.557444444874e-07 
       5.371506324689e+01       4.509233776607e-07 
       5.800019113685e+01       3.657524922983e-07 
       6.262716579983e+01       2.965655511528e-07 
       6.762325811764e+01       2.403881818305e-07 
       7.301791451110e+01       1.947863225803e-07 
       7.884293049406e+01       1.577800442472e-07 
       8.513263807261e+01       1.277586057895e-07 
       9.192410809424e+01       1.034126921014e-07 
       9.925736873929e+01       8.367478706632e-08 
       1.071756414427e+02       6.767792391706e-08 
       1.157255956364e+02       5.471623004759e-08 
       1.249576238137e+02       4.421890504257e-08 
       1.349261385375e+02       3.571885438650e-08 
       1.456898931416e+02       2.883859902581e-08 
       1.573123280165e+02       2.327165158814e-08 
