# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.173155669539e-01       8.024559616662e-01 
       1.212980586983e-01       7.792177164222e-01 
       1.254007961065e-01       7.559060276621e-01 
       1.296299459934e-01       7.299715309232e-01 
       1.339916477160e-01       6.995809896874e-01 
       1.384920277736e-01       6.640649623424e-01 
       1.431372111762e-01       6.241342246949e-01 
       1.479333307714e-01       5.817503588742e-01 
       1.528865355934e-01       5.396767709898e-01 
       1.580029992204e-01       5.008006002500e-01 
       1.632889290723e-01       4.673848647941e-01 
       1.687505775527e-01       4.405210895927e-01 
       1.743942559171e-01       4.198517065574e-01 
       1.802263517371e-01       4.036463175324e-01 
       1.862533508214e-01       3.893459764042e-01 
       1.924818644494e-01       3.741215134895e-01 
       1.989186627765e-01       3.557872215327e-01 
       2.055707152847e-01       3.339857551000e-01 
       2.124452391818e-01       3.102515976751e-01 
       2.195497567139e-01       2.871082791773e-01 
       2.268921624510e-01       2.667937704496e-01 
       2.344808017550e-01       2.504685399082e-01 
       2.423245618548e-01       2.378183330409e-01 
       2.504329772620e-01       2.270964892289e-01 
       2.588163516754e-01       2.161021109551e-01 
       2.674858990930e-01       2.035302063631e-01 
       2.764539076010e-01       1.895824586265e-01 
       2.857339303080e-01       1.757420467732e-01 
       2.953410092148e-01       1.636843713873e-01 
       3.052919395542e-01       1.538913415652e-01 
       3.156055844677e-01       1.455164794863e-01 
       3.263032530092e-01       1.372348014329e-01 
       3.374091587054e-01       1.282872037476e-01 
       3.489509817175e-01       1.191560699087e-01 
       3.609605657343e-01       1.107923400531e-01 
       3.734747921333e-01       1.036298229057e-01 
       3.865366902904e-01       9.712616573771e-02 
       4.001968667448e-01       9.060053496756e-02 
       4.145153713076e-01       8.402205279152e-02 
       4.295641718077e-01       7.787629636725e-02 
       4.454304922144e-01       7.232686492937e-02 
       4.622214006969e-01       6.707877673932e-02 
       4.800702491654e-01       6.187699466117e-02 
       4.991459272112e-01       5.691156664740e-02 
       5.196665217302e-01       5.230132248197e-02 
       5.419201087032e-01       4.781802331477e-02 
       5.662975451962e-01       4.347246427123e-02 
       5.933463737275e-01       3.931663172124e-02 
       6.238638458458e-01       3.523910919613e-02 
       6.590669257916e-01       3.124884606116e-02 
       7.009246080454e-01       2.727325995394e-02 
       7.528593308799e-01       2.326480721547e-02 
       8.213469537518e-01       1.913482462175e-02 
       9.196980813302e-01       1.480396228225e-02 
       1.075112183810e+00       1.033848214809e-02 
       1.322697471132e+00       6.367819705098e-03 
       1.662328205042e+00       3.694971933020e-03 
       2.092692408506e+00       2.114821349776e-03 
       2.634543445090e+00       1.199184739211e-03 
       3.316693691389e+00       6.738628482915e-04 
       4.175469971226e+00       3.751626387299e-04 
       5.256605252960e+00       2.067552183042e-04 
       6.617673932723e+00       1.125957374071e-04 
       8.331157880872e+00       6.040228034906e-05 
       1.048830636590e+01       3.175505175813e-05 
       1.320399541071e+01       1.622315628245e-05 
       1.662284535976e+01       7.946596049680e-06 
       2.092692243973e+01       3.651883462253e-06 
       2.634543445002e+01       1.518457874755e-06 
       3.316693691389e+01       5.353771856696e-07 
       4.175469971226e+01       1.397869756651e-07 
       5.256605252960e+01       1.806267613858e-08 
       6.617673932723e+01       2.809714913554e-11 
