# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.221587619877e-03       7.123098744351e-01 
       1.319039970550e-03       7.661721264449e-01 
       1.424266598317e-03       8.239547181915e-01 
       1.537887697396e-03       8.859012283335e-01 
       1.660572938097e-03       9.522589496107e-01 
       1.793045413791e-03       1.023280284747e+00 
       1.936085902737e-03       1.099216542100e+00 
       2.090537469909e-03       1.180313284980e+00 
       2.257310435923e-03       1.266804486680e+00 
       2.437387742372e-03       1.358905328234e+00 
       2.631830745176e-03       1.456803285584e+00 
       2.841785470091e-03       1.560647662483e+00 
       3.068489367268e-03       1.670537009767e+00 
       3.313278604643e-03       1.786505038481e+00 
       3.577595943165e-03       1.908504408490e+00 
       3.862999240274e-03       2.036389466492e+00 
       4.171170631739e-03       2.169898249674e+00 
       4.503926445983e-03       2.308634487669e+00 
       4.863227909323e-03       2.452050668882e+00 
       5.251192705226e-03       2.599434673097e+00 
       5.670107455699e-03       2.749901007783e+00 
       6.122441198393e-03       2.902390119730e+00 
       6.610859938837e-03       3.055671779296e+00 
       7.138242363583e-03       3.208359666417e+00 
       7.707696806873e-03       3.358926642207e+00 
       8.322579570814e-03       3.505728030477e+00 
       8.986514707061e-03       3.647011042513e+00 
       9.703415376577e-03       3.780925857872e+00 
       1.047750691338e-02       3.905492763714e+00 
       1.131335172818e-02       4.018589449340e+00 
       1.221587619877e-02       4.117902683815e+00 
       1.319039970550e-02       4.200917426452e+00 
       1.424266598317e-02       4.264943377730e+00 
       1.537887697392e-02       4.307219156840e+00 
       1.660572938023e-02       4.325061772534e+00 
       1.793045412706e-02       4.316059571132e+00 
       1.936085890181e-02       4.278227834539e+00 
       2.090537352463e-02       4.210203225883e+00 
       2.257309535333e-02       4.111417111563e+00 
       2.437382002918e-02       3.982418857796e+00 
       2.631799944462e-02       3.825166079929e+00 
       2.841644545389e-02       3.643278921961e+00 
       3.067933355377e-02       3.442194733631e+00 
       3.311368470740e-02       3.229236951460e+00 
       3.571840443502e-02       3.013510525947e+00 
       3.847720348444e-02       2.805277930363e+00 
       4.135335538431e-02       2.614402531085e+00 
       4.429361667738e-02       2.448122856280e+00 
       4.724366439141e-02       2.309230048427e+00 
       5.016480835311e-02       2.196103319420e+00 
       5.303989620246e-02       2.104356727030e+00 
       5.586870669566e-02       2.028448233708e+00 
       5.866042680613e-02       1.963139762689e+00 
       6.142798932958e-02       1.903763021699e+00 
       6.418496440164e-02       1.846461442412e+00 
       6.694418833788e-02       1.788178651136e+00 
       6.971731106057e-02       1.726696618003e+00 
       7.251476155766e-02       1.660634317536e+00 
       7.534587671527e-02       1.589448878425e+00 
       7.821907666265e-02       1.513414962300e+00 
       8.114203772912e-02       1.433546396161e+00 
       8.412184535029e-02       1.351468195044e+00 
       8.716512279304e-02       1.269249423699e+00 
       9.027813695930e-02       1.189167968993e+00 
       9.346688431697e-02       1.113475072463e+00 
       9.673716028275e-02       1.044147774814e+00 
       1.000946150830e-01       9.826784784037e-01 
       1.035447986537e-01       9.299114392151e-01 
       1.070931966762e-01       8.859290589549e-01 
       1.107452594425e-01       8.500403667277e-01 
       1.145064249153e-01       8.207715817094e-01 
       1.183821370918e-01       7.959919700805e-01 
       1.223778605862e-01       7.731113885143e-01 
       1.264990921987e-01       7.494155840387e-01 
       1.307513701367e-01       7.225207363998e-01 
       1.351402814784e-01       6.908711447346e-01 
       1.396714684203e-01       6.541426087803e-01 
       1.443506338194e-01       6.133877110789e-01 
       1.491835465229e-01       5.708287289505e-01 
       1.541760469708e-01       5.293248176795e-01 
       1.593340535561e-01       4.916707444643e-01 
       1.646635702297e-01       4.598792324894e-01 
       1.701706958456e-01       4.346862816144e-01 
       1.758616357459e-01       4.153653275044e-01 
       1.817427160982e-01       3.998932664503e-01 
       1.878204015065e-01       3.856378418832e-01 
       1.941013164283e-01       3.697635166766e-01 
       2.005922709503e-01       3.504999231333e-01 
       2.073002914972e-01       3.279959414248e-01 
       2.142326570816e-01       3.041661595347e-01 
       2.213969417533e-01       2.815641299348e-01 
       2.288010639706e-01       2.622089900857e-01 
       2.364533437147e-01       2.469132770612e-01 
       2.443625682930e-01       2.349635034980e-01 
       2.525380679504e-01       2.243675747039e-01 
       2.609898026346e-01       2.130428047355e-01 
       2.697284615565e-01       2.000501997022e-01 
       2.787655775689e-01       1.859684202301e-01 
       2.881136588829e-01       1.724654072723e-01 
       2.977863412677e-01       1.610140249949e-01 
       3.077985646929e-01       1.517086101343e-01 
       3.181667794071e-01       1.435061993279e-01 
       3.289091877812e-01       1.351278881667e-01 
       3.400460299658e-01       1.261105362913e-01 
       3.515999236474e-01       1.171478931602e-01 
       3.635962711085e-01       1.091228295536e-01 
       3.760637506334e-01       1.022550773713e-01 
       3.890349143879e-01       9.588289099633e-02 
       4.025469216825e-01       8.945276497193e-02 
       4.166424456376e-01       8.305671256937e-02 
       4.313708035863e-01       7.716033314592e-02 
       4.467893782977e-01       7.184529437552e-02 
       4.629654199663e-01       6.681356135294e-02 
       4.799783501994e-01       6.186208278368e-02 
       4.979227319373e-01       5.716673988883e-02 
       5.169121270864e-01       5.284735539102e-02 
       5.370841404489e-01       4.871426491156e-02 
       5.586070464571e-01       4.473542144598e-02 
       5.816885094930e-01       4.099657194959e-02 
       6.065870144995e-01       3.743475961107e-02 
       6.336266468475e-01       3.402127058564e-02 
       6.632156059511e-01       3.077981327062e-02 
       6.958678639262e-01       2.767378346161e-02 
       7.322247985589e-01       2.471292667798e-02 
       7.730680195113e-01       2.188571832459e-02 
       8.193049553677e-01       1.920279901797e-02 
       8.718988016039e-01       1.667643460145e-02 
       9.317218031081e-01       1.433200356685e-02 
       9.993660908989e-01       1.219923158463e-02 
       1.075037110174e+00       1.030202978929e-02 
       1.158653485707e+00       8.650020722396e-03 
       1.250099157308e+00       7.235937793830e-03 
       1.349432401273e+00       6.037863645953e-03 
       1.456947457397e+00       5.029242572801e-03 
       1.573135111331e+00       4.182955555117e-03 
       1.698621895592e+00       3.474372962438e-03 
       1.834127512934e+00       2.882015977812e-03 
       1.980444934528e+00       2.387434064892e-03 
       2.138435191726e+00       1.975046582846e-03 
       2.309029199186e+00       1.631583515290e-03 
       2.493232377687e+00       1.345906372457e-03 
       2.692130395285e+00       1.108549781975e-03 
       2.906895534573e+00       9.115881326057e-04 
       3.138793597714e+00       7.483406507291e-04 
       3.389191366484e+00       6.132028196702e-04 
       3.659564657905e+00       5.014691844269e-04 
       3.951507022538e+00       4.092101783490e-04 
       4.266739136701e+00       3.331327696210e-04 
       4.607118943941e+00       2.704853188729e-04 
       4.974652605557e+00       2.189796142866e-04 
       5.371506324689e+00       1.767020594122e-04 
       5.800019113685e+00       1.420643493801e-04 
       6.262716579983e+00       1.137428984201e-04 
       6.762325811764e+00       9.063865303350e-05 
       7.301791451110e+00       7.184050174499e-05 
       7.884293049406e+00       5.659157823489e-05 
       8.513263807261e+00       4.426673426972e-05 
       9.192410809424e+00       3.434513927452e-05 
       9.925736873929e+00       2.639824730170e-05 
       1.071756414427e+01       2.006905464983e-05 
       1.157255956364e+01       1.506268573344e-05 
       1.249576238137e+01       1.113782225768e-05 
       1.349261385375e+01       8.089805592263e-06 
       1.456898931416e+01       5.752541518286e-06 
       1.573123280165e+01       3.986437916862e-06 
       1.698619445202e+01       2.676697472505e-06 
       1.834127087176e+01       1.727614020509e-06 
       1.980444873285e+01       1.059799706262e-06 
       2.138435184532e+01       6.073986172175e-07 
       2.309029198506e+01       3.161936972586e-07 
       2.493232377636e+01       1.419599288524e-07 
       2.692130395282e+01       4.891450306725e-08 
       2.906895534573e+01       8.820425032927e-09 
       3.138793597714e+01       4.414133734538e-11 
       3.389191366484e+01       6.774193746786e-09 
       3.659564657905e+01       1.825374651250e-08 
       3.951507022538e+01       2.801102853354e-08 
       4.266739136701e+01       3.298394848667e-08 
       4.607118943941e+01       3.265260415688e-08 
       4.974652605557e+01       2.814774728283e-08 
       5.371506324689e+01       2.132460903326e-08 
       5.800019113685e+01       1.413406559853e-08 
       6.262716579983e+01       8.015715104491e-09 
       6.762325811764e+01       3.709809144696e-09 
       7.301791451110e+01       1.258300567692e-09 
       7.884293049406e+01       2.249179463276e-10 
       8.513263807261e+01       1.940704424897e-13 
       9.192410809424e+01       6.569956482083e-11 
       9.925736873929e+01       1.290980165682e-10 
       1.071756414427e+02       1.138631511896e-10 
       1.157255956364e+02       5.919275185289e-11 
       1.249576238137e+02       1.653159222185e-11 
       1.349261385375e+02       1.087790244462e-12 
       1.456898931416e+02       5.106286641558e-13 
       1.573123280165e+02       1.399549565860e-12 
