# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.173155669539e-01       8.024552710892e-01 
       1.212980586983e-01       7.792148938169e-01 
       1.254007961065e-01       7.559027461839e-01 
       1.296299459934e-01       7.299685972785e-01 
       1.339916477160e-01       6.995779467648e-01 
       1.384920277736e-01       6.640643231845e-01 
       1.431372111762e-01       6.241309732595e-01 
       1.479333307714e-01       5.817493202942e-01 
       1.528865355934e-01       5.396755562762e-01 
       1.580029992204e-01       5.007990802347e-01 
       1.632889290723e-01       4.673833255974e-01 
       1.687505775527e-01       4.405198873194e-01 
       1.743942559171e-01       4.198504262681e-01 
       1.802263517371e-01       4.036442272630e-01 
       1.862533508214e-01       3.893445007005e-01 
       1.924818644494e-01       3.741188431890e-01 
       1.989186627765e-01       3.557866826610e-01 
       2.055707152847e-01       3.339844940359e-01 
       2.124452391818e-01       3.102510148770e-01 
       2.195497567139e-01       2.871072033377e-01 
       2.268921624510e-01       2.667930727678e-01 
       2.344808017550e-01       2.504684852975e-01 
       2.423245618548e-01       2.378185565469e-01 
       2.504329772620e-01       2.270964678035e-01 
       2.588163516754e-01       2.161019233610e-01 
       2.674858990930e-01       2.035306127257e-01 
       2.764539076010e-01       1.895820860519e-01 
       2.857339303080e-01       1.757419736720e-01 
       2.953410092148e-01       1.636845360054e-01 
       3.052919395542e-01       1.538915866052e-01 
       3.156055844677e-01       1.455163870891e-01 
       3.263032530092e-01       1.372351025015e-01 
       3.374091587054e-01       1.282871763646e-01 
       3.489509817175e-01       1.191565327854e-01 
       3.609605657343e-01       1.107928949246e-01 
       3.734747921333e-01       1.036308172003e-01 
       3.865366902904e-01       9.712725029762e-02 
       4.001968667448e-01       9.060153444960e-02 
       4.145153713076e-01       8.402309140393e-02 
       4.295641718077e-01       7.787767190861e-02 
       4.454304922144e-01       7.232849791746e-02 
       4.622214006969e-01       6.708037798536e-02 
       4.800702491654e-01       6.187887097168e-02 
       4.991459272112e-01       5.691345885424e-02 
       5.196665217302e-01       5.230352041991e-02 
       5.419201087032e-01       4.782018793028e-02 
       5.662975451962e-01       4.347476493909e-02 
       5.933463737275e-01       3.931907939670e-02 
       6.238638458458e-01       3.524165883261e-02 
       6.590669257916e-01       3.125154801821e-02 
       7.009246080454e-01       2.727640449832e-02 
       7.528593308799e-01       2.326790190479e-02 
       8.213469537518e-01       1.913824840595e-02 
       9.196980813302e-01       1.480761282809e-02 
       1.075112183810e+00       1.034240042138e-02 
       1.322697471132e+00       6.372054587355e-03 
       1.662328205042e+00       3.699426896118e-03 
       2.092692408506e+00       2.119331812240e-03 
       2.634543445090e+00       1.203649520038e-03 
       3.316693691389e+00       6.781710167500e-04 
       4.175469971226e+00       3.792310535402e-04 
       5.256605252960e+00       2.105254337367e-04 
       6.617673932723e+00       1.160228562868e-04 
       8.331157880872e+00       6.345797444183e-05 
       1.048830636590e+01       3.441964771986e-05 
       1.320399541071e+01       1.848800484791e-05 
       1.662284535976e+01       9.811256402920e-06 
       2.092692243973e+01       5.125184962332e-06 
       2.634543445002e+01       2.620232231089e-06 
       3.316693691389e+01       1.299467770529e-06 
       4.175469971226e+01       6.166849768947e-07 
       5.256605252960e+01       2.741321824839e-07 
       6.617673932723e+01       1.102592533585e-07 
