# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.374091587054e-01       7.651421235401e+02 
       3.489509817175e-01       7.106663937590e+02 
       3.609605657343e-01       6.607824927065e+02 
       3.734747921333e-01       6.180817743772e+02 
       3.865366902904e-01       5.793075728713e+02 
       4.001968667448e-01       5.403884789681e+02 
       4.145153713076e-01       5.011481538934e+02 
       4.295641718077e-01       4.644944551642e+02 
       4.454304922144e-01       4.314047805408e+02 
       4.622214006969e-01       4.001086875400e+02 
       4.800702491654e-01       3.690864768018e+02 
       4.991459272112e-01       3.394726086259e+02 
       5.196665217302e-01       3.119821692382e+02 
       5.419201087032e-01       2.852442643339e+02 
       5.662975451962e-01       2.593273086367e+02 
       5.933463737275e-01       2.345451687128e+02 
       6.238638458458e-01       2.102275969937e+02 
       6.590669257916e-01       1.864310008698e+02 
       7.009246080454e-01       1.627220819002e+02 
       7.528593308799e-01       1.388158214670e+02 
       8.213469537518e-01       1.141856839724e+02 
       9.196980813302e-01       8.835705443953e+01 
       1.075112183810e+00       6.172380452069e+01 
       1.322697471132e+00       3.804078166644e+01 
       1.662328205042e+00       2.209627815413e+01 
       2.092692408506e+00       1.266779659376e+01 
       2.634543445090e+00       7.202212825170e+00 
       3.316693691389e+00       4.064216302027e+00 
       4.175469971226e+00       2.277873521988e+00 
       5.256605252960e+00       1.268753915535e+00 
       6.617673932723e+00       7.026606701711e-01 
       8.331157880872e+00       3.871008032561e-01 
       1.048830636590e+01       2.122161445206e-01 
       1.320399541071e+01       1.158075111841e-01 
       1.662284535976e+01       6.292009850736e-02 
       2.092692243973e+01       3.404139190196e-02 
       2.634543445002e+01       1.833943405216e-02 
       3.316693691389e+01       9.837277570857e-03 
       4.175469971226e+01       5.252032147412e-03 
       5.256605252960e+01       2.789082626019e-03 
       6.617673932723e+01       1.471641366403e-03 
