# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.171170631739e-04       2.541004718739e-01 
       4.503926445983e-04       2.736012067292e-01 
       4.863227909323e-04       2.945916781188e-01 
       5.251192705226e-04       3.171839514836e-01 
       5.670107455699e-04       3.414980776522e-01 
       6.122441198393e-04       3.676625424165e-01 
       6.610859938837e-04       3.958147281183e-01 
       7.138242363583e-04       4.261013340831e-01 
       7.707696806873e-04       4.586787890054e-01 
       8.322579570814e-04       4.937136122432e-01 
       8.986514707061e-04       5.313826972047e-01 
       9.703415376577e-04       5.718735187055e-01 
       1.047750691338e-03       6.153841936676e-01 
       1.131335172818e-03       6.621233633575e-01 
       1.221587619877e-03       7.123098753925e-01 
       1.319039970550e-03       7.661721273597e-01 
       1.424266598317e-03       8.239547190446e-01 
       1.537887697396e-03       8.859012290696e-01 
       1.660572938097e-03       9.522589501441e-01 
       1.793045413791e-03       1.023280284965e+00 
       1.936085902737e-03       1.099216541854e+00 
       2.090537469909e-03       1.180313284070e+00 
       2.257310435923e-03       1.266804484845e+00 
       2.437387742372e-03       1.358905325125e+00 
       2.631830745176e-03       1.456803280734e+00 
       2.841785470091e-03       1.560647655266e+00 
       3.068489367268e-03       1.670536999351e+00 
       3.313278604643e-03       1.786505023737e+00 
       3.577595943165e-03       1.908504387913e+00 
       3.862999240274e-03       2.036389438034e+00 
       4.171170631739e-03       2.169898450332e+00 
       4.503926445983e-03       2.308634493289e+00 
       4.863227909323e-03       2.452050630491e+00 
       5.251192705226e-03       2.599434628578e+00 
       5.670107455699e-03       2.749900836479e+00 
       6.122441198393e-03       2.902389903701e+00 
       6.610859938837e-03       3.055671698952e+00 
       7.138242363583e-03       3.208359374967e+00 
       7.707696806873e-03       3.358925995178e+00 
       8.322579570814e-03       3.505727460633e+00 
       8.986514707061e-03       3.647011960552e+00 
       9.703415376577e-03       3.780924842933e+00 
       1.047750691338e-02       3.905491324075e+00 
       1.131335172818e-02       4.018587797215e+00 
       1.221587619877e-02       4.117900190800e+00 
       1.319039970550e-02       4.200914161566e+00 
       1.424266598317e-02       4.264939092926e+00 
       1.537887697392e-02       4.307213614990e+00 
       1.660572938023e-02       4.325054626343e+00 
       1.793045412706e-02       4.316050330083e+00 
       1.936085890181e-02       4.278216056003e+00 
       2.090537352463e-02       4.210188203449e+00 
       2.257309535333e-02       4.111398130334e+00 
       2.437382002918e-02       3.982395068786e+00 
       2.631799944462e-02       3.825136521576e+00 
       2.841644545389e-02       3.643243479684e+00 
       3.067933355377e-02       3.442150305203e+00 
       3.311368470740e-02       3.229179244079e+00 
       3.571840443502e-02       3.013445997064e+00 
       3.847720348444e-02       2.805199864892e+00 
       4.135335538431e-02       2.614319771817e+00 
       4.429361667738e-02       2.448024348550e+00 
       4.724366439141e-02       2.309115433302e+00 
       5.016480835311e-02       2.195974481711e+00 
       5.303989620246e-02       2.104216440767e+00 
       5.586870669566e-02       2.028295790765e+00 
       5.866042680613e-02       1.962975749231e+00 
       6.142798932958e-02       1.903588174307e+00 
       6.418496440164e-02       1.846276545569e+00 
       6.694418833788e-02       1.787984660929e+00 
       6.971731106057e-02       1.726493946542e+00 
       7.251476155766e-02       1.660424053490e+00 
       7.534587671527e-02       1.589232224605e+00 
       7.821907666265e-02       1.513192538562e+00 
       8.114203772912e-02       1.433319017033e+00 
       8.412184535029e-02       1.351240526547e+00 
       8.716512279304e-02       1.269014210095e+00 
       9.027813695930e-02       1.188928286301e+00 
       9.346688431697e-02       1.113231202716e+00 
       9.673716028275e-02       1.043900239533e+00 
       1.000946150830e-01       9.824253027206e-01 
       1.035447986537e-01       9.296490735010e-01 
       1.070931966762e-01       8.856622746709e-01 
       1.107452594425e-01       8.497658949496e-01 
       1.145064249153e-01       8.204884489875e-01 
       1.183821370918e-01       7.956992351427e-01 
       1.223778605862e-01       7.728114329658e-01 
       1.264990921987e-01       7.491083667405e-01 
       1.307513701367e-01       7.222069070111e-01 
       1.351402814784e-01       6.905530461355e-01 
       1.396714684203e-01       6.538221727655e-01 
       1.443506338194e-01       6.130662409295e-01 
       1.491835465229e-01       5.705074752195e-01 
       1.541760469708e-01       5.290037178644e-01 
       1.593340535561e-01       4.913488266695e-01 
       1.646635702297e-01       4.595558888264e-01 
       1.701706958456e-01       4.343593222705e-01 
       1.758616357459e-01       4.150327274178e-01 
       1.817427160982e-01       3.995544144080e-01 
       1.878204015065e-01       3.852939327845e-01 
       1.941013164283e-01       3.694147086529e-01 
       2.005922709503e-01       3.501489829042e-01 
       2.073002914972e-01       3.276466246288e-01 
       2.142326570816e-01       3.038187927372e-01 
       2.213969417533e-01       2.812184441750e-01 
       2.288010639706e-01       2.618638210458e-01 
       2.364533437147e-01       2.465668038180e-01 
       2.443625682930e-01       2.346141375473e-01 
       2.525380679504e-01       2.240150915696e-01 
       2.609898026346e-01       2.126888432016e-01 
       2.697284615565e-01       1.996968525050e-01 
       2.787655775689e-01       1.856174462667e-01 
       2.881136588829e-01       1.721171740048e-01 
       2.977863412677e-01       1.606669792059e-01 
       3.077985646929e-01       1.513608589337e-01 
       3.181667794071e-01       1.431583037979e-01 
       3.289091877812e-01       1.347800819374e-01 
       3.400460299658e-01       1.257649892042e-01 
       3.515999236474e-01       1.168054533215e-01 
       3.635962711085e-01       1.087823465488e-01 
       3.760637506334e-01       1.019158888064e-01 
       3.890349143879e-01       9.554501593615e-02 
       4.025469216825e-01       8.911679280490e-02 
       4.166424456376e-01       8.272378111354e-02 
       4.313708035863e-01       7.683015664091e-02 
       4.467893782977e-01       7.151740806995e-02 
       4.629654199663e-01       6.648815726569e-02 
       4.799783501994e-01       6.153988531940e-02 
       4.979227319373e-01       5.684779503045e-02 
       5.169121270864e-01       5.253162335305e-02 
       5.370841404489e-01       4.840186767914e-02 
       5.586070464571e-01       4.442695229762e-02 
       5.816885094930e-01       4.069189848880e-02 
       6.065870144995e-01       3.713420349058e-02 
       6.336266468475e-01       3.372524001350e-02 
       6.632156059511e-01       3.048845448059e-02 
       6.958678639262e-01       2.738756623969e-02 
       7.322247985589e-01       2.443214859438e-02 
       7.730680195113e-01       2.161094783380e-02 
       8.193049553677e-01       1.893444637047e-02 
       8.718988016039e-01       1.641514412753e-02 
       9.317218031081e-01       1.407828171206e-02 
       9.993660908989e-01       1.195354494260e-02 
       1.075037110174e+00       1.006473710206e-02 
       1.158653485707e+00       8.421468194605e-03 
       1.250099157308e+00       7.016122203268e-03 
       1.349432401273e+00       5.826894095925e-03 
       1.456947457397e+00       4.827102716142e-03 
       1.573135111331e+00       3.989616738398e-03 
       1.698621895592e+00       3.289775531428e-03 
       1.834127512934e+00       2.706101047944e-03 
       1.980444934528e+00       2.220110618477e-03 
       2.138435191726e+00       1.816236264425e-03 
       2.309029199186e+00       1.481183120635e-03 
       2.493232377687e+00       1.203810676551e-03 
       2.692130395285e+00       9.746607752484e-04 
       2.906895534573e+00       7.857968533025e-04 
       3.138793597714e+00       6.305324617969e-04 
       3.389191366484e+00       5.032510873426e-04 
       3.659564657905e+00       3.992482461613e-04 
       3.951507022538e+00       3.145747824600e-04 
       4.266739136701e+00       2.459339768319e-04 
       4.607118943941e+00       1.905561654669e-04 
       4.974652605557e+00       1.461356401564e-04 
       5.371506324689e+00       1.107460748772e-04 
       5.800019113685e+00       8.277207855772e-05 
       6.262716579983e+00       6.086984542511e-05 
       6.762325811764e+00       4.391345248831e-05 
       7.301791451110e+00       3.096465071191e-05 
       7.884293049406e+00       2.123874424372e-05 
       8.513263807261e+00       1.408039036292e-05 
       9.192410809424e+00       8.943250104216e-06 
       9.925736873929e+00       5.373368941074e-06 
       1.071756414427e+01       2.993705271847e-06 
       1.157255956364e+01       1.495144977451e-06 
       1.249576238137e+01       6.263840664581e-07 
       1.349261385375e+01       1.867942528271e-07 
       1.456898931416e+01       1.976629305553e-08 
       1.573123280165e+01       7.714122363733e-09 
       1.698619445202e+01       6.656398594628e-08 
       1.834127087176e+01       1.407709333284e-07 
       1.980444873285e+01       1.983091124778e-07 
       2.138435184532e+01       2.252235806798e-07 
       2.309029198506e+01       2.206357398962e-07 
       2.493232377636e+01       1.916631842648e-07 
       2.692130395282e+01       1.490174479276e-07 
       2.906895534573e+01       1.033676488379e-07 
       3.138793597714e+01       6.303159004474e-08 
       3.389191366484e+01       3.267997966764e-08 
       3.659564657905e+01       1.343036407495e-08 
       3.951507022538e+01       3.632239920278e-09 
       4.266739136701e+01       2.771198345831e-10 
       4.607118943941e+01       1.974530289643e-10 
       4.974652605557e+01       1.033595210176e-09 
       5.371506324689e+01       1.539627553841e-09 
       5.800019113685e+01       1.430616312126e-09 
       6.262716579983e+01       9.527240022938e-10 
       6.762325811764e+01       4.556150943470e-10 
       7.301791451110e+01       1.387476143027e-10 
       7.884293049406e+01       1.570774010901e-11 
       8.513263807261e+01       1.436305566135e-12 
       9.192410809424e+01       1.327834056645e-11 
       9.925736873929e+01       1.556792924052e-11 
       1.071756414427e+02       8.858074832390e-12 
       1.157255956364e+02       2.574495382835e-12 
       1.249576238137e+02       2.054472924069e-13 
       1.349261385375e+02       4.033468135227e-14 
       1.456898931416e+02       1.432688395086e-13 
       1.573123280165e+02       7.352005546205e-14 
