# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.707696806873e-03       3.358926468024e+00 
       8.322579570814e-03       3.505727812508e+00 
       8.986514707061e-03       3.647012678446e+00 
       9.703415376577e-03       3.780925609934e+00 
       1.047750691338e-02       3.905492332234e+00 
       1.131335172818e-02       4.018588897611e+00 
       1.221587619877e-02       4.117901934393e+00 
       1.319039970550e-02       4.200916437269e+00 
       1.424266598317e-02       4.264942089218e+00 
       1.537887697392e-02       4.307217493372e+00 
       1.660572938023e-02       4.325059619002e+00 
       1.793045412706e-02       4.316056801996e+00 
       1.936085890181e-02       4.278224302942e+00 
       2.090537352463e-02       4.210198746404e+00 
       2.257309535333e-02       4.111411458431e+00 
       2.437382002918e-02       3.982411808017e+00 
       2.631799944462e-02       3.825157341594e+00 
       2.841644545389e-02       3.643267699444e+00 
       3.067933355377e-02       3.442181713442e+00 
       3.311368470740e-02       3.229216964242e+00 
       3.571840443502e-02       3.013491698963e+00 
       3.847720348444e-02       2.805253558275e+00 
       4.135335538431e-02       2.614376654229e+00 
       4.429361667738e-02       2.448090943329e+00 
       4.724366439141e-02       2.309196893559e+00 
       5.016480835311e-02       2.196065313407e+00 
       5.303989620246e-02       2.104316396941e+00 
       5.586870669566e-02       2.028404552383e+00 
       5.866042680613e-02       1.963092902677e+00 
       6.142798932958e-02       1.903713238373e+00 
       6.418496440164e-02       1.846408996534e+00 
       6.694418833788e-02       1.788123869058e+00 
       6.971731106057e-02       1.726639048629e+00 
       7.251476155766e-02       1.660575116330e+00 
       7.534587671527e-02       1.589388577037e+00 
       7.821907666265e-02       1.513353047220e+00 
       8.114203772912e-02       1.433483540962e+00 
       8.412184535029e-02       1.351405315015e+00 
       8.716512279304e-02       1.269185828578e+00 
       9.027813695930e-02       1.189103673422e+00 
       9.346688431697e-02       1.113410043581e+00 
       9.673716028275e-02       1.044081922651e+00 
       1.000946150830e-01       9.826116210253e-01 
       1.035447986537e-01       9.298383198522e-01 
       1.070931966762e-01       8.858595210066e-01 
       1.107452594425e-01       8.499693097642e-01 
       1.145064249153e-01       8.206985510030e-01 
       1.183821370918e-01       7.959165569342e-01 
       1.223778605862e-01       7.730352138829e-01 
       1.264990921987e-01       7.493377796839e-01 
       1.307513701367e-01       7.224417389884e-01 
       1.351402814784e-01       6.907916113920e-01 
       1.396714684203e-01       6.540632505336e-01 
       1.443506338194e-01       6.133086984487e-01 
       1.491835465229e-01       5.707505308129e-01 
       1.541760469708e-01       5.292473035647e-01 
       1.593340535561e-01       4.915938037079e-01 
       1.646635702297e-01       4.598025650018e-01 
       1.701706958456e-01       4.346095110356e-01 
       1.758616357459e-01       4.152875648004e-01 
       1.817427160982e-01       3.998147189288e-01 
       1.878204015065e-01       3.855589005802e-01 
       1.941013164283e-01       3.696843925291e-01 
       2.005922709503e-01       3.504211345588e-01 
       2.073002914972e-01       3.279174482081e-01 
       2.142326570816e-01       3.040900647745e-01 
       2.213969417533e-01       2.814890300666e-01 
       2.288010639706e-01       2.621348423381e-01 
       2.364533437147e-01       2.468396383486e-01 
       2.443625682930e-01       2.348904729819e-01 
       2.525380679504e-01       2.242943776311e-01 
       2.609898026346e-01       2.129687285496e-01 
       2.697284615565e-01       1.999788551556e-01 
       2.787655775689e-01       1.858983309870e-01 
       2.881136588829e-01       1.723970007397e-01 
       2.977863412677e-01       1.609466145364e-01 
       3.077985646929e-01       1.516419218153e-01 
       3.181667794071e-01       1.434407956938e-01 
       3.289091877812e-01       1.350633557881e-01 
       3.400460299658e-01       1.260473835932e-01 
       3.515999236474e-01       1.170863519409e-01 
       3.635962711085e-01       1.090627770305e-01 
       3.760637506334e-01       1.021961488382e-01 
       3.890349143879e-01       9.582523728484e-02 
       4.025469216825e-01       8.939649268689e-02 
       4.166424456376e-01       8.300206753796e-02 
       4.313708035863e-01       7.710716278041e-02 
       4.467893782977e-01       7.179366145815e-02 
       4.629654199663e-01       6.676342173303e-02 
       4.799783501994e-01       6.181353886412e-02 
       4.979227319373e-01       5.711988786363e-02 
       5.169121270864e-01       5.280213018059e-02 
       5.370841404489e-01       4.867074477168e-02 
       5.586070464571e-01       4.469352742903e-02 
       5.816885094930e-01       4.095658371638e-02 
       6.065870144995e-01       3.739656025624e-02 
       6.336266468475e-01       3.398494602723e-02 
       6.632156059511e-01       3.074543989349e-02 
       6.958678639262e-01       2.764159540431e-02 
       7.322247985589e-01       2.468283598273e-02 
       7.730680195113e-01       2.185795885360e-02 
       8.193049553677e-01       1.917728061038e-02 
       8.718988016039e-01       1.665336867280e-02 
       9.317218031081e-01       1.431146568543e-02 
       9.993660908989e-01       1.218123771542e-02 
       1.075037110174e+00       1.028654715282e-02 
       1.158653485707e+00       8.637042337322e-03 
       1.250099157308e+00       7.225297008799e-03 
       1.349432401273e+00       6.029444797978e-03 
       1.456947457397e+00       5.022911402165e-03 
       1.573135111331e+00       4.178556494381e-03 
       1.698621895592e+00       3.471769637394e-03 
       1.834127512934e+00       2.881078424228e-03 
       1.980444934528e+00       2.387979304740e-03 
       2.138435191726e+00       1.976926640451e-03 
       2.309029199186e+00       1.634707682148e-03 
       2.493232377687e+00       1.350097783325e-03 
       2.692130395285e+00       1.113692396482e-03 
       2.906895534573e+00       9.175620937479e-04 
       3.138793597714e+00       7.550315385633e-04 
       3.389191366484e+00       6.204903471860e-04 
       3.659564657905e+00       5.092500995974e-04 
       3.951507022538e+00       4.173804758533e-04 
       4.266739136701e+00       3.415983892161e-04 
       4.607118943941e+00       2.791531880876e-04 
       4.974652605557e+00       2.277657493855e-04 
       5.371506324689e+00       1.855261188045e-04 
       5.800019113685e+00       1.508500409108e-04 
       6.262716579983e+00       1.224211389102e-04 
       6.762325811764e+00       9.914516941170e-05 
       7.301791451110e+00       8.011621086050e-05 
       7.884293049406e+00       6.458348323824e-05 
       8.513263807261e+00       5.192565880267e-05 
       9.192410809424e+00       4.162858033809e-05 
       9.925736873929e+00       3.326834597255e-05 
       1.071756414427e+01       2.649480472210e-05 
       1.157255956364e+01       2.101954618690e-05 
       1.249576238137e+01       1.660500520683e-05 
       1.349261385375e+01       1.305587669691e-05 
       1.456898931416e+01       1.021159131067e-05 
       1.573123280165e+01       7.940232765764e-06 
       1.698619445202e+01       6.133693064642e-06 
       1.834127087176e+01       4.703383638744e-06 
       1.980444873285e+01       3.576790735000e-06 
       2.138435184532e+01       2.694614053252e-06 
       2.309029198506e+01       2.008539608122e-06 
       2.493232377636e+01       1.479072605670e-06 
       2.692130395282e+01       1.074099526199e-06 
       2.906895534573e+01       7.675761603927e-07 
       3.138793597714e+01       5.383788826388e-07 
       3.389191366484e+01       3.693874461689e-07 
       3.659564657905e+01       2.469047964804e-07 
       3.951507022538e+01       1.598795285383e-07 
       4.266739136701e+01       9.954860676417e-08 
       4.607118943941e+01       5.897134880170e-08 
       4.974652605557e+01       3.270602155632e-08 
       5.371506324689e+01       1.653994891638e-08 
       5.800019113685e+01       7.267190841831e-09 
       6.262716579983e+01       2.492233234918e-09 
       6.762325811764e+01       4.768195341872e-10 
       7.301791451110e+01       3.870537089760e-14 
       7.884293049406e+01       2.481205717934e-10 
       8.513263807261e+01       7.151549528832e-10 
       9.192410809424e+01       1.124967402920e-09 
       9.925736873929e+01       1.354784800069e-09 
       1.071756414427e+02       1.387491400305e-09 
       1.157255956364e+02       1.260287474965e-09 
       1.249576238137e+02       1.034600365137e-09 
       1.349261385375e+02       7.731002790366e-10 
       1.456898931416e+02       5.246968229763e-10 
       1.573123280165e+02       3.203682337198e-10 
